reactants,products,reactionString,ruleName,thermo,reactionType
C=C1OC(=O)[C@@H](CCC(C)CCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCCCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CCC(C)CCC)[C@@H]1O >> C=C1OC(=O)[C@@H](CCCCCCC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@](CC)(CCCC)[C@@H]1O,CCC[C@@]1(CC)C(=O)OC(=C(C)C)[C@H]1O,CC=C1OC(=O)[C@](CC)(CCCC)[C@@H]1O >> CCC[C@@]1(CC)C(=O)OC(=C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@](C)(CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)=C1OC(=O)[C@@](C)(CCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@](C)(CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(O)=C1OC(=O)[C@@](C)(CCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC[C@@H]1C(O)OC(=CCC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC[C@@H]1C(O)OC(=CCC(C)=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@@H]1C(O)OC(=CCC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCCC[C@@H]1C(O)OC(=CCC(C)=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC(=CC(O)CC)[C@H]1O,CCCC[C@@H]1C(=O)OC(=CC(C)O)[C@]1(C)O,CCCC[C@@H]1C(=O)OC(=CC(O)CC)[C@H]1O >> CCCC[C@@H]1C(=O)OC(=CC(C)O)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC2(OC2CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12OC(=O)[C@@H](CCCCO)[C@@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@@H]1C(=O)OC2(OC2CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12OC(=O)[C@@H](CCCCO)[C@@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C)[C@]1(O)CCC,CCCC(C)=C1OC(=O)[C@@H](C)[C@]1(O)CC,CCCC=C1OC(=O)[C@@H](C)[C@]1(O)CCC >> CCCC(C)=C1OC(=O)[C@@H](C)[C@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(O)[C@@H](C(O)CCC)[C@@H]1O,CCCC=C1OC(O)[C@@H](C(C)(O)CC)[C@@H]1O,CCCC=C1OC(O)[C@@H](C(O)CCC)[C@@H]1O >> CCCC=C1OC(O)[C@@H](C(C)(O)CC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)[C@@H](CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(CO)=C1OC(=O)[C@@H](CCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)=C1OC(=O)[C@@H](CCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(CO)=C1OC(=O)[C@@H](CCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCCC1OC(=O)[C@@H](CC)[C@]1(O)CC,CCCCC1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCCCC1OC(=O)[C@@H](CC)[C@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCCC=C(O)[C@@H](O)[C@H](CCCC)C(=O)O,CCCC[C@@H]1C(O)OC(CC)C=C(O)[C@H]1O,CCCC=C(O)[C@@H](O)[C@H](CCCC)C(=O)O >> CCCC[C@@H]1C(O)OC(CC)C=C(O)[C@H]1O,rule0169_1,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@@H](CCC)[C@@H]1O,CCC=C1OC(=O)[C@](CC)(CCC)[C@@H]1O,CCCCC=C1OC(=O)[C@@H](CCC)[C@@H]1O >> CCC=C1OC(=O)[C@](CC)(CCC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC(=CCC(C)O)[C@H]1O,CCCC[C@@]1(O)CC(=O)OC1=CCC(C)O,CCCC[C@@H]1C(=O)OC(=CCC(C)O)[C@H]1O >> CCCC[C@@]1(O)CC(=O)OC1=CCC(C)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CC(C)C)[C@@H]1O,CCCC=C1OC(=O)[C@@H](C)[C@]1(O)C(C)C,CCCC=C1OC(=O)[C@@H](CC(C)C)[C@@H]1O >> CCCC=C1OC(=O)[C@@H](C)[C@]1(O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(O)[C@@H](C(O)CCC)[C@@H]1O.Cl,CCCC=C1OC(O)[C@@H](C(Cl)CCC)[C@@H]1O.O,CCCC=C1OC(O)[C@@H](C(O)CCC)[C@@H]1O.Cl >> CCCC=C1OC(O)[C@@H](C(Cl)CCC)[C@@H]1O.O,rule0183_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,CCC=C1OC(=O)[C@@H](C)[C@]1(O)CCCC,CCC=C1OC(=O)[C@@H](CCCCC)[C@@H]1O >> CCC=C1OC(=O)[C@@H](C)[C@]1(O)CCCC,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CCCCC)[C@@H]1O,CCC=C1OC(=O)[C@](C)(CCCC)[C@@H]1O,CCC=C1OC(=O)[C@@H](CCCCC)[C@@H]1O >> CCC=C1OC(=O)[C@](C)(CCCC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC(C=C1OC(=O)C[C@@H]1O)CC,CCCC(C)C(C)C=C1OC(=O)C[C@@H]1O,CCCCC(C=C1OC(=O)C[C@@H]1O)CC >> CCCC(C)C(C)C=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@](CCC)(CCCC)[C@@H]1O,C=C1OC(=O)[C@](CC)(CCCC)[C@@]1(C)O,C=C1OC(=O)[C@](CCC)(CCCC)[C@@H]1O >> C=C1OC(=O)[C@](CC)(CCCC)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O,CCCC[C@@H]1C(O)OC(=CC(O)CC)[C@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O >> CCCC[C@@H]1C(O)OC(=CC(O)CC)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C(O)[C@@H](O)[C@H](CCCC)C(=O)O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O,CCCC=C(O)[C@@H](O)[C@H](CCCC)C(=O)O >> CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O.O,rule0032_01,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](CCCC)[C@@]1(C)O,C=C1OC(=O)[C@@H](C(CC)CCC)[C@@]1(C)O,CCC=C1OC(=O)[C@@H](CCCC)[C@@]1(C)O >> C=C1OC(=O)[C@@H](C(CC)CCC)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC(=C(O)CCC)[C@H]1O,CCC(CC)C[C@@H]1C(=O)OC(=C(C)O)[C@H]1O,CCCC[C@@H]1C(=O)OC(=C(O)CCC)[C@H]1O >> CCC(CC)C[C@@H]1C(=O)OC(=C(C)O)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC1OC(=O)[C@@H](CCCC)[C@@H]1O.O,CCCC[C@@H]1C(O)OC(CC(O)CC)[C@H]1O,CCCCC1OC(=O)[C@@H](CCCC)[C@@H]1O.O >> CCCC[C@@H]1C(O)OC(CC(O)CC)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC(C=C1OC(=O)[C@@H](CC)[C@@H]1O)CC.O,CCC(C=C1OC(O)[C@@H](CCO)[C@@H]1O)CC,CCC(C=C1OC(=O)[C@@H](CC)[C@@H]1O)CC.O >> CCC(C=C1OC(O)[C@@H](CCO)[C@@H]1O)CC,rule0070_6,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CC(O)CCCCC=C1OC(O)[C@@H](C)[C@@H]1O,CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CC(O)CCCCC=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC(=CC(O)CC)[C@H]1O.CCCC[C@@H]1C(=O)OC(=CC(O)CC)[C@H]1O,CCC(O)C=C1OC(=O)[C@@H](CC(O)CC)[C@@H]1O.CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCC[C@@H]1C(=O)OC(=CC(O)CC)[C@H]1O.CCCC[C@@H]1C(=O)OC(=CC(O)CC)[C@H]1O >> CCC(O)C=C1OC(=O)[C@@H](CC(O)CC)[C@@H]1O.CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,rule0150_1,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O,CCC(O)CCCC=C1OC(O)[C@@H](C)[C@@H]1O,CCCCCCC=C1OC(=O)[C@@H](C)[C@@H]1O.O >> CCC(O)CCCC=C1OC(O)[C@@H](C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C(O)[C@@H](O)[C@H](CCCC)C(=O)O,CCCC=C(O)[C@@H](O)CC(CCC)C(=O)O,CCCC=C(O)[C@@H](O)[C@H](CCCC)C(=O)O >> CCCC=C(O)[C@@H](O)CC(CCC)C(=O)O,rule0028_50,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](CC(CC)CCC)[C@@H]1O,C=C1OC(=O)[C@](CC)(CCCCC)[C@@H]1O,C=C1OC(=O)[C@@H](CC(CC)CCC)[C@@H]1O >> C=C1OC(=O)[C@](CC)(CCCCC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC(C)CC=C1OC(=O)C[C@@H]1O,CCCC(C)CC(C)=C1OC(=O)C[C@@H]1O,CCCCC(C)CC=C1OC(=O)C[C@@H]1O >> CCCC(C)CC(C)=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(O)[C@@H](CC(O)CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1OC(O)[C@@H](CC(O)CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1OC(O)[C@@H](CCCC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCCCC1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCC[C@@]1(CCC)C(=O)OC(C)[C@H]1O,CCCCC1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCCC[C@@]1(CCC)C(=O)OC(C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O,CC=C1OC(=O)[C@@H](CCCCC)[C@@]1(C)O,CC=C1OC(=O)[C@@H](CCCCCC)[C@@H]1O >> CC=C1OC(=O)[C@@H](CCCCC)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(O)[C@@H](CC(O)CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1OC(O)[C@@H](CC(O)C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(O)[C@@H](CC(O)CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1OC(O)[C@@H](CC(O)C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C)[C@]1(O)CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@]1(O)C(=CCC(C)O)OC(=O)[C@H]1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@H](C)[C@]1(O)CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@]1(O)C(=CCC(C)O)OC(=O)[C@H]1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC[C@@H]1C(O)OC(=CCCCO)[C@H]1O,CCCC[C@@]1(O)CC(O)OC1=CCCCO,CCCC[C@@H]1C(O)OC(=CCCCO)[C@H]1O >> CCCC[C@@]1(O)CC(O)OC1=CCCCO,rule0028_51,No_Thermo,Enzymatic
CCCCC(CCC)=C1OC(=O)C[C@@H]1O,CCCCC=C1OC(=O)C[C@]1(O)CCC,CCCCC(CCC)=C1OC(=O)C[C@@H]1O >> CCCCC=C1OC(=O)C[C@]1(O)CCC,rule0028_51,No_Thermo,Enzymatic
CCCC(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,CCCCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O,CCCC(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O >> CCCCC(C)C=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CCC(C)O)[C@@H]1O,CCC=C1OC(=O)[C@](C)(CCC(C)O)[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCC(C)O)[C@@H]1O >> CCC=C1OC(=O)[C@](C)(CCC(C)O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC=C1OC(O)[C@@H](CCCCO)[C@@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CCCC=C1OC(O)[C@@H](CCCC=O)[C@@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC=C1OC(O)[C@@H](CCCCO)[C@@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CCCC=C1OC(O)[C@@H](CCCC=O)[C@@H]1O,rule0467_8,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O,CCCCC(CCC)=C1OC(=O)C[C@@H]1O,CCCC=C1OC(=O)[C@@H](CCCC)[C@@H]1O >> CCCCC(CCC)=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC[C@@H]1C(=O)OC(=CCC(C)O)[C@H]1O,*c1c(*)c(O)c(*)c(*)c1O.CCCC[C@@H]1C(=O)OC(=CCC(C)=O)[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.CCCC[C@@H]1C(=O)OC(=CCC(C)O)[C@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.CCCC[C@@H]1C(=O)OC(=CCC(C)=O)[C@H]1O,rule0467_8,No_Thermo,Enzymatic
CCCC[C@@H]1C(=O)OC2(OC2CCC)[C@H]1O,CCCCC(CC)C1OC12OC(=O)C[C@@H]2O,CCCC[C@@H]1C(=O)OC2(OC2CCC)[C@H]1O >> CCCCC(CC)C1OC12OC(=O)C[C@@H]2O,rule0028_51,No_Thermo,Enzymatic
CCCC(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,CCC(C)(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,CCCC(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O >> CCC(C)(C)CC=C1OC(=O)[C@@H](C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
