starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC(Cl)[C@@H]1C(=O)OC(=CC2=CCCC2O)C1=O,2,0.3273,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC(Cl)[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1O,2,0.46,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC[C@H](C(=O)O)C(=O)C(Cl)=CC1=CCCC1=O,2,0.3529,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,O=C1CCC=C1C=C1OC(O)[C@@H](CCCl)C1=O,2,0.46,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC[C@H](C(=O)Cl)C(=O)C(O)=CC1=CCCC1=O,2,0.3396,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC(Cl)[C@H]1C(=O)C(=CC2=CCCC2=O)OC1O,2,0.46,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,O=C1OC(=CC2=CCCC2O)C(=O)[C@@H]1CCCl,2,0.3846,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,O=C1CCC=C1C=C1OC(=O)[C@@H](CCCl)C1O,2,0.46,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC[C@H](C(=O)O)C(=O)C(O)C(N)C1=CCCC1=O,2,0.25,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,CC(Cl)[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,2,0.6136,
CC[C@@H]1C(=O)OC(=CC2=CCCC2=O)C1=O,O=C1CCC=C1C=C1OC(=O)[C@@H](CCCl)C1=O,2,0.7073,
