reactants,products,reactionString,ruleName,thermo,reactionType
C=C1C=C(CCOC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C=C(CC(=O)OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=C1C=C(CCOC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=C1C=C(CC(=O)OC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,No_Thermo,Enzymatic
COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1,CCOCC(C)=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1,COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1 >> CCOCC(C)=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COC(C=C1C=C(C)C(=O)O1)C(=O)O,COCC=C1OC(=O)C(C)=C1C(=O)O,COC(C=C1C=C(C)C(=O)O1)C(=O)O >> COCC=C1OC(=O)C(C)=C1C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC1=CC(=CCO)OC1=O,C=C1C=C(CCO)C(=O)O1,CC1=CC(=CCO)OC1=O >> C=C1C=C(CCO)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.O,COCCC(=O)C(O)C(C)C(=O)O,COCCC(=O)C=C(C)C(=O)O.O >> COCCC(=O)C(O)C(C)C(=O)O,rule0020_19,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC.COCC=C1OC(=O)C(C)=C1COC,C=C1OC(=O)C(C)=C1COC.COCC=C1OC(=O)C(CCOC)=C1COC,COCC=C1OC(=O)C(C)=C1COC.COCC=C1OC(=O)C(C)=C1COC >> C=C1OC(=O)C(C)=C1COC.COCC=C1OC(=O)C(CCOC)=C1COC,rule0126_2,No_Thermo,Enzymatic
COC(C)C=C1C=C(C)C(=O)O1.COC(C)C=C1C=C(C)C(=O)O1,COC(C)C=C1OC(=O)C(C)=C1C.COCC=C1C=C(C)C(=O)O1,COC(C)C=C1C=C(C)C(=O)O1.COC(C)C=C1C=C(C)C(=O)O1 >> COC(C)C=C1OC(=O)C(C)=C1C.COCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COCC=C1C=C(C)C(=O)O1.O,COCC(O)=C1C=C(C)C(O)O1,COCC=C1C=C(C)C(=O)O1.O >> COCC(O)=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
COC(=O)C=C1C=C(C)C(=O)O1.OO,COC(=O)CC1C=C(C)C(=O)O1.O=O,COC(=O)C=C1C=C(C)C(=O)O1.OO >> COC(=O)CC1C=C(C)C(=O)O1.O=O,rule0114_4,No_Thermo,Enzymatic
COCC(C(=O)O)=C1C=C(C)C(=O)O1,COC1OC(O)C1=C1C=C(C)C(=O)O1,COCC(C(=O)O)=C1C=C(C)C(=O)O1 >> COC1OC(O)C1=C1C=C(C)C(=O)O1,rule0169_1,No_Thermo,Enzymatic
COCCOCC=C1C=C(C)C(=O)O1,COCC=C1C=C(CCOC)C(=O)O1,COCCOCC=C1C=C(C)C(=O)O1 >> COCC=C1C=C(CCOC)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CC1=CC(=CCOC=O)OC1=O,C=C1OC(=O)C(C)=C1COC=O,CC1=CC(=CCOC=O)OC1=O >> C=C1OC(=O)C(C)=C1COC=O,rule0028_50,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O,COCC1OC(=O)C(C)=CC1O,COCCC(=O)C=C(C)C(=O)O >> COCC1OC(=O)C(C)=CC1O,rule0169_1,No_Thermo,Enzymatic
COCC=C1C=C(CCOC)C(=O)O1,COCCCOCC=C1C=CC(=O)O1,COCC=C1C=C(CCOC)C(=O)O1 >> COCCCOCC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC=O)OC1=O,C=C1C=C(CC=O)C(=O)O1,CC1=CC(=CC=O)OC1=O >> C=C1C=C(CC=O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CCOC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C(O)COC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CCOC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C(O)COC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCC(O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)C(C)=C1COC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)C(C)=C1COC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)C(C)=C1COC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
COCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC(O)=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(=O)CC(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCCC(=O)C=C(C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(=O)CC(C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_55,No_Thermo,Enzymatic
CC1=CC(=CCO)OC1=O.CC1=CC(=CCO)OC1=O,C=C1C=C(C)C(=O)O1.CC1=C(CO)C(=CCO)OC1=O,CC1=CC(=CCO)OC1=O.CC1=CC(=CCO)OC1=O >> C=C1C=C(C)C(=O)O1.CC1=C(CO)C(=CCO)OC1=O,rule0126_2,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O,COCCC(=O)C=CCC(=O)O,COCCC(=O)C=C(C)C(=O)O >> COCCC(=O)C=CCC(=O)O,rule0028_50,No_Thermo,Enzymatic
CC1=CC(=CC=O)OC1=O.N.OO,CC1=CC(=CCN)OC1=O.O.O=O,CC1=CC(=CC=O)OC1=O.N.OO >> CC1=CC(=CCN)OC1=O.O.O=O,rule0091_14,No_Thermo,Enzymatic
COCC(C=C1C=C(C)C(=O)O1)OC,C=C1OC(=O)C(C)=C1C(COC)OC,COCC(C=C1C=C(C)C(=O)O1)OC >> C=C1OC(=O)C(C)=C1C(COC)OC,rule0028_50,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC,COCCOCC=C1C=C(C)C(=O)O1,COCC=C1OC(=O)C(C)=C1COC >> COCCOCC=C1C=C(C)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
COC(=O)C=C1C=C(C)C(=O)O1,COc1cc2cc(C)c1o2.O=O,COC(=O)C=C1C=C(C)C(=O)O1 >> COc1cc2cc(C)c1o2.O=O,rule0054_1,No_Thermo,Enzymatic
COCC=C1OC(=O)C(C)=C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1OC(=O)C(C)=C1COC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)C(C)=C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCC(O)=C1OC(=O)C(C)=C1COC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COC(=O)C=C1C=C(C)C(=O)O1.O,COC(=O)CC(=O)C=C(C)C(=O)O,COC(=O)C=C1C=C(C)C(=O)O1.O >> COC(=O)CC(=O)C=C(C)C(=O)O,rule0189_1,No_Thermo,Enzymatic
COCC(C)=C1C=C(C)C(=O)O1,CC=C1OC(=O)C(C)=C1COC,COCC(C)=C1C=C(C)C(=O)O1 >> CC=C1OC(=O)C(C)=C1COC,rule0028_50,No_Thermo,Enzymatic
COCC=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1,C=C1C=C(C)C(=O)O1.COCCOCC=C1C=C(C)C(=O)O1,COCC=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1 >> C=C1C=C(C)C(=O)O1.COCCOCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
COCC(O)=C1C=C(C)C(O)O1.O,CC1=CC(=C(O)CO)OC1O.CO,COCC(O)=C1C=C(C)C(O)O1.O >> CC1=CC(=C(O)CO)OC1O.CO,rule0007_203,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.O,COCCC(=O)C=C(CO)C(O)O,COCCC(=O)C=C(C)C(=O)O.O >> COCCC(=O)C=C(CO)C(O)O,rule0070_6,No_Thermo,Enzymatic
COCCC(=O)C=C(C)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(=O)C=C(C)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCC(=O)C=C(C)C(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(=O)C=C(C)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2,No_Thermo,Enzymatic
COCC=C1C=C(C)C(=O)O1.O,COC(O)C=C1C=C(C)C(O)O1,COCC=C1C=C(C)C(=O)O1.O >> COC(O)C=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
COCCC1(O)C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)CC1(O)C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCCC1(O)C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)CC1(O)C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC1=CC(=CC=O)OC1=O.O=C=O,CC1=CC(=C(C=O)C(=O)O)OC1=O,CC1=CC(=CC=O)OC1=O.O=C=O >> CC1=CC(=C(C=O)C(=O)O)OC1=O,rule0023_19,No_Thermo,Enzymatic
COC(C=C1C=C(C)C(=O)O1)C(=O)O,COCC=C1C=C(CC(=O)O)C(=O)O1,COC(C=C1C=C(C)C(=O)O1)C(=O)O >> COCC=C1C=C(CC(=O)O)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
