reactants,products,reactionString,ruleName,thermo,reactionType
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)CC(O)=C1OC(=O)C[C@H]1O,CC(=O)O[C@@H]1CC(=O)OC1=C(O)CC(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)CC(O)=C1OC(=O)C[C@H]1O >> CC(=O)O[C@@H]1CC(=O)OC1=C(O)CC(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
C=C1OC(=O)C[C@@]1(O)CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)C[C@@]1(O)C(O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)C[C@@]1(O)CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)C[C@@]1(O)C(O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C(C=C1OC(=O)C[C@H]1O)C(C)C,CC(C)CC(=C1OC(=O)C[C@H]1O)C(C)C,CC(C)C(C=C1OC(=O)C[C@H]1O)C(C)C >> CC(C)CC(=C1OC(=O)C[C@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(CC(C)C)[C@H]1O,C=C1OC(=O)C(C(C)CC)[C@H]1O,C=C1OC(=O)C(CC(C)C)[C@H]1O >> C=C1OC(=O)C(C(C)CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O.Cl,CC(C)CC=C(Cl)[C@H](O)CC(=O)O.O,CC(C)CC=C(O)[C@H](O)CC(=O)O.Cl >> CC(C)CC=C(Cl)[C@H](O)CC(=O)O.O,rule0183_6,No_Thermo,Enzymatic
CC(=C1OC(=O)C[C@H]1O)C(C)C,CCCC(C)=C1OC(=O)C[C@H]1O,CC(=C1OC(=O)C[C@H]1O)C(C)C >> CCCC(C)=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O,CC=C1OC(=O)C[C@H]1O.CCCC(CC)CC=C1OC(=O)C[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O >> CC=C1OC(=O)C[C@H]1O.CCCC(CC)CC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1OC(=O)C[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C[C@]1(C)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C=C1OC(=O)C[C@]1(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(CC=C1OC(=O)C[C@H]1O)CC(=O)O.N.OO,CC(CC=C1OC(=O)C[C@H]1O)CC(N)O.O.O=O,CC(CC=C1OC(=O)C[C@H]1O)CC(=O)O.N.OO >> CC(CC=C1OC(=O)C[C@H]1O)CC(N)O.O.O=O,rule0091_12,No_Thermo,Enzymatic
CC=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@]1(C)O,CC=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(C=C1OC(=O)C[C@H]1O)C(C)C,CC(C)C(C)(C)CC=C1OC(=O)C[C@H]1O,CC(C)C(C=C1OC(=O)C[C@H]1O)C(C)C >> CC(C)C(C)(C)CC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O,CCC(=C1OC(=O)C[C@H]1O)C(C)CC.CCC=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.CCC(C)C=C1OC(=O)C[C@H]1O >> CCC(=C1OC(=O)C[C@H]1O)C(C)CC.CCC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(CO)CC=C1OC(O)C[C@H]1O,C=C1OC(O)C[C@@]1(O)CC(C)CO,CC(CO)CC=C1OC(O)C[C@H]1O >> C=C1OC(O)C[C@@]1(O)CC(C)CO,rule0028_51,No_Thermo,Enzymatic
CC(CO)CC=C1OC(=O)C[C@H]1O.CC(CO)CC=C1OC(=O)C[C@H]1O,CC(CO)(CO)CC=C1OC(=O)C[C@H]1O.CCCC=C1OC(=O)C[C@H]1O,CC(CO)CC=C1OC(=O)C[C@H]1O.CC(CO)CC=C1OC(=O)C[C@H]1O >> CC(CO)(CO)CC=C1OC(=O)C[C@H]1O.CCCC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(C)[C@H]1O.CCCC=C1OC(=O)C(C)[C@H]1O,CC=C1OC(=O)C(C)[C@H]1O.CCCCCC=C1OC(=O)C(C)[C@H]1O,CCCC=C1OC(=O)C(C)[C@H]1O.CCCC=C1OC(=O)C(C)[C@H]1O >> CC=C1OC(=O)C(C)[C@H]1O.CCCCCC=C1OC(=O)C(C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)(O)CC=C1OC(=O)C[C@H]1O,C=C1OC(=O)C[C@@]1(O)CC(C)(C)O,CC(C)(O)CC=C1OC(=O)C[C@H]1O >> C=C1OC(=O)C[C@@]1(O)CC(C)(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O,CC(C)CC=C1OC(C(O)O)[C@H]1O,CC(C)CC=C(O)[C@H](O)CC(=O)O >> CC(C)CC=C1OC(C(O)O)[C@H]1O,rule0169_1,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCCC=C1OC(=O)C[C@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCCC=C1OC(=O)C[C@H]1OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCCC=C1OC(=O)C[C@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCCC=C1OC(=O)C[C@H]1OC(C)=O,rule0062_19,No_Thermo,Enzymatic
CC(C)CC(O)=C1OC(=O)C[C@H]1O,CCC(C)C(O)=C1OC(=O)C[C@H]1O,CC(C)CC(O)=C1OC(=O)C[C@H]1O >> CCC(C)C(O)=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)CC=C1OC(=O)C[C@H]1O.CC(C)(O)CC=C1OC(=O)C[C@H]1O,CC(C)(O)CC(C)(O)CC=C1OC(=O)C[C@H]1O.CC=C1OC(=O)C[C@H]1O,CC(C)(O)CC=C1OC(=O)C[C@H]1O.CC(C)(O)CC=C1OC(=O)C[C@H]1O >> CC(C)(O)CC(C)(O)CC=C1OC(=O)C[C@H]1O.CC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C(C)[C@H]1O.O,CC(C)C(O)C=C1OC(O)C(C)[C@H]1O,CC(C)CC=C1OC(=O)C(C)[C@H]1O.O >> CC(C)C(O)C=C1OC(O)C(C)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O,CC(C)C(C=CO)[C@H](O)CC(=O)O,CC(C)CC=C(O)[C@H](O)CC(=O)O >> CC(C)C(C=CO)[C@H](O)CC(=O)O,rule0028_47,No_Thermo,Enzymatic
C=C1OC(=O)C[C@@]1(O)CC(C)C.O,C=C1OC(O)C[C@@]1(O)CC(C)CO,C=C1OC(=O)C[C@@]1(O)CC(C)C.O >> C=C1OC(O)C[C@@]1(O)CC(C)CO,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(O)=C1OC(=O)C[C@H]1O.CC(C)CC(O)=C1OC(=O)C[C@H]1O,CC(C)(C)CC(O)=C1OC(=O)C[C@H]1O.CCCC(O)=C1OC(=O)C[C@H]1O,CC(C)CC(O)=C1OC(=O)C[C@H]1O.CC(C)CC(O)=C1OC(=O)C[C@H]1O >> CC(C)(C)CC(O)=C1OC(=O)C[C@H]1O.CCCC(O)=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)CC=C1OC(=O)C[C@H]1O,CC(C)CC=C1OC(=O)C(C)[C@H]1O,CCC(C)CC=C1OC(=O)C[C@H]1O >> CC(C)CC=C1OC(=O)C(C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C(O)[C@H](O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C(O)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC=C(O)[C@H](O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C(O)CCC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O,CC(=C1OC(=O)C[C@H]1O)C(C)C,CCC(C)C=C1OC(=O)C[C@H]1O >> CC(=C1OC(=O)C[C@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(CCCC)C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C(CCCC)C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0546_1,No_Thermo,Enzymatic
CC(C)C(O)C=C1OC(=O)C[C@H]1O.CC(C)C(O)C=C1OC(=O)C[C@H]1O,CC(C)C(O)C=C1OC(=O)C(C(C)C)[C@H]1O.O=C1C[C@@H](O)C(=CCO)O1,CC(C)C(O)C=C1OC(=O)C[C@H]1O.CC(C)C(O)C=C1OC(=O)C[C@H]1O >> CC(C)C(O)C=C1OC(=O)C(C(C)C)[C@H]1O.O=C1C[C@@H](O)C(=CCO)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(C)CC=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)(C)CCC1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)(C)CC=C1OC(=O)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)(C)CCC1OC(=O)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(CC=C1OC(=O)C[C@H]1O)CC(=O)O,C=C1OC(=O)C[C@@]1(O)CC(C)CC(=O)O,CC(CC=C1OC(=O)C[C@H]1O)CC(=O)O >> C=C1OC(=O)C[C@@]1(O)CC(C)CC(=O)O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C.O,CC(C)CC=C1OC(O)C[C@@]1(O)C(C)(C)O,CC(C)CC=C1OC(=O)C[C@@]1(O)C(C)C.O >> CC(C)CC=C1OC(O)C[C@@]1(O)C(C)(C)O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@H]1O.CCCC=C1OC(=O)C[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.CCC=C1OC(=O)C[C@H]1O,CCCC=C1OC(=O)C[C@H]1O.CCCC=C1OC(=O)C[C@H]1O >> CCC(C)C=C1OC(=O)C[C@H]1O.CCC=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(=C1OC(=O)C[C@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=C1OC(=O)C[C@H]1O)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=C1OC(=O)C[C@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=C1OC(=O)C[C@H]1O)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
