starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](Cl)C(O)=Cc1ccccc1,2,0.2917,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)Cl)[C@@H](O)C(O)=Cc1ccccc1,2,0.2857,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(Cl)=Cc1ccccc1,2,0.2857,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C=O)[C@@H](O)C(O)C(O)c1ccccc1,2,0.25,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(O)Cc1ccccc1,2,0.22,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(O)O)[C@@H](O)C(O)=Cc1ccccc1,2,0.2826,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@H]1C(O)OC(c2ccccc2)C(O)[C@@H]1O,2,0.3111,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@H]1C(O)OC(C(O)c2ccccc2)[C@@H]1O,2,0.2857,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(N)O)[C@@H](O)C(O)=Cc1ccccc1,2,0.2708,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H]1[C@H](C(O)=Cc2ccccc2)OC1(O)O,2,0.3404,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccccc1,2,0.24,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@]1([C@@H](O)C(O)=Cc2ccccc2)OC1O,2,0.3333,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,1,0.2979,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@](CO)(C(=O)O)C(O)=Cc1ccccc1,2,0.3191,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,COC[C@@H](O)C(O)=C(C(=O)O)c1ccccc1,2,0.22,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,COC[C@@H](O)C(O)=Cc1ccc(C(=O)O)cc1,2,0.2115,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H]1[C@@H](O)C(=Cc2ccccc2)OC1(O)O,2,0.5,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)c1ccc(C=C(O)CO)cc1,2,0.2115,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@H]1C(O)Oc2ccccc2C=C(O)[C@@H]1O,2,0.28,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@H]1C(=O)OC(Cc2ccc(O)cc2)[C@@H]1O,2,0.3265,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(=O)O)c1ccccc1C=C(O)CO,2,0.2264,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(O)O)[C@H]1OC(c2ccccc2)=C1O,2,0.2353,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@H]1C(O)Oc2ccc(cc2)C=C(O)[C@@H]1O,2,0.2653,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@]1(C(O)O)O[C@H]1C(O)=Cc1ccccc1,2,0.3061,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(O)O)[C@@]1(O)OC1=Cc1ccccc1,2,0.3333,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,O=C(O)COC[C@@H](O)C(O)=Cc1ccccc1,2,0.2449,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,OC(=Cc1ccccc1)[C@@H]1OCO[C@@H]1C(O)O,2,0.24,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(O)O)[C@@H](O)C1=C(c2ccccc2)O1,2,0.2449,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,COC[C@@H](O)C(O)=Cc1cccc(C(=O)O)c1,2,0.2407,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@H](C(O)O)[C@@H](O)c1cc2ccccc2o1,2,0.1923,
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,CO[C@@H]1C(=O)OC(C(O)c2ccccc2)[C@@H]1O,1,0.413,
