starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,O=C(O)NCCCC=C1C=CC(=O)O1,2,0.3878,,0.7374777
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(CCNC(=O)O)=C1C=CC(=O)O1,2,0.32,,0.905861
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCC=C1OC(=O)C=C1CNC(=O)O,2,0.2545,,0.754159
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC1=CC(=O)OC1=CCCNC(=O)O,2,0.2593,0.0769,0.8368697
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C[C@H](C=C1C=CC(=O)O1)CN,2,0.4783,0.0769,0.9931885
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(N)[C@H](C)C=C1C=CC(=O)O1,2,0.4884,,0.98953676
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=C1C=CC(=O)O1)[C@@H](C)CN,2,0.383,0.0769,0.9961966
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=C([C@H](C)N)C(=O)O1)CN,2,0.34,,0.9872989
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)CNC(N)=O,2,0.75,,0.94644064
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=O)NC[C@H](C)C=C1C=CC(=O)O1,2,0.725,,0.9728957
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)CNCO,2,0.619,,0.89084613
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(C)(N)C(=O)OP(=O)(O)O,2,0.098,,0.8721673
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CN[C@@H](C)C(=O)OP(=O)(O)O,2,0.1373,,0.90992856
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)CNC=O,2,0.5952,,0.81770766
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](CN)CC(=O)C=CC(=O)O,2,0.1765,,0.9058337
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(O)OP(=O)(O)O,2,0.1429,,0.8835726
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(O)O1)C(=O)O,2,0.28,,0.62864417
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(N)OP(=O)(O)O,2,0.1458,,0.95526314
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)C(N)O,2,0.5238,,0.90785307
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](CN)C(O)=C1C=CC(=O)O1,2,0.3404,0.175,0.99035126
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@](O)(C=C1C=CC(=O)O1)CN,2,0.383,,0.94421583
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)OS(=O)(=O)O,2,0.1915,,0.81397617
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCCC(=O)OP(=O)(O)O,2,0.098,,0.75308305
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)OP(=O)(O)O,1,0.1915,,0.96744645
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)C(=O)O,2,0.5122,,0.9778477
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC1=CC(=C[C@@H](C)CN)OC1=O,2,0.3265,0.122,0.96618605
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(N)[C@H](C)C=C1C=CC(=O)O1,2,0.5122,0.122,0.9844802
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CNC[C@H](C)C=C1C=CC(=O)O1,2,0.625,,0.7362137
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=C1C=CC(=O)O1)[C@@H](C)CN,2,0.3478,,0.9907353
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)CCN,2,0.5476,0.122,0.855275
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(C)(C=C1C=CC(=O)O1)CN,2,0.4,0.122,0.9344296
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC[C@H](C=C1C=CC(=O)O1)CN,2,0.4444,,0.968072
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC1=CC(=O)OC1=C[C@@H](C)CN,2,0.3061,,0.9782542
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=O)[C@H](C)C=C1C=CC(=O)O1,2,0.5122,,0.6885635
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=C1C=CC(=O)O1)[C@@H](C)C=O,2,0.3191,,0.702465
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N[C@@H](C)C(=O)O,2,0.2727,,0.86792076
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](CN)CC1C=CC(=O)O1,2,0.2308,,0.98880786
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)COP(=O)(O)O,2,0.1667,,0.99311227
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCC(=O)OP(=O)(O)O,2,0.102,,0.8239486
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](C=O)CC1C=CC(=O)O1,2,0.28,,0.61360216
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)CO,2,0.575,,0.9239809
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C=C1C=C([C@@H](C)CN)C(=O)O1,2,0.2115,,0.7778613
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCC(CN)=C1C=CC(=O)O1,2,0.2979,,0.9693913
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCC=C1OC(=O)C=C1CN,2,0.2115,,0.93245274
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCCCC=C1C=CC(=O)O1,2,0.3478,,0.89857584
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C=C1OC(=O)C=C1[C@@H](C)CN,2,0.2353,,0.72606033
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC1=CC(=CCCN)OC1=O,2,0.2115,,0.7934356
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(CCN)=C1C=CC(=O)O1,2,0.2979,,0.88130903
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1C=CC(=O)O1)CN,1,0.575,0.2308,0.9292185
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCC=C1C=C(CN)C(=O)O1,2,0.2353,,0.8865847
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCC(N)C=C1C=CC(=O)O1,2,0.5,,0.84120774
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC1=CC(=O)OC1=CCCN,2,0.2115,,0.79831403
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(N)CC=C1C=CC(=O)O1,2,0.4651,,0.89867806
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,N[C@@H](CS(=O)O)C(=O)O,2,0.1458,,0.9387459
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC1=CC(=CCC=O)OC1=O,2,0.1961,,0.6616118
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=O)CC=C1C=CC(=O)O1,2,0.4091,,0.6662166
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](C=O)C=C1C=CC(=O)O1,1,0.4524,0.1136,0.82307696
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H]1N=C1OP(=O)(O)O,2,0.098,,0.9105531
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H]1C=c2ccc(o2)=NC1,2,0.0702,,0.92869896
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,N[C@@H](CC(=O)O)C(=O)O,2,0.1556,,0.7022441
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=O)[C@](C)(N)C(=O)O,2,0.1304,,0.9358682
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=O)N[C@@H](C)C(=O)O,2,0.1522,,0.9958955
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCCNC(=O)[C@H](C)N,2,0.3571,0.2273,0.7158383
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(=O)N[C@@H](C)C(N)=O,3,0.1739,,0.9874742
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,O=COP(=O)(O)O,2,0.0638,,0.9536932
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCC=C1C=CC(=O)O1,2,0.381,,0.8902477
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(O)(O)C#N,2,0.1277,,0.6855969
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)NC=O,2,0.3095,,0.85610044
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)Cl,2,0.225,,0.7986251
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@](N)(O)C(=O)O,2,0.1136,,0.7097158
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)OC(=O)O,2,0.1818,,0.6396641
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,N[C@@H](CO)C(=O)O,2,0.1591,,0.9333859
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@](N)(O)C(N)=O,2,0.1136,,0.65012074
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)OC(N)=O,2,0.1818,,0.88009715
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CN[C@@H](C)C(=O)O,2,0.1591,,0.9571123
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,COC(=O)[C@H](C)N,2,0.2381,,0.9297702
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC[C@H](N)C(=O)O,2,0.1818,,0.93221545
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CN[C@@H](C)C(N)=O,2,0.1818,,0.8741443
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(O)O,2,0.15,,0.7749345
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(N)O,2,0.15,,0.9824415
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(N)N,2,0.1282,,0.87843466
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)O,1,0.2308,,0.9990225
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@]1(N)OC1O,2,0.0889,,0.91622573
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCCC(=O)O,2,0.1136,,0.9655686
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](N)C(=O)O,2,0.2308,,0.8889454
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCCC(N)=O,2,0.1136,,0.83327436
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(N)=O,2,0.2308,,0.68544036
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCNC(C)=O,3,0.1628,,0.99711835
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)CO,2,0.175,,0.95543253
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCC(=O)O,2,0.122,,0.9844802
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C=O,2,0.175,,0.9361381
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H]1[NH+]=C1O,2,0.0952,,0.6210117
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C=CC(=O)O,2,0.0952,,0.94631493
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H]1[NH+]=C1N,2,0.093,,0.75217617
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,N[C@H]1CC1=O,2,0.093,,0.68724805
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H]1NC1=O,3,0.093,,0.9183408
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H]1N=C1O,2,0.0682,,0.87706095
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C#N,2,0.119,,0.89833516
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(N)O,3,0.1579,,0.9204919
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NCCO,2,0.0732,,0.96806973
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,NC(=O)O,2,0.1026,,0.8658071
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCCN,2,0.0732,,0.8486925
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCNC,2,0.0732,,0.92894405
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CC(C)N,2,0.1351,,0.76287544
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,O=CO,2,0.0769,,0.9961966
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CCN,2,0.0769,,0.99335444
C[C@H](C=C1C=CC(=O)O1)CNC(=O)[C@H](C)N,CN,2,0.0541,,0.964306
