reactants,products,reactionString,ruleName,thermo,reactionType
C[C@H](C=C1OC(=O)C(C)(O)C1=O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC1(C)C(=O)OC(=C[C@@H](C)C(N)=O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](C=C1OC(=O)C(C)(O)C1=O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC1(C)C(=O)OC(=C[C@@H](C)C(N)=O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CCCC(C(N)=O)=C1OC(=O)C(O)C1=O,CC(CC=C1OC(=O)C(O)C1=O)C(N)=O,CCCC(C(N)=O)=C1OC(=O)C(O)C1=O >> CC(CC=C1OC(=O)C(O)C1=O)C(N)=O,rule0028_51,No_Thermo,Enzymatic
C[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,C[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.O,C[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> C[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.O,rule0146_1,No_Thermo,Enzymatic
CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCC(CC)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.C[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CCC(CC)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.C[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,rule0126_2,No_Thermo,Enzymatic
CC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@](C)(C1=C2OC(=O)C(O1)C2=O)C(N)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@](C)(C1=C2OC(=O)C(O1)C2=O)C(N)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)(C=C1OC(=O)C(O)C1=O)C(N)=O.CC(C)(C=C1OC(=O)C(O)C1=O)C(N)=O,CC(=C1OC(=O)C(O)C1=O)C(C)(C)C(N)=O.CC(C=C1OC(=O)C(O)C1=O)C(N)=O,CC(C)(C=C1OC(=O)C(O)C1=O)C(N)=O.CC(C)(C=C1OC(=O)C(O)C1=O)C(N)=O >> CC(=C1OC(=O)C(O)C1=O)C(C)(C)C(N)=O.CC(C=C1OC(=O)C(O)C1=O)C(N)=O,rule0126_2,No_Thermo,Enzymatic
CCCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCCC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O,CCCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CCCC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O,rule0169_1,No_Thermo,Enzymatic
CC(C=C1OC(=O)C(O)C1=O)CC(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=C1OC(=O)C(O)C1=O)C(C)CC(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1OC(=O)C(O)C1=O)CC(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=C1OC(=O)C(O)C1=O)C(C)CC(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC[C@H](CC1OC(=O)C(O)C1=O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](C(N)=O)C(C)C1OC(=O)C(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](CC1OC(=O)C(O)C1=O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](C(N)=O)C(C)C1OC(=O)C(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O.CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O,CCC1(O)C(=O)OC(=C[C@@H](C)C(N)=O)C1=O.CC[C@H](C=C1OC(=O)C(O)(C(C)C)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O.CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O >> CCC1(O)C(=O)OC(=C[C@@H](C)C(N)=O)C1=O.CC[C@H](C=C1OC(=O)C(O)(C(C)C)C1=O)C(N)=O,rule0126_2,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(C)(O)C1=O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@@H](C(N)=O)C(C)=C1OC(=O)C(C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](C=C1OC(=O)C(C)(O)C1=O)C(N)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@@H](C(N)=O)C(C)=C1OC(=O)C(C)(O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O.N.OO,CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)N.O.O=O,CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O.N.OO >> CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)N.O.O=O,rule0091_12,No_Thermo,Enzymatic
NC(=O)CCCC=C1OC(=O)C(O)C1=O,N#CCCCC=C1OC(=O)C(O)C1=O.O,NC(=O)CCCC=C1OC(=O)C(O)C1=O >> N#CCCCC=C1OC(=O)C(O)C1=O.O,rule0241_3,No_Thermo,Enzymatic
CC[C@@H](C(N)=O)C(C)=C1OC(=O)C(O)C1=O.CC[C@@H](C(N)=O)C(C)=C1OC(=O)C(O)C1=O,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.CC[C@](C)(C(N)=O)C(C)=C1OC(=O)C(O)C1=O,CC[C@@H](C(N)=O)C(C)=C1OC(=O)C(O)C1=O.CC[C@@H](C(N)=O)C(C)=C1OC(=O)C(O)C1=O >> CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.CC[C@](C)(C(N)=O)C(C)=C1OC(=O)C(O)C1=O,rule0126_2,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H](CC1OC(=O)C(O)C1=O)C(N)N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@H](CC1OC(=O)C(O)C1=O)C(N)N.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O,CCC12OCC[C@@H](C(N)O)C=C(OC1=O)C2=O,CC[C@H](C=C1OC(=O)C(O)(CC)C1=O)C(N)=O >> CCC12OCC[C@@H](C(N)O)C=C(OC1=O)C2=O,rule0169_1,No_Thermo,Enzymatic
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CCCC=C1OC(=O)C(O)C1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(N)CCCC=C1OC(=O)C(O)C1=O.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CCCC=C1OC(=O)C(O)C1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(N)CCCC=C1OC(=O)C(O)C1=O.O,rule0166_2,No_Thermo,Enzymatic
CC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.OO,CC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)O.O=O,CC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.OO >> CC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)O.O=O,rule0078_14,No_Thermo,Enzymatic
CCC1(O)C(=O)OC(=CCC(N)=O)C1=O,CCC1(O)C(=O)OC(=C(C)C(N)=O)C1=O,CCC1(O)C(=O)OC(=CCC(N)=O)C1=O >> CCC1(O)C(=O)OC(=C(C)C(N)=O)C1=O,rule0028_51,No_Thermo,Enzymatic
CC(CC=C1OC(=O)C(O)C1=O)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CC=C1OC(=O)C(O)C1=O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(CC=C1OC(=O)C(O)C1=O)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(CC=C1OC(=O)C(O)C1=O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_153,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O,C=C1OC(=O)C(OC)([C@@H](CC)C(N)=O)C1=O,CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O >> C=C1OC(=O)C(OC)([C@@H](CC)C(N)=O)C1=O,rule0028_51,No_Thermo,Enzymatic
CC(C)(C=C1OC(=O)C(O)C1=O)C(N)=O.N.OO,CC(C)(C=C1OC(=O)C(O)C1=O)C(N)N.O.O=O,CC(C)(C=C1OC(=O)C(O)C1=O)C(N)=O.N.OO >> CC(C)(C=C1OC(=O)C(O)C1=O)C(N)N.O.O=O,rule0091_14,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.C[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.C[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,rule0126_2,No_Thermo,Enzymatic
CC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC[C@H](CC1OC(=O)C(O)C1=O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC[C@H](CC1OC(=O)C(O)C1=O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(O)(C(N)=O)C1=O.CCCC=C1OC(=O)C(O)(C(N)=O)C1=O,C=C1OC(=O)C(O)(C(N)=O)C1=O.CCCCCCC=C1OC(=O)C(O)(C(N)=O)C1=O,CCCC=C1OC(=O)C(O)(C(N)=O)C1=O.CCCC=C1OC(=O)C(O)(C(N)=O)C1=O >> C=C1OC(=O)C(O)(C(N)=O)C1=O.CCCCCCC=C1OC(=O)C(O)(C(N)=O)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O.CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O,CCC(=C1OC(=O)C(O)C1=O)[C@@H](C)C(N)=O.CC[C@@H](C(N)=O)C(=C1OC(=O)C(O)C1=O)C(C)C,CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O.CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O >> CCC(=C1OC(=O)C(O)C1=O)[C@@H](C)C(N)=O.CC[C@@H](C(N)=O)C(=C1OC(=O)C(O)C1=O)C(C)C,rule0126_2,No_Thermo,Enzymatic
CCC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCC(C)[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O,CCC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CCC(C)[C@H](C1=C2OC(=O)C(O1)C2=O)C(N)O,rule0169_1,No_Thermo,Enzymatic
CC(C=C1OC(=O)C(O)C1=O)CC(N)=O,CC(C=C1OC(=O)C(O)C1=O)CC#N.O,CC(C=C1OC(=O)C(O)C1=O)CC(N)=O >> CC(C=C1OC(=O)C(O)C1=O)CC#N.O,rule0241_3,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.OO,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)O.O=O,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O.OO >> CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)O.O=O,rule0078_14,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O.CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O,CCC(C=C1OC(=O)C(OC)C1=O)(CC)C(N)=O.COC1C(=O)OC(=CCC(N)=O)C1=O,CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O.CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O >> CCC(C=C1OC(=O)C(OC)C1=O)(CC)C(N)=O.COC1C(=O)OC(=CCC(N)=O)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCCC(C=C1OC(=O)C(O)C1=O)CC(N)=O,CCCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CCCC(C=C1OC(=O)C(O)C1=O)CC(N)=O,rule0028_51,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O,COC1C(=O)OC(=CCC(C)C(N)=O)C1=O,CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O >> COC1C(=O)OC(=CCC(C)C(N)=O)C1=O,rule0028_51,No_Thermo,Enzymatic
CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O,CC[C@H]1C(=O)N=C2OC(=C1C)C(=O)C2O.C[C@@H]1C=C2OC(=NC1=O)C(O)C2=O,CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O >> CC[C@H]1C(=O)N=C2OC(=C1C)C(=O)C2O.C[C@@H]1C=C2OC(=NC1=O)C(O)C2=O,rule0126_2,No_Thermo,Enzymatic
CC[C@@](C)(C=C1OC(=O)C(O)C1=O)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@@](C)(CC1OC(=O)C(O)C1=O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC[C@@](C)(C=C1OC(=O)C(O)C1=O)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC[C@@](C)(CC1OC(=O)C(O)C1=O)C(N)=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(O)(C(N)=O)C1=O.CCCC=C1OC(=O)C(O)(C(N)=O)C1=O,CC(C)CC=C1OC(=O)C(O)(C(N)=O)C1=O.CCC=C1OC(=O)C(O)(C(N)=O)C1=O,CCCC=C1OC(=O)C(O)(C(N)=O)C1=O.CCCC=C1OC(=O)C(O)(C(N)=O)C1=O >> CC(C)CC=C1OC(=O)C(O)(C(N)=O)C1=O.CCC=C1OC(=O)C(O)(C(N)=O)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CCCC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.O,CCCC[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CCCC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.O,rule0146_1,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)O.CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)O,CC[C@H](C(C)=C1OC(=O)C(O)C1=O)C(N)O.C[C@H](C=C1OC(=O)C(O)C1=O)C(N)O,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)O.CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)O >> CC[C@H](C(C)=C1OC(=O)C(O)C1=O)C(N)O.C[C@H](C=C1OC(=O)C(O)C1=O)C(N)O,rule0126_2,No_Thermo,Enzymatic
CCC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O,CC(CC=C1OC(=O)C(O)C1=O)CCC(N)=O,CCC(C)[C@H](C=C1OC(=O)C(O)C1=O)C(N)=O >> CC(CC=C1OC(=O)C(O)C1=O)CCC(N)=O,rule0028_51,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O,CCCOC1C(=O)OC(=CCC(N)=O)C1=O,CC[C@H](C=C1OC(=O)C(OC)C1=O)C(N)=O >> CCCOC1C(=O)OC(=CCC(N)=O)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O.CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O,CCC(=C1OC(=O)C(O)C1=O)[C@@H](C)C(N)=O.CCC(=C1OC(=O)C(O)C1=O)[C@](C)(CC)C(N)=O,CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O.CCC(=C1OC(=O)C(O)C1=O)[C@@H](CC)C(N)=O >> CCC(=C1OC(=O)C(O)C1=O)[C@@H](C)C(N)=O.CCC(=C1OC(=O)C(O)C1=O)[C@](C)(CC)C(N)=O,rule0126_2,No_Thermo,Enzymatic
CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O,CCC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.C[C@@H]1C=C2OC(=NC1=O)C(O)C2=O,CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.CC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O >> CCC[C@@H]1C=C2OC(=NC1=O)C(O)C2=O.C[C@@H]1C=C2OC(=NC1=O)C(O)C2=O,rule0126_2,No_Thermo,Enzymatic
CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)(O)C#N,CC(C#N)[C@H](C=C1OC(=O)C(O)C1=O)C(N)O,CC[C@H](C=C1OC(=O)C(O)C1=O)C(N)(O)C#N >> CC(C#N)[C@H](C=C1OC(=O)C(O)C1=O)C(N)O,rule0028_51,No_Thermo,Enzymatic
CC(C=C1OC(=O)C(O)C1=O)CC(N)=O,CC(CC(N)O)C1=C2OC(=O)C(O1)C2=O,CC(C=C1OC(=O)C(O)C1=O)CC(N)=O >> CC(CC(N)O)C1=C2OC(=O)C(O1)C2=O,rule0169_1,No_Thermo,Enzymatic
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CC=C1OC(=O)C(O)C1=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(N)CC=C1OC(=O)C(O)C1=O.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)CC=C1OC(=O)C(O)C1=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(N)CC=C1OC(=O)C(O)C1=O.O,rule0166_2,No_Thermo,Enzymatic
