reactants,products,reactionString,ruleName,thermo,reactionType
C=CC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C=CC(=C1C[C@H](C)C(=O)O1)c1c[nH]c(Cl)c1Cl,C=CC[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O >> C=CC(=C1C[C@H](C)C(=O)O1)c1c[nH]c(Cl)c1Cl,rule0028_51,No_Thermo,Enzymatic
C=CC(O)[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.O=O,C=CC(=O)[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.OO,C=CC(O)[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.O=O >> C=CC(=O)[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.OO,rule0074_18,No_Thermo,Enzymatic
C=CCc1[nH]c(Cl)c(Cl)c1C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=Cc1[nH]c(Cl)c(Cl)c1C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCc1[nH]c(Cl)c(Cl)c1C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=Cc1[nH]c(Cl)c(Cl)c1C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2,No_Thermo,Enzymatic
C=CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O.Cl,C=CC[C@@H](CC(Cl)=Cc1c[nH]c(Cl)c1Cl)C(=O)O.O,C=CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O.Cl >> C=CC[C@@H](CC(Cl)=Cc1c[nH]c(Cl)c1Cl)C(=O)O.O,rule0183_6,No_Thermo,Enzymatic
O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1CCCO,CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1CO,O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1CCCO >> CC[C@@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1CO,rule0028_50,No_Thermo,Enzymatic
C=CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,C=CC[C@@H](Cc1cc2c(Cl)c(Cl)[nH]c2o1)C(O)O,C=CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O >> C=CC[C@@H](Cc1cc2c(Cl)c(Cl)[nH]c2o1)C(O)O,rule0169_1,No_Thermo,Enzymatic
C=CC(O)[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.O,O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1C(O)CCO,C=CC(O)[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O.O >> O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1C(O)CCO,rule0020_19,No_Thermo,Enzymatic
C=CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,O=C(O)C=CCCCC(O)=Cc1c[nH]c(Cl)c1Cl,C=CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O >> O=C(O)C=CCCCC(O)=Cc1c[nH]c(Cl)c1Cl,rule0028_50,No_Thermo,Enzymatic
C=CCC1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,C=CC1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C,C=CCC1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl >> C=CC1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)C1C,rule0028_51,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1CCCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1CC(O)CO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1CCCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2c[nH]c(Cl)c2Cl)C[C@@H]1CC(O)CO,rule0004_13,No_Thermo,Enzymatic
