starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)CC(=O)C=C(C(=O)O)C(C)S(=O)O,2,0.1538,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(C(=O)Cl)C(C)CC)OC1=O,2,0.4318,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=CC(CC)CC(=O)Cl)OC1=O,2,0.5854,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=CC(C)CCC(=O)Cl)OC1=O,2,0.65,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=CC(C)(CC)C(=O)Cl)OC1=O,2,0.4545,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)C=C1C=C(C(C)C(=O)Cl)C(=O)O1,2,0.561,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=CC(C)C(C)C(=O)Cl)OC1=O,2,0.6154,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)C=C1C=C(CCC(=O)Cl)C(=O)O1,2,0.65,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)C=C1C=C(C(O)CC(=O)O)C(O)O1,2,0.3958,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(O)C(CC)CC(=O)O)OC1O,2,0.2308,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C=C1C=C(C(C)O)C(=O)O1)CC(O)O,2,0.4222,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(O)C(C)CCC(=O)O)OC1O,2,0.2264,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)C(=C1C=C(C(C)O)C(=O)O1)C(O)O,2,0.2979,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C=C1C=C(CCO)C(O)O1)CC(=O)O,2,0.2364,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)C(C(=O)O)=C1C=C(CCO)C(O)O1,2,0.2222,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C(=O)O)=C(C(=O)O)C(=O)CC(C)CC,2,0.1458,
CCC1=CC(=CC(C)CC)OC1=O,CC(O)C1=CC(=CC(C)C(C)C(O)O)OC1=O,2,0.3721,
CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=CC(CC(O)O)C(C)O)OC1=O,2,0.6,
CCC1=CC(=CC(C)CC)OC1=O,CCC(C)C(O)=C1C=C(C(C)C(O)O)C(=O)O1,2,0.2917,
