reactants,products,reactionString,ruleName,thermo,reactionType
C=CC[C@H]1C(=O)OC(=CC(C)O)C1O.O,C=CC[C@H]1C(O)OC(=CC(C)(O)O)C1O,C=CC[C@H]1C(=O)OC(=CC(C)O)C1O.O >> C=CC[C@H]1C(O)OC(=CC(C)(O)O)C1O,rule0070_6,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@H](C)C1=O.O,C=CCCC(O)=C1OC(=O)[C@H](C)C1O,C=CCCC=C1OC(=O)[C@H](C)C1=O.O >> C=CCCC(O)=C1OC(=O)[C@H](C)C1O,rule0070_6,No_Thermo,Enzymatic
CCC=CC[C@H]1C(=O)OC(=CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=CC[C@H]1C(=O)OC(=C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=CC[C@H]1C(=O)OC(=CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=CC[C@H]1C(=O)OC(=C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O.Cl,C=C(Cl)C[C@@H]1C(=O)C(=CCC)OC1O.O,C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O.Cl >> C=C(Cl)C[C@@H]1C(=O)C(=CCC)OC1O.O,rule0183_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(O)CC)C1O,C=CC[C@H]1C(=O)OC(=C=O)C1O.CC,C=CC[C@H]1C(=O)OC(=C(O)CC)C1O >> C=CC[C@H]1C(=O)OC(=C=O)C1O.CC,rule0053_20,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CC)C1=O.O=C=O,C=CC(C)[C@H]1C(=O)OC(=C(C)C(=O)O)C1=O,C=CC(C)[C@H]1C(=O)OC(=CC)C1=O.O=C=O >> C=CC(C)[C@H]1C(=O)OC(=C(C)C(=O)O)C1=O,rule0023_20,No_Thermo,Enzymatic
CCC=CC[C@H]1C(=O)OC(=CCC)C1=O,CC=CC[C@]1(C)C(=O)OC(=CCC)C1=O,CCC=CC[C@H]1C(=O)OC(=CCC)C1=O >> CC=CC[C@]1(C)C(=O)OC(=CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O,C=C(O)[C@]1(C)C(=O)C(=CCC)OC1O,C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O >> C=C(O)[C@]1(C)C(=O)C(=CCC)OC1O,rule0028_50,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O.C=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=CC[C@H]1C(=O)OC(=CC(C)C)C1=O.C=CC[C@H]1C(=O)OC(=CC)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)C=C)C1=O,C=CC(=C)C[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@H]1C(=O)OC(=CC(C)C=C)C1=O >> C=CC(=C)C[C@H]1C(=O)OC(=CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O,C=CC(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O,C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O >> C=CC(CC=C1OC(=O)[C@H](C)C1=O)C(=O)O,rule0028_51,No_Thermo,Enzymatic
C=CC(CC)[C@H]1C(=O)OC(=CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(CC)[C@H]1C(=O)OC(=CCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(CC)[C@H]1C(=O)OC(=CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(CC)[C@H]1C(=O)OC(=CCC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC(O)[C@@H]1C(=O)C(=CCC)OC1O,C=C.CCC=C1OC(O)[C@H](C=O)C1=O,C=CC(O)[C@@H]1C(=O)C(=CCC)OC1O >> C=C.CCC=C1OC(O)[C@H](C=O)C1=O,rule0053_20,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(O)CC)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)OC(=CCC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@H]1C(=O)OC(=C(O)CC)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@H]1C(=O)OC(=CCC)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@H]1C(=O)OC(=CCCOC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@H]1C(=O)OC(=CCCO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@H]1C(=O)OC(=CCCOC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(O)CC)C1O,C=CCCC(O)=C1OC(=O)[C@H](C)C1O,C=CC[C@H]1C(=O)OC(=C(O)CC)C1O >> C=CCCC(O)=C1OC(=O)[C@H](C)C1O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC[C@H]1C(=O)OC(=CC(=C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@H]1C(=O)OC(=CC(C)C(=O)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> C=CC[C@H]1C(=O)OC(=CC(=C)C(=O)O)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72,No_Thermo,Enzymatic
C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O.C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O,C=C(O)C[C@@H]1C(=O)C(=C)OC1O.C=C(O)C[C@@H]1C(=O)C(=CC(C)CC)OC1O,C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O.C=C(O)C[C@@H]1C(=O)C(=CCC)OC1O >> C=C(O)C[C@@H]1C(=O)C(=C)OC1O.C=C(O)C[C@@H]1C(=O)C(=CC(C)CC)OC1O,rule0126_2,No_Thermo,Enzymatic
C=CCC(C)C=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCC(C)C(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC(C)C=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CCC(C)C(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O.O,C=C(CC)C[C@H]1C(=O)OC(=CC(C)O)C1O,C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O.O >> C=C(CC)C[C@H]1C(=O)OC(=CC(C)O)C1O,rule0070_6,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O,C=CCCC[C@H]1C(=O)OC(=CCC)C1=O,C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O >> C=CCCC[C@H]1C(=O)OC(=CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(CC)CC)C1=O.O,C=CC[C@@H]1C(=O)C(=C(CC)C(C)O)OC1O,C=CC[C@H]1C(=O)OC(=C(CC)CC)C1=O.O >> C=CC[C@@H]1C(=O)C(=C(CC)C(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O,CC=C(C[C@H]1C(=O)OC(=CC)C1=O)C(=O)O,C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O >> CC=C(C[C@H]1C(=O)OC(=CC)C1=O)C(=O)O,rule0028_51,No_Thermo,Enzymatic
C=C[C@H]1C(=O)OC(=CCC)C1=O.O=C=O,C=C[C@H]1C(=O)OC(=CC(C)C(=O)O)C1=O,C=C[C@H]1C(=O)OC(=CCC)C1=O.O=C=O >> C=C[C@H]1C(=O)OC(=CC(C)C(=O)O)C1=O,rule0023_20,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=CCCO)OC1O.O,C=C(O)C[C@H]1C(O)OC(=CCCO)C1O,C=CC[C@@H]1C(=O)C(=CCCO)OC1O.O >> C=C(O)C[C@H]1C(O)OC(=CCCO)C1O,rule0070_6,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CC)C1=O.O,C=CC(CO)[C@@H]1C(=O)C(=CC)OC1O,C=CC(C)[C@H]1C(=O)OC(=CC)C1=O.O >> C=CC(CO)[C@@H]1C(=O)C(=CC)OC1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@@H]1C(=O)C(=CC(C)O)OC1O.C=CC[C@@H]1C(=O)C(=CC(C)O)OC1O,C=CC(C(C)O)[C@@H]1C(=O)C(=CC(C)O)OC1O.C=CC[C@@H]1C(=O)C(=C)OC1O,C=CC[C@@H]1C(=O)C(=CC(C)O)OC1O.C=CC[C@@H]1C(=O)C(=CC(C)O)OC1O >> C=CC(C(C)O)[C@@H]1C(=O)C(=CC(C)O)OC1O.C=CC[C@@H]1C(=O)C(=C)OC1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC2(OC2CC)C1=O.O,C=CC[C@H]1C(=O)OC(O)(C(O)CC)C1=O,C=CC[C@H]1C(=O)OC2(OC2CC)C1=O.O >> C=CC[C@H]1C(=O)OC(O)(C(O)CC)C1=O,rule0035_8,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C)C1=O.O,C=C1OC(=O)[C@H](CCCO)C1=O,C=CC[C@H]1C(=O)OC(=C)C1=O.O >> C=C1OC(=O)[C@H](CCCO)C1=O,rule0020_19,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CC)C1=O.C=CC[C@]1(C)C(=O)OC(=CC)C1=O,C=CC[C@]1(C)C(=O)OC(=C(C)C)C1=O.C=CC[C@]1(C)C(=O)OC(=C)C1=O,C=CC[C@]1(C)C(=O)OC(=CC)C1=O.C=CC[C@]1(C)C(=O)OC(=CC)C1=O >> C=CC[C@]1(C)C(=O)OC(=C(C)C)C1=O.C=CC[C@]1(C)C(=O)OC(=C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=C)C1=O.O=C=O,C=C(CCC(=O)O)C[C@H]1C(=O)OC(=C)C1=O,C=C(CC)C[C@H]1C(=O)OC(=C)C1=O.O=C=O >> C=C(CCC(=O)O)C[C@H]1C(=O)OC(=C)C1=O,rule0023_17,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C=C)CC)C1=O,C=CC[C@H]1C(=O)OC(=CC(=C)CC)C1=O,C=CC[C@H]1C(=O)OC(=C(C=C)CC)C1=O >> C=CC[C@H]1C(=O)OC(=CC(=C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CCC(C)C=C1OC(=O)CC1=O,C=CCC(C)C1C(=O)OC(=C)C1=O,C=CCC(C)C=C1OC(=O)CC1=O >> C=CCC(C)C1C(=O)OC(=C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O,C=CC(C)C[C@H]1C(=O)OC(=CCC)C1=O,C=C(CC)C[C@H]1C(=O)OC(=CCC)C1=O >> C=CC(C)C[C@H]1C(=O)OC(=CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC(C(=O)O)[C@H]1C(=O)OC(=CCC)C1=O,C=CC1C(O)OC(CC)=C2OC(=O)[C@H]1C2=O,C=CC(C(=O)O)[C@H]1C(=O)OC(=CCC)C1=O >> C=CC1C(O)OC(CC)=C2OC(=O)[C@H]1C2=O,rule0169_1,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O,O=C1OC2=CCCC(O)OC=CC[C@@H]1C2=O,C=CC[C@H]1C(=O)OC(=CCCC(=O)O)C1=O >> O=C1OC2=CCCC(O)OC=CC[C@@H]1C2=O,rule0169_1,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(O)CC)C1O,C=CC[C@H]1C(=O)OC(=CO)C1(O)CC,C=CC[C@H]1C(=O)OC(=C(O)CC)C1O >> C=CC[C@H]1C(=O)OC(=CO)C1(O)CC,rule0028_51,No_Thermo,Enzymatic
C=CC(CC)=C1OC(=O)[C@H](C)C1=O.C=CC(CC)=C1OC(=O)[C@H](C)C1=O,C=CC(=C1OC(=O)[C@H](C)C1=O)C(C)CC.C=CC=C1OC(=O)[C@H](C)C1=O,C=CC(CC)=C1OC(=O)[C@H](C)C1=O.C=CC(CC)=C1OC(=O)[C@H](C)C1=O >> C=CC(=C1OC(=O)[C@H](C)C1=O)C(C)CC.C=CC=C1OC(=O)[C@H](C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(CCC)C1=O.C=CC[C@H]1C(=O)OC(CCC)C1=O,C=CC(C=C)[C@H]1C(=O)OC(CCC)C1=O.CCCC1OC(=O)[C@H](C)C1=O,C=CC[C@H]1C(=O)OC(CCC)C1=O.C=CC[C@H]1C(=O)OC(CCC)C1=O >> C=CC(C=C)[C@H]1C(=O)OC(CCC)C1=O.CCCC1OC(=O)[C@H](C)C1=O,rule0126_2,No_Thermo,Enzymatic
CC=CC[C@H]1C(=O)OC(=CCC)C1=O.CC=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CC[C@H]1C(=O)OC(=CCC)C1=O.CC=CC[C@H]1C(=O)OC(=CC(C)C)C1=O,CC=CC[C@H]1C(=O)OC(=CCC)C1=O.CC=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=CC[C@H]1C(=O)OC(=CCC)C1=O.CC=CC[C@H]1C(=O)OC(=CC(C)C)C1=O,rule0126_2,No_Thermo,Enzymatic
C=CCC(CC)=C1OC(=O)CC1=O,C=C(C)C(CC)=C1OC(=O)CC1=O,C=CCC(CC)=C1OC(=O)CC1=O >> C=C(C)C(CC)=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
C=CC=CC[C@H]1C(=O)OC(=CCC)C1=O,C=CC(C=C)[C@H]1C(=O)OC(=CCC)C1=O,C=CC=CC[C@H]1C(=O)OC(=CCC)C1=O >> C=CC(C=C)[C@H]1C(=O)OC(=CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CCC)C1=O.O,C=CC[C@@]1(C)C(=O)C(=C(O)CC)OC1O,C=CC[C@]1(C)C(=O)OC(=CCC)C1=O.O >> C=CC[C@@]1(C)C(=O)C(=C(O)CC)OC1O,rule0070_6,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O,C=C1C(O)OC1[C@H]1C(=O)OC(=CCC)C1=O,C=C(C[C@H]1C(=O)OC(=CCC)C1=O)C(=O)O >> C=C1C(O)OC1[C@H]1C(=O)OC(=CCC)C1=O,rule0169_1,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CCC)C1=O.O=C=O,C=CC[C@]1(C)C(=O)OC(=C(CC)C(=O)O)C1=O,C=CC[C@]1(C)C(=O)OC(=CCC)C1=O.O=C=O >> C=CC[C@]1(C)C(=O)OC(=C(CC)C(=O)O)C1=O,rule0023_17,No_Thermo,Enzymatic
CC=CC[C@H]1C(=O)OC(=CC)C1=O.O,CC=CC[C@H]1C(=O)OC(=C(C)O)C1O,CC=CC[C@H]1C(=O)OC(=CC)C1=O.O >> CC=CC[C@H]1C(=O)OC(=C(C)O)C1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C)C1=O,C=C[C@@]1(C)C(=O)OC(=C)C1=O,C=CC[C@H]1C(=O)OC(=C)C1=O >> C=C[C@@]1(C)C(=O)OC(=C)C1=O,rule0028_51,No_Thermo,Enzymatic
C=CCCC=C1OC(=O)[C@H](CC=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C1OC(=O)[C@H](CC2CO2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1OC(=O)[C@H](CC=C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C1OC(=O)[C@H](CC2CO2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
