starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@H](C)CNC(Cl)[C@@](C)(N)O)C1=O,2,0.5686,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC[C@H](C)C(Cl)=C1OC(=O)[C@H](C)C1O,2,0.4444,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@H](C)C(Cl)NC(O)[C@H](C)N)C1=O,2,0.4902,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC[C@H](C)C(Cl)=C1OC(O)[C@H](C)C1=O,2,0.4182,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC[C@](C)(Cl)C=C1OC(O)[C@H](C)C1=O,2,0.3966,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C(Cl)[C@@H](C)CNC(O)[C@H](C)N)C1=O,2,0.375,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](C=C1OC(O)[C@H](C)C1=O)CNC(=O)[C@@](C)(N)Cl,2,0.4211,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](C=C1OC(O)[C@H](C)C1=O)CNC(=O)[C@@H](N)CCl,2,0.5,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC(Cl)[C@H](C)C=C1OC(O)[C@H](C)C1=O,2,0.3684,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@@H](C(=O)Cl)C(=O)C(O)=C[C@@H](C)CNC(=O)[C@H](C)N,2,0.3846,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C(O)[C@@H](C)CNC(Cl)[C@H](C)N)C1=O,2,0.375,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@H](C)CNC(O)[C@@](C)(N)Cl)C1=O,2,0.5686,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@H](C)CNC(O)[C@@H](N)CCl)C1=O,2,0.6,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@](C)(Cl)CNC(O)[C@H](C)N)C1=O,2,0.4286,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC[C@@H](C=C1OC(=O)[C@H](C)C1O)CCl,2,0.4727,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@](C)(O)CNC(Cl)[C@H](C)N)C1=O,2,0.4286,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H]1C(=O)OC(=C[C@@H](C)C(O)NC(Cl)[C@H](C)N)C1=O,2,0.4902,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC(Cl)[C@H](C)C=C1OC(=O)[C@H](C)C1O,2,0.3684,
C[C@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)C1=O,C[C@H](N)C(=O)NC[C@@H](C=C1OC(O)[C@H](C)C1=O)CCl,2,0.4727,
