reactants,products,reactionString,ruleName,thermo,reactionType
CC(CO)=C1CCC(=O)O1.O=C=O,O=C(O)CC(CO)=C1CCC(=O)O1,CC(CO)=C1CCC(=O)O1.O=C=O >> O=C(O)CC(CO)=C1CCC(=O)O1,rule0023_17,No_Thermo,Enzymatic
OC(O)C=C1CCC(O)O1,C=C1OC(O)CC1C(O)O,OC(O)C=C1CCC(O)O1 >> C=C1OC(O)CC1C(O)O,rule0028_50,No_Thermo,Enzymatic
O=C1CCC(=CCC2CC(=CCO)OC2=O)O1,CC1C(=O)OC(=CCO)C1C=C1CCC(=O)O1,O=C1CCC(=CCC2CC(=CCO)OC2=O)O1 >> CC1C(=O)OC(=CCO)C1C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1,O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,O=C1CCC(=CCO)O1.O=C1CCC(=CCO)O1 >> O.O=C1CCC(=CCC(CO)=C2CCC(=O)O2)O1,rule0084_19,No_Thermo,Enzymatic
O=C1CCC(=C(CO)C(=O)O)O1,O=C1CCC(=C2C(O)OC2O)O1,O=C1CCC(=C(CO)C(=O)O)O1 >> O=C1CCC(=C2C(O)OC2O)O1,rule0169_1,No_Thermo,Enzymatic
O=C1CC(CO)C(=CCO)O1,O=C1CCC(=CC(O)CO)O1,O=C1CC(CO)C(=CCO)O1 >> O=C1CCC(=CC(O)CO)O1,rule0028_50,No_Thermo,Enzymatic
O=C1CCC(=C(CO)C(=O)O)O1.O=O,O=CC(C(=O)O)=C1CCC(=O)O1.OO,O=C1CCC(=C(CO)C(=O)O)O1.O=O >> O=CC(C(=O)O)=C1CCC(=O)O1.OO,rule0074_16,No_Thermo,Enzymatic
CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1OC12CCC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1OC12CCC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
O=C1CCC(=CC(O)O)O1,C=C1OC(=O)CC1C(O)O,O=C1CCC(=CC(O)O)O1 >> C=C1OC(=O)CC1C(O)O,rule0028_50,No_Thermo,Enzymatic
Cl.O=C(O)CCC(O)=CCO,O.O=C(O)CCC(O)=CCCl,Cl.O=C(O)CCC(O)=CCO >> O.O=C(O)CCC(O)=CCCl,rule0183_6,No_Thermo,Enzymatic
O=C1CCC(=CC(O)C(=O)O)O1,O=C1CCC(=CC2(O)OC2O)O1,O=C1CCC(=CC(O)C(=O)O)O1 >> O=C1CCC(=CC2(O)OC2O)O1,rule0169_1,No_Thermo,Enzymatic
CC(O)C=C1CCC(=O)O1.CC(O)C=C1CCC(=O)O1,C=C1CCC(=O)O1.CC(O)C(=C1CCC(=O)O1)C(C)O,CC(O)C=C1CCC(=O)O1.CC(O)C=C1CCC(=O)O1 >> C=C1CCC(=O)O1.CC(O)C(=C1CCC(=O)O1)C(C)O,rule0126_2,No_Thermo,Enzymatic
N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CCC(O)=CCO,NC(=O)CCC(O)=CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=C(O)CCC(O)=CCO >> NC(=O)CCC(O)=CCO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2,No_Thermo,Enzymatic
O.O=C(O)C=C1CCC(=O)O1,O=C1CCC(=C(O)C(O)O)O1,O.O=C(O)C=C1CCC(=O)O1 >> O=C1CCC(=C(O)C(O)O)O1,rule0070_6,No_Thermo,Enzymatic
O.O=C1CCC(=C(CO)CO)O1,O=C1CCC(O)(C(CO)CO)O1,O.O=C1CCC(=C(CO)CO)O1 >> O=C1CCC(O)(C(CO)CO)O1,rule0020_19,No_Thermo,Enzymatic
COCC=C1CCC(=O)O1.O,COCCC1(O)CCC(=O)O1,COCC=C1CCC(=O)O1.O >> COCCC1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC(=O)OCC=C1CCC(=O)O1,CC(COC=O)=C1CCC(=O)O1,CC(=O)OCC=C1CCC(=O)O1 >> CC(COC=O)=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
O=C1CCC(=CCC2CC(=CCO)OC2=O)O1,C=C1CC(CO)(CC=C2CCC(=O)O2)C(=O)O1,O=C1CCC(=CCC2CC(=CCO)OC2=O)O1 >> C=C1CC(CO)(CC=C2CCC(=O)O2)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CCCl)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC2(O1)OC2CCl,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CCCl)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC2(O1)OC2CCl,rule0077_4,No_Thermo,Enzymatic
N.O=C1CCC(=CC(O)C(=O)O)O1.OO,NC(O)C(O)C=C1CCC(=O)O1.O.O=O,N.O=C1CCC(=CC(O)C(=O)O)O1.OO >> NC(O)C(O)C=C1CCC(=O)O1.O.O=O,rule0091_14,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CCC(O)C=C2CCC(=O)O2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCC(O)CC2CCC(=O)O2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CCC(O)C=C2CCC(=O)O2)O1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCC(O)CC2CCC(=O)O2)O1,rule0027_62,No_Thermo,Enzymatic
O=C1CCC(=CC(CO)=C2CCC(=O)O2)O1,O=C1CCC(=CC(O)C=C2CCC(=O)O2)O1,O=C1CCC(=CC(CO)=C2CCC(=O)O2)O1 >> O=C1CCC(=CC(O)C=C2CCC(=O)O2)O1,rule0028_51,No_Thermo,Enzymatic
O=C1CCC(=C(CO)CO)O1,O=C1OC(=CCO)CC1CO,O=C1CCC(=C(CO)CO)O1 >> O=C1OC(=CCO)CC1CO,rule0028_50,No_Thermo,Enzymatic
O=C1CCC(=CC(O)CO)O1,C=O.O=C1CCC(=CCO)O1,O=C1CCC(=CC(O)CO)O1 >> C=O.O=C1CCC(=CCO)O1,rule0053_20,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(O)(CCO)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(O)(CC(O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(O)(CCO)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(O)(CC(O)O)O1,rule0004_13,No_Thermo,Enzymatic
O=C1CCC(=C(O)CO)O1,C=O.O=C1CCC(=CO)O1,O=C1CCC(=C(O)CO)O1 >> C=O.O=C1CCC(=CO)O1,rule0053_20,No_Thermo,Enzymatic
O.O=CC=C1CCC(=O)O1,O=CCC1(O)CCC(=O)O1,O.O=CC=C1CCC(=O)O1 >> O=CCC1(O)CCC(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC(CO)=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(CO)=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
O=C(O)CCC(O)=CCO,OCC1=C(CCC(O)O)O1,O=C(O)CCC(O)=CCO >> OCC1=C(CCC(O)O)O1,rule0169_1,No_Thermo,Enzymatic
CC(O)C=C1CCC(=O)O1.CC(O)C=C1CCC(=O)O1,CC(O)C=C1CC(C=C2CCC(=O)O2)C(=O)O1.CCO,CC(O)C=C1CCC(=O)O1.CC(O)C=C1CCC(=O)O1 >> CC(O)C=C1CC(C=C2CCC(=O)O2)C(=O)O1.CCO,rule0126_2,No_Thermo,Enzymatic
O.O=C1CCC(=CC(O)O)O1,OC(=C1CCC(O)O1)C(O)O,O.O=C1CCC(=CC(O)O)O1 >> OC(=C1CCC(O)O1)C(O)O,rule0070_6,No_Thermo,Enzymatic
O=CC=C1CCC(=O)O1.O=CC=C1CCC(=O)O1,C=C1CCC(=O)O1.O=CC(=O)C=C1CCC(=O)O1,O=CC=C1CCC(=O)O1.O=CC=C1CCC(=O)O1 >> C=C1CCC(=O)O1.O=CC(=O)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CC(O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CC(O)O)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1CCC(=O)O1,rule0002_153,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=CCO.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(O)C(O)=CCO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CCC(O)=CCO.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(O)C(O)=CCO,rule0004_13,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=C1CCC(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=C1CCC(=O)O1,rule0004_13,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(O)(CCO)O1,COCCC1(O)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(O)(CCO)O1 >> COCCC1(O)CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
O=C(O)CCC(O)=CCO,O.O=C1CCC(O)=C1CO,O=C(O)CCC(O)=CCO >> O.O=C1CCC(O)=C1CO,rule0245_1,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1,rule0002_153,No_Thermo,Enzymatic
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CCC(O)(CCO)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CCC1(O)CCC(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CCC(O)(CCO)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CCC1(O)CCC(=O)O1,rule0467_8,No_Thermo,Enzymatic
O=C1CCC(=CC(O)CO)O1.O=C1CCC(=CC(O)CO)O1,O=C1CCC(=CC(O)C(O)CO)O1.O=C1CCC(=CCO)O1,O=C1CCC(=CC(O)CO)O1.O=C1CCC(=CC(O)CO)O1 >> O=C1CCC(=CC(O)C(O)CO)O1.O=C1CCC(=CCO)O1,rule0126_2,No_Thermo,Enzymatic
O=C1CCC(=CCC(O)C=C2CCC(=O)O2)O1,C=C1OC(=O)CC1CC(O)C=C1CCC(=O)O1,O=C1CCC(=CCC(O)C=C2CCC(=O)O2)O1 >> C=C1OC(=O)CC1CC(O)C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(=O)OCC=C1CCC(=O)O1,C=C1CC(COC(C)=O)C(=O)O1,CC(=O)OCC=C1CCC(=O)O1 >> C=C1CC(COC(C)=O)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
