reactants,products,reactionString,ruleName,thermo,reactionType
CC(=C1CCC(=O)O1)C(C)C,CCCC(C)=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)C >> CCCC(C)=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1CC(C)C(=O)O1.O=C=O,CC(C)C(C(=O)O)=C1CC(C)C(=O)O1,CC(C)C=C1CC(C)C(=O)O1.O=C=O >> CC(C)C(C(=O)O)=C1CC(C)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1CCC(=O)O1)CC(=O)O,CC(=O)OC(=O)CC(C)C=C1CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C=C1CCC(=O)O1)CC(=O)O >> CC(=O)OC(=O)CC(C)C=C1CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1.O,CC(C)C(C)(C)C(O)=C1CCC(O)O1,CC(C)C(C)(C)C=C1CCC(=O)O1.O >> CC(C)C(C)(C)C(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)C(O)=C1CCC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(O)=C1CCC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)C(O)=C1CCC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C.O,CC(C=C1OC(O)CC1C(C)C)CO,CC(C)C=C1OC(=O)CC1C(C)C.O >> CC(C=C1OC(O)CC1C(C)C)CO,rule0070_6,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1CCC(=O)O1.CC(C)C(C)(C)C=C1CCC(=O)O1,CC(C)C(C)C=C1CCC(=O)O1.CC1CC(=O)OC1=CC(C)(C)C(C)C,CC(C)C(C)(C)C=C1CCC(=O)O1.CC(C)C(C)(C)C=C1CCC(=O)O1 >> CC(C)C(C)C=C1CCC(=O)O1.CC1CC(=O)OC1=CC(C)(C)C(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)(O)C=C1CCC(O)O1.CC(C)(O)C=C1CCC(O)O1,CC(O)C=C1CCC(O)O1.CC1CC(O)OC1=CC(C)(C)O,CC(C)(O)C=C1CCC(O)O1.CC(C)(O)C=C1CCC(O)O1 >> CC(O)C=C1CCC(O)O1.CC1CC(O)OC1=CC(C)(C)O,rule0126_2,No_Thermo,Enzymatic
CC(C)(C)C=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1,CC(C)(C)C=C1CCC(=O)O1 >> CC(C)CC=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(=C1CCC(=O)O1)C(C)C.CC(=C1CCC(=O)O1)C(C)C,CC(=C1OC(=O)CC1C(C)C)C(C)C.CC=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)C.CC(=C1CCC(=O)O1)C(C)C >> CC(=C1OC(=O)CC1C(C)C)C(C)C.CC=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CC(=O)O,O=C1CCC(=CC2COC(O)C2)O1,CC(C=C1CCC(=O)O1)CC(=O)O >> O=C1CCC(=CC2COC(O)C2)O1,rule0169_1,No_Thermo,Enzymatic
CC(C)C(C(=O)O)=C1CCC(=O)O1,CC(C)C=C1CC(C(=O)O)C(=O)O1,CC(C)C(C(=O)O)=C1CCC(=O)O1 >> CC(C)C=C1CC(C(=O)O)C(=O)O1,rule0028_50,No_Thermo,Enzymatic
CCC(C)C=C1CCC(=O)O1,CCC=C1CC(CC)C(=O)O1,CCC(C)C=C1CCC(=O)O1 >> CCC=C1CC(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)=C1CCC(=O)O1.CCC(C)=C1CCC(=O)O1,CC=C1CCC(=O)O1.CCC(C)=C1OC(=O)CC1CC,CCC(C)=C1CCC(=O)O1.CCC(C)=C1CCC(=O)O1 >> CC=C1CCC(=O)O1.CCC(C)=C1OC(=O)CC1CC,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1,C=C1CC(C(C)CC(C)C)C(=O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1 >> C=C1CC(C(C)CC(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C=C1CCC(O)O1)CO,CCC=C1CCC(O)(CO)O1,CC(C=C1CCC(O)O1)CO >> CCC=C1CCC(O)(CO)O1,rule0028_50,No_Thermo,Enzymatic
CC(C=C1CCC(=O)O1)CO,O=C1CCC(=CCCCO)O1,CC(C=C1CCC(=O)O1)CO >> O=C1CCC(=CCCCO)O1,rule0028_50,No_Thermo,Enzymatic
CC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)(C)C=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C(C)C.CC(C)C=C1OC(=O)CC1C(C)C,CC(C)C=C1OC(=O)C(C)C1C(C)C.CCC=C1OC(=O)CC1C(C)C,CC(C)C=C1OC(=O)CC1C(C)C.CC(C)C=C1OC(=O)CC1C(C)C >> CC(C)C=C1OC(=O)C(C)C1C(C)C.CCC=C1OC(=O)CC1C(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)CC(C)C=C1CCC(=O)O1.CC(C)CC(C)C=C1CCC(=O)O1,CC(C=C1CCC(=O)O1)CC(C)(C)C.CCCC(C)C=C1CCC(=O)O1,CC(C)CC(C)C=C1CCC(=O)O1.CC(C)CC(C)C=C1CCC(=O)O1 >> CC(C=C1CCC(=O)O1)CC(C)(C)C.CCCC(C)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(O)=C1CCC(=O)O1.CC(C)C(O)=C1CCC(=O)O1,CCC(C)C(O)=C1CCC(=O)O1.CCC(O)=C1CCC(=O)O1,CC(C)C(O)=C1CCC(=O)O1.CC(C)C(O)=C1CCC(=O)O1 >> CCC(C)C(O)=C1CCC(=O)O1.CCC(O)=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1,CC(C)C=C1OC(=O)C(C(C)C)C1C.CCC=C1CC(C(C)C)C(=O)O1,CC(C)C=C1CC(C(C)C)C(=O)O1.CC(C)C=C1CC(C(C)C)C(=O)O1 >> CC(C)C=C1OC(=O)C(C(C)C)C1C.CCC=C1CC(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)CC1C,C=C1OC(=O)C(C(C)C)C1C,CC(C)C=C1OC(=O)CC1C >> C=C1OC(=O)C(C(C)C)C1C,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1CC(C)C(=O)O1.CC(C)C=C1CC(C)C(=O)O1,C=C1CC(C)C(=O)O1.CC(C)C=C1CC(C)(C(C)C)C(=O)O1,CC(C)C=C1CC(C)C(=O)O1.CC(C)C=C1CC(C)C(=O)O1 >> C=C1CC(C)C(=O)O1.CC(C)C=C1CC(C)(C(C)C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)C=C(O)C(C)CC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C=C(O)CCC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)C=C(O)C(C)CC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
