reactants,products,reactionString,ruleName,thermo,reactionType
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,CCC=C1C=C(C)C(=O)O1.CCCCC=C1C=C(CCC)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> CCC=C1C=C(C)C(=O)O1.CCCCC=C1C=C(CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)(C=C1C=C(C)C(=O)O1)CC,CCCC(C=C1C=C(C)C(=O)O1)CC,CCC(C)(C=C1C=C(C)C(=O)O1)CC >> CCCC(C=C1C=C(C)C(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=CC(=CC(C)C(C)(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1=CC(=CC(C)C(C)O)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=CC(=CC(C)C(C)(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)O)OC1O.CC1=CC(=CC(C)C(C)O)OC1O,CC1=CC(=CC(C)(O)C(C)O)OC1O.CCC(C)C=C1C=C(C)C(O)O1,CC1=CC(=CC(C)C(C)O)OC1O.CC1=CC(=CC(C)C(C)O)OC1O >> CC1=CC(=CC(C)(O)C(C)O)OC1O.CCC(C)C=C1C=C(C)C(O)O1,rule0150_1,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1.O=C=O,CCC(C=C1C=C(C)C(=O)O1)C(=O)O,CCCC=C1C=C(C)C(=O)O1.O=C=O >> CCC(C=C1C=C(C)C(=O)O1)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)C(=O)O)OC1=O.CC1=CC(=CC(C)C(C)C(=O)O)OC1=O,CC1=CC(=CC(C)(C)C(C)C(=O)O)OC1=O.CC1=CC(=CCC(C)C(=O)O)OC1=O,CC1=CC(=CC(C)C(C)C(=O)O)OC1=O.CC1=CC(=CC(C)C(C)C(=O)O)OC1=O >> CC1=CC(=CC(C)(C)C(C)C(=O)O)OC1=O.CC1=CC(=CCC(C)C(=O)O)OC1=O,rule0126_1,No_Thermo,Enzymatic
CCC(C)C(O)=C1C=C(C)C(=O)O1.O,CCC(C)(O)C(O)=C1C=C(C)C(O)O1,CCC(C)C(O)=C1C=C(C)C(=O)O1.O >> CCC(C)(O)C(O)=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCCC(C=C1C=C(C)C(=O)O1)CC,CCCCC=C1OC(=O)C(C)=C1CC,CCCC(C=C1C=C(C)C(=O)O1)CC >> CCCCC=C1OC(=O)C(C)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(C)C(=O)O,CC(=CC(=O)CC(C)(C)C)C(=O)O,CCC(C)CC(=O)C=C(C)C(=O)O >> CC(=CC(=O)CC(C)(C)C)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)C(=O)O)OC1=O,CC1=CC(=C2C(=O)C(C)C2C)OC1=O.O,CC1=CC(=CC(C)C(C)C(=O)O)OC1=O >> CC1=CC(=C2C(=O)C(C)C2C)OC1=O.O,rule0245_1,No_Thermo,Enzymatic
CCC(C)CC1(O)C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(O)(CC(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)CC1(O)C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(O)(CC(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CO.CCC(C=C1C=C(C)C(=O)O1)CO,CCC(C=C1OC(=O)C(C)=C1CO)CO.CCCC=C1C=C(C)C(=O)O1,CCC(C=C1C=C(C)C(=O)O1)CO.CCC(C=C1C=C(C)C(=O)O1)CO >> CCC(C=C1OC(=O)C(C)=C1CO)CO.CCCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)(C)C=C1C=C(C)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O,CCC(C)(C)C=C1C=C(C)C(=O)O1 >> CCC1=CC(=CC(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=CC(=CC(C)CC(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1=CC(=CC(C)CCO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=CC(=CC(C)CC(C)O)OC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)C(O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C(O)C(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C(O)C(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(C)C=C1C=C(C)C(=O)O1.O,CC1=CC(=CC(C)CCCCO)OC1O,CCCCC(C)C=C1C=C(C)C(=O)O1.O >> CC1=CC(=CC(C)CCCCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC(C)(O)C=C1C=C(C)C(O)O1.CCC(C)(O)C=C1C=C(C)C(O)O1,CC1=CC(=CC(C)O)OC1O.CCCCC(C)(O)C=C1C=C(C)C(O)O1,CCC(C)(O)C=C1C=C(C)C(O)O1.CCC(C)(O)C=C1C=C(C)C(O)O1 >> CC1=CC(=CC(C)O)OC1O.CCCCC(C)(O)C=C1C=C(C)C(O)O1,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)C(C)=C1C(C)CC,C=C1OC(=O)C(C)=C1CC(C)C,C=C1OC(=O)C(C)=C1C(C)CC >> C=C1OC(=O)C(C)=C1CC(C)C,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.O=C=O,CCC=C1C=C(CC(C)C(=O)O)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1.O=C=O >> CCC=C1C=C(CC(C)C(=O)O)C(=O)O1,rule0023_20,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(C)C(=O)O,C=C(CC(=O)CC(C)CC)C(=O)O,CCC(C)CC(=O)C=C(C)C(=O)O >> C=C(CC(=O)CC(C)CC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1.CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1,CC1=CC(=C(C(=O)O)C(C)C)OC1=O.CCC(C)C(C(=O)O)=C1OC(=O)C(C)=C1C,CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1.CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1 >> CC1=CC(=C(C(=O)O)C(C)C)OC1=O.CCC(C)C(C(=O)O)=C1OC(=O)C(C)=C1C,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1,CCC(C)C=C1OC(=O)C(C)=C1C.CCCC=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1 >> CCC(C)C=C1OC(=O)C(C)=C1C.CCCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C(C)C)OC1=O,CC1=CC(=CC(C)(C)C(C)C)OC1=O.CCC(C)C=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C(C)C)OC1=O >> CC1=CC(=CC(C)(C)C(C)C)OC1=O.CCC(C)C=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1,CC=C1C=C(CCC)C(=O)O1,CCCC=C1C=C(C)C(=O)O1 >> CC=C1C=C(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC1=CC(=CC(CO)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C=C1C=C(C)C(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC1=CC(=CC(CO)C(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CO.O=O,CCC(C=O)C=C1C=C(C)C(=O)O1.OO,CCC(C=C1C=C(C)C(=O)O1)CO.O=O >> CCC(C=O)C=C1C=C(C)C(=O)O1.OO,rule0074_15,No_Thermo,Enzymatic
CC1=CC(=CC(C)CCC(=O)O)OC1=O,CCC(C=C1C=C(C)C(=O)O1)CC(=O)O,CC1=CC(=CC(C)CCC(=O)O)OC1=O >> CCC(C=C1C=C(C)C(=O)O1)CC(=O)O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CC(C)CCC(=O)O)OC1=O,CC(C)C=C1C=C(CCC(=O)O)C(=O)O1,CC1=CC(=CC(C)CCC(=O)O)OC1=O >> CC(C)C=C1C=C(CCC(=O)O)C(=O)O1,rule0028_46,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1CC.CCC=C1OC(=O)C(C)=C1CC,CCC=C1OC(=O)C(C)=C1C.CCC=C1OC(=O)C(C)=C1C(C)C,CCC=C1OC(=O)C(C)=C1CC.CCC=C1OC(=O)C(C)=C1CC >> CCC=C1OC(=O)C(C)=C1C.CCC=C1OC(=O)C(C)=C1C(C)C,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O.O=C=O,CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.O=C=O >> CCC(C)C=C1C=C(C(C)C(=O)O)C(=O)O1,rule0023_20,No_Thermo,Enzymatic
CCC(C)(C)C=C1C=C(C)C(=O)O1,CCC1=CC(=CC(C)(C)C)OC1=O,CCC(C)(C)C=C1C=C(C)C(=O)O1 >> CCC1=CC(=CC(C)(C)C)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)(O)C=C1C=C(C)C(=O)O1.CCC(C)(O)C=C1C=C(C)C(=O)O1,CCC(O)(C=C1C=C(C)C(=O)O1)CC.CCC(O)C=C1C=C(C)C(=O)O1,CCC(C)(O)C=C1C=C(C)C(=O)O1.CCC(C)(O)C=C1C=C(C)C(=O)O1 >> CCC(O)(C=C1C=C(C)C(=O)O1)CC.CCC(O)C=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)CC1C=C(C)C(=O)O1.CCC(C)CC1C=C(C)C(=O)O1,CCC(C)CC1(CC)C=C(C)C(=O)O1.CCCC1C=C(C)C(=O)O1,CCC(C)CC1C=C(C)C(=O)O1.CCC(C)CC1C=C(C)C(=O)O1 >> CCC(C)CC1(CC)C=C(C)C(=O)O1.CCCC1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(C)=C1C=C(C)C(=O)O1.CCC(C)C(C)=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCCC(C)C(C)=C1C=C(C)C(=O)O1,CCC(C)C(C)=C1C=C(C)C(=O)O1.CCC(C)C(C)=C1C=C(C)C(=O)O1 >> CCC(C)C=C1C=C(C)C(=O)O1.CCCC(C)C(C)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O,CCC(C=C1C=C(C)C(=O)O1)CC,CCC1=CC(=CC(C)CC)OC1=O >> CCC(C=C1C=C(C)C(=O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,CCC1=CC(=CC(C)CC)OC1=O.CCC1=CC(=CC(C)CC)OC1=O >> CCC1=CC(=C(C)C(C)CC)OC1=O.CCCC=C1C=C(CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC1=CC(=CC(C)CCO)OC1O.CC1=CC(=CC(C)CCO)OC1O,CC1=CC(=CCCCO)OC1O.CCC(C=C1C=C(C)C(O)O1)CCO,CC1=CC(=CC(C)CCO)OC1O.CC1=CC(=CC(C)CCO)OC1O >> CC1=CC(=CCCCO)OC1O.CCC(C=C1C=C(C)C(O)O1)CCO,rule0126_2,No_Thermo,Enzymatic
CC1=C(C)C(=CC(C)C)OC1=O,CCC=C1OC(=O)C(C)=C1CC,CC1=C(C)C(=CC(C)C)OC1=O >> CCC=C1OC(=O)C(C)=C1CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(C)C(=O)O.O=C=O,CCC(C)(CC(=O)C=C(C)C(=O)O)C(=O)O,CCC(C)CC(=O)C=C(C)C(=O)O.O=C=O >> CCC(C)(CC(=O)C=C(C)C(=O)O)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CC(=O)O,CCC1=CC(=CC(C)CC(=O)O)OC1=O,CCC(C=C1C=C(C)C(=O)O1)CC(=O)O >> CCC1=CC(=CC(C)CC(=O)O)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,C=C1C=C(CCC)C(=O)O1.CCCC1=CC(=C(CC)CC)OC1=O,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> C=C1C=C(CCC)C(=O)O1.CCCC1=CC(=C(CC)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1.CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1,CC1=CC(=C(C(=O)O)C(C)C)OC1=O.CCC(C)(C)C(C(=O)O)=C1C=C(C)C(=O)O1,CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1.CCC(C)C(C(=O)O)=C1C=C(C)C(=O)O1 >> CC1=CC(=C(C(=O)O)C(C)C)OC1=O.CCC(C)(C)C(C(=O)O)=C1C=C(C)C(=O)O1,rule0126_1,No_Thermo,Enzymatic
CCC(CC)=C1C=C(C)C(=O)O1.O=C=O,CCC(=C1C=C(C)C(=O)O1)C(C)C(=O)O,CCC(CC)=C1C=C(C)C(=O)O1.O=C=O >> CCC(=C1C=C(C)C(=O)O1)C(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCCC(C)=C1C=C(C)C(=O)O1.CCCC(C)=C1C=C(C)C(=O)O1,CC1=CC(=C(C)C)OC1=O.CCCC(CCC)=C1C=C(C)C(=O)O1,CCCC(C)=C1C=C(C)C(=O)O1.CCCC(C)=C1C=C(C)C(=O)O1 >> CC1=CC(=C(C)C)OC1=O.CCCC(CCC)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.O=C=O,CCCC1=CC(=CCCC(=O)O)OC1=O,CCC=C1C=C(CCC)C(=O)O1.O=C=O >> CCCC1=CC(=CCCC(=O)O)OC1=O,rule0023_17,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C(C)C)OC1=O,CC1=CC(=CCC(C)C)OC1=O.CCC1=CC(=CC(C)C(C)C)OC1=O,CC1=CC(=CC(C)C(C)C)OC1=O.CC1=CC(=CC(C)C(C)C)OC1=O >> CC1=CC(=CCC(C)C)OC1=O.CCC1=CC(=CC(C)C(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CC,CCC(C)(C)C=C1C=C(C)C(=O)O1,CCC(C=C1C=C(C)C(=O)O1)CC >> CCC(C)(C)C=C1C=C(C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCCC(C)C(C)C=C1C=CC(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCCC(C)C(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC1=C(C)C(=CC(C)C)OC1=O,C=C1OC(=O)C(CC(C)C)=C1C,CC1=C(C)C(=CC(C)C)OC1=O >> C=C1OC(=O)C(CC(C)C)=C1C,rule0028_51,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(C=C1C=C(C)C(O)O1)CO,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C=C1C=C(C)C(O)O1)COC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(C=C1C=C(C)C(O)O1)CO >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C=C1C=C(C)C(O)O1)COC(C)=O,rule0062_17,No_Thermo,Enzymatic
CCC(C=C1C=C(C)C(=O)O1)CC(=O)O.CCC(C=C1C=C(C)C(=O)O1)CC(=O)O,CC1=CC(=CC(C)CC(=O)O)OC1=O.CCCC(C=C1C=C(C)C(=O)O1)CC(=O)O,CCC(C=C1C=C(C)C(=O)O1)CC(=O)O.CCC(C=C1C=C(C)C(=O)O1)CC(=O)O >> CC1=CC(=CC(C)CC(=O)O)OC1=O.CCCC(C=C1C=C(C)C(=O)O1)CC(=O)O,rule0126_2,No_Thermo,Enzymatic
CCC(C)(C=C1C=C(C)C(=O)O1)C(=O)O,CCC(C)C=C1C=C(C)C(=O)O1.O=C=O,CCC(C)(C=C1C=C(C)C(=O)O1)C(=O)O >> CCC(C)C=C1C=C(C)C(=O)O1.O=C=O,rule0024_49,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C)(O)C=C1C=C(C)C(O)O1,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C)(O)C=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C(C)=C1C,CCCCC=C1OC(=O)C(C)=C1C,CCC(C)C=C1OC(=O)C(C)=C1C >> CCCCC=C1OC(=O)C(C)=C1C,rule0028_51,No_Thermo,Enzymatic
