starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1OC(C)(O)C#N,2,0.5476,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(O)OC(=C(C(C)C)C(C)CO)[C@@H]1O,2,0.2667,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@]1(C(C)C)C(=O)OC(O)(CC(C)C)[C@@H]1O,2,0.25,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CC(C)C=C1OC(O)[C@@H](OCC(C)(C)O)[C@H]1O,2,0.3556,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@]1(C(C)C)C(O)OC(=C(O)C(C)C)[C@@H]1O,2,0.2128,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(=O)OC(O)(CC(C)(C)C(C)C)[C@@H]1O,2,0.3556,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=CC(C)(C)C(C)C,2,0.1915,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(O)OC(=CC(C)(CO)C(C)C)[C@@H]1O,2,0.2766,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(O)OC(=CC(C)CC(C)(C)O)[C@@H]1O,2,0.2979,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(O)OC(=C(O)C(C)(C)C(C)C)[C@@H]1O,2,0.2609,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CC(C)CO[C@@H]1C(O)OC(=C(O)C(C)C)[C@@H]1O,2,0.2083,
CO[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CO[C@@H]1C(O)OC(=CC(C)CO)[C@]1(O)C(C)C,2,0.2653,
