starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)(Cl)C#N,2,0.5,,0.9688279
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C=C(O)C(=O)[C@H](C)C(=O)O)C(N)(O)C#N,2,0.1724,,0.683153
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C(O)=C1OC(=O)[C@@H](C)C1O)C(N)(O)C#N,2,0.2586,,0.68929076
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)OC(C)=O,2,0.5652,,0.7103727
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(=O)NC(C)=O,2,0.2778,,0.78627163
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(O)NC(C)=O,2,0.5435,,0.9754866
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@@H]1C(=O)OC(=C[C@@H](CC)C(N)(O)C#N)C1=O,2,0.3846,,0.7993207
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C(O)=C1OC(=O)[C@@H](C)C1=O)C(N)Cl,2,0.3958,,0.73249704
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](CC1OC(=O)[C@@H](C)C1=O)C(N)(O)C#N,2,0.2679,,0.75472605
CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(N)=O,CC[C@H](C=C1OC(=O)[C@@H](C)C1=O)C(O)(O)C#N,2,0.5217,,0.8988068
