reactants,products,reactionString,ruleName,thermo,reactionType
C[C@H](C=C1C=C(O)C(O)O1)CNC(=O)[C@@](C)(N)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](C=C1C=C(O)C(O)O1)CNC(O)[C@@](C)(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@H](C=C1C=C(O)C(O)O1)CNC(=O)[C@@](C)(N)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](C=C1C=C(O)C(O)O1)CNC(O)[C@@](C)(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_161,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(=O)O1)CNC(O)(C#N)[C@H](C)N.O,C[C@H](C=C1C=C(O)C(O)O1)CNC(O)(C#N)[C@@](C)(N)O,C[C@H](C=C1C=C(O)C(=O)O1)CNC(O)(C#N)[C@H](C)N.O >> C[C@H](C=C1C=C(O)C(O)O1)CNC(O)(C#N)[C@@](C)(N)O,rule0070_6,No_Thermo,Enzymatic
C[C@H](C=C1OC(=O)C(O)=C1[C@H](C)N)CNC=O.O,C[C@H](N)C1=C(O)C(=O)OC1=C(O)[C@@H](C)CNCO,C[C@H](C=C1OC(=O)C(O)=C1[C@H](C)N)CNC=O.O >> C[C@H](N)C1=C(O)C(=O)OC1=C(O)[C@@H](C)CNCO,rule0070_6,No_Thermo,Enzymatic
C[C@H](N)C(O)NC[C@H](C)C(O)=C1C=C(O)C(=O)O1,CC(C)(N)C(O)NCCC(O)=C1C=C(O)C(=O)O1,C[C@H](N)C(O)NC[C@H](C)C(O)=C1C=C(O)C(=O)O1 >> CC(C)(N)C(O)NCCC(O)=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(O)O1)CNC(=O)[C@@](C)(N)O,C[C@](N)(O)C(O)NC[C@H]1C=C2C=C(OC1)C(O)O2,C[C@H](C=C1C=C(O)C(O)O1)CNC(=O)[C@@](C)(N)O >> C[C@](N)(O)C(O)NC[C@H]1C=C2C=C(OC1)C(O)O2,rule0169_1,No_Thermo,Enzymatic
C[C@H](N)C(N)=O.N.OO,C[C@H](N)C(N)N.O.O=O,C[C@H](N)C(N)=O.N.OO >> C[C@H](N)C(N)N.O.O=O,rule0091_14,No_Thermo,Enzymatic
CCC=C1OC(=O)C(O)=C1CNC(=O)[C@H](C)N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)C(O)=C1CN(C)C(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)C(O)=C1CNC(=O)[C@H](C)N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)C(O)=C1CN(C)C(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41,No_Thermo,Enzymatic
CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(O)C(=O)O1.CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(O)C(=O)O1,CNC(=O)[C@@H](N)CCC=C1C=C(O)C(=O)O1.CNC(=O)[C@](C)(N)C[C@H](C)C=C1C=C(O)C(=O)O1,CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(O)C(=O)O1.CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(O)C(=O)O1 >> CNC(=O)[C@@H](N)CCC=C1C=C(O)C(=O)O1.CNC(=O)[C@](C)(N)C[C@H](C)C=C1C=C(O)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)C(O)=C1[C@@H](C)CNC(=O)[C@H](C)N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)C(O)=C1C(C)(C)CNC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)C(O)=C1[C@@H](C)CNC(=O)[C@H](C)N.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)C(O)=C1C(C)(C)CNC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)N.O,C[C@H](N)C(O)NC[C@H](C)C(O)=C1C=C(O)C(=O)O1,C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)N.O >> C[C@H](N)C(O)NC[C@H](C)C(O)=C1C=C(O)C(=O)O1,rule0070_6,No_Thermo,Enzymatic
C[C@H](N)C(O)NC[C@H](C)C(O)=C1C=C(O)C(=O)O1,CCCNC(O)(C(O)=C1C=C(O)C(=O)O1)[C@H](C)N,C[C@H](N)C(O)NC[C@H](C)C(O)=C1C=C(O)C(=O)O1 >> CCCNC(O)(C(O)=C1C=C(O)C(=O)O1)[C@H](C)N,rule0028_50,No_Thermo,Enzymatic
C#N.C[C@@H](CNC(=O)[C@H](C)N)CC1C=C(O)C(=O)O1,C[C@@H](CNC(O)(C#N)[C@H](C)N)CC1C=C(O)C(=O)O1,C#N.C[C@@H](CNC(=O)[C@H](C)N)CC1C=C(O)C(=O)O1 >> C[C@@H](CNC(O)(C#N)[C@H](C)N)CC1C=C(O)C(=O)O1,rule0393_9,No_Thermo,Enzymatic
CC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N,CC(CNC(=O)[C@H](C)N)=C1OC(=O)C(O)=C1C,CC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N >> CC(CNC(=O)[C@H](C)N)=C1OC(=O)C(O)=C1C,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(=O)NC[C@@H](C=C1C=C(O)C(O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H](C=C1C=C(O)C(O)O1)CO,C[C@H](N)C(=O)NC[C@@H](C=C1C=C(O)C(O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C[C@@H](C=C1C=C(O)C(O)O1)CO,rule0157_2,No_Thermo,Enzymatic
CC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N.CC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N,CC1=C(O)C(=O)OC1=CCCNC(=O)CN.CCC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N,CC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N.CC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N >> CC1=C(O)C(=O)OC1=CCCNC(=O)CN.CCC1=C(O)C(=O)OC1=CCCNC(=O)[C@H](C)N,rule0126_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O,CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(N)=O >> CC(=O)NC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_09,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(=O)O1)CNC(O)[C@@H](N)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(NC[C@H](C)C=C1C=C(O)C(=O)O1)[C@@H](N)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](C=C1C=C(O)C(=O)O1)CNC(O)[C@@H](N)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(NC[C@H](C)C=C1C=C(O)C(=O)O1)[C@@H](N)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
CCCNC(=O)[C@@H](N)CC=C1C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCNC(=O)[C@](C)(N)CC=C1C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCNC(=O)[C@@H](N)CC=C1C=C(O)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCNC(=O)[C@](C)(N)CC=C1C=C(O)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[C@H](N)C(O)NC[C@@H](C=C1C=C(O)C(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(NC[C@@H](C=C1C=C(O)C(=O)O1)CO)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](N)C(O)NC[C@@H](C=C1C=C(O)C(=O)O1)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(NC[C@@H](C=C1C=C(O)C(=O)O1)CO)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50,No_Thermo,Enzymatic
C[C@H](N)C(=O)NC[C@](C)(O)C=C1C=C(O)C(=O)O1,C[C@@H](O)CNC(=O)[C@@](C)(N)C=C1C=C(O)C(=O)O1,C[C@H](N)C(=O)NC[C@](C)(O)C=C1C=C(O)C(=O)O1 >> C[C@@H](O)CNC(=O)[C@@](C)(N)C=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(=O)O1)CNC(O)[C@@H](N)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@H](C=C1C=C(O)C(=O)O1)CNC(C)(O)[C@@H](N)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H](C=C1C=C(O)C(=O)O1)CNC(O)[C@@H](N)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@H](C=C1C=C(O)C(=O)O1)CNC(C)(O)[C@@H](N)CO.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(=O)O1)CN(C)C(=O)[C@H](C)N,C[C@H](C=C1C=C(O)C(=O)O1)CN(C)C1=N[C@H]1C.O,C[C@H](C=C1C=C(O)C(=O)O1)CN(C)C(=O)[C@H](C)N >> C[C@H](C=C1C=C(O)C(=O)O1)CN(C)C1=N[C@H]1C.O,rule0146_1,No_Thermo,Enzymatic
CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CNC(=O)[C@@](C)(N)[C@](C)(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CNC(=O)[C@@](C)(N)[C@H](C)C=C1C=C(O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CNC(=O)[C@@](C)(N)[C@](C)(O)C=C1C=C(O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)(C=C1C=C(O)C(=O)O1)CNC(=O)CN.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(C)(C=C1C=C(O)C(=O)O1)CN.NCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC(C)(C=C1C=C(O)C(=O)O1)CNC(=O)CN.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O >> CC(C)(C=C1C=C(O)C(=O)O1)CN.NCC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0066_4,No_Thermo,Enzymatic
C[C@H](N)C(O)NC[C@](C)(O)C=C1C=C(O)C(=O)O1,CC(=C1C=C(O)C(=O)O1)[C@@H](O)CNC(O)[C@H](C)N,C[C@H](N)C(O)NC[C@](C)(O)C=C1C=C(O)C(=O)O1 >> CC(=C1C=C(O)C(=O)O1)[C@@H](O)CNC(O)[C@H](C)N,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(=O)NC(O)[C@H](C)C=C1C=C(O)C(O)O1.O,C[C@H](C=C1C=C(O)C(O)O1)C(N)O.C[C@H](N)C(=O)O,C[C@H](N)C(=O)NC(O)[C@H](C)C=C1C=C(O)C(O)O1.O >> C[C@H](C=C1C=C(O)C(O)O1)C(N)O.C[C@H](N)C(=O)O,rule0013_57,No_Thermo,Enzymatic
COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O,CCCNC(=O)[C@@](C)(N)C=C1C=C(OC)C(=O)O1,COC1=CC(=C[C@@H](C)CNC(=O)[C@H](C)N)OC1=O >> CCCNC(=O)[C@@](C)(N)C=C1C=C(OC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(O)NC[C@H](C)c1oc2cc1OC2=O.C[C@H](N)C(O)NC[C@H](C)c1oc2cc1OC2=O,C[C@H](N)C(O)NCC(C)(C)c1oc2cc1OC2=O.C[C@H](N)C(O)NCCc1oc2cc1OC2=O,C[C@H](N)C(O)NC[C@H](C)c1oc2cc1OC2=O.C[C@H](N)C(O)NC[C@H](C)c1oc2cc1OC2=O >> C[C@H](N)C(O)NCC(C)(C)c1oc2cc1OC2=O.C[C@H](N)C(O)NCCc1oc2cc1OC2=O,rule0126_2,No_Thermo,Enzymatic
C[C@@H](C=O)C=C1C=C(O)C(=O)O1,CC(CC=O)=C1C=C(O)C(=O)O1,C[C@@H](C=O)C=C1C=C(O)C(=O)O1 >> CC(CC=O)=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(O)=C1[C@@H](C)CNC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,C=C1OC(=O)C(O)=C1[C@@H](C)CN.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)C(O)=C1[C@@H](C)CNC(=O)[C@H](C)N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O >> C=C1OC(=O)C(O)=C1[C@@H](C)CN.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0066_4,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)O,CC(NC(=O)CO)[C@H](C)C=C1C=C(O)C(=O)O1,C[C@H](C=C1C=C(O)C(=O)O1)CNC(=O)[C@H](C)O >> CC(NC(=O)CO)[C@H](C)C=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C[C@H](N)C(=O)NC(O)[C@H](C)C=C1C=C(O)C(=O)O1.O,C[C@H](C=C1C=C(O)C(=O)O1)C(N)O.C[C@H](N)C(=O)O,C[C@H](N)C(=O)NC(O)[C@H](C)C=C1C=C(O)C(=O)O1.O >> C[C@H](C=C1C=C(O)C(=O)O1)C(N)O.C[C@H](N)C(=O)O,rule0013_57,No_Thermo,Enzymatic
C[C@H](N)C(=C1C=C(O)C(=O)O1)[C@@H](C)CNC=O,CC[C@@H](CNC=O)C(CN)=C1C=C(O)C(=O)O1,C[C@H](N)C(=C1C=C(O)C(=O)O1)[C@@H](C)CNC=O >> CC[C@@H](CNC=O)C(CN)=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(O)C(=O)O1.O,CNC(=O)[C@@H](O)C[C@H](C)C=C1C=C(O)C(=O)O1.N,CNC(=O)[C@@H](N)C[C@H](C)C=C1C=C(O)C(=O)O1.O >> CNC(=O)[C@@H](O)C[C@H](C)C=C1C=C(O)C(=O)O1.N,rule0056_18,No_Thermo,Enzymatic
C#N.CC(CCNC(=O)[C@H](C)N)=C1C=C(O)C(=O)O1,CC(CCNC(O)(C#N)[C@H](C)N)=C1C=C(O)C(=O)O1,C#N.CC(CCNC(=O)[C@H](C)N)=C1C=C(O)C(=O)O1 >> CC(CCNC(O)(C#N)[C@H](C)N)=C1C=C(O)C(=O)O1,rule0393_9,No_Thermo,Enzymatic
C[C@H](N)C(O)NC1OC2=CC(=C[C@H]1C)OC2=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@@H]1C=C2C=C(OC1NC(O)[C@@H](N)CO)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(O)NC1OC2=CC(=C[C@H]1C)OC2=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@@H]1C=C2C=C(OC1NC(O)[C@@H](N)CO)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C[C@H](C=C1C=C(O)C(O)O1)CNC(=O)[C@@](C)(N)O,C[C@@H]1C=C2C=C(OC[C@](N)(O)C(O)NC1)C(O)O2,C[C@H](C=C1C=C(O)C(O)O1)CNC(=O)[C@@](C)(N)O >> C[C@@H]1C=C2C=C(OC[C@](N)(O)C(O)NC1)C(O)O2,rule0169_1,No_Thermo,Enzymatic
CC(CCNC(=O)[C@H](C)N)=C1C=C(O)C(=O)O1,CC(CCNC(=O)CCN)=C1C=C(O)C(=O)O1,CC(CCNC(=O)[C@H](C)N)=C1C=C(O)C(=O)O1 >> CC(CCNC(=O)CCN)=C1C=C(O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
