reactants,products,reactionString,ruleName,thermo,reactionType
CCCCC(C=C1C=CC(=O)O1)CC,CCCC(CC)C(C)=C1C=CC(=O)O1,CCCCC(C=C1C=CC(=O)O1)CC >> CCCC(CC)C(C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CCC(C)O)C(O)O1,C=C1C=C(CCC(C)(O)CCC)C(O)O1,CCCC=C1C=C(CCC(C)O)C(O)O1 >> C=C1C=C(CCC(C)(O)CCC)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=C(C)CCC)OC1=O,CCCC(CC)C(C)=C1C=CC(=O)O1,CCCC1=CC(=C(C)CCC)OC1=O >> CCCC(CC)C(C)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(=O)O1,CCCC(CC)=C1C=C(CCO)C(=O)O1,CCCC=C1C=C(CC(O)CC)C(=O)O1 >> CCCC(CC)=C1C=C(CCO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCCC=C1C=C(CC)C(=O)O1.O,CCC1=CC(=CCCCC(C)O)OC1O,CCCCCC=C1C=C(CC)C(=O)O1.O >> CCC1=CC(=CCCCC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)C(CCCC)=C1CCC,C=C1C=C(CCCCCCC)C(=O)O1,C=C1OC(=O)C(CCCC)=C1CCC >> C=C1C=C(CCCCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1=CC(=CCCCO)OC1O,CCC1=C(CC)C(O)OC1=CCCCO,CCCCC1=CC(=CCCCO)OC1O >> CCC1=C(CC)C(O)OC1=CCCCO,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(CCC(C)CC)C(=O)O1,CC=C1C=C(CC(C)(C)CC)C(=O)O1,CC=C1C=C(CCC(C)CC)C(=O)O1 >> CC=C1C=C(CC(C)(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(CC(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC=C1C=C(CC(=O)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1C=C(CC(O)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCCC=C1C=C(CC(=O)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_147,No_Thermo,Enzymatic
CCC=C1C=C(C(C)CCC)C(=O)O1,CCCC=C1C=C(C(C)CC)C(=O)O1,CCC=C1C=C(C(C)CCC)C(=O)O1 >> CCCC=C1C=C(C(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CC(CC)CCC)C(=O)O1,C=C1C=C(C(C)C(C)CCC)C(=O)O1,C=C1C=C(CC(CC)CCC)C(=O)O1 >> C=C1C=C(C(C)C(C)CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C=C1CCCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC1=CC(=O)OC1=CC(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C=C1CCCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC1=CC(=O)OC1=CC(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1C=C(CCC(C)CCC)C(=O)O1,C=C1C=C(CCC(C)C(C)C)C(=O)O1,C=C1C=C(CCC(C)CCC)C(=O)O1 >> C=C1C=C(CCC(C)C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CC(CC)CCC)C(=O)O1,CC=C1C=C(CC(CC)CC)C(=O)O1,C=C1C=C(CC(CC)CCC)C(=O)O1 >> CC=C1C=C(CC(CC)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC=C1C=C(CCCCCC)C(=O)O1,CC=C1OC(=O)C(CC)=C1CCCC,CC=C1C=C(CCCCCC)C(=O)O1 >> CC=C1OC(=O)C(CC)=C1CCCC,rule0028_51,No_Thermo,Enzymatic
