reactants,products,reactionString,ruleName,thermo,reactionType
CCC(C)CC1OC(=O)[C@@H](C(C)C)[C@H]1O,CCCCCC1OC(=O)[C@@H](C(C)C)[C@H]1O,CCC(C)CC1OC(=O)[C@@H](C(C)C)[C@H]1O >> CCCCCC1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC,CCC(CC)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CCC=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC >> CCC(CC)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)(O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H]1C(=O)OC(=CC(C)(O)C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)(O)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H]1C(=O)OC(=CC(C)(O)C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,C=C1OC(=O)[C@](C(C)C)(C(C)CC)[C@H]1O,CCC(C)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O >> C=C1OC(=O)[C@](C(C)C)(C(C)CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1OC(O)[C@@H](C(C)C)[C@H]1O)CO,CCCC=C1OC(O)[C@@H](C(C)(C)CO)[C@H]1O,CCC(C=C1OC(O)[C@@H](C(C)C)[C@H]1O)CO >> CCCC=C1OC(O)[C@@H](C(C)(C)CO)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C)CC(=O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC(C)CC(=O)[C@H](O)[C@@H](C(=O)O)C(C)C,rule0175_1,No_Thermo,Enzymatic
CCC(C)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CCC=C1OC(=O)[C@@H](C(C)CCC)[C@H]1O,CCC(C)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O >> CCC=C1OC(=O)[C@@H](C(C)CCC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC(C)C=C1OC(=O)[C@@H](CC)[C@H]1O,CCCC(C)(C)C=C1OC(=O)[C@@H](C)[C@H]1O,CCCC(C)C=C1OC(=O)[C@@H](CC)[C@H]1O >> CCCC(C)(C)C=C1OC(=O)[C@@H](C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(O)[C@@H](C(C)CO)[C@H]1O,CC(CO)[C@@H]1C(O)OC(=CC(C)(C)C)[C@@H]1O,CCC(C)C=C1OC(O)[C@@H](C(C)CO)[C@H]1O >> CC(CO)[C@@H]1C(O)OC(=CC(C)(C)C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1OC(=O)[C@@H](CC)[C@H]1O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(CC)C(O)=C1OC(=O)[C@@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1OC(=O)[C@@H](CC)[C@H]1O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(CC)C(O)=C1OC(=O)[C@@H](CC)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC1C=C(O)[C@H](O)[C@H](C(C)C)C(=O)C1.O,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC1C=C(O)[C@H](O)[C@H](C(C)C)C(=O)C1.O,rule0245_1,No_Thermo,Enzymatic
CCC(C)CC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O,CCC(C)CCC(C)[C@@H]1C(=O)OC(O)[C@@H]1O,CCC(C)CC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O >> CCC(C)CCC(C)[C@@H]1C(=O)OC(O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)(C=C1OC(=O)C[C@H]1O)C(C)C.O,CCC(C)(C(O)=C1OC(O)C[C@H]1O)C(C)C,CCC(C)(C=C1OC(=O)C[C@H]1O)C(C)C.O >> CCC(C)(C(O)=C1OC(O)C[C@H]1O)C(C)C,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C=C(O)[C@H](O)[C@H](C(C)C)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C=C(O)[C@H](O)[C@H](C(C)C)C(O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_145,No_Thermo,Enzymatic
CCC(C)C1OC12OC(=O)[C@@H](C(C)C)[C@H]2O,CCC(C)CC(C)[C@@H]1C(=O)OC2(CO2)[C@@H]1O,CCC(C)C1OC12OC(=O)[C@@H](C(C)C)[C@H]2O >> CCC(C)CC(C)[C@@H]1C(=O)OC2(CO2)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O.O,CC(C)C=C1OC(O)[C@@H](C(C)(C)O)[C@]1(C)O,CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O.O >> CC(C)C=C1OC(O)[C@@H](C(C)(C)O)[C@]1(C)O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](C(C)(C)C(C)CC)[C@H]1O,C=C1OC(=O)[C@](C)(C(C)(C)CCC)[C@H]1O,C=C1OC(=O)[C@@H](C(C)(C)C(C)CC)[C@H]1O >> C=C1OC(=O)[C@](C)(C(C)(C)CCC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O.O,CC(O)CC=C1OC(O)[C@@H](C(C)C)[C@]1(C)O,CCCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O.O >> CC(O)CC=C1OC(O)[C@@H](C(C)C)[C@]1(C)O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,CCC=C1OC(=O)[C@@H](C(CO)CCC)[C@H]1O,CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O >> CCC=C1OC(=O)[C@@H](C(CO)CCC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC(C)CCCCC=C1OC(=O)C[C@H]1O,CCCCC=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC(C)CCCCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,CCC(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(O)C(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(O)C(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C=C1OC(=O)[C@@H](C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,CCCC(C)=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O >> CCCC(C)=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C=C(O)[C@H](O)[C@H](CC)C(=O)O)CC,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC(C=C(O)[C@H](O)[C@H](CC)C(=O)O)CC,rule0028_46,No_Thermo,Enzymatic
CC(C)CCC(C)C=C1OC(=O)C[C@H]1O,CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O,CC(C)CCC(C)C=C1OC(=O)C[C@H]1O >> CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC[C@@H]1C(=O)OC(=CC(C)CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@@H]1C(=O)OC(=CC(C)(O)CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@@H]1C(=O)OC(=CC(C)CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@@H]1C(=O)OC(=CC(C)(O)CC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C)C=C(O)[C@H](O)CC(C)CC(=O)O,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC(C)C=C(O)[C@H](O)CC(C)CC(=O)O,rule0028_50,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](C(C)CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)[C@@H]1C(=O)OC(=CCCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@@H](C(C)CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)[C@@H]1C(=O)OC(=CCCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@H](C(C)CCC)[C@H]1O,CCC=C1OC(=O)[C@@H](CC)[C@@]1(O)CCC,CCC=C1OC(=O)[C@@H](C(C)CCC)[C@H]1O >> CCC=C1OC(=O)[C@@H](CC)[C@@]1(O)CCC,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC1OC(=O)[C@@H](C(C)C)[C@H]1O,CCC(C)C(C)C1OC(=O)[C@@H](CC)[C@H]1O,CCC(C)CC1OC(=O)[C@@H](C(C)C)[C@H]1O >> CCC(C)C(C)C1OC(=O)[C@@H](CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CC(C=CO)CC[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CC(C=CO)CC[C@H](O)[C@@H](C(=O)O)C(C)C,rule0028_47,No_Thermo,Enzymatic
CCC(C)CC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O,CCC(C)[C@]1(O)[C@H](C(C)C)C(=O)OC1(C)O,CCC(C)CC1(O)OC(=O)[C@@H](C(C)C)[C@H]1O >> CCC(C)[C@]1(O)[C@H](C(C)C)C(=O)OC1(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)CCC(C)C=C1OC(=O)C[C@H]1O,CC(C)CCCC=C1OC(=O)C[C@]1(C)O,CC(C)CCC(C)C=C1OC(=O)C[C@H]1O >> CC(C)CCCC=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC(C)(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O,CC(C)C(C)C(C)(O)C=C1OC(O)C[C@H]1O,CCC(C)(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O >> CC(C)C(C)C(C)(O)C=C1OC(O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,CC(=C1OC(=O)[C@@H](C(C)CO)[C@H]1O)C(C)C,CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O >> CC(=C1OC(=O)[C@@H](C(C)CO)[C@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,CCC(C)CCCC=C1OC(=O)C[C@H]1O,CCCC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O >> CCC(C)CCCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O,CCC=C1OC(=O)[C@](CC)(C(C)CO)[C@H]1O,CCC(C)C=C1OC(=O)[C@@H](C(C)CO)[C@H]1O >> CCC=C1OC(=O)[C@](CC)(C(C)CO)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CCC(C)C=C1OC(=O)C[C@H]1O,CCCCC(C)(C)C=C1OC(=O)C[C@H]1O,CC(C)CCC(C)C=C1OC(=O)C[C@H]1O >> CCCCC(C)(C)C=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C)C=C(O)CC(C)[C@@H](CO)C(=O)O,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC(C)C=C(O)CC(C)[C@@H](CO)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CCC(C)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CCC(C)[C@]1(O)CC(=O)OC1=CC(C)C,CCC(C)[C@@H]1C(=O)OC(=CC(C)C)[C@@H]1O >> CCC(C)[C@]1(O)CC(=O)OC1=CC(C)C,rule0028_51,No_Thermo,Enzymatic
CC(=C1OC(=O)[C@@H](C(C)C)[C@H]1O)C(C)C,CCC(CC)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,CC(=C1OC(=O)[C@@H](C(C)C)[C@H]1O)C(C)C >> CCC(CC)=C1OC(=O)[C@@H](C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1OC(O)[C@@H](C(C)C)[C@H]1O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C=C1OC(O)[C@@H](C(C)(C)O)[C@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1OC(O)[C@@H](C(C)C)[C@H]1O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C=C1OC(O)[C@@H](C(C)(C)O)[C@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C=C1OC(O)[C@@H](C(C)C)[C@H]1O)CCO,CCCC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O,CC(C=C1OC(O)[C@@H](C(C)C)[C@H]1O)CCO >> CCCC(O)C=C1OC(O)[C@@H](C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,C=C1OC(=O)C(C(C)C)(C(C)C)[C@]1(C)O,CC(C)C=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O >> C=C1OC(=O)C(C(C)C)(C(C)C)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)C(C)CC,C=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC(C)C,C=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)C(C)CC >> C=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)CCC(C)C=C1OC(=O)C[C@H]1O,CCCCC(C)CC=C1OC(=O)C[C@H]1O,CC(C)CCC(C)C=C1OC(=O)C[C@H]1O >> CCCCC(C)CC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@@H]1C(=O)OC(=CC(C)C(C)C)[C@@H]1O,C=C1OC(=O)[C@@](CC)(C(C)C(C)C)[C@H]1O,CC[C@@H]1C(=O)OC(=CC(C)C(C)C)[C@@H]1O >> C=C1OC(=O)[C@@](CC)(C(C)C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O,CCCCCC=C1OC(=O)[C@@H](CC)[C@H]1O,CCCC=C1OC(=O)[C@@H](C(C)CC)[C@H]1O >> CCCCCC=C1OC(=O)[C@@H](CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC1(C)C=C(O)[C@@H]([C@H](C(C)C)C(O)O)O1,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC1(C)C=C(O)[C@@H]([C@H](C(C)C)C(O)O)O1,rule0169_1,No_Thermo,Enzymatic
CCCC(C)C=C1OC(=O)[C@@H](CC)[C@H]1O.O,CCCC(C)CC1(O)OC(=O)[C@@H](CC)[C@H]1O,CCCC(C)C=C1OC(=O)[C@@H](CC)[C@H]1O.O >> CCCC(C)CC1(O)OC(=O)[C@@H](CC)[C@H]1O,rule0020_19,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C=C(O)CO)C[C@@H](C(=O)O)C(C)C,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC(C=C(O)CO)C[C@@H](C(=O)O)C(C)C,rule0028_46,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@](CC)(C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1OC(=O)[C@](CCO)(C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@](CC)(C(C)C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1OC(=O)[C@](CCO)(C(C)C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O.O,CC(C=C1OC(O)C[C@H]1O)C(C)C(C)CO,CC(C)C(C)C(C)C=C1OC(=O)C[C@H]1O.O >> CC(C=C1OC(O)C[C@H]1O)C(C)C(C)CO,rule0070_6,No_Thermo,Enzymatic
CCC(C)CC1OC(=O)[C@@H](C(C)C)[C@H]1O,CC(C)CC1OC(=O)[C@](C)(C(C)C)[C@H]1O,CCC(C)CC1OC(=O)[C@@H](C(C)C)[C@H]1O >> CC(C)CC1OC(=O)[C@](C)(C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)CCC(C)C=C1OC(=O)C[C@H]1O,CCC(C)CCCC=C1OC(=O)C[C@H]1O,CC(C)CCC(C)C=C1OC(=O)C[C@H]1O >> CCC(C)CCCC=C1OC(=O)C[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C,CCC(C)C=C(O)[C@@](CO)(C(=O)O)C(C)C,CCC(C)C=C(O)[C@H](O)[C@@H](C(=O)O)C(C)C >> CCC(C)C=C(O)[C@@](CO)(C(=O)O)C(C)C,rule0028_46,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O,CCC=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC,CCCC=C1OC(=O)[C@@H](C(C)C)[C@]1(C)O >> CCC=C1OC(=O)[C@@H](C(C)C)[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
