reactants,products,reactionString,ruleName,thermo,reactionType
CCC1OC12C=C(C)C(=O)O2.O,CC1=CC2(OC1O)OC2C(C)O,CCC1OC12C=C(C)C(=O)O2.O >> CC1=CC2(OC1O)OC2C(C)O,rule0070_6,No_Thermo,Enzymatic
CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)CC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1C=C(C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)CC=C1C=C(C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC1=CC(=CCCC(=O)O)OC1=O.OO,CC1=CC(=CCCC=O)OC1=O.O.O=O,CC1=CC(=CCCC(=O)O)OC1=O.OO >> CC1=CC(=CCCC=O)OC1=O.O.O=O,rule0147_2,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,C=C1C=C(CCC)C(=O)O1.CCCC1=CC(=C(CC)CC)OC1=O,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> C=C1C=C(CCC)C(=O)O1.CCCC1=CC(=C(CC)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC(CC)=C1C=C(C)C(=O)O1.O=C=O,CCC(=C1C=C(C)C(=O)O1)C(C)C(=O)O,CCC(CC)=C1C=C(C)C(=O)O1.O=C=O >> CCC(=C1C=C(C)C(=O)O1)C(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.O=C=O,CCCC1=CC(=CCCC(=O)O)OC1=O,CCC=C1C=C(CCC)C(=O)O1.O=C=O >> CCCC1=CC(=CCCC(=O)O)OC1=O,rule0023_17,No_Thermo,Enzymatic
CC1=CC(=CCCC(=O)O)OC1=O.OO,CC1=CC(=CCCC(O)O)OC1=O.O=O,CC1=CC(=CCCC(=O)O)OC1=O.OO >> CC1=CC(=CCCC(O)O)OC1=O.O=O,rule0078_14,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C)(O)C=C1C=C(C)C(O)O1,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C)(O)C=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CCC)C(=O)O1.CCC=C1OC(=O)C(CCC)=C1C,CCC=C1C=C(CCC)C(=O)O1.CCC=C1C=C(CCC)C(=O)O1 >> CC=C1C=C(CCC)C(=O)O1.CCC=C1OC(=O)C(CCC)=C1C,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)C(C)=C1CC.C=C1OC(=O)C(C)=C1CC,C=C1OC(=O)C(C)=C1C.CC=C1OC(=O)C(C)=C1CC,C=C1OC(=O)C(C)=C1CC.C=C1OC(=O)C(C)=C1CC >> C=C1OC(=O)C(C)=C1C.CC=C1OC(=O)C(C)=C1CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1,CC=C1OC(=O)C(CC)=C1C,CCC=C1C=C(CC)C(=O)O1 >> CC=C1OC(=O)C(CC)=C1C,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=CCCO)OC1=O,CC1=CC(=C(C)CO)OC1=O,CC1=CC(=CCCO)OC1=O >> CC1=CC(=C(C)CO)OC1=O,rule0028_50,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.O,CCC(C=C1C=C(C)C(O)O1)CO,CCC(C)C=C1C=C(C)C(=O)O1.O >> CCC(C=C1C=C(C)C(O)O1)CO,rule0070_6,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C=C1C=C(C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1C=C(CCC)C(=O)O1.O=C=O,C=C1C=C(C(CC)C(=O)O)C(=O)O1,C=C1C=C(CCC)C(=O)O1.O=C=O >> C=C1C=C(C(CC)C(=O)O)C(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC1=CC(=CC(C)C(=O)O)OC1=O.O,CC(=CC(=O)CC(C)C(=O)O)C(=O)O,CC1=CC(=CC(C)C(=O)O)OC1=O.O >> CC(=CC(=O)CC(C)C(=O)O)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CC1=CC(=CCCO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CCCO)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CC(O)CO)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC(=O)C=C(C)C(=O)O.CCCC(=O)C=C(C)C(=O)O,CC(=O)C=C(C)C(=O)O.CCC(C)CC(=O)C=C(C)C(=O)O,CCCC(=O)C=C(C)C(=O)O.CCCC(=O)C=C(C)C(=O)O >> CC(=O)C=C(C)C(=O)O.CCC(C)CC(=O)C=C(C)C(=O)O,rule0126_2,No_Thermo,Enzymatic
CC=C1C=C(C)C(=O)O1.O,CC1=CC(=C(C)O)OC1O,CC=C1C=C(C)C(=O)O1.O >> CC1=CC(=C(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC1(O)C=C(C)C(=O)O1.CCCC1(O)C=C(C)C(=O)O1,CC1=CC(C)(O)OC1=O.CCCC1=CC(O)(CCC)OC1=O,CCCC1(O)C=C(C)C(=O)O1.CCCC1(O)C=C(C)C(=O)O1 >> CC1=CC(C)(O)OC1=O.CCCC1=CC(O)(CCC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1CC.CCC=C1OC(=O)C(C)=C1CC,CC=C1OC(=O)C(C)=C1CC.CCCC=C1OC(=O)C(C)=C1CC,CCC=C1OC(=O)C(C)=C1CC.CCC=C1OC(=O)C(C)=C1CC >> CC=C1OC(=O)C(C)=C1CC.CCCC=C1OC(=O)C(C)=C1CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC1=CC(=CC(C)CC)OC1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1=CC(CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1C=C(CCC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1=CC(CCC)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC1=CC(=CC(C)C)OC1=O.CC1=CC(=CC(C)C)OC1=O,CC1=CC(=C(C)C(C)C)OC1=O.CCC=C1C=C(C)C(=O)O1,CC1=CC(=CC(C)C)OC1=O.CC1=CC(=CC(C)C)OC1=O >> CC1=CC(=C(C)C(C)C)OC1=O.CCC=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1,CC=C1C=C(CC)C(=O)O1.CC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CC=C1C=C(CCC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1CC.O,CCC(O)=C1OC(O)C(C)=C1CC,CCC=C1OC(=O)C(C)=C1CC.O >> CCC(O)=C1OC(O)C(C)=C1CC,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=C(C)C)OC1=O.CC1=CC(=C(C)C)OC1=O,CC=C1C=C(C)C(=O)O1.CCC(C)=C1C=C(C)C(=O)O1,CC1=CC(=C(C)C)OC1=O.CC1=CC(=C(C)C)OC1=O >> CC=C1C=C(C)C(=O)O1.CCC(C)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1,CCC=C1C=C(CCC)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1 >> CCC=C1C=C(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1,CC=C1C=C(C(C)C)C(=O)O1,CCC=C1C=C(CC)C(=O)O1 >> CC=C1C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1,CCC=C1C=C(C)C(=O)O1.CCCCC(C)C=C1C=C(C)C(=O)O1,CCC(C)C=C1C=C(C)C(=O)O1.CCC(C)C=C1C=C(C)C(=O)O1 >> CCC=C1C=C(C)C(=O)O1.CCCCC(C)C=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
C=C1C=C(CCC)C(=O)O1.C=C1C=C(CCC)C(=O)O1,C=C1C=C(CC)C(=O)O1.C=C1OC(=O)C(CCC)=C1C,C=C1C=C(CCC)C(=O)O1.C=C1C=C(CCC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.C=C1OC(=O)C(CCC)=C1C,rule0126_2,No_Thermo,Enzymatic
CCC(O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1(O)OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1(O)OC12C=C(C)C(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CC1=CC(=CC(C)C)OC1=O.O,CC1=CC(=CC(C)CO)OC1O,CC1=CC(=CC(C)C)OC1=O.O >> CC1=CC(=CC(C)CO)OC1O,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=CCCC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC1=CC(=CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CCCC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC1=CC(=CCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
CCC(O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C(O)CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)=C1C=C(C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C(O)CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1,C=C1C=C(CC)C(=O)O1.CCC=C1C=C(C(C)CC)C(=O)O1,CCC=C1C=C(CC)C(=O)O1.CCC=C1C=C(CC)C(=O)O1 >> C=C1C=C(CC)C(=O)O1.CCC=C1C=C(C(C)CC)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)C(C)=C1C.CC=C1OC(=O)C(C)=C1C,C=C1OC(=O)C(C)=C1C.CC=C1OC(=O)C(CC)=C1C,CC=C1OC(=O)C(C)=C1C.CC=C1OC(=O)C(C)=C1C >> C=C1OC(=O)C(C)=C1C.CC=C1OC(=O)C(CC)=C1C,rule0126_2,No_Thermo,Enzymatic
CCC1OC12C=C(C)C(=O)O2.O,CC1=CC2(OC1O)OC2CCO,CCC1OC12C=C(C)C(=O)O2.O >> CC1=CC2(OC1O)OC2CCO,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=C(C)C(=CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)C(C)=C1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=C(C)C(=CCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC1=CC(=CC(C)O)OC1O,CC1=CC(=CCO)OC1(C)O,CC1=CC(=CC(C)O)OC1O >> CC1=CC(=CCO)OC1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC(CC)=C1C=C(C)C(=O)O1.O,CCC(CCO)=C1C=C(C)C(O)O1,CCC(CC)=C1C=C(C)C(=O)O1.O >> CCC(CCO)=C1C=C(C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CC1=CC(=CC(C)O)OC1=O.O,CC1=CC(=CC(C)(O)O)OC1O,CC1=CC(=CC(C)O)OC1=O.O >> CC1=CC(=CC(C)(O)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=C(C)C(=O)OC1=CC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)C(C)=C1CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=C(C)C(=O)OC1=CC(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)=C1C=C(C)C(=O)O1.O,CCC(C)C1(O)C=C(C)C(=O)O1,CCC(C)=C1C=C(C)C(=O)O1.O >> CCC(C)C1(O)C=C(C)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1C=C(CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1C=C(CC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1C=C(CC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(O)=C1C=C(C)C(O)O1.CCC(O)=C1C=C(C)C(O)O1,CC1=CC(=CO)OC1O.CCC(C)C(O)=C1C=C(C)C(O)O1,CCC(O)=C1C=C(C)C(O)O1.CCC(O)=C1C=C(C)C(O)O1 >> CC1=CC(=CO)OC1O.CCC(C)C(O)=C1C=C(C)C(O)O1,rule0126_2,No_Thermo,Enzymatic
CCC=C1C=C(CC)C(=O)O1,CCC(CC)=C1C=CC(=O)O1,CCC=C1C=C(CC)C(=O)O1 >> CCC(CC)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
