reactants,products,reactionString,ruleName,thermo,reactionType
CC=C1OC(=O)[C@H](O)[C@]1(C)O.O,C[C@@]1(O)C(=CCO)OC(O)[C@@H]1O,CC=C1OC(=O)[C@H](O)[C@]1(C)O.O >> C[C@@]1(O)C(=CCO)OC(O)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC1(O)OC(=O)[C@H](O)[C@H]1O,CC[C@@]1(O)C(=O)OC(O)[C@@H]1O,CCC1(O)OC(=O)[C@H](O)[C@H]1O >> CC[C@@]1(O)C(=O)OC(O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](OC)[C@H]1O.CC=C1OC(=O)[C@H](OC)[C@H]1O,C=C1OC(=O)[C@H](OC)[C@H]1O.CCC=C1OC(=O)[C@H](OC)[C@H]1O,CC=C1OC(=O)[C@H](OC)[C@H]1O.CC=C1OC(=O)[C@H](OC)[C@H]1O >> C=C1OC(=O)[C@H](OC)[C@H]1O.CCC=C1OC(=O)[C@H](OC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC1(O)OC(=O)[C@H](O)[C@H]1O.CCC1(O)OC(=O)[C@H](O)[C@H]1O,CC1(O)OC(=O)[C@H](O)[C@H]1O.CCC1(O)OC(=O)[C@@](C)(O)[C@H]1O,CCC1(O)OC(=O)[C@H](O)[C@H]1O.CCC1(O)OC(=O)[C@H](O)[C@H]1O >> CC1(O)OC(=O)[C@H](O)[C@H]1O.CCC1(O)OC(=O)[C@@](C)(O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O,CC=C(O)[C@H](O)CO.O=C=O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O >> CC=C(O)[C@H](O)CO.O=C=O,rule0024_52,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O,CC1=C(O)[C@H](O)[C@@H](O)C1=O.O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O >> CC1=C(O)[C@H](O)[C@@H](O)C1=O.O,rule0245_1,No_Thermo,Enzymatic
CC(C)=C1OC(=O)[C@H](O)[C@H]1O.O,CC(C)C1(O)OC(=O)[C@H](O)[C@H]1O,CC(C)=C1OC(=O)[C@H](O)[C@H]1O.O >> CC(C)C1(O)OC(=O)[C@H](O)[C@H]1O,rule0020_19,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](O)[C@H]1O.CCC=C1OC(=O)[C@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@H]1O.CCCC=C1OC(=O)[C@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@H]1O.CCC=C1OC(=O)[C@H](O)[C@H]1O >> CC=C1OC(=O)[C@H](O)[C@H]1O.CCCC=C1OC(=O)[C@H](O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](O)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](O)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)[C@H](O)[C@@H](O)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)[C@H](O)[C@@H](O)C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_24,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](C)(O)[C@H]1O.CC=C1OC(=O)[C@@](C)(O)[C@H]1O,C=C1OC(=O)[C@@](C)(O)[C@H]1O.CC=C1OC(=O)[C@](O)(CC)[C@H]1O,CC=C1OC(=O)[C@@](C)(O)[C@H]1O.CC=C1OC(=O)[C@@](C)(O)[C@H]1O >> C=C1OC(=O)[C@@](C)(O)[C@H]1O.CC=C1OC(=O)[C@](O)(CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC=C(O)[C@H](O)[C@H]1OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC=C(O)[C@H](O)[C@H]1OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule1082_1,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC2(OC2C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](OC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)OC2(OC2C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](O)[C@H]1O.CCC=C1OC(=O)[C@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@H]1O.CCC=C1OC(=O)[C@@](C)(O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@H]1O.CCC=C1OC(=O)[C@H](O)[C@H]1O >> CC=C1OC(=O)[C@H](O)[C@H]1O.CCC=C1OC(=O)[C@@](C)(O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](O)[C@H]1O,C=C1OC(=O)[C@@](C)(O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@H]1O >> C=C1OC(=O)[C@@](C)(O)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC1OC12OC(=O)[C@H](O)[C@H]2O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=O)OC2(OC2C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC1OC12OC(=O)[C@H](O)[C@H]2O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=O)OC2(OC2C)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)[C@H](O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C(O)[C@H](O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC(O)=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CO[C@H]1C(=O)OC(=C(C)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CO[C@H]1C(=O)OC(=C(C)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O,CC=C(O)[C@H](O)[C@H]1OC1(O)O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O >> CC=C(O)[C@H](O)[C@H]1OC1(O)O,rule0063_1,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@H](O)[C@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC=C1OC(=O)[C@H](O)[C@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O,rule0062_19,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)=C1OC(=O)[C@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)=C1OC(=O)[C@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
OCC=C1OC(O)[C@H](O)[C@H]1O,C=C1OC(O)[C@H](O)[C@@]1(O)CO,OCC=C1OC(O)[C@H](O)[C@H]1O >> C=C1OC(O)[C@H](O)[C@@]1(O)CO,rule0028_50,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](O)[C@]1(C)O.O,C=C(O)[C@@](C)(O)[C@@H](O)C(=O)O,C=C1OC(=O)[C@H](O)[C@]1(C)O.O >> C=C(O)[C@@](C)(O)[C@@H](O)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.OO,CC=C1OC(=O)[C@H](O)[C@H]1OC(C)O.O=O,CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.OO >> CC=C1OC(=O)[C@H](O)[C@H]1OC(C)O.O=O,rule0078_17,No_Thermo,Enzymatic
CC(O)=C1OC(=O)[C@H](O)[C@H]1O.Cl,CC(Cl)=C1OC(=O)[C@H](O)[C@H]1O.O,CC(O)=C1OC(=O)[C@H](O)[C@H]1O.Cl >> CC(Cl)=C1OC(=O)[C@H](O)[C@H]1O.O,rule0183_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O,C=C1OC(=O)[C@H](OC(C)=O)[C@H]1O.CC=C1OC(=O)[C@@](C)(OC(C)=O)[C@H]1O,CC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O.CC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O >> C=C1OC(=O)[C@H](OC(C)=O)[C@H]1O.CC=C1OC(=O)[C@@](C)(OC(C)=O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)=C1OC(=O)[C@H](O)[C@H]1O.CC(C)=C1OC(=O)[C@H](O)[C@H]1O,CC(C)=C1OC(=O)[C@H](O)[C@]1(C)O.CC=C1OC(=O)[C@H](O)[C@H]1O,CC(C)=C1OC(=O)[C@H](O)[C@H]1O.CC(C)=C1OC(=O)[C@H](O)[C@H]1O >> CC(C)=C1OC(=O)[C@H](O)[C@]1(C)O.CC=C1OC(=O)[C@H](O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(O)=C1OC(O)[C@H](O)[C@H]1O.CC(O)=C1OC(O)[C@H](O)[C@H]1O,CC(O)=C1OC(O)[C@H](O)[C@]1(C)O.OC=C1OC(O)[C@H](O)[C@H]1O,CC(O)=C1OC(O)[C@H](O)[C@H]1O.CC(O)=C1OC(O)[C@H](O)[C@H]1O >> CC(O)=C1OC(O)[C@H](O)[C@]1(C)O.OC=C1OC(O)[C@H](O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](OC)[C@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC)[C@H]1OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](OC)[C@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC)[C@H]1OC(C)=O,rule0062_19,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](O)[C@H]1O.O,CCC=C(O)[C@H](O)[C@@H](O)C(=O)O,CCC=C1OC(=O)[C@H](O)[C@H]1O.O >> CCC=C(O)[C@H](O)[C@@H](O)C(=O)O,rule0035_7,No_Thermo,Enzymatic
O=C1OC(=CCO)[C@H](O)[C@H]1O,C=C1OC(=O)[C@](O)(CO)[C@H]1O,O=C1OC(=CCO)[C@H](O)[C@H]1O >> C=C1OC(=O)[C@](O)(CO)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O,CC(=CO)[C@H](O)[C@@H](O)C(=O)O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O >> CC(=CO)[C@H](O)[C@@H](O)C(=O)O,rule0028_47,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O,C=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@H]1OC(=O)CC,CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O >> C=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@H]1OC(=O)CC,rule0126_2,No_Thermo,Enzymatic
CC(O)=C1OC(=O)[C@H](O)[C@H]1O.CC(O)=C1OC(=O)[C@H](O)[C@H]1O,CC(O)=C1OC(=O)[C@H](O)[C@]1(C)O.O=C1OC(=CO)[C@H](O)[C@H]1O,CC(O)=C1OC(=O)[C@H](O)[C@H]1O.CC(O)=C1OC(=O)[C@H](O)[C@H]1O >> CC(O)=C1OC(=O)[C@H](O)[C@]1(C)O.O=C1OC(=CO)[C@H](O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](C)(O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)=C1OC(=O)[C@@](C)(O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@@](C)(O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)=C1OC(=O)[C@@](C)(O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC1(O)OC(=O)[C@H](O)[C@H]1O,CC[C@@]1(O)C(O)OC(=O)[C@@H]1O,CCC1(O)OC(=O)[C@H](O)[C@H]1O >> CC[C@@]1(O)C(O)OC(=O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](O)[C@H]1O,C=C1OC(=O)[C@H](O)[C@@]1(O)CC,CCC=C1OC(=O)[C@H](O)[C@H]1O >> C=C1OC(=O)[C@H](O)[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC1(O)OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1(O)OC(=O)[C@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1(O)OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1(O)OC(=O)[C@H](O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)=C1OC(=O)[C@H](O)[C@H]1O,CC(=O)O[C@H]1C(=C(C)C)OC(=O)[C@@H]1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)=C1OC(=O)[C@H](O)[C@H]1O >> CC(=O)O[C@H]1C(=C(C)C)OC(=O)[C@@H]1O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CC(O)=C1OC(O)[C@H](O)[C@H]1O.CC(O)=C1OC(O)[C@H](O)[C@H]1O,CC(O)=C1OC(O)[C@@](C)(O)[C@H]1O.OC=C1OC(O)[C@H](O)[C@H]1O,CC(O)=C1OC(O)[C@H](O)[C@H]1O.CC(O)=C1OC(O)[C@H](O)[C@H]1O >> CC(O)=C1OC(O)[C@@](C)(O)[C@H]1O.OC=C1OC(O)[C@H](O)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
O=C1OC(=CCO)[C@H](O)[C@H]1O,C=C1OC(=O)[C@H](O)[C@@]1(O)CO,O=C1OC(=CCO)[C@H](O)[C@H]1O >> C=C1OC(=O)[C@H](O)[C@@]1(O)CO,rule0028_50,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O,C=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CCC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O,CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O >> C=C1OC(=O)[C@H](O)[C@H]1OC(C)=O.CCC=C1OC(=O)[C@H](O)[C@H]1OC(C)=O,rule0126_2,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C1OC(=O)[C@H](O)[C@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C1OC(=O)[C@H](OC(C)=O)[C@H]1O,rule0062_19,No_Thermo,Enzymatic
CC=C(O)[C@H](O)[C@@H](O)C(=O)O,OC1=CCO[C@@H](C(O)O)[C@H]1O,CC=C(O)[C@H](O)[C@@H](O)C(=O)O >> OC1=CCO[C@@H](C(O)O)[C@H]1O,rule0169_1,No_Thermo,Enzymatic
OCC=C1OC(O)[C@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@H]1O.O,OCC=C1OC(O)[C@H](O)[C@H]1O >> CC=C1OC(=O)[C@H](O)[C@H]1O.O,rule0071_5,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](O)[C@H]1O.CC=C1OC(=O)[C@H](O)[C@H]1O,C=C1OC(=O)[C@H](O)[C@H]1O.CC=C1OC(=O)[C@H](O)[C@]1(C)O,CC=C1OC(=O)[C@H](O)[C@H]1O.CC=C1OC(=O)[C@H](O)[C@H]1O >> C=C1OC(=O)[C@H](O)[C@H]1O.CC=C1OC(=O)[C@H](O)[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
