reactants,products,reactionString,ruleName,thermo,reactionType
CCCCC=C1C=CC(=O)O1,CC(C)CC=C1C=CC(=O)O1,CCCCC=C1C=CC(=O)O1 >> CC(C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(CC)=C1C=CC(=O)O1.CCCC(CC)=C1C=CC(=O)O1,CCCC=C1C=CC(=O)O1.CCCCCC(CC)=C1C=CC(=O)O1,CCCC(CC)=C1C=CC(=O)O1.CCCC(CC)=C1C=CC(=O)O1 >> CCCC=C1C=CC(=O)O1.CCCCCC(CC)=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)C=C1CC.O=C=O,CCC1=CC(=O)OC1=C(C)C(=O)O,CC=C1OC(=O)C=C1CC.O=C=O >> CCC1=CC(=O)OC1=C(C)C(=O)O,rule0023_20,No_Thermo,Enzymatic
CC(CC=C1C=CC(=O)O1)C(=O)O,CC=C1OC(=O)C=C1C(C)C(=O)O,CC(CC=C1C=CC(=O)O1)C(=O)O >> CC=C1OC(=O)C=C1C(C)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CCCC(C(=O)O)=C1C=CC(=O)O1.CCCC(C(=O)O)=C1C=CC(=O)O1,CCC(C(=O)O)=C1C=CC(=O)O1.CCC(C)C(C(=O)O)=C1C=CC(=O)O1,CCCC(C(=O)O)=C1C=CC(=O)O1.CCCC(C(=O)O)=C1C=CC(=O)O1 >> CCC(C(=O)O)=C1C=CC(=O)O1.CCC(C)C(C(=O)O)=C1C=CC(=O)O1,rule0126_1,No_Thermo,Enzymatic
CCCC=C1OC(=O)C=C1CC,CCCC(CC)=C1C=CC(=O)O1,CCCC=C1OC(=O)C=C1CC >> CCCC(CC)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC1C=CC(=O)O1.O=C=O,CC(CCC1C=CC(=O)O1)C(=O)O,CCCCC1C=CC(=O)O1.O=C=O >> CC(CCC1C=CC(=O)O1)C(=O)O,rule0023_17,No_Thermo,Enzymatic
C=C1OC(=O)C=C1CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)C=C1CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)C=C1CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)C=C1CCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1.O=C=O,CCC(C=C1C=C(C)C(=O)O1)C(=O)O,CCCC=C1C=C(C)C(=O)O1.O=C=O >> CCC(C=C1C=C(C)C(=O)O1)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCCC(CC)=C1C=CC(=O)O1.O=C=O,CCCC(=C1C=CC(=O)O1)C(C)C(=O)O,CCCC(CC)=C1C=CC(=O)O1.O=C=O >> CCCC(=C1C=CC(=O)O1)C(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(O)CC=C1C=CC(=O)O1,CC(C=C1C=CC(=O)O1)CO,CC(O)CC=C1C=CC(=O)O1 >> CC(C=C1C=CC(=O)O1)CO,rule0028_51,No_Thermo,Enzymatic
CC(O)CC=C1C=CC(O)O1,CC=C1C=CC(O)(C(C)O)O1,CC(O)CC=C1C=CC(O)O1 >> CC=C1C=CC(O)(C(C)O)O1,rule0028_50,No_Thermo,Enzymatic
CCCCC1C=CC(=O)O1.O=C=O,O=C(O)CCCCC1C=CC(=O)O1,CCCCC1C=CC(=O)O1.O=C=O >> O=C(O)CCCCC1C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CCCC(O)=C1C=CC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC(O)C1C=CC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCC(O)=C1C=CC(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC(O)C1C=CC(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(CC=C1C=CC(=O)O1)C(=O)O.O,CC(CC(O)=C1C=CC(=O)O1)C(O)O,CC(CC=C1C=CC(=O)O1)C(=O)O.O >> CC(CC(O)=C1C=CC(=O)O1)C(O)O,rule0070_6,No_Thermo,Enzymatic
CCCC(CC)=C1C=CC(=O)O1.CCCC(CC)=C1C=CC(=O)O1,CCCC(C)=C1C=CC(=O)O1.CCCC(CC)=C1C=C(C)C(=O)O1,CCCC(CC)=C1C=CC(=O)O1.CCCC(CC)=C1C=CC(=O)O1 >> CCCC(C)=C1C=CC(=O)O1.CCCC(CC)=C1C=C(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCC(O)=C1C=CC(O)O1.O=C=O,CC(CC(O)=C1C=CC(O)O1)C(=O)O,CCCC(O)=C1C=CC(O)O1.O=C=O >> CC(CC(O)=C1C=CC(O)O1)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCCC(C)=C1C=CC(=O)O1,CCC(CC)=C1C=CC(=O)O1,CCCC(C)=C1C=CC(=O)O1 >> CCC(CC)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC=C1C=C(C)C(=O)O1,CC=C1C=C(CCC)C(=O)O1,CCCC=C1C=C(C)C(=O)O1 >> CC=C1C=C(CCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1C=C(CCC)C(=O)O1,CC=C1C=C(CC)C(=O)O1,C=C1C=C(CCC)C(=O)O1 >> CC=C1C=C(CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCCCC(=O)C=CC(=O)O,O=CCCCCC=CC(=O)O,CCCCC(=O)C=CC(=O)O >> O=CCCCCC=CC(=O)O,rule0028_51,No_Thermo,Enzymatic
CCCCC1(O)C=CC(=O)O1.CCCCC1(O)C=CC(=O)O1,CC1(O)C=CC(=O)O1.CCCCC1(O)OC(=O)C=C1CCC,CCCCC1(O)C=CC(=O)O1.CCCCC1(O)C=CC(=O)O1 >> CC1(O)C=CC(=O)O1.CCCCC1(O)OC(=O)C=C1CCC,rule0126_2,No_Thermo,Enzymatic
CC(C)CC=C1C=CC(=O)O1.O=C=O,CC(C)CC(C(=O)O)=C1C=CC(=O)O1,CC(C)CC=C1C=CC(=O)O1.O=C=O >> CC(C)CC(C(=O)O)=C1C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CCC(C)CC=C1C=CC(=O)O1,CCCC(CC)=C1C=CC(=O)O1,CCC(C)CC=C1C=CC(=O)O1 >> CCCC(CC)=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C#N.CCCCC(=O)C=CC(=O)O,CCCCC(O)(C#N)C=CC(=O)O,C#N.CCCCC(=O)C=CC(=O)O >> CCCCC(O)(C#N)C=CC(=O)O,rule0393_7,No_Thermo,Enzymatic
O=C(O)CCCC=C1C=CC(=O)O1,O=C1C=CC(=CCCC2OC2O)O1,O=C(O)CCCC=C1C=CC(=O)O1 >> O=C1C=CC(=CCCC2OC2O)O1,rule0169_1,No_Thermo,Enzymatic
CCCCC=C1C=CC(=O)O1.CCCCC=C1C=CC(=O)O1,CCC=C1C=CC(=O)O1.CCCCCCC=C1C=CC(=O)O1,CCCCC=C1C=CC(=O)O1.CCCCC=C1C=CC(=O)O1 >> CCC=C1C=CC(=O)O1.CCCCCCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCCC(=O)C=CC(=O)O.OO,CCCCC(=O)C=CC=O.O.O=O,CCCCC(=O)C=CC(=O)O.OO >> CCCCC(=O)C=CC=O.O.O=O,rule0147_2,No_Thermo,Enzymatic
CCC(C)C=C1C=CC(=O)O1.CCC(C)C=C1C=CC(=O)O1,CCC1=CC(=O)OC1=CC(C)CC.CCC=C1C=CC(=O)O1,CCC(C)C=C1C=CC(=O)O1.CCC(C)C=C1C=CC(=O)O1 >> CCC1=CC(=O)OC1=CC(C)CC.CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CCCCC=C1C=CC(=O)O1,CCC=C1OC(=O)C=C1CC,CCCCC=C1C=CC(=O)O1 >> CCC=C1OC(=O)C=C1CC,rule0028_51,No_Thermo,Enzymatic
CC(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CC(C)C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)CC=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CC(C)C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C=C1C=CC(=O)O1)CC.O,CCC(C=C1C=CC(O)O1)C(C)O,CCC(C=C1C=CC(=O)O1)CC.O >> CCC(C=C1C=CC(O)O1)C(C)O,rule0070_6,No_Thermo,Enzymatic
