starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,CC(O)(C#N)O[C@@H]1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,2,0.566,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,CC(=O)O[C@H](CC(=O)O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3036,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,O=C(CO)O[C@@H]1CC(O)OC1=Cc1c[nH]c(Cl)c1Cl,2,0.463,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,CC(=O)OC(=O)C[C@@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.2931,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,CC(=O)OC(=Cc1c[nH]c(Cl)c1Cl)[C@H](O)CC(=O)O,2,0.2931,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,O=C1C[C@@H](OC(O)CO)C(=Cc2c[nH]c(Cl)c2Cl)O1,2,0.6,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,COC(=O)O[C@@H]1CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,2,0.625,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,O=C1C[C@@H](OC(=O)CO)C(=Cc2c[nH]c(Cl)c2Cl)O1,2,0.6122,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,CC(=O)O[C@@]1(C)CC(=O)OC1=Cc1c[nH]c(Cl)c1Cl,2,0.4717,
O=C1C[C@@H](O)C(=Cc2c[nH]c(Cl)c2Cl)O1,CC(=O)O[C@@H]1CC(=O)OC1=Cc1c(C)[nH]c(Cl)c1Cl,2,0.3509,
