reactants,products,reactionString,ruleName,thermo,reactionType
C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H]1C(=O)OC(=C(O)C(O)NC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H]1C(=O)OC(=C(O)C(O)NC(N)=[NH2+])[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=C1OC(=O)[C@H](C)[C@H]1O)C(O)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=C1OC(=O)[C@H](C)[C@H]1O)C(O)NC(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O,C=C1OC(=O)[C@H](CC(O)NC(N)=[NH2+])[C@H]1O,C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O >> C=C1OC(=O)[C@H](CC(O)NC(N)=[NH2+])[C@H]1O,rule0028_50,No_Thermo,Enzymatic
CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+],CC1=NC(=[NH2+])N1CC=C1OC(=O)[C@H](C)[C@H]1O.O,CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+] >> CC1=NC(=[NH2+])N1CC=C1OC(=O)[C@H](C)[C@H]1O.O,rule0146_1,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CCNC(N)=[NH2+])[C@H]1O.O=C=O,C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(=O)O)[C@H]1O,C=C1OC(=O)[C@H](CCNC(N)=[NH2+])[C@H]1O.O=C=O >> C=C1OC(=O)[C@H](C(CNC(N)=[NH2+])C(=O)O)[C@H]1O,rule0023_20,No_Thermo,Enzymatic
CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O,CC(=O)O[C@H]1C(=CC(O)NC(N)=[NH2+])OC(O)[C@@H]1C,CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O >> CC(=O)O[C@H]1C(=CC(O)NC(N)=[NH2+])OC(O)[C@@H]1C,rule0070_6,No_Thermo,Enzymatic
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=O)=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C=O)=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(N)=[NH2+],rule0157_2,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])[C@@H]1O,C[C@]1(CCNC(N)=[NH2+])C(=O)OC(O)[C@@H]1O,C[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])[C@@H]1O >> C[C@]1(CCNC(N)=[NH2+])C(=O)OC(O)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C,CCC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1OC=O,CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C >> CCC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1OC=O,rule0126_2,No_Thermo,Enzymatic
CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+].O,CC(C=C(O)[C@H](O)[C@@H](C)C(=O)O)NC(N)=[NH2+],CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+].O >> CC(C=C(O)[C@H](O)[C@@H](C)C(=O)O)NC(N)=[NH2+],rule0035_7,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.O,C[C@H]1C(=O)OC(=C(O)CO)[C@@H]1O,C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.O >> C[C@H]1C(=O)OC(=C(O)CO)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CCNC(N)=[NH2+])[C@H]1O.O,C=C1OC(O)[C@H](CC(O)NC(N)=[NH2+])[C@H]1O,C=C1OC(=O)[C@H](CCNC(N)=[NH2+])[C@H]1O.O >> C=C1OC(O)[C@H](CC(O)NC(N)=[NH2+])[C@H]1O,rule0070_6,No_Thermo,Enzymatic
C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@@H](C(O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@@H](C(O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_153,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@H]1C(=O)OC(=CC(C)(NC(N)=[NH2+])C(=O)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@H]1C(=O)OC(=CC(C)(NC(N)=[NH2+])C(=O)O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],C[C@](O)(CC(=O)O)C(O)=CCNC(N)=[NH2+],C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+] >> C[C@](O)(CC(=O)O)C(O)=CCNC(N)=[NH2+],rule0028_47,No_Thermo,Enzymatic
CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=O)[N+](C)(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=O)[N+](C)(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0121_4,No_Thermo,Enzymatic
CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+],CC1C=C2OC(=[N+]=C(N)N1)[C@H](C)[C@H]2O.O,CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+] >> CC1C=C2OC(=[N+]=C(N)N1)[C@H](C)[C@H]2O.O,rule0146_1,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC=O)[C@@H]1O,C=C1OC(=O)[C@H](CC=O)[C@H]1O,C[C@H]1C(=O)OC(=CC=O)[C@@H]1O >> C=C1OC(=O)[C@H](CC=O)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],C[C@@H](C(=O)O)[C@@H](O)C(C=CO)NC(N)=[NH2+],C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+] >> C[C@@H](C(=O)O)[C@@H](O)C(C=CO)NC(N)=[NH2+],rule0028_47,No_Thermo,Enzymatic
CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].O,CC(=O)N(C(N)=[NH2+])C(O)C=C1OC(O)[C@H](C)[C@H]1O,CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].O >> CC(=O)N(C(N)=[NH2+])C(O)C=C1OC(O)[C@H](C)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O,CC(O)O[C@H]1C(=C(O)CNC(N)=[NH2+])OC(=O)[C@@H]1C,CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O >> CC(O)O[C@H]1C(=C(O)CNC(N)=[NH2+])OC(=O)[C@@H]1C,rule0070_6,No_Thermo,Enzymatic
CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+].O,CC(NC(N)=[NH2+])C(O)=C1OC(O)[C@H](C)[C@H]1O,CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+].O >> CC(NC(N)=[NH2+])C(O)=C1OC(O)[C@H](C)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@H]1C(=O)OC(=CCN(C)C(N)=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1C(=O)OC(=CCNC(N)=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@H]1C(=O)OC(=CCN(C)C(N)=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41,No_Thermo,Enzymatic
CNC(=[NH2+])NCC=C1OC(=O)[C@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CNC(=[NH2+])NCC(C)=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CNC(=[NH2+])NCC=C1OC(=O)[C@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CNC(=[NH2+])NCC(C)=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.O=C=O,CC(=C1OC(=O)[C@H](C)[C@H]1O)C(NC(N)=[NH2+])C(=O)O,CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.O=C=O >> CC(=C1OC(=O)[C@H](C)[C@H]1O)C(NC(N)=[NH2+])C(=O)O,rule0023_17,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.C[C@H]1C(=O)OC(=CC=O)[C@@H]1O,C=C1OC(=O)[C@H](C)[C@H]1O.C[C@H]1C(=O)OC(=CC(=O)C=O)[C@@H]1O,C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.C[C@H]1C(=O)OC(=CC=O)[C@@H]1O >> C=C1OC(=O)[C@H](C)[C@H]1O.C[C@H]1C(=O)OC(=CC(=O)C=O)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](C)[C@@]1(O)CNC(N)=[NH2+].CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@H](C)[C@]1(CNC(N)=[NH2+])OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@H](C)[C@@]1(O)CNC(N)=[NH2+].CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@H](C)[C@]1(CNC(N)=[NH2+])OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+],CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O,CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+] >> CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H]1C(=O)OC(=CCN(C(N)=[NH2+])C(=O)CO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H]1C(=O)OC(=CCN(C(N)=[NH2+])C(=O)CO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CNC(=[NH2+])NC(C)C=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C=C1OC(=O)[C@H](C)[C@H]1O)NC(N)=[NH2+].C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CNC(=[NH2+])NC(C)C=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41,No_Thermo,Enzymatic
CO[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O=C=O,CO[C@H]1C(=C(CNC(N)=[NH2+])C(=O)O)OC(=O)[C@@H]1C,CO[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O=C=O >> CO[C@H]1C(=C(CNC(N)=[NH2+])C(=O)O)OC(=O)[C@@H]1C,rule0023_20,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CCNC(N)=[NH2+])[C@H]1O.O=C=O,C=C1OC(=O)[C@H](CC(NC(N)=[NH2+])C(=O)O)[C@H]1O,C=C1OC(=O)[C@H](CCNC(N)=[NH2+])[C@H]1O.O=C=O >> C=C1OC(=O)[C@H](CC(NC(N)=[NH2+])C(=O)O)[C@H]1O,rule0023_20,No_Thermo,Enzymatic
C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],C[C@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+] >> C[C@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],rule0449_1,No_Thermo,Enzymatic
CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.O=C=O,C[C@H]1C(=O)OC(=C(CNC(N)=[NH2+])CC(=O)O)[C@@H]1O,CC(CNC(N)=[NH2+])=C1OC(=O)[C@H](C)[C@H]1O.O=C=O >> C[C@H]1C(=O)OC(=C(CNC(N)=[NH2+])CC(=O)O)[C@@H]1O,rule0023_17,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CNC(N)=[NH2+])C1(O)OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CNC(N)=[NH2+])C1(O)OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].O=P(O)(O)O,CC(=O)OP(=O)(O)O.C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,CC(=O)N(CC=C1OC(=O)[C@H](C)[C@H]1O)C(N)=[NH2+].O=P(O)(O)O >> CC(=O)OP(=O)(O)O.C[C@H]1C(=O)OC(=CCNC(N)=[NH2+])[C@@H]1O,rule0099_4,No_Thermo,Enzymatic
CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O,CC(=O)O[C@@H]1[C@@H](C)C(=O)OC1(O)CCNC(N)=[NH2+],CC(=O)O[C@H]1C(=CCNC(N)=[NH2+])OC(=O)[C@@H]1C.O >> CC(=O)O[C@@H]1[C@@H](C)C(=O)OC1(O)CCNC(N)=[NH2+],rule0020_19,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])[C@@H]1O,C[C@H]1C(=O)OC(O)[C@]1(O)CCNC(N)=[NH2+],C[C@H]1C(=O)OC(O)(CCNC(N)=[NH2+])[C@@H]1O >> C[C@H]1C(=O)OC(O)[C@]1(O)CCNC(N)=[NH2+],rule0028_51,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1O,C[C@]12OC(O)C(NC(N)=[NH2+])C=C(OC1=O)[C@@H]2O,C[C@H]1C(=O)OC(=CC(NC(N)=[NH2+])C(=O)O)[C@@H]1O >> C[C@]12OC(O)C(NC(N)=[NH2+])C=C(OC1=O)[C@@H]2O,rule0169_1,No_Thermo,Enzymatic
C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+].NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](CC(O)=CCNC(N)=[NH2+])C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](C)[C@@]1(O)CNC(N)=[NH2+],C=C1OC2=[N+]=C(N)NC[C@]1(O)[C@H]2C.O,C=C1OC(=O)[C@H](C)[C@@]1(O)CNC(N)=[NH2+] >> C=C1OC2=[N+]=C(N)NC[C@]1(O)[C@H]2C.O,rule0146_1,No_Thermo,Enzymatic
C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+],CC[C@@H](O)C(O)=C(CNC(N)=[NH2+])C(=O)O,C[C@@H](C(=O)O)[C@@H](O)C(O)=CCNC(N)=[NH2+] >> CC[C@@H](O)C(O)=C(CNC(N)=[NH2+])C(=O)O,rule0028_50,No_Thermo,Enzymatic
C[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O,C[C@]1(CNC(N)=[NH2+])C(O)OC(=CO)[C@@H]1O,C[C@H]1C(O)OC(=C(O)CNC(N)=[NH2+])[C@@H]1O >> C[C@]1(CNC(N)=[NH2+])C(O)OC(=CO)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.Cl,C[C@H]1C(=O)OC(=CC(Cl)NC(N)=[NH2+])[C@@H]1O.O,C[C@H]1C(=O)OC(=CC(O)NC(N)=[NH2+])[C@@H]1O.Cl >> C[C@H]1C(=O)OC(=CC(Cl)NC(N)=[NH2+])[C@@H]1O.O,rule0183_6,No_Thermo,Enzymatic
