reactants,products,reactionString,ruleName,thermo,reactionType
CC(C)C(C(=O)O)=C1C=CC(=O)O1.CC(C)C(C(=O)O)=C1C=CC(=O)O1,CC1=CC(=C(C(=O)O)C(C)C)OC1=O.CCC(C(=O)O)=C1C=CC(=O)O1,CC(C)C(C(=O)O)=C1C=CC(=O)O1.CC(C)C(C(=O)O)=C1C=CC(=O)O1 >> CC1=CC(=C(C(=O)O)C(C)C)OC1=O.CCC(C(=O)O)=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)C(=C1C=CC(=O)O1)C(C)C,CC(C)CC(C)C=C1C=CC(=O)O1,CC(C)C(=C1C=CC(=O)O1)C(C)C >> CC(C)CC(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C=C1C(C)C.C=C1OC(=O)C=C1C(C)C,C=C1OC(=O)C=C1C(C)(C)C.C=C1OC(=O)C=C1CC,C=C1OC(=O)C=C1C(C)C.C=C1OC(=O)C=C1C(C)C >> C=C1OC(=O)C=C1C(C)(C)C.C=C1OC(=O)C=C1CC,rule0126_2,No_Thermo,Enzymatic
CC(C)(O)C=C1C=CC(O)O1,CC1=CC(O)OC1=CC(C)O,CC(C)(O)C=C1C=CC(O)O1 >> CC1=CC(O)OC1=CC(C)O,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1C=CC(=O)O1,C.CC(=O)C=C1C=CC(=O)O1,CC(C)(O)C=C1C=CC(=O)O1 >> C.CC(=O)C=C1C=CC(=O)O1,rule0053_20,No_Thermo,Enzymatic
CC(C)CC(=O)C=CC(=O)O,CC(C)CC(=CC=O)C(=O)O,CC(C)CC(=O)C=CC(=O)O >> CC(C)CC(=CC=O)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1C=CC(O)O1.Cl,CC(C)(Cl)C=C1C=CC(O)O1.O,CC(C)(O)C=C1C=CC(O)O1.Cl >> CC(C)(Cl)C=C1C=CC(O)O1.O,rule0183_6,No_Thermo,Enzymatic
CC(C)CC(=O)C=CC(=O)O,CC(C)C=C1C=CC(=O)O1.O,CC(C)CC(=O)C=CC(=O)O >> CC(C)C=C1C=CC(=O)O1.O,rule0138_1,No_Thermo,Enzymatic
CC(C)CC(=O)C=CC(=O)O,CC(C)(C=CC(=O)O)CC=O,CC(C)CC(=O)C=CC(=O)O >> CC(C)(C=CC(=O)O)CC=O,rule0028_51,No_Thermo,Enzymatic
CC1=CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=O)OC1=C(O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=O)OC1=CC(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=O)OC1=C(O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)CC(=O)C=CC(=O)O,CCCC(=O)C(C)=CC(=O)O,CC(C)CC(=O)C=CC(=O)O >> CCCC(=O)C(C)=CC(=O)O,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1(O)C=CC(=O)O1.O=C=O,CC(CC(=O)O)CC1(O)C=CC(=O)O1,CC(C)CC1(O)C=CC(=O)O1.O=C=O >> CC(CC(=O)O)CC1(O)C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.CCC1=CC(=CC(C)C)OC1=O,CC(C)C=C1C=C(C(C)C)C(=O)O1.CC(C)C=C1C=C(C(C)C)C(=O)O1 >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.CCC1=CC(=CC(C)C)OC1=O,rule0126_2,No_Thermo,Enzymatic
CC(C=C1C=CC(O)O1)CO.CC(C=C1C=CC(O)O1)CO,C=C1C=CC(O)O1.CC(C=C1OC(O)C=C1C(C)CO)CO,CC(C=C1C=CC(O)O1)CO.CC(C=C1C=CC(O)O1)CO >> C=C1C=CC(O)O1.CC(C=C1OC(O)C=C1C(C)CO)CO,rule0126_2,No_Thermo,Enzymatic
CC(C)CC(C)C=C1C=CC(=O)O1,CC(C)C(C)CC=C1C=CC(=O)O1,CC(C)CC(C)C=C1C=CC(=O)O1 >> CC(C)C(C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CC1C=CC(=O)O1.O=C=O,CC(CC(=O)O)CC1C=CC(=O)O1,CC(C)CC1C=CC(=O)O1.O=C=O >> CC(CC(=O)O)CC1C=CC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CCC(C)C=C1C=CC(=O)O1.CCC(C)C=C1C=CC(=O)O1,CCC1=CC(=O)OC1=CC(C)CC.CCC=C1C=CC(=O)O1,CCC(C)C=C1C=CC(=O)O1.CCC(C)C=C1C=CC(=O)O1 >> CCC1=CC(=O)OC1=CC(C)CC.CCC=C1C=CC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)(O)C=C1C=CC(O)O1.CC(C)(O)C=C1C=CC(O)O1,C=C1C=CC(O)O1.CC(C)(O)C=C1C=C(C(C)(C)O)C(O)O1,CC(C)(O)C=C1C=CC(O)O1.CC(C)(O)C=C1C=CC(O)O1 >> C=C1C=CC(O)O1.CC(C)(O)C=C1C=C(C(C)(C)O)C(O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C=C1C=CC(=O)O1)CC(=O)O.O,CC(C=C1C=CC(O)O1)C(O)C(=O)O,CC(C=C1C=CC(=O)O1)CC(=O)O.O >> CC(C=C1C=CC(O)O1)C(O)C(=O)O,rule0070_6,No_Thermo,Enzymatic
CC(C=C1C=CC(=O)O1)CO.CC(C=C1C=CC(=O)O1)CO,C=C1C=CC(=O)O1.CC(C=C1OC(=O)C=C1C(C)CO)CO,CC(C=C1C=CC(=O)O1)CO.CC(C=C1C=CC(=O)O1)CO >> C=C1C=CC(=O)O1.CC(C=C1OC(=O)C=C1C(C)CO)CO,rule0126_2,No_Thermo,Enzymatic
CC(C)(O)C=C1C=CC(=O)O1,CCC(O)C=C1C=CC(=O)O1,CC(C)(O)C=C1C=CC(=O)O1 >> CCC(O)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CC(=O)C=CC(=O)O.CC(C)CC(=O)C=CC(=O)O,CC(=O)C=CC(=O)O.CC(C)C(C)(C)CC(=O)C=CC(=O)O,CC(C)CC(=O)C=CC(=O)O.CC(C)CC(=O)C=CC(=O)O >> CC(=O)C=CC(=O)O.CC(C)C(C)(C)CC(=O)C=CC(=O)O,rule0126_2,No_Thermo,Enzymatic
CC(C)(C=C1C=CC(=O)O1)C(=O)O.OO,CC(C)(C=C1C=CC(=O)O1)C(O)O.O=O,CC(C)(C=C1C=CC(=O)O1)C(=O)O.OO >> CC(C)(C=C1C=CC(=O)O1)C(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
CC(=C1C=CC(=O)O1)C(C)C,CCC(C)C=C1C=CC(=O)O1,CC(=C1C=CC(=O)O1)C(C)C >> CCC(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)CC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC(=O)C=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC(=O)C=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
CC(C)C(C)(C)C=C1C=CC(=O)O1,CC(C)C(=C1C=CC(=O)O1)C(C)C,CC(C)C(C)(C)C=C1C=CC(=O)O1 >> CC(C)C(=C1C=CC(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)(O)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)(O)CC1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)(O)C=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)(O)CC1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
