reactants,products,reactionString,ruleName,thermo,reactionType
CC=C1OC(=O)[C@H](CC)[C@H]1O.O,CC=C1OC(O)[C@H](CCO)[C@H]1O,CC=C1OC(=O)[C@H](CC)[C@H]1O.O >> CC=C1OC(O)[C@H](CCO)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CCCC(=O)O)[C@@H]1O,CC[C@]12OC(O)CCC=C(OC1=O)[C@@H]2O,CC[C@H]1C(=O)OC(=CCCC(=O)O)[C@@H]1O >> CC[C@]12OC(O)CCC=C(OC1=O)[C@@H]2O,rule0169_1,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)[C@@H](CC)C(=O)O,CCC=C(O)[C@H](O)[C@H](C)CC(=O)O,CCC=C(O)[C@H](O)[C@@H](CC)C(=O)O >> CCC=C(O)[C@H](O)[C@H](C)CC(=O)O,rule0449_1,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)C[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C=C1OC(=O)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCO)[C@H]1O.CCC=C1OC(=O)[C@H](CCO)[C@H]1O,C=C1OC(=O)[C@H](CCO)[C@H]1O.CCC=C1OC(=O)[C@H](CCO)[C@@]1(O)CC,CCC=C1OC(=O)[C@H](CCO)[C@H]1O.CCC=C1OC(=O)[C@H](CCO)[C@H]1O >> C=C1OC(=O)[C@H](CCO)[C@H]1O.CCC=C1OC(=O)[C@H](CCO)[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)CO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC(C)CO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O >> CCC(C)C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1OC(=O)[C@H](C(C)O)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@H](CC)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1OC(=O)[C@H](C(C)O)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCC=C1OC(=O)[C@H](C(C)C)[C@H]1O >> C=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCCCC=C1OC(=O)[C@H](C(C)C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)=C1OC(=O)[C@H](CC)[C@H]1O.O,CCC(O)C1(O)OC(=O)[C@H](CC)[C@H]1O,CCC(O)=C1OC(=O)[C@H](CC)[C@H]1O.O >> CCC(O)C1(O)OC(=O)[C@H](CC)[C@H]1O,rule0020_19,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CC(C)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CC(C)O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CCO)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CC(C)O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@@H]1O.CC[C@H]1C(=O)OC(=CCO)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)[C@H](C)[C@H]1O,CC=C1OC(=O)[C@H](CCC)[C@H]1O,CCC(C)=C1OC(=O)[C@H](C)[C@H]1O >> CC=C1OC(=O)[C@H](CCC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O,C=C1OC(=O)[C@H](CC)[C@@]1(O)CCO,CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O >> C=C1OC(=O)[C@H](CC)[C@@]1(O)CCO,rule0028_51,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O,CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCC(C)=C1OC(=O)[C@H](C)[C@H]1O,CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O >> CCC(C)=C1OC(=O)[C@H](C(C)C)[C@H]1O.CCC(C)=C1OC(=O)[C@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@]1(C)O,CCC(CC)=C1OC(=O)C[C@]1(C)O,CCC=C1OC(=O)[C@H](CC)[C@]1(C)O >> CCC(CC)=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](CC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC=C1OC(=O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC,CC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C(C)[C@@]1(O)CC,CCC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C[C@@]1(O)CC >> CC=C1OC(=O)C[C@@]1(O)CC.CCC=C1OC(=O)C(C)[C@@]1(O)CC,rule0126_2,No_Thermo,Enzymatic
CCCC1(O)OC(=O)[C@H](CC)[C@H]1O.CCCC1(O)OC(=O)[C@H](CC)[C@H]1O,CCC(C)C1(O)OC(=O)[C@H](CC)[C@H]1O.CCCC1(O)OC(=O)[C@H](C)[C@H]1O,CCCC1(O)OC(=O)[C@H](CC)[C@H]1O.CCCC1(O)OC(=O)[C@H](CC)[C@H]1O >> CCC(C)C1(O)OC(=O)[C@H](CC)[C@H]1O.CCCC1(O)OC(=O)[C@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CC)[C@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC=C1OC(=O)[C@H](CCC)[C@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1OC(=O)[C@H](CC)[C@]1(C)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC=C1OC(=O)[C@H](CCC)[C@]1(C)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(O)[C@H](C(C)O)[C@H]1O,C=C1OC(O)[C@H](C(C)(O)CC)[C@H]1O,CCC=C1OC(O)[C@H](C(C)O)[C@H]1O >> C=C1OC(O)[C@H](C(C)(O)CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@H]1OC.CCC=C1OC(=O)[C@H](CC)[C@H]1OC,CC=C1OC(=O)[C@H](CC)[C@H]1OC.CCCC=C1OC(=O)[C@H](CC)[C@H]1OC,CCC=C1OC(=O)[C@H](CC)[C@H]1OC.CCC=C1OC(=O)[C@H](CC)[C@H]1OC >> CC=C1OC(=O)[C@H](CC)[C@H]1OC.CCCC=C1OC(=O)[C@H](CC)[C@H]1OC,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C1OC12OC(=O)[C@H](CC)[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C1OC12OC(=O)[C@H](CC)[C@H]2O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)=C1OC(=O)[C@H](CC)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC=C1OC(=O)[C@H](CC)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)=C1OC(=O)[C@H](CC)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CC(C)C(=O)O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC2(C)OC2O)[C@@H]1O,CC[C@H]1C(=O)OC(=CC(C)C(=O)O)[C@@H]1O >> CC[C@H]1C(=O)OC(=CC2(C)OC2O)[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
CCC=C(O)[C@H](O)[C@@H](CC)C(=O)O,CCC1=C([C@H](O)[C@@H](CC)C(O)O)O1,CCC=C(O)[C@H](O)[C@@H](CC)C(=O)O >> CCC1=C([C@H](O)[C@@H](CC)C(O)O)O1,rule0169_1,No_Thermo,Enzymatic
CCC(C(=O)O)=C1OC(=O)[C@H](CC)[C@H]1O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@H]1O,CCC(C(=O)O)=C1OC(=O)[C@H](CC)[C@H]1O >> CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)[C@H]1O,rule0028_46,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O=C=O,CC=C1OC(=O)[C@H](C(C)(C)C(=O)O)[C@H]1O,CC=C1OC(=O)[C@H](C(C)C)[C@H]1O.O=C=O >> CC=C1OC(=O)[C@H](C(C)(C)C(=O)O)[C@H]1O,rule0023_20,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O.CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O,CCC[C@H]1C(=O)OC(=CCCO)[C@@H]1O.C[C@H]1C(=O)OC(=CCCO)[C@@H]1O,CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O.CC[C@H]1C(=O)OC(=CCCO)[C@@H]1O >> CCC[C@H]1C(=O)OC(=CCCO)[C@@H]1O.C[C@H]1C(=O)OC(=CCCO)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@@]1(O)CC,CCC=C1OC(=O)[C@@](C)(CC)[C@]1(C)O,CCC=C1OC(=O)[C@H](CC)[C@@]1(O)CC >> CCC=C1OC(=O)[C@@](C)(CC)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CC)[C@H]1O,C=C1OC(=O)C[C@@]1(O)CC,C=C1OC(=O)[C@H](CC)[C@H]1O >> C=C1OC(=O)C[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC1OC12OC(=O)[C@H](CC)[C@H]2O.O,CC[C@H]1C(O)OC2(OC2C(C)O)[C@@H]1O,CCC1OC12OC(=O)[C@H](CC)[C@H]2O.O >> CC[C@H]1C(O)OC2(OC2C(C)O)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCC)[C@H]1O.CCC=C1OC(=O)[C@H](CCCC)[C@H]1O,CCC=C1OC(=O)[C@H](CCC)[C@H]1O.CCC=C1OC(=O)[C@H](CCCC)[C@]1(C)O,CCC=C1OC(=O)[C@H](CCCC)[C@H]1O.CCC=C1OC(=O)[C@H](CCCC)[C@H]1O >> CCC=C1OC(=O)[C@H](CCC)[C@H]1O.CCC=C1OC(=O)[C@H](CCCC)[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CC)[C@@]1(O)CC,C=C1OC(=O)C[C@@]1(O)CCCC,C=C1OC(=O)[C@H](CC)[C@@]1(O)CC >> C=C1OC(=O)C[C@@]1(O)CCCC,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O,CC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.CCC(C)[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O >> CC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.CCC(C)[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O,CCCC=C1OC(=O)[C@H](CC)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)C(C)C)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)C=C1OC(=O)[C@H](CC)[C@H]1O >> CCCC=C1OC(=O)[C@H](CC)[C@H]1O.CC[C@H]1C(=O)OC(=CC(C)C(C)C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(O)CC,CC(C)C=C1OC(=O)C[C@]1(C)O,CCC=C1OC(=O)C[C@@]1(O)CC >> CC(C)C=C1OC(=O)C[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@H](CC)[C@H]1O,CCCCC=C1OC(=O)C(C)(C)[C@H]1O,CCCCC=C1OC(=O)[C@H](CC)[C@H]1O >> CCCCC=C1OC(=O)C(C)(C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC)[C@@]1(O)CC,C=C1OC(=O)[C@H](C(C)CC)[C@@]1(O)CC,CCC=C1OC(=O)[C@H](CC)[C@@]1(O)CC >> C=C1OC(=O)[C@H](C(C)CC)[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O,CC=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)C(C)=C1OC(=O)[C@H](CC)[C@H]1O,CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)=C1OC(=O)[C@H](CC)[C@H]1O >> CC=C1OC(=O)[C@H](CC)[C@H]1O.CCC(C)C(C)=C1OC(=O)[C@H](CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCC)[C@H]1O.CCC=C1OC(=O)[C@H](CCCC)[C@H]1O,CCC=C1OC(=O)[C@H](CCC)[C@H]1O.CCCC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,CCC=C1OC(=O)[C@H](CCCC)[C@H]1O.CCC=C1OC(=O)[C@H](CCCC)[C@H]1O >> CCC=C1OC(=O)[C@H](CCC)[C@H]1O.CCCC[C@H]1C(=O)OC(=CC(C)C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)(CC)[C@H]1O.O=C=O,CCC1(CC)C(=O)OC(=CCCC(=O)O)[C@@H]1O,CCC=C1OC(=O)C(CC)(CC)[C@H]1O.O=C=O >> CCC1(CC)C(=O)OC(=CCCC(=O)O)[C@@H]1O,rule0023_17,No_Thermo,Enzymatic
CCCC1(O)OC(=O)[C@H](CC)[C@H]1O.CCCC1(O)OC(=O)[C@H](CC)[C@H]1O,CC[C@H]1C(=O)OC(O)(CC(C)C)[C@@H]1O.CC[C@H]1C(=O)OC(O)(CC)[C@@H]1O,CCCC1(O)OC(=O)[C@H](CC)[C@H]1O.CCCC1(O)OC(=O)[C@H](CC)[C@H]1O >> CC[C@H]1C(=O)OC(O)(CC(C)C)[C@@H]1O.CC[C@H]1C(=O)OC(O)(CC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)OC(=C(O)C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1C(=O)OC(=C(O)C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)OC(=C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1C(=O)OC(=C(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CCC)[C@H]1O.O,CCC[C@H]1C(O)OC(=C(C)O)[C@@H]1O,CC=C1OC(=O)[C@H](CCC)[C@H]1O.O >> CCC[C@H]1C(O)OC(=C(C)O)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.O,CCC=C1OC(O)[C@H](C(C)CCO)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)CC)[C@H]1O.O >> CCC=C1OC(O)[C@H](C(C)CCO)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1C(=O)OC(=C(C)CC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](CCC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=C(C)CC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O,CCC=C1OC(=O)C[C@H]1O.CCCCC(CC)=C1OC(=O)C[C@H]1O,CCCCC=C1OC(=O)C[C@H]1O.CCCCC=C1OC(=O)C[C@H]1O >> CCC=C1OC(=O)C[C@H]1O.CCCCC(CC)=C1OC(=O)C[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC)[C@H]1O,CCC=C1OC(=O)[C@H](C)[C@@]1(O)CC,CCC=C1OC(=O)[C@H](CCC)[C@H]1O >> CCC=C1OC(=O)[C@H](C)[C@@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC(O)=C1OC(O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(O)=C1OC(O)[C@H](CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(O)=C1OC(O)[C@H](CC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(O)=C1OC(O)[C@H](CC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CC)[C@H]1O.CC=C1OC(=O)[C@H](CC)[C@H]1O,C=C1OC(=O)[C@H](CC)[C@H]1O.CC[C@H]1C(=O)OC(=C(C)C)[C@@H]1O,CC=C1OC(=O)[C@H](CC)[C@H]1O.CC=C1OC(=O)[C@H](CC)[C@H]1O >> C=C1OC(=O)[C@H](CC)[C@H]1O.CC[C@H]1C(=O)OC(=C(C)C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](C(C)CC)[C@H]1O.O=C=O,C=C1OC(=O)[C@H](C(CC)CC(=O)O)[C@H]1O,C=C1OC(=O)[C@H](C(C)CC)[C@H]1O.O=C=O >> C=C1OC(=O)[C@H](C(CC)CC(=O)O)[C@H]1O,rule0023_17,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@H](CC)[C@H]1O.CCCCC=C1OC(=O)[C@H](CC)[C@H]1O,CCCCC=C1OC(=O)[C@H](C)[C@H]1O.CCCCCC=C1OC(=O)[C@H](CC)[C@H]1O,CCCCC=C1OC(=O)[C@H](CC)[C@H]1O.CCCCC=C1OC(=O)[C@H](CC)[C@H]1O >> CCCCC=C1OC(=O)[C@H](C)[C@H]1O.CCCCCC=C1OC(=O)[C@H](CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
