reactants,products,reactionString,ruleName,thermo,reactionType
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,COC[C@@H](O)C(O)=Cc1ccccc1.O=C=O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> COC[C@@H](O)C(O)=Cc1ccccc1.O=C=O,rule0024_52,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@@]1([C@@H](O)C(O)=Cc2ccccc2)OC1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@@]1([C@@H](O)C(O)=Cc2ccccc2)OC1O,rule0191_1,No_Thermo,Enzymatic
O=C=O.Oc1ccccc1,O=C(O)c1ccc(O)cc1,O=C=O.Oc1ccccc1 >> O=C(O)c1ccc(O)cc1,rule0023_09,No_Thermo,Enzymatic
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1ccc(O)cc1.O=P(O)(O)OP(=O)(O)O,rule0110_5,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@@H]1C(=O)[C@@]1(O)C(O)=Cc1ccccc1.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@@H]1C(=O)[C@@]1(O)C(O)=Cc1ccccc1.O,rule0245_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@H]1[C@H](C(O)=Cc2ccccc2)OC1(O)O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@H]1[C@H](C(O)=Cc2ccccc2)OC1(O)O,rule0063_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H](C=O)[C@@H](O)C(O)=Cc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@H](C=O)[C@@H](O)C(O)=Cc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_24,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccc(O)cc2)[C@@H]1O.O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Oc1ccc(O)cc1,CO[C@@H]1C(=O)OC(=Cc2ccc(O)cc2)[C@@H]1O.O >> C=C1OC(=O)[C@@H](OC)[C@H]1O.Oc1ccc(O)cc1,rule0085_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccccc1,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccccc1,rule0028_49,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C=O.Oc1ccccc1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)c1ccccc1.O=O,rule0187_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H](CC(O)=Cc1ccccc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CO[C@@H](CC(O)=Cc1ccccc1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,O=C(O)COC[C@@H](O)C(O)=Cc1ccccc1,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> O=C(O)COC[C@@H](O)C(O)=Cc1ccccc1,rule0028_50,No_Thermo,Enzymatic
O=CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,O=C1OC2=Cc3ccc(cc3)O[C@@H]2[C@@H]1OCO,O=CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O >> O=C1OC2=Cc3ccc(cc3)O[C@@H]2[C@@H]1OCO,rule0169_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@@H]1C(O)Oc2ccccc2C=C(O)[C@@H]1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@@H]1C(O)Oc2ccccc2C=C(O)[C@@H]1O,rule0169_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=CC2=CC=CC3OC23)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CC=CC3OC23)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=CC2=CC=CC3OC23)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=CC2=CC=CC3OC23)[C@H](O)[C@@H]1O,rule0491_2,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccccc1,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@H](C(=O)O)[C@@H](O)C(=CO)c1ccccc1,rule0028_47,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccccc2O)[C@@H]1O.O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Oc1ccccc1O,CO[C@@H]1C(=O)OC(=Cc2ccccc2O)[C@@H]1O.O >> C=C1OC(=O)[C@@H](OC)[C@H]1O.Oc1ccccc1O,rule0085_1,No_Thermo,Enzymatic
O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O.OO,O.O=C1OC(=C(O)c2ccccc2)[C@H](O)[C@@H]1O,O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O.OO >> O.O=C1OC(=C(O)c2ccccc2)[C@H](O)[C@@H]1O,rule1165_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2cccc(O)c2)[C@@H]1O.O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Oc1cccc(O)c1,CO[C@@H]1C(=O)OC(=Cc2cccc(O)c2)[C@@H]1O.O >> C=C1OC(=O)[C@@H](OC)[C@H]1O.Oc1cccc(O)c1,rule0085_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=C(O)c2ccccc2)[C@@H]1O.O,CO[C@@H]1C(=O)OC(=CO)[C@@H]1O.Oc1ccccc1,CO[C@@H]1C(=O)OC(=C(O)c2ccccc2)[C@@H]1O.O >> CO[C@@H]1C(=O)OC(=CO)[C@@H]1O.Oc1ccccc1,rule0085_1,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccccc2)[C@@H]1O.O,CO[C@@H]1C(=O)OC(Cc2ccccc2)[C@@H]1O.OO,CO[C@@H]1C(=O)OC(C(O)c2ccccc2)[C@@H]1O.O >> CO[C@@H]1C(=O)OC(Cc2ccccc2)[C@@H]1O.OO,rule1164_1,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O.Oc1ccccc1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.Oc1ccc(O)cc1,rule0004_10,No_Thermo,Enzymatic
O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O.OO,O.O=C1OC(=Cc2cccc(O)c2)[C@H](O)[C@@H]1O,O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O.OO >> O.O=C1OC(=Cc2cccc(O)c2)[C@H](O)[C@@H]1O,rule1165_2,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1.N,CO[C@H](C(N)=O)[C@@H](O)C(O)=Cc1ccccc1.O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1.N >> CO[C@H](C(N)=O)[C@@H](O)C(O)=Cc1ccccc1.O,rule0055_2,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O.O,CO.O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O.O >> CO.O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O,rule0007_203,No_Thermo,Enzymatic
O.O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O,O=C1OC(C(O)c2ccccc2)[C@H](O)[C@@H]1O,O.O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O >> O=C1OC(C(O)c2ccccc2)[C@H](O)[C@@H]1O,rule0020_15,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(C(O)c2ccccc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@@H]1C(O)OC(C(O)c2ccccc2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@@H]1C(=O)OC(C(O)c2ccccc2)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CO[C@@H]1C(O)OC(C(O)c2ccccc2)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_096,No_Thermo,Enzymatic
CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1,CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,CC(C)=CCOP(=O)(O)OP(=O)(O)O.Oc1ccccc1 >> CC(C)=CCc1cccc(O)c1.O=P(O)(O)OP(=O)(O)O,rule0110_5,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=C(O)c2ccccc2)[C@@H]1O,CO[C@@H]1C(=O)OC(=C=O)[C@@H]1O.c1ccccc1,CO[C@@H]1C(=O)OC(=C(O)c2ccccc2)[C@@H]1O >> CO[C@@H]1C(=O)OC(=C=O)[C@@H]1O.c1ccccc1,rule0053_13,No_Thermo,Enzymatic
CO[C@@H]1C(=O)OC(=Cc2ccc(O)cc2)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc(O)cc2)[C@H](O)[C@@H]1O,CO[C@@H]1C(=O)OC(=Cc2ccc(O)cc2)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1OC(=Cc2ccc(O)cc2)[C@H](O)[C@@H]1O,rule0010_65,No_Thermo,Enzymatic
C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@@H](OC)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C1OC(=O)[C@@H](O)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65,No_Thermo,Enzymatic
O=S(=O)(O)O.Oc1ccccc1,O.O=S(=O)(O)Oc1ccccc1,O=S(=O)(O)O.Oc1ccccc1 >> O.O=S(=O)(O)Oc1ccccc1,rule0127_2,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@H](C(=O)O)[C@@H](O)c1ccc(C=CO)cc1,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@H](C(=O)O)[C@@H](O)c1ccc(C=CO)cc1,rule0028_49,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc(O)cc2)[C@H](O)[C@@H]1O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1OC(=Cc2ccccc2)[C@H](O)[C@@H]1O.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1OC(=Cc2ccc(O)cc2)[C@H](O)[C@@H]1O,rule0004_10,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,COC[C@@H](O)C(O)=Cc1ccccc1C(=O)O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> COC[C@@H](O)C(O)=Cc1ccccc1C(=O)O,rule0028_50,No_Thermo,Enzymatic
O.O=CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O,C=C1OC(=O)[C@@H](OC=O)[C@H]1O.Oc1ccccc1,O.O=CO[C@@H]1C(=O)OC(=Cc2ccccc2)[C@@H]1O >> C=C1OC(=O)[C@@H](OC=O)[C@H]1O.Oc1ccccc1,rule0085_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,CO[C@H](C(O)O)[C@H]1Oc2ccccc2C=C1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> CO[C@H](C(O)O)[C@H]1Oc2ccccc2C=C1O,rule0169_1,No_Thermo,Enzymatic
CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1,OC(=Cc1ccccc1)[C@H](O)[C@@H]1OCOC1O,CO[C@H](C(=O)O)[C@@H](O)C(O)=Cc1ccccc1 >> OC(=Cc1ccccc1)[C@H](O)[C@@H]1OCOC1O,rule0169_1,No_Thermo,Enzymatic
