starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]([C@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl)C(O)(O)C#N,2,0.3167,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1OC(C)O,2,0.7021,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1OC(C)N,2,0.6667,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1OC(C)=O,1,0.7174,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CCO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1OC=O,2,0.5882,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c(C)[nH]c(Cl)c2Cl)[C@H]1OC=O,2,0.4,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@]1(C)OC=O,2,0.5094,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=C(C)c2c[nH]c(Cl)c2Cl)[C@H]1OC=O,2,0.4815,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@]1(C)C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1OC=O,2,0.4815,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)[C@H](Cl)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3704,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)[C@H](O)C(Cl)=Cc1c[nH]c(Cl)c1Cl,2,0.3636,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)Cl)[C@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3636,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,COC(=O)[C@H](OC)[C@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3571,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@](C)(C(=O)O)[C@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3571,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H](C(O)=Cc1c[nH]c(Cl)c1Cl)[C@@H](OC)C(=O)O,2,0.3846,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,COC(=Cc1c[nH]c(Cl)c1Cl)[C@@H](O)[C@@H](OC)C(=O)O,2,0.3571,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)[C@@](C)(O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3571,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CCO[C@@H]1C(=Cc2c[nH]c(Cl)c2Cl)OC(=O)[C@@H]1OC,2,0.6957,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H]1C(=Cc2c[nH]c(Cl)c2Cl)OC(=O)[C@@H]1OC=O,2,0.7111,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1OC=O,2,0.7111,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CC(=O)O[C@@H]1C(=Cc2c[nH]c(Cl)c2Cl)OC(=O)[C@@H]1O,2,0.6809,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CC(=O)O[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,2,0.7955,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1C(C)=O,2,0.7333,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)[C@H](O)C(O)Cc1c[nH]c(Cl)c1Cl,2,0.2759,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(O)O)[C@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3585,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(N)O)[C@H](O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3455,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)C(=C(O)CO)c1c[nH]c(Cl)c1Cl,2,0.2759,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,OC(=Cc1c[nH]c(Cl)c1Cl)[C@@H](O)[C@H]1OCOC1O,2,0.3333,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H]1[C@H](O)C(=Cc2c[nH]c(Cl)c2Cl)OC1(O)O,2,0.5625,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@]1(C(O)O)O[C@@H]1C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.4,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(O)OC(c2c[nH]c(Cl)c2Cl)=C(O)[C@H]1O,2,0.3704,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(O)Oc2[nH]c(Cl)c(Cl)c2C=C(O)[C@H]1O,2,0.2759,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,OC(O)[C@@H]1OCOC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,2,0.4615,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@H]1C(O)O[C@]1(O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.434,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,COC[C@H](O)C(O)=Cc1c(C(=O)O)[nH]c(Cl)c1Cl,2,0.1935,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@]1([C@H](O)C(O)=Cc2c[nH]c(Cl)c2Cl)OC1O,2,0.4259,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@](CO)(C(=O)O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3962,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,COC[C@H](O)C(O)=C(C(=O)O)c1c[nH]c(Cl)c1Cl,2,0.2982,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@]1(C(O)O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,2,0.5,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,OC(=Cc1c[nH]c(Cl)c1Cl)[C@H]1OCO[C@H]1C(O)O,2,0.3158,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(O)O)[C@H](O)C1=C(c2c[nH]c(Cl)c2Cl)O1,2,0.3273,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)c1[nH]c(Cl)c(Cl)c1C=C(O)CO,2,0.1935,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(O)O)[C@]1(O)OC1=Cc1c[nH]c(Cl)c1Cl,2,0.4074,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(=O)O)[C@H](O)C(=CO)c1c[nH]c(Cl)c1Cl,2,0.2982,
CO[C@H]1C(=O)OC(=Cc2c[nH]c(Cl)c2Cl)[C@H]1O,CO[C@@H](C(O)=Cc1c[nH]c(Cl)c1Cl)[C@H](O)C(=O)O,2,0.3704,
