starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)CNC(O)[C@@](C)(N)C(=O)Cl,2,0.56,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)CNC(Cl)[C@@](C)(N)C(=O)O,2,0.549,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@@H](N)CC(=O)Cl,2,0.7333,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)NC[C@@](C)(C=C1CCC(=O)O1)C(=O)Cl,2,0.56,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)NC(C(=O)Cl)[C@H](C)C=C1CCC(=O)O1,2,0.5625,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@@](C)(N)C(=O)Cl,2,0.625,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)NC[C@H](C)C(C(=O)Cl)=C1CCC(=O)O1,2,0.5306,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)NC[C@@H](C=C1CCC(=O)O1)CC(=O)Cl,2,0.6957,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(O)N(C[C@@H](C=C1CCC(=O)O1)CO)C(N)=O,2,0.4364,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)NC[C@H](C)C(C(=O)O)C1(N)CCC(=O)O1,2,0.434,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(O)N(C[C@](C)(O)C=C1CCC(=O)O1)C(N)=O,2,0.386,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](NC(N)=O)C(=O)NC[C@H](C)C(O)=C1CCC(O)O1,2,0.2787,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)CN(C(N)=O)C(O)[C@@](C)(N)O,2,0.463,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C[C@](C)(O)C=C1CCC(=O)O1)C(N)O,2,0.4182,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C(O)CCC(=O)O)CN(C(N)=O)C(=O)[C@H](C)N,2,0.2069,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)C(O)NC(O)[C@H](C)NC(N)=O,2,0.4423,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](NC(N)=O)C(=O)NC(O)[C@H](C)C=C1CCC(O)O1,2,0.2623,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@@H](CNC(=O)[C@H](C)NC(N)=O)CC1(O)CCC(=O)O1,2,0.322,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](NC(N)=O)C(O)NC[C@@H](C=C1CCC(=O)O1)CO,2,0.4815,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C(N)=O)C(O)[C@H](C)C=C1CCC(O)O1,2,0.2623,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C[C@](C)(O)C=C1CCC(O)O1)C(N)=O,2,0.25,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C(N)O)C(O)[C@H](C)C=C1CCC(=O)O1,2,0.48,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C[C@@H](C=C1CCC(O)O1)CO)C(N)=O,2,0.2787,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@](C)(O)NC(N)O,2,0.6458,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](NC(N)=O)C(O)NC[C@H](C)C(O)=C1CCC(=O)O1,2,0.3276,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C[C@H](C)C(O)=C1CCC(O)O1)C(N)=O,2,0.2222,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](N)C(=O)N(C[C@@H](C=C1CCC(=O)O1)CO)C(N)O,2,0.4717,
C[C@H](C=C1CCC(=O)O1)CNC(=O)[C@H](C)N,C[C@H](NC(N)=O)C(O)NC[C@](C)(O)C=C1CCC(=O)O1,2,0.3793,
