reactants,products,reactionString,ruleName,thermo,reactionType
CCCC(C)C=C1C=C(CC)C(=O)O1,CCCC(C)C=C1OC(=O)C=C1CC,CCCC(C)C=C1C=C(CC)C(=O)O1 >> CCCC(C)C=C1OC(=O)C=C1CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)C1OC12C=C(C(C)C)C(=O)O2,CCCCC1OC12C=C(C(C)C)C(=O)O2,CCC(C)C1OC12C=C(C(C)C)C(=O)O2 >> CCCCC1OC12C=C(C(C)C)C(=O)O2,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)(C)O)C(O)O1,CC(C)(C)C=C1C=C(C(C)(C)O)C(O)O1,CCC(C)C=C1C=C(C(C)(C)O)C(O)O1 >> CC(C)(C)C=C1C=C(C(C)(C)O)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C=C1C(C)C.O,CCC(C)C(O)=C1OC(O)C=C1C(C)C,CCC(C)C=C1OC(=O)C=C1C(C)C.O >> CCC(C)C(O)=C1OC(O)C=C1C(C)C,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)(C)O)C(=O)O1,CC(C)(C)C=C1C=C(C(C)(C)O)C(=O)O1,CCC(C)C=C1C=C(C(C)(C)O)C(=O)O1 >> CC(C)(C)C=C1C=C(C(C)(C)O)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)C(C)O)OC1=O,CCC=C1OC(=O)C(C(C)C)=C1C(C)O,CC(C)C1=CC(=CC(C)C(C)O)OC1=O >> CCC=C1OC(=O)C(C(C)C)=C1C(C)O,rule0028_50,No_Thermo,Enzymatic
CCC1=CC(=CC(CC)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1=CC2(OC1=O)OC2C(CC)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=CC(=CC(CC)CC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1=CC2(OC1=O)OC2C(CC)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O,CC(C)C1=CC(=C(CO)C(C)C)OC1O,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O >> CC(C)C1=CC(=C(CO)C(C)C)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1C=C(C(C)(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC1C=C(C(C)(C)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C1C=C(C(C)(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC1C=C(C(C)(C)CC)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=C1OC(=O)C(C(C)C)=C1C(C)CC,C=C1C=C(C(C)CC(C)CC)C(=O)O1,C=C1OC(=O)C(C(C)C)=C1C(C)CC >> C=C1C=C(C(C)CC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)CO)C(O)O1,CCC1=CC(=CC(CC)CCO)OC1O,CCC(C)C=C1C=C(C(C)CO)C(O)O1 >> CCC1=CC(=CC(CC)CCO)OC1O,rule0028_50,No_Thermo,Enzymatic
CC(C)CC=C1C=C(C(C)C)C(=O)O1.O,CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,CC(C)CC=C1C=C(C(C)C)C(=O)O1.O >> CC(C)CC(O)=C1C=C(C(C)C)C(O)O1,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)CO)C(O)O1,CCCC(C)=C1C=C(C(C)CO)C(O)O1,CCC(C)C=C1C=C(C(C)CO)C(O)O1 >> CCCC(C)=C1C=C(C(C)CO)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CCCC(C)C=C1C=C(CC)C(=O)O1,CCC1=C(C)C(=CC(C)CC)OC1=O,CCCC(C)C=C1C=C(CC)C(=O)O1 >> CCC1=C(C)C(=CC(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O,CC(=C1C=C(C(C)C)C(O)O1)C(C)CO,CC(=C1C=C(C(C)C)C(=O)O1)C(C)C.O >> CC(=C1C=C(C(C)C)C(O)O1)C(C)CO,rule0070_6,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)C(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C1=CC(CC(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C1=CC(=CC(C)C(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C1=CC(CC(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(C(=O)O)C(C)C,CCC(CC(=O)C=CC(=O)O)CC(C)C,CCC(C)CC(=O)C=C(C(=O)O)C(C)C >> CCC(CC(=O)C=CC(=O)O)CC(C)C,rule0028_47,No_Thermo,Enzymatic
CCC(C=C1C=C(C(C)C)C(O)O1)CO,CC(C)C1=CC(=CC(C)C(C)O)OC1O,CCC(C=C1C=C(C(C)C)C(O)O1)CO >> CC(C)C1=CC(=CC(C)C(C)O)OC1O,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCC=C1C=C(CCCCC)C(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCC=C1C=C(CCCCC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(C(C)C)=C1C(C)CC,C=C1C=C(C(C)(C)C(C)CC)C(=O)O1,C=C1OC(=O)C(C(C)C)=C1C(C)CC >> C=C1C=C(C(C)(C)C(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)C(C(C)C)=C1C(C)CC,C=C1OC(=O)C(C(C)(C)C)=C1CCC,C=C1OC(=O)C(C(C)C)=C1C(C)CC >> C=C1OC(=O)C(C(C)(C)C)=C1CCC,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)C(C)O)OC1=O.Cl,CC(C)C1=CC(=CC(C)C(C)Cl)OC1=O.O,CC(C)C1=CC(=CC(C)C(C)O)OC1=O.Cl >> CC(C)C1=CC(=CC(C)C(C)Cl)OC1=O.O,rule0183_6,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(O)O1)CCO,CC(O)CCC=C1C=C(C(C)C)C(O)O1,CC(C=C1C=C(C(C)C)C(O)O1)CCO >> CC(O)CCC=C1C=C(C(C)C)C(O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C(C)C(C)C=C1C=CC(=O)O1,CC(C)C(C)(C)CC=C1C=CC(=O)O1,CC(C)C(C)C(C)C=C1C=CC(=O)O1 >> CC(C)C(C)(C)CC=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(C)C(=C1C=CC(=O)O1)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(=C1C=CC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(C)C(=C1C=CC(=O)O1)C(C)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1C=C(C(C)(C)CC)C(=O)O1.O,CCC(C)(C)C1=CC(=CC(C)O)OC1O,CCC=C1C=C(C(C)(C)CC)C(=O)O1.O >> CCC(C)(C)C1=CC(=CC(C)O)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC1=CC(=CC(C)(C)CC)OC1=O,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCC1=CC(=CC(C)(C)CC)OC1=O >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=C(C)C(C)CC)OC1=O,CC=C1C=C(CCC(C)CC)C(=O)O1,CCC1=CC(=C(C)C(C)CC)OC1=O >> CC=C1C=C(CCC(C)CC)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC(=O)C=C(C(=O)O)C(C)C,CCC(=CC(=O)CC(C)(C)CC)C(=O)O,CCC(C)CC(=O)C=C(C(=O)O)C(C)C >> CCC(=CC(=O)CC(C)(C)CC)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(O)O1)CCO,CCC(C=C1C=C(C(C)C)C(O)O1)CO,CC(C=C1C=C(C(C)C)C(O)O1)CCO >> CCC(C=C1C=C(C(C)C)C(O)O1)CO,rule0028_51,No_Thermo,Enzymatic
CCC(C)(C=C1C=CC(=O)O1)C(C)C,CCC(C)C=C1OC(=O)C=C1C(C)C,CCC(C)(C=C1C=CC(=O)O1)C(C)C >> CCC(C)C=C1OC(=O)C=C1C(C)C,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC1C=C(C(C)C)C(=O)O1,CC(C)CC1(C)C=C(C(C)C)C(=O)O1,CCC(C)CC1C=C(C(C)C)C(=O)O1 >> CC(C)CC1(C)C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(=C1C=CC(=O)O1)C(C)C,CCCCC(=C1C=CC(=O)O1)C(C)C,CCC(C)C(=C1C=CC(=O)O1)C(C)C >> CCCCC(=C1C=CC(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)C(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C1=CC(=CC(CO)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C1=CC(=CC(C)C(C)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C1=CC(=CC(CO)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)C(C)O)OC1=O,CC(=C1C=C(C(C)C)C(=O)O1)C(C)CO,CC(C)C1=CC(=CC(C)C(C)O)OC1=O >> CC(=C1C=C(C(C)C)C(=O)O1)C(C)CO,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)CO)C(=O)O1,CCC=C1C=C(C(C)(CC)CO)C(=O)O1,CCC(C)C=C1C=C(C(C)CO)C(=O)O1 >> CCC=C1C=C(C(C)(CC)CO)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)(C)O)C(O)O1,CCC(C=C1C=C(C(C)O)C(O)O1)CC,CCC(C)C=C1C=C(C(C)(C)O)C(O)O1 >> CCC(C=C1C=C(C(C)O)C(O)O1)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(=C1C=CC(=O)O1)C(C)C.O,CCC(C)C(=C1C=CC(O)O1)C(C)CO,CCC(C)C(=C1C=CC(=O)O1)C(C)C.O >> CCC(C)C(=C1C=CC(O)O1)C(C)CO,rule0070_6,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(=O)O1)CCO.O,CC(C)C1=CC(=C(O)C(C)CCO)OC1O,CC(C=C1C=C(C(C)C)C(=O)O1)CCO.O >> CC(C)C1=CC(=C(O)C(C)CCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCC(C)C(O)=C1C=C(C(C)C)C(=O)O1,CCC(C)CC(C)C1=CC(=CO)OC1=O,CCC(C)C(O)=C1C=C(C(C)C)C(=O)O1 >> CCC(C)CC(C)C1=CC(=CO)OC1=O,rule0028_51,No_Thermo,Enzymatic
CC(C=C1C=C(C(C)C)C(O)O1)CCO,CC(C)C1=CC(=CCCCO)OC1(C)O,CC(C=C1C=C(C(C)C)C(O)O1)CCO >> CC(C)C1=CC(=CCCCO)OC1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC1=C(C)C(=CC(C)CC)OC1=O,CCC=C1OC(=O)C(C(C)CC)=C1C,CCC1=C(C)C(=CC(C)CC)OC1=O >> CCC=C1OC(=O)C(C(C)CC)=C1C,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(=C1C=CC(=O)O1)C(C)C,CCC(C)C=C1C=C(C(C)C)C(=O)O1,CCC(C)C(=C1C=CC(=O)O1)C(C)C >> CCC(C)C=C1C=C(C(C)C)C(=O)O1,rule0028_51,No_Thermo,Enzymatic
CCC1=CC(=CC(C)C(C)C)OC1=O,CCCC1=CC(=CC(C)CC)OC1=O,CCC1=CC(=CC(C)C(C)C)OC1=O >> CCCC1=CC(=CC(C)CC)OC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC1=CC(=CC(C)CC)OC1=O,CCCC(C)C(C)C=C1C=CC(=O)O1,CCCC1=CC(=CC(C)CC)OC1=O >> CCCC(C)C(C)C=C1C=CC(=O)O1,rule0028_51,No_Thermo,Enzymatic
CC(C)C1=CC(=CC(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=O)C(C)C=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C1=CC(=CC(C)C(C)O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(=O)C(C)C=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_146,No_Thermo,Enzymatic
CCCC=C1C=C(C(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1C=C(C(CC)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1C=C(C(C)CC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1C=C(C(CC)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCCC(O)=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C=C(C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCCC(O)=C1C=C(C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)(C)O)C(=O)O1.O,CC(C=C1C=C(C(C)(C)O)C(O)O1)CCO,CCC(C)C=C1C=C(C(C)(C)O)C(=O)O1.O >> CC(C=C1C=C(C(C)(C)O)C(O)O1)CCO,rule0070_6,No_Thermo,Enzymatic
CCC1=CC(=CC(CC)CC)OC1=O.O,CCC(=CC(=O)CC(CC)CC)C(=O)O,CCC1=CC(=CC(CC)CC)OC1=O.O >> CCC(=CC(=O)CC(CC)CC)C(=O)O,rule0189_1,No_Thermo,Enzymatic
CCC(C)C=C1C=C(C(C)CO)C(=O)O1,CC(=C1C=C(C(C)CO)C(=O)O1)C(C)C,CCC(C)C=C1C=C(C(C)CO)C(=O)O1 >> CC(=C1C=C(C(C)CO)C(=O)O1)C(C)C,rule0028_51,No_Thermo,Enzymatic
