reactants,products,reactionString,ruleName,thermo,reactionType
CCCC[C@H]1C(=O)OC(=C(C)CC)C1=O,CCCC(C)=C1OC(=O)[C@H](CCC)C1=O,CCCC[C@H]1C(=O)OC(=C(C)CC)C1=O >> CCCC(C)=C1OC(=O)[C@H](CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(CCC)C(=O)O)C1=O,CCC=C1OC(=O)[C@H](C2CCCC2=O)C1=O.O,CCC=C1OC(=O)[C@H](C(CCC)C(=O)O)C1=O >> CCC=C1OC(=O)[C@H](C2CCCC2=O)C1=O.O,rule0245_1,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@H](CC(C)CC)C1=O,CC=C1OC(=O)[C@H](CC(CC)CC)C1=O.CC=C1OC(=O)[C@H](CCCC)C1=O,CC=C1OC(=O)[C@H](CC(C)CC)C1=O.CC=C1OC(=O)[C@H](CC(C)CC)C1=O >> CC=C1OC(=O)[C@H](CC(CC)CC)C1=O.CC=C1OC(=O)[C@H](CCCC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(O)[C@H](CCC(C)O)C1=O,CC(C)=C1OC(O)[C@H](CCC(C)O)C1=O,CCC=C1OC(O)[C@H](CCC(C)O)C1=O >> CC(C)=C1OC(O)[C@H](CCC(C)O)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O,CCC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O,CCC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O >> CCC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O,rule0028_47,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](C)(CCCC)C1=O.CC=C1OC(=O)[C@@](C)(CCCC)C1=O,C=C1OC(=O)[C@@](C)(CCCC)C1=O.CC=C1OC(=O)[C@@](CC)(CCCC)C1=O,CC=C1OC(=O)[C@@](C)(CCCC)C1=O.CC=C1OC(=O)[C@@](C)(CCCC)C1=O >> C=C1OC(=O)[C@@](C)(CCCC)C1=O.CC=C1OC(=O)[C@@](CC)(CCCC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)C)C1=O,CC[C@H]1C(=O)OC(=CCCC(C)C)C1=O,CCC=C1OC(=O)[C@H](CCC(C)C)C1=O >> CC[C@H]1C(=O)OC(=CCCC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=C(C)CC)C1=O.O,CCCC[C@H]1C(=O)OC(O)(C(C)CC)C1=O,CCCC[C@H]1C(=O)OC(=C(C)CC)C1=O.O >> CCCC[C@H]1C(=O)OC(O)(C(C)CC)C1=O,rule0020_19,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O,CCC=C1OC(=O)[C@H](CC2C(=O)C2C)C1=O.O,CCC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O >> CCC=C1OC(=O)[C@H](CC2C(=O)C2C)C1=O.O,rule0245_1,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCCO)C1O,CCC=C1OC(=O)[C@@](CO)(CCC)C1O,CCC=C1OC(=O)[C@H](CCCCO)C1O >> CCC=C1OC(=O)[C@@](CO)(CCC)C1O,rule0028_50,No_Thermo,Enzymatic
CCCCC(CC)=C1OC(=O)CC1=O.O,CCC(CCC(C)O)=C1OC(=O)CC1O,CCCCC(CC)=C1OC(=O)CC1=O.O >> CCC(CCC(C)O)=C1OC(=O)CC1O,rule0070_6,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CCCC)C1=O,CCC[C@H]1C(=O)OC(=C(C)C)C1=O,CC=C1OC(=O)[C@H](CCCC)C1=O >> CCC[C@H]1C(=O)OC(=C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)C)C1=O,CC(C)=C1OC(=O)[C@H](CCC(C)C)C1=O,CCC=C1OC(=O)[C@H](CCC(C)C)C1=O >> CC(C)=C1OC(=O)[C@H](CCC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(O)CCC)C1=O.O,CCC=C1OC(=O)[C@H](C(O)CC(C)O)C1O,CCC=C1OC(=O)[C@H](C(O)CCC)C1=O.O >> CCC=C1OC(=O)[C@H](C(O)CC(C)O)C1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCCC)C1=O,CC=C1OC(=O)[C@H](CCCCCC)C1=O,CCCC=C1OC(=O)[C@H](CCCC)C1=O >> CC=C1OC(=O)[C@H](CCCCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=CCCO)C1O,CCCC[C@H]1C(=O)OC(=C(C)CO)C1O,CCCC[C@H]1C(=O)OC(=CCCO)C1O >> CCCC[C@H]1C(=O)OC(=C(C)CO)C1O,rule0028_50,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O,CCC[C@H]1C(=O)OC(=CCCCC(=O)O)C1=O,CCC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O >> CCC[C@H]1C(=O)OC(=CCCCC(=O)O)C1=O,rule0028_46,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1OC(=O)[C@H](CC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1OC(=O)[C@H](CC(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CCC(C)C)C1=O.O,CC=C1OC(O)[C@H](CCC(C)CO)C1=O,CC=C1OC(=O)[C@H](CCC(C)C)C1=O.O >> CC=C1OC(O)[C@H](CCC(C)CO)C1=O,rule0070_6,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC2(OC2CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC1OC12OC(=O)[C@H](CCCCO)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1C(=O)OC2(OC2CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC1OC12OC(=O)[C@H](CCCCO)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CCC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](CCC(C)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](CCC(C)CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](CCC(C)C(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(O)CCC)C1O.CCC=C1OC(=O)[C@H](C(O)CCC)C1O,CC=C1OC(=O)[C@H](C(O)CCC)C1O.CCC=C1OC(=O)[C@H](C(O)CCC)C1(C)O,CCC=C1OC(=O)[C@H](C(O)CCC)C1O.CCC=C1OC(=O)[C@H](C(O)CCC)C1O >> CC=C1OC(=O)[C@H](C(O)CCC)C1O.CCC=C1OC(=O)[C@H](C(O)CCC)C1(C)O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)O)C1=O.Cl,CCC=C1OC(=O)[C@H](CCC(C)Cl)C1=O.O,CCC=C1OC(=O)[C@H](CCC(C)O)C1=O.Cl >> CCC=C1OC(=O)[C@H](CCC(C)Cl)C1=O.O,rule0183_6,No_Thermo,Enzymatic
CCC=C(O)C(=O)[C@@H](CCCC)C(=O)O,CC=C(O)C(=O)[C@@H](CCCCC)C(=O)O,CCC=C(O)C(=O)[C@@H](CCCC)C(=O)O >> CC=C(O)C(=O)[C@@H](CCCCC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)CC1=O,CC=C1OC(=O)C(CCCCC)C1=O,CCCCCCC=C1OC(=O)CC1=O >> CC=C1OC(=O)C(CCCCC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@@](CC)(CCCC)C1=O.O,C=C1OC(=O)[C@](CCCC)(C(C)O)C1O,C=C1OC(=O)[C@@](CC)(CCCC)C1=O.O >> C=C1OC(=O)[C@](CCCC)(C(C)O)C1O,rule0070_6,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=CC(C)C)C1=O,CCC[C@@]1(C)C(=O)OC(=CC(C)C)C1=O,CCCC[C@H]1C(=O)OC(=CC(C)C)C1=O >> CCC[C@@]1(C)C(=O)OC(=CC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(O)CCC)C1O.CCC=C1OC(=O)[C@H](C(O)CCC)C1O,CCC=C1OC(=O)[C@H](C(O)C(C)CC)C1O.CCC=C1OC(=O)[C@H](C(O)CC)C1O,CCC=C1OC(=O)[C@H](C(O)CCC)C1O.CCC=C1OC(=O)[C@H](C(O)CCC)C1O >> CCC=C1OC(=O)[C@H](C(O)C(C)CC)C1O.CCC=C1OC(=O)[C@H](C(O)CC)C1O,rule0126_2,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](CCCCC)C1=O,C=C1OC(=O)[C@H](CCCC(C)C)C1=O,CC=C1OC(=O)[C@H](CCCCC)C1=O >> C=C1OC(=O)[C@H](CCCC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(C)CC)C1=O,CC=C1OC(=O)[C@@](C)(C(C)CC)C1=O,CCC=C1OC(=O)[C@H](C(C)CC)C1=O >> CC=C1OC(=O)[C@@](C)(C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(CCC)C1=O.O,CCCC[C@H]1C(=O)OC(C(O)CC)C1O,CCCC[C@H]1C(=O)OC(CCC)C1=O.O >> CCCC[C@H]1C(=O)OC(C(O)CC)C1O,rule0070_6,No_Thermo,Enzymatic
CCC[C@H]1C(=O)OC(=C(C)CC)C1=O.O=C=O,CCC(C)=C1OC(=O)[C@H](CCCC(=O)O)C1=O,CCC[C@H]1C(=O)OC(=C(C)CC)C1=O.O=C=O >> CCC(C)=C1OC(=O)[C@H](CCCC(=O)O)C1=O,rule0023_17,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CCCCCC)C1=O.O,C=C1OC(=O)[C@H](CC(O)CCCC)C1O,C=C1OC(=O)[C@H](CCCCCC)C1=O.O >> C=C1OC(=O)[C@H](CC(O)CCCC)C1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCCO)C1=O,CCC[C@H]1C(=O)OC(=C(CC)CO)C1=O,CCC=C1OC(=O)[C@H](CCCCO)C1=O >> CCC[C@H]1C(=O)OC(=C(CC)CO)C1=O,rule0028_50,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O,CCC=C1OC(=O)[C@H](CC2C(C)OC2O)C1=O,CCC=C1OC(=O)[C@H](CC(CC)C(=O)O)C1=O >> CCC=C1OC(=O)[C@H](CC2C(C)OC2O)C1=O,rule0169_1,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](C)(CCCC)C1=O.O,CC=C(O)C(=O)[C@](C)(CCCC)C(=O)O,CC=C1OC(=O)[C@@](C)(CCCC)C1=O.O >> CC=C(O)C(=O)[C@](C)(CCCC)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@](C)(CCC)C1=O.CCC=C1OC(=O)[C@](C)(CCC)C1=O,CC=C1OC(=O)[C@](C)(CCC)C1=O.CCC[C@@]1(C)C(=O)OC(=C(C)CC)C1=O,CCC=C1OC(=O)[C@](C)(CCC)C1=O.CCC=C1OC(=O)[C@](C)(CCC)C1=O >> CC=C1OC(=O)[C@](C)(CCC)C1=O.CCC[C@@]1(C)C(=O)OC(=C(C)CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCC)C1=O,CCCCCCC=C1OC(=O)CC1=O,CCCC=C1OC(=O)[C@H](CCC)C1=O >> CCCCCCC=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O,CC1CC[C@H]2C(=O)OC(=CCCOC1O)C2=O,CCC=C1OC(=O)[C@H](CCC(C)C(=O)O)C1=O >> CC1CC[C@H]2C(=O)OC(=CCCOC1O)C2=O,rule0169_1,No_Thermo,Enzymatic
CCC=C1OC(O)[C@H](CCCCO)C1=O.CCC=C1OC(O)[C@H](CCCCO)C1=O,CC(C)C=C1OC(O)[C@H](CCCCO)C1=O.CC=C1OC(O)[C@H](CCCCO)C1=O,CCC=C1OC(O)[C@H](CCCCO)C1=O.CCC=C1OC(O)[C@H](CCCCO)C1=O >> CC(C)C=C1OC(O)[C@H](CCCCO)C1=O.CC=C1OC(O)[C@H](CCCCO)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@H]1C(=O)OC(=C(C)C)C1=O,CC=C1OC(=O)[C@H](CCCC)C1=O.CCCC(C)[C@H]1C(=O)OC(=C(C)C)C1=O,CCCC[C@H]1C(=O)OC(=C(C)C)C1=O.CCCC[C@H]1C(=O)OC(=C(C)C)C1=O >> CC=C1OC(=O)[C@H](CCCC)C1=O.CCCC(C)[C@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)CC1=O.CCCCCCC=C1OC(=O)CC1=O,CCC(C)CCCC=C1OC(=O)CC1=O.CCCCCC=C1OC(=O)CC1=O,CCCCCCC=C1OC(=O)CC1=O.CCCCCCC=C1OC(=O)CC1=O >> CCC(C)CCCC=C1OC(=O)CC1=O.CCCCCC=C1OC(=O)CC1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O,O.O=C1CCC=C2OC(=O)[C@H](CCCC1)C2=O,CCC=C1OC(=O)[C@H](CCCCC(=O)O)C1=O >> O.O=C1CCC=C2OC(=O)[C@H](CCCC1)C2=O,rule0245_1,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(CCC)C1=O.CCCC[C@H]1C(=O)OC(CCC)C1=O,CCCC1OC(=O)[C@H](C(C)CCC)C1=O.CCCC[C@H]1C(=O)OC(CC)C1=O,CCCC[C@H]1C(=O)OC(CCC)C1=O.CCCC[C@H]1C(=O)OC(CCC)C1=O >> CCCC1OC(=O)[C@H](C(C)CCC)C1=O.CCCC[C@H]1C(=O)OC(CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=CC(C)O)C1=O.CCCC[C@H]1C(=O)OC(=CC(C)O)C1=O,CCC(C)C[C@H]1C(=O)OC(=CC(C)O)C1=O.CCCC[C@H]1C(=O)OC(=CCO)C1=O,CCCC[C@H]1C(=O)OC(=CC(C)O)C1=O.CCCC[C@H]1C(=O)OC(=CC(C)O)C1=O >> CCC(C)C[C@H]1C(=O)OC(=CC(C)O)C1=O.CCCC[C@H]1C(=O)OC(=CCO)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCCO)C1O,C=C1OC(=O)[C@H](C(CC)CCCO)C1O,CCC=C1OC(=O)[C@H](CCCCO)C1O >> C=C1OC(=O)[C@H](C(CC)CCCO)C1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCC)C1=O,CCC[C@H]1C(=O)OC(=C(C)CC)C1=O,CCCC=C1OC(=O)[C@H](CCC)C1=O >> CCC[C@H]1C(=O)OC(=C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](C(CC)CCC)C1=O.C=C1OC(=O)[C@H](C(CC)CCC)C1=O,C=C1OC(=O)[C@H](C(C)CCC)C1=O.C=C1OC(=O)[C@H](C(CC)C(C)CC)C1=O,C=C1OC(=O)[C@H](C(CC)CCC)C1=O.C=C1OC(=O)[C@H](C(CC)CCC)C1=O >> C=C1OC(=O)[C@H](C(C)CCC)C1=O.C=C1OC(=O)[C@H](C(CC)C(C)CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCCCC)C1=O,CCC=C1OC(=O)[C@H](C(C)CCC)C1=O,CCC=C1OC(=O)[C@H](CCCCC)C1=O >> CCC=C1OC(=O)[C@H](C(C)CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCC)C1=O.O,CCCCC1(O)OC(=O)[C@H](CCC)C1=O,CCCC=C1OC(=O)[C@H](CCC)C1=O.O >> CCCCC1(O)OC(=O)[C@H](CCC)C1=O,rule0020_19,No_Thermo,Enzymatic
CCCC(CC)=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(=C1OC(=O)[C@H](C)C1=O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC(CC)=C1OC(=O)[C@H](C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(=C1OC(=O)[C@H](C)C1=O)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](CC(CC)CC)C1=O.O,C=C1OC(=O)[C@H](CC(O)(CC)CC)C1O,C=C1OC(=O)[C@H](CC(CC)CC)C1=O.O >> C=C1OC(=O)[C@H](CC(O)(CC)CC)C1O,rule0070_6,No_Thermo,Enzymatic
CCC=C(O)C(=O)[C@@H](CCCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@@H](C(=O)O)C(=O)C(O)CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC=C(O)C(=O)[C@@H](CCCC)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC[C@@H](C(=O)O)C(=O)C(O)CCC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_60,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)C)C1=O,C=C1OC(=O)[C@@](CC)(CCC(C)C)C1=O,CCC=C1OC(=O)[C@H](CCC(C)C)C1=O >> C=C1OC(=O)[C@@](CC)(CCC(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)(CC)C1=O.O,CCC=C1OC(=O)C(CC)(CCO)C1O,CCC=C1OC(=O)C(CC)(CC)C1=O.O >> CCC=C1OC(=O)C(CC)(CCO)C1O,rule0070_6,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CCC(C)O)C1=O,CC=C1OC(=O)[C@H](C(C)CC(C)O)C1=O,CCC=C1OC(=O)[C@H](CCC(C)O)C1=O >> CC=C1OC(=O)[C@H](C(C)CC(C)O)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=C(C)CC)C1=O,CCC(C)=C1OC(=O)[C@H](C(C)CC)C1=O,CCCC[C@H]1C(=O)OC(=C(C)CC)C1=O >> CCC(C)=C1OC(=O)[C@H](C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=CC(C)O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C[C@H]1C(=O)OC(=CC(C)O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC[C@H]1C(=O)OC(=CC(C)O)C1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C[C@H]1C(=O)OC(=CC(C)O)C1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](CC(C)C)C1=O,CCC(=C1OC(=O)[C@H](C)C1=O)C(C)C,CCC=C1OC(=O)[C@H](CC(C)C)C1=O >> CCC(=C1OC(=O)[C@H](C)C1=O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=CC(C)O)C1=O,C.CCCC[C@H]1C(=O)OC(=CC=O)C1=O,CCCC[C@H]1C(=O)OC(=CC(C)O)C1=O >> C.CCCC[C@H]1C(=O)OC(=CC=O)C1=O,rule0053_20,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(O)(CCC)C1=O.CCCC[C@H]1C(=O)OC(O)(CCC)C1=O,CCCCC[C@H]1C(=O)OC(O)(CCC)C1=O.CCC[C@H]1C(=O)OC(O)(CCC)C1=O,CCCC[C@H]1C(=O)OC(O)(CCC)C1=O.CCCC[C@H]1C(=O)OC(O)(CCC)C1=O >> CCCCC[C@H]1C(=O)OC(O)(CCC)C1=O.CCC[C@H]1C(=O)OC(O)(CCC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(CC)(CC)C1=O,CC=C1OC(=O)C(CC)(C(C)C)C1=O,CCC=C1OC(=O)C(CC)(CC)C1=O >> CC=C1OC(=O)C(CC)(C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC(C)C=C1OC(=O)[C@H](C)C1=O,CCC(C=C1OC(=O)[C@H](C)C1=O)CC,CCCC(C)C=C1OC(=O)[C@H](C)C1=O >> CCC(C=C1OC(=O)[C@H](C)C1=O)CC,rule0028_51,No_Thermo,Enzymatic
CCCC[C@H]1C(=O)OC(=CC(C)O)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC[C@H]1C(=O)OC(=CC(O)CO)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@H]1C(=O)OC(=CC(C)O)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC[C@H]1C(=O)OC(=CC(O)CO)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC[C@H]1C(=O)OC(=C(C)CC)C1=O.CCC[C@H]1C(=O)OC(=C(C)CC)C1=O,CCC[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.CCC[C@H]1C(=O)OC(=C(C)C)C1=O,CCC[C@H]1C(=O)OC(=C(C)CC)C1=O.CCC[C@H]1C(=O)OC(=C(C)CC)C1=O >> CCC[C@H]1C(=O)OC(=C(C)C(C)C)C1=O.CCC[C@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(O)[C@H](CC(O)CC)C1=O,C=C1OC(O)(CC)[C@H](CC(O)CC)C1=O,CCC=C1OC(O)[C@H](CC(O)CC)C1=O >> C=C1OC(O)(CC)[C@H](CC(O)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
