reactants,products,reactionString,ruleName,thermo,reactionType
CCCC=C1OC(=O)C[C@@]1(C)O.O=C=O,C[C@@]1(O)CC(=O)OC1=CCCCC(=O)O,CCCC=C1OC(=O)C[C@@]1(C)O.O=C=O >> C[C@@]1(O)CC(=O)OC1=CCCCC(=O)O,rule0023_17,No_Thermo,Enzymatic
CCC(O)C=C1OC(=O)C[C@@H]1O.CCC(O)C=C1OC(=O)C[C@@H]1O,CCC(=C1OC(=O)C[C@@H]1O)C(O)CC.O=C1C[C@H](O)C(=CCO)O1,CCC(O)C=C1OC(=O)C[C@@H]1O.CCC(O)C=C1OC(=O)C[C@@H]1O >> CCC(=C1OC(=O)C[C@@H]1O)C(O)CC.O=C1C[C@H](O)C(=CCO)O1,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@@H]1OC(C)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(=O)O[C@H]1CC(=O)OC1=CCC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)C[C@@H]1OC(C)=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(=O)O[C@H]1CC(=O)OC1=CCC(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@@H]1O.O,CCC=C(O)[C@@H](O)C(C)C(=O)O,CCC=C1OC(=O)C(C)[C@@H]1O.O >> CCC=C(O)[C@@H](O)C(C)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CC=C1OC(=O)C(CC)[C@@H]1O,CC=C1OC(=O)C(C)[C@@]1(C)O,CC=C1OC(=O)C(CC)[C@@H]1O >> CC=C1OC(=O)C(C)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@@H]1O.O,CC(C=C1OC(O)C[C@@H]1O)CCO,CCC(C)C=C1OC(=O)C[C@@H]1O.O >> CC(C=C1OC(O)C[C@@H]1O)CCO,rule0070_6,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=C1OC(=O)C[C@@H]1O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=C1OC(=O)C[C@@H]1O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC=C1OC(=O)C[C@@H]1O.CCCCC=C1OC(=O)C[C@@H]1O,CCC=C1OC(=O)C[C@@H]1O.CCCCCCC=C1OC(=O)C[C@@H]1O,CCCCC=C1OC(=O)C[C@@H]1O.CCCCC=C1OC(=O)C[C@@H]1O >> CCC=C1OC(=O)C[C@@H]1O.CCCCCCC=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C[C@@H]1O,CC(O)C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C(C)[C@@H]1O,CCC(O)C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C[C@@H]1O >> CC(O)C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C(C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC(C(=O)O)=C1OC(=O)C[C@@H]1O,O.O=C1C[C@H](O)C(=C2CCCC2=O)O1,CCCC(C(=O)O)=C1OC(=O)C[C@@H]1O >> O.O=C1C[C@H](O)C(=C2CCCC2=O)O1,rule0245_1,No_Thermo,Enzymatic
CCCCC1(O)OC(=O)C[C@@H]1O.CCCCC1(O)OC(=O)C[C@@H]1O,CCC1(O)OC(=O)C[C@@H]1O.CCCCCCC1(O)OC(=O)C[C@@H]1O,CCCCC1(O)OC(=O)C[C@@H]1O.CCCCC1(O)OC(=O)C[C@@H]1O >> CCC1(O)OC(=O)C[C@@H]1O.CCCCCCC1(O)OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@]1(O)CC.O,CCCC=C1OC(O)C[C@]1(O)C(C)O,CCCC=C1OC(=O)C[C@]1(O)CC.O >> CCCC=C1OC(O)C[C@]1(O)C(C)O,rule0070_6,No_Thermo,Enzymatic
C=C1OC(=O)C[C@]1(O)CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)C[C@]1(O)C(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)C[C@]1(O)CCC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)C[C@]1(O)C(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCCC1OC(=O)C[C@@H]1O,CCC1OC(=O)C(CC)[C@@H]1O,CCCCC1OC(=O)C[C@@H]1O >> CCC1OC(=O)C(CC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.N,CCC(C#N)C=C1OC(=O)C[C@@H]1O.O.O,CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.N >> CCC(C#N)C=C1OC(=O)C[C@@H]1O.O.O,rule0242_3,No_Thermo,Enzymatic
CCCC(C)CC=C1OC(=O)C[C@@H]1O,CC[C@@]1(O)CC(=O)OC1=CCC(C)C,CCCC(C)CC=C1OC(=O)C[C@@H]1O >> CC[C@@]1(O)CC(=O)OC1=CCC(C)C,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC=C1OC(=O)C(CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C(CC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC=C1OC(=O)C(CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.OO,CCC(C=C1OC(=O)C[C@@H]1O)C(O)O.O=O,CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.OO >> CCC(C=C1OC(=O)C[C@@H]1O)C(O)O.O=O,rule0078_14,No_Thermo,Enzymatic
CCCC(CC)=C1OC(=O)C[C@@H]1O.CCCC(CC)=C1OC(=O)C[C@@H]1O,CCC(CC)=C1OC(=O)C[C@@H]1O.CCCC(CC)=C1OC(=O)C(C)[C@@H]1O,CCCC(CC)=C1OC(=O)C[C@@H]1O.CCCC(CC)=C1OC(=O)C[C@@H]1O >> CCC(CC)=C1OC(=O)C[C@@H]1O.CCCC(CC)=C1OC(=O)C(C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)C[C@@H]1O,CCCC(C)=C1OC(=O)C[C@@H]1O,CC(C)CC=C1OC(=O)C[C@@H]1O >> CCCC(C)=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC(C(=O)O)=C1OC(=O)C[C@@H]1O,CC(CCC(=O)O)=C1OC(=O)C[C@@H]1O,CCCC(C(=O)O)=C1OC(=O)C[C@@H]1O >> CC(CCC(=O)O)=C1OC(=O)C[C@@H]1O,rule0449_1,No_Thermo,Enzymatic
CCCCC1OC(=O)C[C@@H]1O.CCCCC1OC(=O)C[C@@H]1O,CC1OC(=O)C[C@@H]1O.CCCCCCCC1OC(=O)C[C@@H]1O,CCCCC1OC(=O)C[C@@H]1O.CCCCC1OC(=O)C[C@@H]1O >> CC1OC(=O)C[C@@H]1O.CCCCCCCC1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O,CCC(C=C1OC(=O)C[C@@H]1O)(CC)C(=O)O.O=C(O)CC=C1OC(=O)C[C@@H]1O,CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O >> CCC(C=C1OC(=O)C[C@@H]1O)(CC)C(=O)O.O=C(O)CC=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)C=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)(O)C=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(O)C=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)(O)C=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@@H]1O.O,CCC(C)C1(O)OC(=O)C[C@@H]1O,CCC(C)=C1OC(=O)C[C@@H]1O.O >> CCC(C)C1(O)OC(=O)C[C@@H]1O,rule0020_19,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)C[C@@H]1O.O=C=O,CCCCC(CC=C1OC(=O)C[C@@H]1O)C(=O)O,CCCCCCC=C1OC(=O)C[C@@H]1O.O=C=O >> CCCCC(CC=C1OC(=O)C[C@@H]1O)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@@]1(C)O.O=C=O,CCC(C=C1OC(=O)C[C@@]1(C)O)C(=O)O,CCCC=C1OC(=O)C[C@@]1(C)O.O=C=O >> CCC(C=C1OC(=O)C[C@@]1(C)O)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(O)CC=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C(O)C=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(O)CC=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C(O)C=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)CC=C1OC(=O)C[C@@H]1O,CCC(C)C(C)=C1OC(=O)C[C@@H]1O,CCC(C)CC=C1OC(=O)C[C@@H]1O >> CCC(C)C(C)=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O,C=C1OC(=O)C[C@]1(O)C(CC)C(=O)O,CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O >> C=C1OC(=O)C[C@]1(O)C(CC)C(=O)O,rule0028_46,No_Thermo,Enzymatic
CCCC(C)CC=C1OC(=O)C[C@@H]1O,CC(C)CCCC=C1OC(=O)C[C@@H]1O,CCCC(C)CC=C1OC(=O)C[C@@H]1O >> CC(C)CCCC=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C(O)[C@@H](O)CC(=O)O,CCCC=C(O)[C@@H](O)C1OC1O,CCCC=C(O)[C@@H](O)CC(=O)O >> CCCC=C(O)[C@@H](O)C1OC1O,rule0169_1,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@]1(O)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(=O)C[C@@]1(CC)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)C[C@]1(O)CC.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(=O)C[C@@]1(CC)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
CC(O)CC=C1OC(O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(O)CC=C1OC(O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)CC=C1OC(O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(O)CC=C1OC(O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCC(O)=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(O)=C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,No_Thermo,Enzymatic
CCCCCCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCCCCCC1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCCCCCC=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCCCCCC1OC(=O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_53,No_Thermo,Enzymatic
CCCC=C1OC(=O)C[C@]1(O)CC.O=C=O,CC[C@@]1(O)CC(=O)OC1=CCC(C)C(=O)O,CCCC=C1OC(=O)C[C@]1(O)CC.O=C=O >> CC[C@@]1(O)CC(=O)OC1=CCC(C)C(=O)O,rule0023_17,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)[C@@H]1O,CC=C1OC(=O)C(CC)[C@]1(O)CC,CCCC=C1OC(=O)C(CC)[C@@H]1O >> CC=C1OC(=O)C(CC)[C@]1(O)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)C(C)=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)C[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(C)C(C)=C1OC(=O)C[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O,CC(C)C(C=C1OC(=O)C[C@@H]1O)C(=O)O.CC(C=C1OC(=O)C[C@@H]1O)C(=O)O,CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O.CCC(C=C1OC(=O)C[C@@H]1O)C(=O)O >> CC(C)C(C=C1OC(=O)C[C@@H]1O)C(=O)O.CC(C=C1OC(=O)C[C@@H]1O)C(=O)O,rule0126_1,No_Thermo,Enzymatic
CCCC=C1OC(=O)C(CC)[C@@H]1O,CCC=C1OC(=O)C(C(C)C)[C@@H]1O,CCCC=C1OC(=O)C(CC)[C@@H]1O >> CCC=C1OC(=O)C(C(C)C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)C[C@@H]1O.CCCC(C)=C1OC(=O)C[C@@H]1O,CC=C1OC(=O)C[C@@H]1O.CCCCC(CCC)=C1OC(=O)C[C@@H]1O,CCCC(C)=C1OC(=O)C[C@@H]1O.CCCC(C)=C1OC(=O)C[C@@H]1O >> CC=C1OC(=O)C[C@@H]1O.CCCCC(CCC)=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(O)C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C[C@@H]1O,C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C[C@]1(O)C(O)CC,CCC(O)C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C[C@@H]1O >> C=C1OC(O)C[C@@H]1O.CCC(O)C=C1OC(O)C[C@]1(O)C(O)CC,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@]1(C)O.O,CCC=C(O)[C@](C)(O)CC(=O)O,CCC=C1OC(=O)C[C@@]1(C)O.O >> CCC=C(O)[C@](C)(O)CC(=O)O,rule0035_7,No_Thermo,Enzymatic
