reactants,products,reactionString,ruleName,thermo,reactionType
COC(O)C=C1OC(=O)[C@H](C)[C@H]1O,C=C1OC(=O)[C@H](C)[C@H]1O.COC=O,COC(O)C=C1OC(=O)[C@H](C)[C@H]1O >> C=C1OC(=O)[C@H](C)[C@H]1O.COC=O,rule0053_20,No_Thermo,Enzymatic
C#N.C[C@H]1C(=O)OC(=CC=O)[C@@H]1O,C[C@H]1C(=O)OC(=CC(O)C#N)[C@@H]1O,C#N.C[C@H]1C(=O)OC(=CC=O)[C@@H]1O >> C[C@H]1C(=O)OC(=CC(O)C#N)[C@@H]1O,rule0393_9,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C)C(=O)O,CCOCC=C(O)[C@H](O)CC(=O)O,COCC=C(O)[C@H](O)[C@@H](C)C(=O)O >> CCOCC=C(O)[C@H](O)CC(=O)O,rule0028_47,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C)C(=O)O,C=C(O)[C@H](O)[C@@](C)(COC)C(=O)O,COCC=C(O)[C@H](O)[C@@H](C)C(=O)O >> C=C(O)[C@H](O)[C@@](C)(COC)C(=O)O,rule0028_50,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H]1C(=O)OC(=CC=O)[C@@H]1O,CC(=O)O[C@H]1C(=CC=O)OC(=O)[C@@H]1C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H]1C(=O)OC(=CC=O)[C@@H]1O >> CC(=O)O[C@H]1C(=CC=O)OC(=O)[C@@H]1C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19,No_Thermo,Enzymatic
COC(C)C=C1OC(=O)[C@H](C)[C@H]1O.O,COC(C)CC1(O)OC(=O)[C@H](C)[C@H]1O,COC(C)C=C1OC(=O)[C@H](C)[C@H]1O.O >> COC(C)CC1(O)OC(=O)[C@H](C)[C@H]1O,rule0020_19,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.COCC=C1OC(=O)[C@H](C)[C@H]1O,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COCC=C1OC(=O)[C@H](C)[C@H]1OC(C)=O,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.COCC=C1OC(=O)[C@H](C)[C@H]1O >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.COCC=C1OC(=O)[C@H](C)[C@H]1OC(C)=O,rule0062_19,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC=O)[C@@H]1O,C[C@@]12O[C@H]1C(=CCO)OC2=O,C[C@H]1C(=O)OC(=CC=O)[C@@H]1O >> C[C@@]12O[C@H]1C(=CCO)OC2=O,rule0169_1,No_Thermo,Enzymatic
COC(O)C=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)C=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
COCC(C)=C1OC(=O)[C@H](C)[C@H]1O,CC[C@H]1C(=O)OC(=CCOC)[C@@H]1O,COCC(C)=C1OC(=O)[C@H](C)[C@H]1O >> CC[C@H]1C(=O)OC(=CCOC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.OO,C[C@H]1C(=O)OC(CC=O)[C@@H]1O.O=O,C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.OO >> C[C@H]1C(=O)OC(CC=O)[C@@H]1O.O=O,rule0114_4,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CCOC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H]1C(=O)OC(=CCOC=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CO)=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[C@H]1C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CO)=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=C1OC(=O)[C@](C)(COC)[C@H]1O.C=C1OC(=O)[C@](C)(COC)[C@H]1O,C=C1OC(=O)[C@](C)(CO)[C@H]1O.C=C1OC(=O)[C@](C)(COC)[C@H]1OC,C=C1OC(=O)[C@](C)(COC)[C@H]1O.C=C1OC(=O)[C@](C)(COC)[C@H]1O >> C=C1OC(=O)[C@](C)(CO)[C@H]1O.C=C1OC(=O)[C@](C)(COC)[C@H]1OC,rule0001_88,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CCO)[C@@H]1O.O,C[C@@H](C(=O)O)[C@@H](O)C(O)=CCO,C[C@H]1C(=O)OC(=CCO)[C@@H]1O.O >> C[C@@H](C(=O)O)[C@@H](O)C(O)=CCO,rule0035_7,No_Thermo,Enzymatic
COC(C)C=C1OC(=O)[C@H](C)[C@H]1O,CC[C@H]1C(=O)OC(=CCOC)[C@@H]1O,COC(C)C=C1OC(=O)[C@H](C)[C@H]1O >> CC[C@H]1C(=O)OC(=CCOC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
COCC=C1OC(=O)[C@H](C)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)C=C1OC(=O)[C@H](C)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)[C@H](C)[C@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)C=C1OC(=O)[C@H](C)[C@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
COC(C)C=C1OC(=O)[C@H](C)[C@H]1O.COC(C)C=C1OC(=O)[C@H](C)[C@H]1O,COC(C)C=C1OC(=O)[C@H](C)[C@]1(C)O.COCC=C1OC(=O)[C@H](C)[C@H]1O,COC(C)C=C1OC(=O)[C@H](C)[C@H]1O.COC(C)C=C1OC(=O)[C@H](C)[C@H]1O >> COC(C)C=C1OC(=O)[C@H](C)[C@]1(C)O.COCC=C1OC(=O)[C@H](C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C)C(=O)O,COCC=C(O)[C@]1(O)OC(O)[C@@H]1C,COCC=C(O)[C@H](O)[C@@H](C)C(=O)O >> COCC=C(O)[C@]1(O)OC(O)[C@@H]1C,rule0169_1,No_Thermo,Enzymatic
COCC(C)=C1OC(=O)[C@H](C)[C@H]1O.COCC(C)=C1OC(=O)[C@H](C)[C@H]1O,CC=C1OC(=O)[C@H](C)[C@H]1O.COCC[C@H]1C(=O)OC(=C(C)COC)[C@@H]1O,COCC(C)=C1OC(=O)[C@H](C)[C@H]1O.COCC(C)=C1OC(=O)[C@H](C)[C@H]1O >> CC=C1OC(=O)[C@H](C)[C@H]1O.COCC[C@H]1C(=O)OC(=C(C)COC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
COC(=O)C=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(=O)CC1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(=O)C=C1OC(=O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC(=O)CC1OC(=O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_65,No_Thermo,Enzymatic
COC(=O)C=C1OC(=O)[C@H](C)[C@H]1O,C=C1OC(=O)[C@H](CC(=O)OC)[C@H]1O,COC(=O)C=C1OC(=O)[C@H](C)[C@H]1O >> C=C1OC(=O)[C@H](CC(=O)OC)[C@H]1O,rule0028_50,No_Thermo,Enzymatic
COCC(O)=C1OC(=O)[C@H](C)[C@H]1O,COCC[C@H]1C(=O)OC(=CO)[C@@H]1O,COCC(O)=C1OC(=O)[C@H](C)[C@H]1O >> COCC[C@H]1C(=O)OC(=CO)[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
C[C@H]1C(=O)OC(=CCO)[C@@H]1O.O=O,C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.OO,C[C@H]1C(=O)OC(=CCO)[C@@H]1O.O=O >> C[C@H]1C(=O)OC(=CC=O)[C@@H]1O.OO,rule0074_18,No_Thermo,Enzymatic
COC(O)C=C1OC(=O)[C@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(O)C(C)=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(O)C=C1OC(=O)[C@H](C)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(O)C(C)=C1OC(=O)[C@H](C)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C[C@H](O)[C@@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C(O)[C@H](O)[C@@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC=C[C@H](O)[C@@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
COCC=C(O)[C@H](O)[C@@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C(O)C[C@@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C(O)[C@H](O)[C@@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC=C(O)C[C@@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
COCC(O)=C1OC(O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCC(O)=C1OC(O)[C@H](C)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC=C1OC(O)[C@H](C)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
