starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore,feasibilityScore_rule3
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(C(=O)O)[C@H](C=C1C=CC(=O)O1)C(N)(O)C#N,2,0.42,,0.6242526
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC[C@H](C=C1C=CC(=O)O1)C(O)(C#N)NC(C)=O,2,0.46,,0.7458287
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)OC(N)[C@@H](C=C1C=CC(=O)O1)C(C)O,2,0.4468,,0.8935576
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)NC(O)[C@@H](C=C1C=CC(=O)O1)CCO,2,0.4375,,0.95128715
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)OCC[C@H](C=C1C=CC(=O)O1)C(N)O,2,0.4583,,0.7212014
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)OC(C)[C@H](C=C1C=CC(=O)O1)C(N)O,2,0.4468,,0.8831923
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC[C@H](C(O)=C1C=CC(=O)O1)C(O)NC(C)=O,2,0.3469,,0.99571675
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)NC(O)[C@@H](C=C1C=CC(=O)O1)C(C)O,2,0.4348,,0.9976997
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC[C@H](C(O)=C1C=CC(=O)O1)C(N)OC(C)=O,2,0.3673,,0.9398237
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)OC(C)[C@H](C=C1C=CC(=O)O1)C(N)=O,2,0.5227,,0.95555705
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC[C@@H](C(N)=O)C(OC(C)=O)=C1C=CC(=O)O1,2,0.4348,,0.82691306
CC[C@H](C=C1C=CC(=O)O1)C(N)=O,CC(=O)OCC[C@H](C=C1C=CC(=O)O1)C(N)=O,2,0.6429,,0.9688922
