reactants,products,reactionString,ruleName,thermo,reactionType
CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC=C1OC(=O)[C@H](CCCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC=C1OC(=O)[C@H](CCCC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_64,No_Thermo,Enzymatic
C=CC(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC(C(C)C)C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,C=CC(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC(C(C)C)C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O.C=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O,C=CC(C)[C@H]1C(=O)OC(=CC)[C@H]1O.CC=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O,C=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O.C=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O >> C=CC(C)[C@H]1C(=O)OC(=CC)[C@H]1O.CC=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@@]1(O)CC(=O)OC1=CC(C)C,C=CC1C(=O)OC(=CC(C)C)[C@]1(C)O,C=CC[C@@]1(O)CC(=O)OC1=CC(C)C >> C=CC1C(=O)OC(=CC(C)C)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CC(C)C)[C@H]1O,C=CC[C@]1(C)C(=O)OC(=C)[C@@]1(O)C(C)C,C=CC[C@]1(C)C(=O)OC(=CC(C)C)[C@H]1O >> C=CC[C@]1(C)C(=O)OC(=C)[C@@]1(O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=CC[C@H]1C(=O)OC(=CC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=CC[C@H]1C(=O)OC(=CC(C)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@H]1C(=O)OC(=CCC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@H]1C(=O)OC(=CCC)[C@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O,C=CCCC(C=C1OC(=O)C[C@@H]1O)CC,C=CC[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O >> C=CCCC(C=C1OC(=O)C[C@@H]1O)CC,rule0028_51,No_Thermo,Enzymatic
CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O,CC=CC[C@]1(C)C(=O)OC(=CC)[C@H]1O,CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O >> CC=CC[C@]1(C)C(=O)OC(=CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O.O,C=CC[C@@H](C(=O)O)[C@H](O)C(O)=C(C)C(C)C,C=CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O.O >> C=CC[C@@H](C(=O)O)[C@H](O)C(O)=C(C)C(C)C,rule0035_7,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=C)[C@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](CC(=C)C(C)(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(C[C@H]1C(=O)OC(=C)[C@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](CC(=C)C(C)(C)O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CCCC(C)C=C1OC(=O)C[C@@H]1O.C=CCCC(C)C=C1OC(=O)C[C@@H]1O,C=C(C)CCC(C)C=C1OC(=O)C[C@@H]1O.C=CCCCC=C1OC(=O)C[C@@H]1O,C=CCCC(C)C=C1OC(=O)C[C@@H]1O.C=CCCC(C)C=C1OC(=O)C[C@@H]1O >> C=C(C)CCC(C)C=C1OC(=O)C[C@@H]1O.C=CCCCC=C1OC(=O)C[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CCC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)C=C1OC(=O)[C@H](C)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@@H](C(=O)O)[C@H](O)C(O)=CC(C)C,C=CC[C@@H](C(=O)O)[C@@H](C=CC(C)C)OO,C=CC[C@@H](C(=O)O)[C@H](O)C(O)=CC(C)C >> C=CC[C@@H](C(=O)O)[C@@H](C=CC(C)C)OO,rule0589_2,No_Thermo,Enzymatic
C=CC(C(=O)O)[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,C=CC1C(O)OC(C)(C)C=C2OC(=O)[C@H]1[C@@H]2O,C=CC(C(=O)O)[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> C=CC1C(O)OC(C)(C)C=C2OC(=O)[C@H]1[C@@H]2O,rule0169_1,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CCC)[C@H]1O,C=CC(C)[C@]1(C)C(=O)OC(=CC)[C@H]1O,C=CC[C@]1(C)C(=O)OC(=CCC)[C@H]1O >> C=CC(C)[C@]1(C)C(=O)OC(=CC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(CC(C)C)[C@H]1O,C=CC[C@H]1C(=O)OC(C)(CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(CCC)[C@H]1O,C=CC[C@H]1C(=O)OC(CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(CC(C)C)[C@H]1O >> C=CC[C@H]1C(=O)OC(C)(CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(CCC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)C.O=C=O,C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)CC(=O)O,C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)C.O=C=O >> C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)CC(=O)O,rule0023_17,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)[C@H](CCCO)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C=C1OC(=O)[C@H](CCCO)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C=C1OC(=O)[C@H](CCCO)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C=C1OC(=O)[C@H](CCCO)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCC)[C@]1(C)O.O=C=O,C=CC(C(=O)O)[C@H]1C(=O)OC(=CCC)[C@]1(C)O,C=CC[C@H]1C(=O)OC(=CCC)[C@]1(C)O.O=C=O >> C=CC(C(=O)O)[C@H]1C(=O)OC(=CCC)[C@]1(C)O,rule0023_20,No_Thermo,Enzymatic
C=CC[C@]1(C)C(=O)OC(=CCC)[C@H]1O,C=CC[C@]1(C)C(=O)OC(=CC)[C@]1(C)O,C=CC[C@]1(C)C(=O)OC(=CCC)[C@H]1O >> C=CC[C@]1(C)C(=O)OC(=CC)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CCCC)[C@H]1O,C=CCC(C=C1OC(=O)C[C@@H]1O)CC,C=CC[C@H]1C(=O)OC(=CCCC)[C@H]1O >> C=CCC(C=C1OC(=O)C[C@@H]1O)CC,rule0028_51,No_Thermo,Enzymatic
C=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O,C=CCC[C@H]1C(=O)OC(=CCC)[C@H]1O,C=CC(C)[C@H]1C(=O)OC(=CCC)[C@H]1O >> C=CCC[C@H]1C(=O)OC(=CCC)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)C.O,C=C(O)C[C@H]1C(O)OC(=C)[C@@]1(O)C(C)C,C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)C.O >> C=C(O)C[C@H]1C(O)OC(=C)[C@@]1(O)C(C)C,rule0070_6,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=CC(C)C)[C@H]1O)C(=O)O.N,C=C(C[C@H]1C(=O)OC(=CC(C)C)[C@H]1O)C(N)=O.O,C=C(C[C@H]1C(=O)OC(=CC(C)C)[C@H]1O)C(=O)O.N >> C=C(C[C@H]1C(=O)OC(=CC(C)C)[C@H]1O)C(N)=O.O,rule0055_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,C=CC(C)[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(=CCC)[C@H]1O,C=CC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> C=CC(C)[C@H]1C(=O)OC(=CC(C)C)[C@H]1O.C=CC[C@H]1C(=O)OC(=CCC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(O)OC(=CC(C)(C)O)[C@H]1O,C=C1OC(O)[C@H](CC=CC(C)(C)O)[C@@H]1O,C=CC[C@H]1C(O)OC(=CC(C)(C)O)[C@H]1O >> C=C1OC(O)[C@H](CC=CC(C)(C)O)[C@@H]1O,rule0028_50,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@H]1O,C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)(C)O,C=CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@H]1O >> C=CC[C@H]1C(=O)OC(=C)[C@@]1(O)C(C)(C)O,rule0028_50,No_Thermo,Enzymatic
C=CC(C)(C)C=C1OC(=O)[C@H](C)[C@@H]1O.O,C=CC(C)(C)CC1(O)OC(=O)[C@H](C)[C@@H]1O,C=CC(C)(C)C=C1OC(=O)[C@H](C)[C@@H]1O.O >> C=CC(C)(C)CC1(O)OC(=O)[C@H](C)[C@@H]1O,rule0020_19,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C(=O)O)C(C)C)[C@H]1O.N.OO,C=CC[C@H]1C(=O)OC(=C(C(C)C)C(N)O)[C@H]1O.O.O=O,C=CC[C@H]1C(=O)OC(=C(C(=O)O)C(C)C)[C@H]1O.N.OO >> C=CC[C@H]1C(=O)OC(=C(C(C)C)C(N)O)[C@H]1O.O.O=O,rule0091_12,No_Thermo,Enzymatic
C=CC(O)[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,C=CC(=C1OC(=O)[C@H](CO)[C@@H]1O)C(C)C,C=CC(O)[C@H]1C(=O)OC(=CC(C)C)[C@H]1O >> C=CC(=C1OC(=O)[C@H](CO)[C@@H]1O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.O=C=O,CC=C(C[C@H]1C(=O)OC(=CCC)[C@H]1O)C(=O)O,CC=CC[C@H]1C(=O)OC(=CCC)[C@H]1O.O=C=O >> CC=C(C[C@H]1C(=O)OC(=CCC)[C@H]1O)C(=O)O,rule0023_20,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)CO)[C@H]1O,C=C1OC(=O)[C@H](CC=CC(C)CO)[C@@H]1O,C=CC[C@H]1C(=O)OC(=CC(C)CO)[C@H]1O >> C=C1OC(=O)[C@H](CC=CC(C)CO)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=CC(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(=C1OC(=O)[C@H](C)[C@@H]1O)C(C)C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@H]1O.Cl,C=CC[C@H]1C(=O)OC(=CC(C)(C)Cl)[C@H]1O.O,C=CC[C@H]1C(=O)OC(=CC(C)(C)O)[C@H]1O.Cl >> C=CC[C@H]1C(=O)OC(=CC(C)(C)Cl)[C@H]1O.O,rule0183_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)CO)[C@H]1O,C=C[C@]1(O)C(=CC(C)CO)OC(=O)[C@@H]1C,C=CC[C@H]1C(=O)OC(=CC(C)CO)[C@H]1O >> C=C[C@]1(O)C(=CC(C)CO)OC(=O)[C@@H]1C,rule0028_51,No_Thermo,Enzymatic
C=C(C[C@H]1C(=O)OC(=C)[C@H]1O)C(C)C.C=C(C[C@H]1C(=O)OC(=C)[C@H]1O)C(C)C,C=C(CC)C[C@H]1C(=O)OC(=C)[C@H]1O.C=C(C[C@H]1C(=O)OC(=CC)[C@H]1O)C(C)C,C=C(C[C@H]1C(=O)OC(=C)[C@H]1O)C(C)C.C=C(C[C@H]1C(=O)OC(=C)[C@H]1O)C(C)C >> C=C(CC)C[C@H]1C(=O)OC(=C)[C@H]1O.C=C(C[C@H]1C(=O)OC(=CC)[C@H]1O)C(C)C,rule0126_2,No_Thermo,Enzymatic
C=C(C)C[C@H]1C(=O)OC(=CCC)[C@H]1O.C=C(C)C[C@H]1C(=O)OC(=CCC)[C@H]1O,C=C(C)C[C@H]1C(=O)OC(=CCCC)[C@H]1O.C=CC[C@H]1C(=O)OC(=CCC)[C@H]1O,C=C(C)C[C@H]1C(=O)OC(=CCC)[C@H]1O.C=C(C)C[C@H]1C(=O)OC(=CCC)[C@H]1O >> C=C(C)C[C@H]1C(=O)OC(=CCCC)[C@H]1O.C=CC[C@H]1C(=O)OC(=CCC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O.O,C=CC(O)[C@H]1C(O)OC(=C(C)C(C)C)[C@H]1O,C=CC[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O.O >> C=CC(O)[C@H]1C(O)OC(=C(C)C(C)C)[C@H]1O,rule0070_6,No_Thermo,Enzymatic
C=CC[C@H]1C(=O)OC(=CC(C)CC(=O)O)[C@H]1O,C=CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)CC(=O)O,C=CC[C@H]1C(=O)OC(=CC(C)CC(=O)O)[C@H]1O >> C=CCC(C=C1OC(=O)[C@H](C)[C@@H]1O)CC(=O)O,rule0028_51,No_Thermo,Enzymatic
