reactants,products,reactionString,ruleName,thermo,reactionType
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1CCC(=CCO)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(=O)O1,rule0002_153,No_Thermo,Enzymatic
CC=C1CC(C)C(=O)O1.CC=C1CC(C)C(=O)O1,C=C1CC(C)C(=O)O1.CC=C1CC(C)(C)C(=O)O1,CC=C1CC(C)C(=O)O1.CC=C1CC(C)C(=O)O1 >> C=C1CC(C)C(=O)O1.CC=C1CC(C)(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O.O=C=O,CC(C(=O)O)=C(O)CCC(=O)O,CC=C(O)CCC(=O)O.O=C=O >> CC(C(=O)O)=C(O)CCC(=O)O,rule0023_20,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O.CC=C(O)CCC(=O)O,CC=C(O)CC.O=C(O)CC=C(O)CCC(=O)O,CC=C(O)CCC(=O)O.CC=C(O)CCC(=O)O >> CC=C(O)CC.O=C(O)CC=C(O)CCC(=O)O,rule0126_2,No_Thermo,Enzymatic
CC=C1CCC(=O)O1.CC=C1CCC(=O)O1,C.CC(C=C1CCC(=O)O1)=C1CCC(=O)O1,CC=C1CCC(=O)O1.CC=C1CCC(=O)O1 >> C.CC(C=C1CCC(=O)O1)=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63,No_Thermo,Enzymatic
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)CC=C1CCC(=O)O1,CC(=O)OC(=O)CC=C1CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.O=C(O)CC=C1CCC(=O)O1 >> CC(=O)OC(=O)CC=C1CCC(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17,No_Thermo,Enzymatic
CCC1(O)CCC(=O)O1.O=C=O,O=C(O)CCC1(O)CCC(=O)O1,CCC1(O)CCC(=O)O1.O=C=O >> O=C(O)CCC1(O)CCC(=O)O1,rule0023_20,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CCC=C2CCC(=O)O2)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCC2OC23CCC(=O)O3)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CCC(=CCC=C2CCC(=O)O2)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCC2OC23CCC(=O)O3)O1,rule0077_4,No_Thermo,Enzymatic
CC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O,CCC1(O)CC(C=C2CCC(=O)O2)C(=O)O1,CC=C1CC(C=C2CCC(=O)O2)C(=O)O1.O >> CCC1(O)CC(C=C2CCC(=O)O2)C(=O)O1,rule0020_19,No_Thermo,Enzymatic
CC(O)=C1CCC(O)O1,CC1(O)CCC(=CO)O1,CC(O)=C1CCC(O)O1 >> CC1(O)CCC(=CO)O1,rule0028_51,No_Thermo,Enzymatic
CC(C(=O)O)=C1CCC(=O)O1.Cl,CC(C(=O)Cl)=C1CCC(=O)O1.O,CC(C(=O)O)=C1CCC(=O)O1.Cl >> CC(C(=O)Cl)=C1CCC(=O)O1.O,rule0183_6,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O.CC=C(O)CCC(=O)O,CC=C(O)CCCC=C(O)CCC(=O)O.O=CO,CC=C(O)CCC(=O)O.CC=C(O)CCC(=O)O >> CC=C(O)CCCC=C(O)CCC(=O)O.O=CO,rule0126_2,No_Thermo,Enzymatic
OCC=C1CCC(O)O1,C=C1CC(CO)C(O)O1,OCC=C1CCC(O)O1 >> C=C1CC(CO)C(O)O1,rule0028_50,No_Thermo,Enzymatic
CC=C1CC(C)C(=O)O1.O=C=O,CC1CC(=CCC(=O)O)OC1=O,CC=C1CC(C)C(=O)O1.O=C=O >> CC1CC(=CCC(=O)O)OC1=O,rule0023_20,No_Thermo,Enzymatic
CCC=C1CCC(=O)O1.O=C=O,CCC(C(=O)O)=C1CCC(=O)O1,CCC=C1CCC(=O)O1.O=C=O >> CCC(C(=O)O)=C1CCC(=O)O1,rule0023_17,No_Thermo,Enzymatic
CC=C1CC(C=C2CCC(=O)O2)C(=O)O1.CC=C1CC(C=C2CCC(=O)O2)C(=O)O1,C=C1CC(C=C2CCC(=O)O2)C(=O)O1.CC(C)=C1CC(C=C2CCC(=O)O2)C(=O)O1,CC=C1CC(C=C2CCC(=O)O2)C(=O)O1.CC=C1CC(C=C2CCC(=O)O2)C(=O)O1 >> C=C1CC(C=C2CCC(=O)O2)C(=O)O1.CC(C)=C1CC(C=C2CCC(=O)O2)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1CCC(O)(CC=C2CCC(=O)O2)O1,CC=C1OC(C)(O)CC1C=C1CCC(=O)O1,CC=C1CCC(O)(CC=C2CCC(=O)O2)O1 >> CC=C1OC(C)(O)CC1C=C1CCC(=O)O1,rule0028_51,No_Thermo,Enzymatic
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1CCC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(O)=C1CCC(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)CC=C1CCC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)CC(O)=C1CCC(=O)O1,rule0004_13,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O,OC1=CCOC(O)CC1,CC=C(O)CCC(=O)O >> OC1=CCOC(O)CC1,rule0169_1,No_Thermo,Enzymatic
OCC=C1CCC(O)O1,C=C1OC(O)CC1CO,OCC=C1CCC(O)O1 >> C=C1OC(O)CC1CO,rule0028_50,No_Thermo,Enzymatic
CC(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61,No_Thermo,Enzymatic
CC(O)=C1CCC(O)O1.CC(O)=C1CCC(O)O1,CC(O)=C1CCC(O)(C(C)=C2CCC(O)O2)O1.O,CC(O)=C1CCC(O)O1.CC(O)=C1CCC(O)O1 >> CC(O)=C1CCC(O)(C(C)=C2CCC(O)O2)O1.O,rule0084_19,No_Thermo,Enzymatic
O=C(O)CC=C1CCC(=O)O1.O=O,O.O=C=O.O=CC=C1CCC(=O)O1,O=C(O)CC=C1CCC(=O)O1.O=O >> O.O=C=O.O=CC=C1CCC(=O)O1,rule0352_2,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O.Cl,CC=C(Cl)CCC(=O)O.O,CC=C(O)CCC(=O)O.Cl >> CC=C(Cl)CCC(=O)O.O,rule0183_6,No_Thermo,Enzymatic
OCC=C1CCC(O)O1.OCC=C1CCC(O)O1,C=C1CCC(O)O1.OCC(CO)=C1CCC(O)O1,OCC=C1CCC(O)O1.OCC=C1CCC(O)O1 >> C=C1CCC(O)O1.OCC(CO)=C1CCC(O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C1CCC(=O)O1.CC=C1CCC(=O)O1,C=C1CCC(=O)O1.CC=C1CC(C)C(=O)O1,CC=C1CCC(=O)O1.CC=C1CCC(=O)O1 >> C=C1CCC(=O)O1.CC=C1CC(C)C(=O)O1,rule0126_2,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1CCC(=O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCO)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=C1CCC(=O)O1,rule0165_2,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC=C(O)CCC(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC=C(O)CCC(=O)O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC=C(O)CCC(N)=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2,No_Thermo,Enzymatic
O.O=C1CCC(=CCO)O1,OCC(O)=C1CCC(O)O1,O.O=C1CCC(=CCO)O1 >> OCC(O)=C1CCC(O)O1,rule0070_6,No_Thermo,Enzymatic
CC(C(=O)O)=C1CCC(=O)O1.CC(C(=O)O)=C1CCC(=O)O1,CC(C(=O)O)=C1OC(=O)CC1C.O=C(O)C=C1CCC(=O)O1,CC(C(=O)O)=C1CCC(=O)O1.CC(C(=O)O)=C1CCC(=O)O1 >> CC(C(=O)O)=C1OC(=O)CC1C.O=C(O)C=C1CCC(=O)O1,rule0126_2,No_Thermo,Enzymatic
CC=C(O)CCC(=O)O.CC=C(O)CCC(=O)O,C=C(O)CCC(=O)O.CC=C(O)C(C)CC(=O)O,CC=C(O)CCC(=O)O.CC=C(O)CCC(=O)O >> C=C(O)CCC(=O)O.CC=C(O)C(C)CC(=O)O,rule0126_1,No_Thermo,Enzymatic
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OCC=C1CCC(O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(O)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.OCC=C1CCC(O)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1CCC(O)O1,rule0002_153,No_Thermo,Enzymatic
C=C1CCC(=O)O1.O,C=C(O)CCC(=O)O,C=C1CCC(=O)O1.O >> C=C(O)CCC(=O)O,rule0035_7,No_Thermo,Enzymatic
CC=C1OC(=O)CC1C.O,CC=C(O)C(C)CC(=O)O,CC=C1OC(=O)CC1C.O >> CC=C(O)C(C)CC(=O)O,rule0035_7,No_Thermo,Enzymatic
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCO)O1,CC(CO)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1CCC(=CCO)O1 >> CC(CO)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
