starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@H](C(=O)O)C(C(O)=Cc1c[nH]c(Cl)c1Cl)S(=O)O,2,0.3091,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,O=C(O)[C@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)CS(=O)O,2,0.2759,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@H](C(=O)O)C(C(=O)O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3269,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=C(C(=O)O)c1c[nH]c(Cl)c1Cl)C(=O)O,2,0.2321,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c(C(=O)O)[nH]c(Cl)c1Cl)C(=O)O,2,0.1475,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,O=C(O)C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.2963,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(CC(O)=Cc1c[nH]c(Cl)c1Cl)(C(=O)O)C(=O)O,2,0.3269,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(=O)OC(=O)[C@@H](C)CC(O)=Cc1c[nH]c(Cl)c1Cl,2,0.2931,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(=O)OC(=Cc1c[nH]c(Cl)c1Cl)C[C@H](C)C(=O)O,2,0.2931,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(O)(O)C#N,2,0.2759,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)Cl,2,0.3208,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(Cl)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.3208,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@](O)(CC(O)=Cc1c[nH]c(Cl)c1Cl)C(O)O,2,0.3208,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)C(O)c1c[nH]c(Cl)c1Cl)C(=O)O,2,0.2321,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,OC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(O)O,2,0.2778,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC1(O)OC1c1c[nH]c(Cl)c1Cl)C(=O)O,2,0.2586,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,O=C(O)[C@@H](CO)CC(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3208,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)OC(=O)O,2,0.3333,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@H](C(=O)O)C(O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3269,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@](O)(CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.3208,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,Cc1[nH]c(Cl)c(Cl)c1C=C(O)C[C@H](C)C(=O)O,2,0.15,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(C)(CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.3269,0.3265
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.3148,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(C(O)=Cc1c[nH]c(Cl)c1Cl)[C@H](C)C(=O)O,2,0.34,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,COC(=O)[C@@H](C)CC(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3036,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(=C(O)C[C@H](C)C(=O)O)c1c[nH]c(Cl)c1Cl,2,0.2321,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,COC(=Cc1c[nH]c(Cl)c1Cl)C[C@H](C)C(=O)O,2,0.3036,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(O)O,2,0.3077,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.2321,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(N)O,2,0.2963,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CCCC(O)=Cc1c(C(=O)O)[nH]c(Cl)c1Cl,2,0.1552,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CCCC(O)=C(C(=O)O)c1c[nH]c(Cl)c1Cl,2,0.2453,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](Cc1cc2c(Cl)c(Cl)[nH]c2o1)C(O)O,2,0.1724,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(CC(=O)O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3269,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(=CO)c1c[nH]c(Cl)c1Cl)C(=O)O,2,0.25,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,OC(O)[C@H]1COC(=Cc2c[nH]c(Cl)c2Cl)C1,2,0.4894,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H]1C(O)OC1C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3725,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(O)=C(c1c[nH]c(Cl)c1Cl)[C@H](C)C(=O)O,2,0.25,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CCC(C(=O)O)C(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3333,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](Cc1[nH]c(Cl)c(Cl)c1C=CO)C(=O)O,2,0.1695,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@H]1CC(O)=Cc2c([nH]c(Cl)c2Cl)OC1O,2,0.25,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,Cc1[nH]c(Cl)c(Cl)c1C=C(O)CCC(=O)O,2,0.1579,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,OC(=Cc1c[nH]c(Cl)c1Cl)C[C@@H]1COC1O,2,0.3333,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC1=C(c2c[nH]c(Cl)c2Cl)O1)C(O)O,2,0.2545,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,CC(O)=Cc1c([C@H](C)C(=O)O)[nH]c(Cl)c1Cl,2,0.1579,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,2,0.3269,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@H]1CC(O)=C(c2c[nH]c(Cl)c2Cl)OC1O,2,0.3269,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,O=C(O)CCCC(O)=Cc1c[nH]c(Cl)c1Cl,2,0.3137,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@]1(CC(O)=Cc2c[nH]c(Cl)c2Cl)OC1O,2,0.3654,
C[C@H]1CC(=Cc2c[nH]c(Cl)c2Cl)OC1=O,C[C@@H](CC(O)=Cc1c[nH]c(Cl)c1Cl)C(=O)O,1,0.3269,
