starter_Canonical_SMILES,Canonical_SMILES,generationSteps,DerivativeSimScore,NonDerivativeSimScore
COCC=C1C=CC(=O)O1,COCC(C=C1C=CC(=O)O1)C1C=CC(=O)O1,2,0.4419,
COCC=C1C=CC(=O)O1,COCC(CC1C=CC(=O)O1)=C1C=CC(=O)O1,2,0.3333,
COCC=C1C=CC(=O)O1,COC(C=C1C=CC(=O)O1)CC1C=CC(=O)O1,2,0.4091,
COCC=C1C=CC(=O)O1,C=C1C=C(C(C=C2C=CC(=O)O2)OC)C(=O)O1,2,0.3864,
COCC=C1C=CC(=O)O1,COC(C=C1C=CC(=O)O1)C=C1C=CC(=O)O1,1,0.5152,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C(C=C2C=CC(=O)O2)=C1COC,2,0.4524,
COCC=C1C=CC(=O)O1,COCC1=CC(=O)OC1=CC=C1C=CC(=O)O1,2,0.475,
COCC=C1C=CC(=O)O1,COCC=C1C=C(C=C2C=CC(=O)O2)C(=O)O1,1,0.6667,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C=C1C(C=C1C=CC(=O)O1)OC,2,0.4048,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C=C1C=C1OC(=O)C=C1COC,2,0.2826,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C=C1C=C1C=C(COC)C(=O)O1,2,0.2979,
COCC=C1C=CC(=O)O1,C=C1C=C(C(COC)=C2C=CC(=O)O2)C(=O)O1,2,0.3409,
COCC=C1C=CC(=O)O1,COCC1=CC(=CC=C2C=CC(=O)O2)OC1=O,2,0.4872,
COCC=C1C=CC(=O)O1,COCC=C1OC(=O)C=C1C=C1C=CC(=O)O1,1,0.6216,0.1154
COCC=C1C=CC(=O)O1,O=C1C=CC(=CCOCC=C2C=CC(=O)O2)O1,1,0.7143,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CCC2=CC(=CCO)OC2=O)O1,2,0.4146,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C=C1C(COC)=C1C=CC(=O)O1,2,0.3488,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C=C1COCC=C1C=CC(=O)O1,2,0.5,
COCC=C1C=CC(=O)O1,COCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,1,0.5135,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CCC2=CC(=O)OC2=CCO)O1,2,0.4146,
COCC=C1C=CC(=O)O1,C=C1OC(=O)C(COC)=C1C=C1C=CC(=O)O1,2,0.4524,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CCC(CO)=C2C=CC(=O)O2)O1,2,0.4595,
COCC=C1C=CC(=O)O1,C=C1C=C(COCC=C2C=CC(=O)O2)C(=O)O1,2,0.4878,
COCC=C1C=CC(=O)O1,C=C1C=C(C=C2C=C(COC)C(=O)O2)C(=O)O1,2,0.2766,
COCC=C1C=CC(=O)O1,C=C1C=C(C=C2OC(=O)C=C2COC)C(=O)O1,2,0.2708,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CCC(O)C=C2C=CC(=O)O2)O1,2,0.4722,
COCC=C1C=CC(=O)O1,COCCOCC(C=C1C=CC(=O)O1)OC,2,0.4634,
COCC=C1C=CC(=O)O1,COCC=C1OC(=O)C(COC)=C1COC,2,0.4054,
COCC=C1C=CC(=O)O1,COCC=C1OC(=O)C=C1C(COC)OC,2,0.4048,
COCC=C1C=CC(=O)O1,COCCOCC(COC)=C1C=CC(=O)O1,2,0.3659,
COCC=C1C=CC(=O)O1,COCCOC(C=C1C=CC(=O)O1)COC,2,0.5263,
COCC=C1C=CC(=O)O1,COCC(C=C1C=CC(=O)O1)(COC)OC,2,0.5278,
COCC=C1C=CC(=O)O1,COCC(OC)C(C=C1C=CC(=O)O1)OC,2,0.4872,
COCC=C1C=CC(=O)O1,COCCOCC=C1OC(=O)C=C1COC,2,0.3409,
COCC=C1C=CC(=O)O1,COCCOCCOCC=C1C=CC(=O)O1,2,0.697,
COCC=C1C=CC(=O)O1,COCC1=CC(=CC(COC)OC)OC1=O,2,0.2826,
COCC=C1C=CC(=O)O1,COCC(=C1C=CC(=O)O1)C(COC)OC,2,0.3571,
COCC=C1C=CC(=O)O1,COCC(COC)OCC=C1C=CC(=O)O1,2,0.6765,
COCC=C1C=CC(=O)O1,COCCOCC=C1C=C(COC)C(=O)O1,2,0.3721,
COCC=C1C=CC(=O)O1,COCC1=CC(=C(COC)COC)OC1=O,2,0.2558,
COCC=C1C=CC(=O)O1,COCC=C1OC(=O)C=C1COCCOC,2,0.4048,
COCC=C1C=CC(=O)O1,COCC=C1C=C(C(COC)OC)C(=O)O1,2,0.439,
COCC=C1C=CC(=O)O1,COCC1=CC(=O)OC1=CC(COC)OC,2,0.2826,
COCC=C1C=CC(=O)O1,COCC(COCC=C1C=CC(=O)O1)OC,2,0.6216,
COCC=C1C=CC(=O)O1,COCC1=CC(=O)OC1=C(COC)COC,2,0.2857,
COCC=C1C=CC(=O)O1,COCC=C1C=C(COCCOC)C(=O)O1,2,0.439,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CC2=CC(=O)OC2=CCO)O1,2,0.3902,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CC(CO)=C2C=CC(=O)O2)O1,2,0.4054,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CC2=CC(=CCO)OC2=O)O1,2,0.3902,
COCC=C1C=CC(=O)O1,O=C1C=CC(=CC(O)C=C2C=CC(=O)O2)O1,2,0.4242,
COCC=C1C=CC(=O)O1,O=CC=C1OC(=O)C=C1C=C1C=CC(=O)O1,2,0.3415,
COCC=C1C=CC(=O)O1,O=C(C=C1C=CC(=O)O1)C=C1C=CC(=O)O1,2,0.4375,
COCC=C1C=CC(=O)O1,O=CC=C1C=C(C=C2C=CC(=O)O2)C(=O)O1,2,0.3415,
COCC=C1C=CC(=O)O1,O=CC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,2,0.3784,
COCC=C1C=CC(=O)O1,COCCC(=O)C=C(CCOC)C(=O)O,2,0.1667,
