reactants,products,reactionString,ruleName,thermo,reactionType
CCCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.CCCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O,CCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.CCCC=C1OC(=O)[C@@](C)(OC)[C@@]1(C)O,CCCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.CCCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O >> CCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O.CCCC=C1OC(=O)[C@@](C)(OC)[C@@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CCC(=C1OC(=O)[C@H](OC)[C@@H]1O)C(C)CC,CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@]1(C)O,CCC(=C1OC(=O)[C@H](OC)[C@@H]1O)C(C)CC >> CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCC(=C1OC(=O)[C@H](OC)[C@@H]1O)C(C)CC.O,CCC(=C1OC(O)[C@H](OC)[C@@H]1O)C(C)CCO,CCC(=C1OC(=O)[C@H](OC)[C@@H]1O)C(C)CC.O >> CCC(=C1OC(O)[C@H](OC)[C@@H]1O)C(C)CCO,rule0070_6,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1C(=CC(C)CCO)OC(=O)[C@@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1C(=CC(C)CCO)OC(=O)[C@@H]1OC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](OC)[C@]1(O)C(C)CC.O,C=C(O)[C@@](O)(C(C)CC)[C@@H](OC)C(=O)O,C=C1OC(=O)[C@H](OC)[C@]1(O)C(C)CC.O >> C=C(O)[C@@](O)(C(C)CC)[C@@H](OC)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@H]1O.CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@H]1O,CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@]1(C)O.CCCCC1(O)OC(=O)[C@H](OC)[C@@H]1O,CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@H]1O.CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@H]1O >> CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@]1(C)O.CCCCC1(O)OC(=O)[C@H](OC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@H]1C(=O)OC(=C(C)C(C)CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@H]1C(=O)OC(=C(C)C(C)CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=CC(C)C(C)C)[C@H]1O,CCC=C1OC(=O)[C@H](OC)[C@]1(O)C(C)C,CO[C@H]1C(=O)OC(=CC(C)C(C)C)[C@H]1O >> CCC=C1OC(=O)[C@H](OC)[C@]1(O)C(C)C,rule0028_51,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=CC(C)C(C)O)[C@H]1O,CO[C@H]1C(=O)OC(=CCC(C)O)[C@]1(C)O,CO[C@H]1C(=O)OC(=CC(C)C(C)O)[C@H]1O >> CO[C@H]1C(=O)OC(=CCC(C)O)[C@]1(C)O,rule0028_51,No_Thermo,Enzymatic
CCCO[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCO[C@H]1C(=O)OC(=CC(CC)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCO[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCO[C@H]1C(=O)OC(=CC(CC)CO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](OC)[C@]1(O)CC,CCC(C)C(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](OC)[C@]1(O)CC >> CCC(C)C(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O,C=C1OC(=O)[C@@](CCC)(OCC)[C@@H]1O,CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O >> C=C1OC(=O)[C@@](CCC)(OCC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O,CO[C@]1(C)C(=O)OC(=C(C)C(C)C)[C@H]1O,CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O >> CO[C@]1(C)C(=O)OC(=C(C)C(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O >> CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO.CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO,CCCCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO.CO[C@H]1C(=O)OC(=CCCO)[C@H]1O,CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO.CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO >> CCCCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO.CO[C@H]1C(=O)OC(=CCCO)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)C(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C(C)CC1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)C(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C(C)CC1OC(=O)[C@H](OC)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@@](C)(OC)[C@@H]1O.CCC(C)C=C1OC(=O)[C@@](C)(OC)[C@@H]1O,CCO[C@]1(C)C(=O)OC(=CC(C)CC)[C@H]1O.CO[C@]1(C)C(=O)OC(=CC(C)C)[C@H]1O,CCC(C)C=C1OC(=O)[C@@](C)(OC)[C@@H]1O.CCC(C)C=C1OC(=O)[C@@](C)(OC)[C@@H]1O >> CCO[C@]1(C)C(=O)OC(=CC(C)CC)[C@H]1O.CO[C@]1(C)C(=O)OC(=CC(C)C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)(O)C=C1OC(=O)[C@H](OC)[C@@H]1O,C.CCC(=O)C=C1OC(=O)[C@H](OC)[C@@H]1O,CCC(C)(O)C=C1OC(=O)[C@H](OC)[C@@H]1O >> C.CCC(=O)C=C1OC(=O)[C@H](OC)[C@@H]1O,rule0053_20,No_Thermo,Enzymatic
CCC(C)C(O)=C1OC(O)[C@H](OC)[C@@H]1O.CCC(C)C(O)=C1OC(O)[C@H](OC)[C@@H]1O,CCCC(C)C(O)=C1OC(O)[C@H](OC)[C@@H]1O.CO[C@H]1C(O)OC(=C(O)C(C)C)[C@H]1O,CCC(C)C(O)=C1OC(O)[C@H](OC)[C@@H]1O.CCC(C)C(O)=C1OC(O)[C@H](OC)[C@@H]1O >> CCCC(C)C(O)=C1OC(O)[C@H](OC)[C@@H]1O.CO[C@H]1C(O)OC(=C(O)C(C)C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](OCCC)[C@@H]1O.CCC=C1OC(=O)[C@H](OCCC)[C@@H]1O,CCC=C1OC(=O)[C@H](OC(CC)CC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O,CCC=C1OC(=O)[C@H](OCCC)[C@@H]1O.CCC=C1OC(=O)[C@H](OCCC)[C@@H]1O >> CCC=C1OC(=O)[C@H](OC(CC)CC)[C@@H]1O.CCC=C1OC(=O)[C@H](OC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O.O,C=C1OC(=O)[C@](O)(C(C)CC)[C@@H]1O.CO,C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O.O >> C=C1OC(=O)[C@](O)(C(C)CC)[C@@H]1O.CO,rule0007_203,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)[C@H](OC)[C@@H]1O.O,CCCC(CO)=C1OC(O)[C@H](OC)[C@@H]1O,CCCC(C)=C1OC(=O)[C@H](OC)[C@@H]1O.O >> CCCC(CO)=C1OC(O)[C@H](OC)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCCC=C1OC(=O)[C@H](OC)[C@@H]1O,CCCC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC=C1OC(=O)[C@H](OC)[C@@H]1OC,CCCC=C1OC(=O)[C@H](OC)[C@@H]1O.CCCC=C1OC(=O)[C@H](OC)[C@@H]1O >> CCCC=C1OC(=O)[C@H](O)[C@@H]1O.CCCC=C1OC(=O)[C@H](OC)[C@@H]1OC,rule0001_88,No_Thermo,Enzymatic
CCC(C)(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(C)(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CCC(C)(C)C=C1OC(=O)[C@H](O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0010_65,No_Thermo,Enzymatic
C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O.C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O,C=C1OC(=O)[C@@](CCC)(OC)[C@@H]1O.C=C1OC(=O)[C@](OCC)(C(C)CC)[C@@H]1O,C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O.C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O >> C=C1OC(=O)[C@@](CCC)(OC)[C@@H]1O.C=C1OC(=O)[C@](OCC)(C(C)CC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C)(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CC[C@@]1(OC)C(=O)OC(=CC(C)C)[C@H]1O,CCC(C)(C)C=C1OC(=O)[C@H](OC)[C@@H]1O >> CC[C@@]1(OC)C(=O)OC(=CC(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@H](OC)[C@@H]1O,C=C1OC(=O)[C@H](OC)[C@]1(O)CCCC,CCCCC=C1OC(=O)[C@H](OC)[C@@H]1O >> C=C1OC(=O)[C@H](OC)[C@]1(O)CCCC,rule0028_51,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=CC(C)CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CO[C@H]1C(=O)OC(=CC(C)CC=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CO[C@H]1C(=O)OC(=CC(C)CCO)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CO[C@H]1C(=O)OC(=CC(C)CC=O)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O,CCO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,CO[C@H]1C(=O)OC(=C(C)C(C)C)[C@H]1O >> CCO[C@H]1C(=O)OC(=CC(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=CC(C)C(C)C)[C@H]1O,CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CO[C@H]1C(=O)OC(=CC(C)C(C)C)[C@H]1O >> CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](OC)[C@@]1(C)O.CCC(C)C=C1OC(=O)[C@H](OC)[C@@]1(C)O,CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@]1(C)O.CCCC=C1OC(=O)[C@H](OC)[C@@]1(C)O,CCC(C)C=C1OC(=O)[C@H](OC)[C@@]1(C)O.CCC(C)C=C1OC(=O)[C@H](OC)[C@@]1(C)O >> CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@]1(C)O.CCCC=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=CC(C)C)[C@]1(C)O.CO[C@H]1C(=O)OC(=CC(C)C)[C@]1(C)O,CCC=C1OC(=O)[C@H](OC)[C@@]1(C)O.CCO[C@H]1C(=O)OC(=CC(C)C)[C@]1(C)O,CO[C@H]1C(=O)OC(=CC(C)C)[C@]1(C)O.CO[C@H]1C(=O)OC(=CC(C)C)[C@]1(C)O >> CCC=C1OC(=O)[C@H](OC)[C@@]1(C)O.CCO[C@H]1C(=O)OC(=CC(C)C)[C@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CO[C@H]1C(=O)OC(=CC(C)CCO)[C@H]1O.CO[C@H]1C(=O)OC(=CC(C)CCO)[C@H]1O,CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CCO.CO[C@H]1C(=O)OC(=CCCCO)[C@H]1O,CO[C@H]1C(=O)OC(=CC(C)CCO)[C@H]1O.CO[C@H]1C(=O)OC(=CC(C)CCO)[C@H]1O >> CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CCO.CO[C@H]1C(=O)OC(=CCCCO)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCCC=C1OC(=O)[C@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCCC=C1OC(=O)[C@H](OC)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O.C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O,C=C1OC(=O)[C@](OC)(C(C)C)[C@@H]1O.C=C1OC(=O)[C@](OC)(C(C)CCC)[C@@H]1O,C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O.C=C1OC(=O)[C@](OC)(C(C)CC)[C@@H]1O >> C=C1OC(=O)[C@](OC)(C(C)C)[C@@H]1O.C=C1OC(=O)[C@](OC)(C(C)CCC)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.CCCC(C)C=C1OC(=O)[C@H](OC)[C@@]1(C)O,CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O >> CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O.CCCC(C)C=C1OC(=O)[C@H](OC)[C@@]1(C)O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](OCCC)[C@@H]1O,CCC(CC)=C1OC(=O)[C@H](OC)[C@@H]1O,CCC=C1OC(=O)[C@H](OCCC)[C@@H]1O >> CCC(CC)=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C(O)[C@@H](O)[C@@H](OC)C(=O)O,CCCC=C(O)[C@@H](O)[C@@H](OCC)C(=O)O,CCC(C)C=C(O)[C@@H](O)[C@@H](OC)C(=O)O >> CCCC=C(O)[C@@H](O)[C@@H](OCC)C(=O)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O.CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O,CCC=C1OC(=O)[C@H](OCC)[C@@H]1O.CCO[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O,CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O.CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O >> CCC=C1OC(=O)[C@H](OCC)[C@@H]1O.CCO[C@H]1C(=O)OC(=CC(C)CC)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(=C1OC(=O)[C@H](OC)[C@@H]1O)C(C)CC,CCC(C)(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O,CCC(=C1OC(=O)[C@H](OC)[C@@H]1O)C(C)CC >> CCC(C)(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@H]1O,CCCC(C)C1(O)OC(=O)[C@H](OC)[C@@H]1O,CCC(C)CC1(O)OC(=O)[C@H](OC)[C@@H]1O >> CCCC(C)C1(O)OC(=O)[C@H](OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O,CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CCC(C)C(C)=C1OC(=O)[C@H](OC)[C@@H]1O >> CCCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](OCC(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](OCC(C)CC)[C@@H]1O,C=C1OC(=O)[C@H](OCC(C)(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](OCC(C)C)[C@@H]1O,C=C1OC(=O)[C@H](OCC(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](OCC(C)CC)[C@@H]1O >> C=C1OC(=O)[C@H](OCC(C)(C)CC)[C@@H]1O.C=C1OC(=O)[C@H](OCC(C)C)[C@@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.CCC(C=C1OC(=O)[C@H](O)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C=C1OC(=O)[C@H](OC)[C@@H]1O)CO.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.CCC(C=C1OC(=O)[C@H](O)[C@@H]1O)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1OC,C=C1OC(=O)[C@H](OC)[C@@H]1OCC(C)CC,CCC(C)C=C1OC(=O)[C@H](OC)[C@@H]1OC >> C=C1OC(=O)[C@H](OC)[C@@H]1OCC(C)CC,rule0028_51,No_Thermo,Enzymatic
CCC(C)(C)C=C1OC(=O)[C@H](OC)[C@@H]1O,CO[C@]1(C)C(=O)OC(=CC(C)(C)C)[C@H]1O,CCC(C)(C)C=C1OC(=O)[C@H](OC)[C@@H]1O >> CO[C@]1(C)C(=O)OC(=CC(C)(C)C)[C@H]1O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O,CCCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O,CCCC=C1OC(=O)[C@H](OCC)[C@@H]1O >> CCCC=C1OC(=O)[C@@](C)(OC)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
