reactants,products,reactionString,ruleName,thermo,reactionType
CCCC(O)=C1OC(O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC=C1OC(O)[C@H](C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(O)=C1OC(O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCCC=C1OC(O)[C@H](C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39,No_Thermo,Enzymatic
CCC(O)C=C1OC(=O)[C@H](C(C)C)C1O,CCCC(C)[C@H]1C(=O)OC(=CCO)C1O,CCC(O)C=C1OC(=O)[C@H](C(C)C)C1O >> CCCC(C)[C@H]1C(=O)OC(=CCO)C1O,rule0028_51,No_Thermo,Enzymatic
CCCC(O)=C1OC(=O)[C@H](C(C)C)C1O,CC(C)C(O)=C1OC(=O)[C@H](C(C)C)C1O,CCCC(O)=C1OC(=O)[C@H](C(C)C)C1O >> CC(C)C(O)=C1OC(=O)[C@H](C(C)C)C1O,rule0028_50,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)[C@H](CC)C1=O,CCCC(C)=C1OC(=O)C(C)(C)C1=O,CCCC(C)=C1OC(=O)[C@H](CC)C1=O >> CCCC(C)=C1OC(=O)C(C)(C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)[C@H](C(C)C)C1=O.O,CCCC(CO)=C1OC(=O)[C@H](C(C)C)C1O,CCCC(C)=C1OC(=O)[C@H](C(C)C)C1=O.O >> CCCC(CO)=C1OC(=O)[C@H](C(C)C)C1O,rule0070_6,No_Thermo,Enzymatic
CCCCC1OC(=O)[C@H](C(C)C)C1=O,CCC(C)C1OC(=O)[C@H](C(C)C)C1=O,CCCCC1OC(=O)[C@H](C(C)C)C1=O >> CCC(C)C1OC(=O)[C@H](C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCCCC1OC(=O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@H]1C(=O)OC(CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC1OC(=O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@H]1C(=O)OC(CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)[C@H]1C(=O)OC(=CCCCO)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@H]1C(=O)OC(=CC(O)CCO)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)[C@H]1C(=O)OC(=CCCCO)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@H]1C(=O)OC(=CC(O)CCO)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](C(C)CC(=O)O)C1=O,CCC(C=C1OC(=O)[C@H](CC)C1=O)CC(=O)O,CCCC=C1OC(=O)[C@H](C(C)CC(=O)O)C1=O >> CCC(C=C1OC(=O)[C@H](CC)C1=O)CC(=O)O,rule0028_46,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CCC(C)C)C1=O,CCCC=C1OC(=O)[C@H](C(C)C)C1=O,CC[C@H]1C(=O)OC(=CCC(C)C)C1=O >> CCCC=C1OC(=O)[C@H](C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)[C@H](CC)C1=O,CCCC(C=C1OC(=O)CC1=O)CC,CCC(C)C=C1OC(=O)[C@H](CC)C1=O >> CCCC(C=C1OC(=O)CC1=O)CC,rule0028_51,No_Thermo,Enzymatic
CC(O)CC=C1OC(=O)[C@H](C(C)C)C1O,CC[C@]1(C)C(=O)OC(=CCC(C)O)C1O,CC(O)CC=C1OC(=O)[C@H](C(C)C)C1O >> CC[C@]1(C)C(=O)OC(=CCC(C)O)C1O,rule0028_51,No_Thermo,Enzymatic
CCCC(O)=C1OC(=O)[C@H](C(C)C)C1=O.O,CCCC(O)C1(O)OC(=O)[C@H](C(C)C)C1=O,CCCC(O)=C1OC(=O)[C@H](C(C)C)C1=O.O >> CCCC(O)C1(O)OC(=O)[C@H](C(C)C)C1=O,rule0020_19,No_Thermo,Enzymatic
CCC(O)C=C1OC(=O)[C@H](C(C)C)C1O.CCC(O)C=C1OC(=O)[C@H](C(C)C)C1O,CCC(O)C=C1OC(=O)[C@H](CC)C1O.CCCC(O)C=C1OC(=O)[C@H](C(C)C)C1O,CCC(O)C=C1OC(=O)[C@H](C(C)C)C1O.CCC(O)C=C1OC(=O)[C@H](C(C)C)C1O >> CCC(O)C=C1OC(=O)[C@H](CC)C1O.CCCC(O)C=C1OC(=O)[C@H](C(C)C)C1O,rule0126_2,No_Thermo,Enzymatic
CCCC=C(O)C(=O)[C@H](C(=O)O)C(C)C,CC1CC=C(O)C(=O)[C@@H](C(C)C)C1=O.O,CCCC=C(O)C(=O)[C@H](C(=O)O)C(C)C >> CC1CC=C(O)C(=O)[C@@H](C(C)C)C1=O.O,rule0245_1,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC[C@H]1C(=O)OC(=CC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(=O)[C@H](CCC)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC[C@H]1C(=O)OC(=CC(C)CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](C(C)C)C1=O.CCCC=C1OC(=O)[C@H](C(C)C)C1=O,CCC=C1OC(=O)[C@H](C(C)C)C1=O.CCCC=C1OC(=O)[C@H](C(C)CC)C1=O,CCCC=C1OC(=O)[C@H](C(C)C)C1=O.CCCC=C1OC(=O)[C@H](C(C)C)C1=O >> CCC=C1OC(=O)[C@H](C(C)C)C1=O.CCCC=C1OC(=O)[C@H](C(C)CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1OC(=O)[C@H](C(C)C)C1=O)C(=O)O,CCC1C(=O)C1=C1OC(=O)[C@H](C(C)C)C1=O.O,CCC(C=C1OC(=O)[C@H](C(C)C)C1=O)C(=O)O >> CCC1C(=O)C1=C1OC(=O)[C@H](C(C)C)C1=O.O,rule0245_1,No_Thermo,Enzymatic
C=C1OC(=O)[C@@](CCC)(C(C)C)C1=O.C=C1OC(=O)[C@@](CCC)(C(C)C)C1=O,C=C1OC(=O)[C@@](CC)(C(C)C)C1=O.C=C1OC(=O)[C@](C(C)C)(C(C)CC)C1=O,C=C1OC(=O)[C@@](CCC)(C(C)C)C1=O.C=C1OC(=O)[C@@](CCC)(C(C)C)C1=O >> C=C1OC(=O)[C@@](CC)(C(C)C)C1=O.C=C1OC(=O)[C@](C(C)C)(C(C)CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@](C)(C(C)C)C1=O,CCCC=C1OC(=O)[C@@](C)(CCC)C1=O,CCCC=C1OC(=O)[C@@](C)(C(C)C)C1=O >> CCCC=C1OC(=O)[C@@](C)(CCC)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](CC)(C(C)C)C1=O.O,CC[C@]1(C(C)C)C(=O)C(=CCO)OC1O,CC=C1OC(=O)[C@@](CC)(C(C)C)C1=O.O >> CC[C@]1(C(C)C)C(=O)C(=CCO)OC1O,rule0070_6,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC(O)C=C1OC(=O)[C@H](C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC(O)C=C1OC(=O)[C@H](C(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC=C1OC(=O)[C@@](CC)(C(C)C)C1=O,CC=C1OC(=O)[C@@](C)(C(C)CC)C1=O,CC=C1OC(=O)[C@@](CC)(C(C)C)C1=O >> CC=C1OC(=O)[C@@](C)(C(C)CC)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@@](C)(C(C)C)C1=O,CCCC=C1OC(=O)[C@@](C)(CC)C1=O,CCC=C1OC(=O)[C@@](C)(C(C)C)C1=O >> CCCC=C1OC(=O)[C@@](C)(CC)C1=O,rule0028_51,No_Thermo,Enzymatic
C=C1OC(=O)[C@H](C(C)CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](C(C)CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](C(C)CCCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](C(C)CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC(O)=C1OC(=O)[C@H](C(C)C)C1=O,CC(C)[C@H]1C(=O)OC(=C=O)C1=O.CCC,CCCC(O)=C1OC(=O)[C@H](C(C)C)C1=O >> CC(C)[C@H]1C(=O)OC(=C=O)C1=O.CCC,rule0053_20,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(C)(C)C)C1=O,CCC=C1OC(=O)[C@@](C)(C(C)C)C1=O,CCC=C1OC(=O)[C@H](C(C)(C)C)C1=O >> CCC=C1OC(=O)[C@@](C)(C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CC[C@H]1C(=O)OC(=CCC(C)C)C1=O.CC[C@H]1C(=O)OC(=CCC(C)C)C1=O,CCCC=C1OC(=O)[C@H](CC)C1=O.CC[C@H]1C(=O)OC(=CCC(C)(C)C)C1=O,CC[C@H]1C(=O)OC(=CCC(C)C)C1=O.CC[C@H]1C(=O)OC(=CCC(C)C)C1=O >> CCCC=C1OC(=O)[C@H](CC)C1=O.CC[C@H]1C(=O)OC(=CCC(C)(C)C)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)[C@H](CC)C1=O.CCCC(C)=C1OC(=O)[C@H](CC)C1=O,CCCC(C)=C1OC(=O)[C@@](C)(CC)C1=O.CCCC=C1OC(=O)[C@H](CC)C1=O,CCCC(C)=C1OC(=O)[C@H](CC)C1=O.CCCC(C)=C1OC(=O)[C@H](CC)C1=O >> CCCC(C)=C1OC(=O)[C@@](C)(CC)C1=O.CCCC=C1OC(=O)[C@H](CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(O)[C@H](C(C)CO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC=C1OC(O)[C@H](C(C)C(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC=C1OC(O)[C@H](C(C)CO)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC=C1OC(O)[C@H](C(C)C(C)O)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CC(C)[C@H]1C(=O)OC(=CCCCC(=O)O)C1=O,CC(C)C(C=C1OC(=O)CC1=O)CCC(=O)O,CC(C)[C@H]1C(=O)OC(=CCCCC(=O)O)C1=O >> CC(C)C(C=C1OC(=O)CC1=O)CCC(=O)O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@H]1C(=O)OC(=CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@H]1C(=O)OC(=CC(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC1OC12OC(=O)[C@@](C)(CC)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC1OC12OC(=O)[C@@](C)(CC)C2=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4,No_Thermo,Enzymatic
CCC(O)C=C1OC(=O)[C@H](C(C)C)C1=O,CC(C)CCC(O)C=C1OC(=O)CC1=O,CCC(O)C=C1OC(=O)[C@H](C(C)C)C1=O >> CC(C)CCC(O)C=C1OC(=O)CC1=O,rule0028_51,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@@](C)(C(C)C)C1=O.O,CCCC=C1OC(O)[C@@](C)(C(C)CO)C1=O,CCCC=C1OC(=O)[C@@](C)(C(C)C)C1=O.O >> CCCC=C1OC(O)[C@@](C)(C(C)CO)C1=O,rule0070_6,No_Thermo,Enzymatic
CCCCC1OC(=O)[C@H](C(C)C)C1=O.CCCCC1OC(=O)[C@H](C(C)C)C1=O,CCCC(C)C1OC(=O)[C@H](C(C)C)C1=O.CCCCC1OC(=O)[C@H](CC)C1=O,CCCCC1OC(=O)[C@H](C(C)C)C1=O.CCCCC1OC(=O)[C@H](C(C)C)C1=O >> CCCC(C)C1OC(=O)[C@H](C(C)C)C1=O.CCCCC1OC(=O)[C@H](CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC(C)=C1OC(=O)[C@H](CC)C1=O.CCCC(C)=C1OC(=O)[C@H](CC)C1=O,CCC(C)=C1OC(=O)[C@H](CC)C1=O.CCCC(CC)=C1OC(=O)[C@H](CC)C1=O,CCCC(C)=C1OC(=O)[C@H](CC)C1=O.CCCC(C)=C1OC(=O)[C@H](CC)C1=O >> CCC(C)=C1OC(=O)[C@H](CC)C1=O.CCCC(CC)=C1OC(=O)[C@H](CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCCC=C1OC(=O)[C@H](C(C)C)C1=O.CCCC=C1OC(=O)[C@H](C(C)C)C1=O,CCCC=C1OC(=O)[C@H](C(C)(C)C)C1=O.CCCC=C1OC(=O)[C@H](CC)C1=O,CCCC=C1OC(=O)[C@H](C(C)C)C1=O.CCCC=C1OC(=O)[C@H](C(C)C)C1=O >> CCCC=C1OC(=O)[C@H](C(C)(C)C)C1=O.CCCC=C1OC(=O)[C@H](CC)C1=O,rule0126_2,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C,CC(C)C(C)C=C1OC(=O)CC1=O.CCC(C(C)=C1OC(=O)CC1=O)C(C)C,CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C >> CC(C)C(C)C=C1OC(=O)CC1=O.CCC(C(C)=C1OC(=O)CC1=O)C(C)C,rule0126_2,No_Thermo,Enzymatic
CC(CC=C1OC(=O)[C@H](C(C)C)C1=O)C(=O)O.N.OO,CC(CC=C1OC(=O)[C@H](C(C)C)C1=O)C(N)O.O.O=O,CC(CC=C1OC(=O)[C@H](C(C)C)C1=O)C(=O)O.N.OO >> CC(CC=C1OC(=O)[C@H](C(C)C)C1=O)C(N)O.O.O=O,rule0091_12,No_Thermo,Enzymatic
CC(C)[C@@H]1C(=O)C(=CCCCO)OC1O,CCC(O)C=C1OC(O)[C@H](C(C)C)C1=O,CC(C)[C@@H]1C(=O)C(=CCCCO)OC1O >> CCC(O)C=C1OC(O)[C@H](C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CC=C1OC(=O)[C@H](C(C)(C)CC)C1=O,CC=C1OC(=O)[C@@](CC)(C(C)C)C1=O,CC=C1OC(=O)[C@H](C(C)(C)CC)C1=O >> CC=C1OC(=O)[C@@](CC)(C(C)C)C1=O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)[C@H](C(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1OC(=O)[C@H](C(C)(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC=C1OC(=O)[C@H](C(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1OC(=O)[C@H](C(C)(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,No_Thermo,Enzymatic
CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C,CC(C)C(C)C=C1OC(=O)CC1=O.CCCC(C=C1OC(=O)CC1=O)C(C)C,CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C >> CC(C)C(C)C=C1OC(=O)CC1=O.CCCC(C=C1OC(=O)CC1=O)C(C)C,rule0126_2,No_Thermo,Enzymatic
CC(C)CC=C1OC(=O)[C@H](C(C)C)C1=O.O,CC(C)CC(O)=C1OC(=O)[C@H](C(C)C)C1O,CC(C)CC=C1OC(=O)[C@H](C(C)C)C1=O.O >> CC(C)CC(O)=C1OC(=O)[C@H](C(C)C)C1O,rule0070_6,No_Thermo,Enzymatic
