reactants,products,reactionString,ruleName,thermo,reactionType
CCC(C)=C1OC(=O)C[C@@H]1O,CCC=C1OC(=O)C(C)[C@@H]1O,CCC(C)=C1OC(=O)C[C@@H]1O >> CCC=C1OC(=O)C(C)[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CCC=C1OC(=O)C[C@@H]1O.O,CCCC1(O)OC(=O)C[C@@H]1O,CCC=C1OC(=O)C[C@@H]1O.O >> CCCC1(O)OC(=O)C[C@@H]1O,rule0020_19,No_Thermo,Enzymatic
CC(C)C(O)=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)C(O)C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)C(O)=C1OC(O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)C(O)C1OC(O)C[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62,No_Thermo,Enzymatic
CC(C)(C)C=C1OC(=O)C[C@@H]1O,CCC(C)C=C1OC(=O)C[C@@H]1O,CC(C)(C)C=C1OC(=O)C[C@@H]1O >> CCC(C)C=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(C)C(O)=C1OC(=O)C[C@@H]1O.Cl,CC(C)C(Cl)=C1OC(=O)C[C@@H]1O.O,CC(C)C(O)=C1OC(=O)C[C@@H]1O.Cl >> CC(C)C(Cl)=C1OC(=O)C[C@@H]1O.O,rule0183_6,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C(C)[C@@H]1O.O,CC(C)C(O)=C1OC(O)C(C)[C@@H]1O,CC(C)C=C1OC(=O)C(C)[C@@H]1O.O >> CC(C)C(O)=C1OC(O)C(C)[C@@H]1O,rule0070_6,No_Thermo,Enzymatic
CC(C)CC(C)C=C1OC(=O)C[C@@H]1O,CCC(CC(C)C)=C1OC(=O)C[C@@H]1O,CC(C)CC(C)C=C1OC(=O)C[C@@H]1O >> CCC(CC(C)C)=C1OC(=O)C[C@@H]1O,rule0028_51,No_Thermo,Enzymatic
CC(=O)O[C@H]1CC(=O)OC1=CC(C)C.O,CC(O)O[C@H]1CC(=O)OC1=C(O)C(C)C,CC(=O)O[C@H]1CC(=O)OC1=CC(C)C.O >> CC(O)O[C@H]1CC(=O)OC1=C(O)C(C)C,rule0070_6,No_Thermo,Enzymatic
CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O.CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O,CCC(C)C1C(=O)OC(=CC(C)C)[C@H]1O.CCC1C(=O)OC(=CC(C)C)[C@H]1O,CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O.CC(C)C=C1OC(=O)C(C(C)C)[C@@H]1O >> CCC(C)C1C(=O)OC(=CC(C)C)[C@H]1O.CCC1C(=O)OC(=CC(C)C)[C@H]1O,rule0126_2,No_Thermo,Enzymatic
CCC=C1OC(=O)C(C)[C@@H]1O.O,CCC=C(O)[C@@H](O)C(C)C(=O)O,CCC=C1OC(=O)C(C)[C@@H]1O.O >> CCC=C(O)[C@@H](O)C(C)C(=O)O,rule0035_7,No_Thermo,Enzymatic
CCC(C)C=C1OC(=O)C[C@@H]1O.O,CC(C=C1OC(O)C[C@@H]1O)CCO,CCC(C)C=C1OC(=O)C[C@@H]1O.O >> CC(C=C1OC(O)C[C@@H]1O)CCO,rule0070_6,No_Thermo,Enzymatic
CCC(C)=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(=C1OC(=O)C[C@@H]1O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC(C)=C1OC(=O)C[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(=C1OC(=O)C[C@@H]1O)C(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,No_Thermo,Enzymatic
CC(C)(C=C1OC(=O)C[C@@H]1O)C(=O)O,CC1(C)C=C2OC(=O)C[C@]2(O)OC1O,CC(C)(C=C1OC(=O)C[C@@H]1O)C(=O)O >> CC1(C)C=C2OC(=O)C[C@]2(O)OC1O,rule0169_1,No_Thermo,Enzymatic
