reactants,products,reactionString,ruleName
C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CC(C)C,C=C1OC(=O)C(C)(C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CCC,C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CC(C)C >> C=C1OC(=O)C(C)(C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CCC,rule0126_2
CC=C1C[C@](C)(C(C)C)C(=O)O1.O,CC(O)=C1C[C@](C)(C(C)C)C(O)O1,CC=C1C[C@](C)(C(C)C)C(=O)O1.O >> CC(O)=C1C[C@](C)(C(C)C)C(O)O1,rule0070_6
CC=C1OC(=O)[C@@H](C)C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@H](C)C1C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C)C1C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@H](C)C1C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C(O)C=C1C[C@H](C)C(O)O1.CC(C)C(O)C=C1C[C@H](C)C(O)O1,CC(C)C(O)C=C1C[C@H](C)C(C)(O)O1.CCC(O)C=C1C[C@H](C)C(O)O1,CC(C)C(O)C=C1C[C@H](C)C(O)O1.CC(C)C(O)C=C1C[C@H](C)C(O)O1 >> CC(C)C(O)C=C1C[C@H](C)C(C)(O)O1.CCC(O)C=C1C[C@H](C)C(O)O1,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1.O,CCCC=C1C[C@H](C(C)O)C(O)O1,CCCC=C1C[C@H](CC)C(=O)O1.O >> CCCC=C1C[C@H](C(C)O)C(O)O1,rule0070_6
CCCCC=C1C[C@H](C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1 >> CC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O,CCCC=C1C[C@H](CCC(=O)O)C(=O)O1,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O >> CCCC=C1C[C@H](CCC(=O)O)C(=O)O1,rule0028_46
CC(=C1C[C@H](C)C(=O)O1)C(C)C,CC(C)C=C1OC(=O)[C@@H](C)C1C,CC(=C1C[C@H](C)C(=O)O1)C(C)C >> CC(C)C=C1OC(=O)[C@@H](C)C1C,rule0028_51
CC(C)C(O)C=C1C[C@H](C)C(O)O1,C=C1C[C@H](CC(O)C(C)C)C(O)O1,CC(C)C(O)C=C1C[C@H](C)C(O)O1 >> C=C1C[C@H](CC(O)C(C)C)C(O)O1,rule0028_50
CC(C)C(O)C=C1C[C@H](C)C(O)O1,CCC.C[C@H]1CC(=CC=O)OC1O,CC(C)C(O)C=C1C[C@H](C)C(O)O1 >> CCC.C[C@H]1CC(=CC=O)OC1O,rule0053_20
CC(C)C(O)C=C1C[C@H](C)C(=O)O1,CCC(O)C=C1CC(C)(C)C(=O)O1,CC(C)C(O)C=C1C[C@H](C)C(=O)O1 >> CCC(O)C=C1CC(C)(C)C(=O)O1,rule0028_51
CCCC=C1C[C@H](CC)C(=O)O1.O,CC[C@H]1CC(=CCC(C)O)OC1O,CCCC=C1C[C@H](CC)C(=O)O1.O >> CC[C@H]1CC(=CCC(C)O)OC1O,rule0070_6
C[C@H]1CC(=CCC(C)(C)O)OC1O,CC(O)CC=C1OC(O)[C@@H](C)C1C,C[C@H]1CC(=CCC(C)(C)O)OC1O >> CC(O)CC=C1OC(O)[C@@H](C)C1C,rule0028_51
CC=C1C[C@H](CC(C)C)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1,CC=C1C[C@H](CC(C)C)C(=O)O1 >> CC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CCCC=C1C[C@H](CC)C(=O)O1,CC(C)CC=C1C[C@H](C)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1 >> CC(C)CC=C1C[C@H](C)C(=O)O1,rule0028_51
CCCCC=C1C[C@H](C)C(=O)O1,CCC=C1C[C@H](CCC)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1 >> CCC=C1C[C@H](CCC)C(=O)O1,rule0028_51
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O.O,CC(CC(O)=C1C[C@H](C)C(=O)O1)CC(O)O,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O.O >> CC(CC(O)=C1C[C@H](C)C(=O)O1)CC(O)O,rule0070_6
CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O,CC=C1C[C@](C)(C(C)CC(=O)O)C(=O)O1,CC(CC=C1C[C@H](C)C(=O)O1)CC(=O)O >> CC=C1C[C@](C)(C(C)CC(=O)O)C(=O)O1,rule0028_47
CC(C)CC=C1OC(=O)[C@@H](C)C1C,CCCC=C1OC(=O)C(C)(C)C1C,CC(C)CC=C1OC(=O)[C@@H](C)C1C >> CCCC=C1OC(=O)C(C)(C)C1C,rule0028_51
CCCC=C1OC(=O)[C@@H](C)C1C.O,CCCCC1(O)OC(=O)[C@@H](C)C1C,CCCC=C1OC(=O)[C@@H](C)C1C.O >> CCCCC1(O)OC(=O)[C@@H](C)C1C,rule0020_19
CC(C)CC=C(O)C[C@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC1OC1(O)C[C@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C(O)C[C@H](C)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC1OC1(O)C[C@H](C)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O.N,C[C@H]1CC(=CCC(C)(C)C(N)=O)OC1=O.O,C[C@H]1CC(=CCC(C)(C)C(=O)O)OC1=O.N >> C[C@H]1CC(=CCC(C)(C)C(N)=O)OC1=O.O,rule0055_2
CC(CO)CC=C1C[C@H](C)C(=O)O1,CC(C=C1C[C@H](C)C(=O)O1)CCO,CC(CO)CC=C1C[C@H](C)C(=O)O1 >> CC(C=C1C[C@H](C)C(=O)O1)CCO,rule0028_51
CC(C)C(O)C=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C[C@H]1CC(=CC(O)C(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(O)C=C1C[C@H](C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C[C@H]1CC(=CC(O)C(C)(C)C)OC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(CO)CC=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)CC=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CCCCC=C1C[C@H](C)C(=O)O1.O=C=O,CCCCC(C(=O)O)=C1C[C@H](C)C(=O)O1,CCCCC=C1C[C@H](C)C(=O)O1.O=C=O >> CCCCC(C(=O)O)=C1C[C@H](C)C(=O)O1,rule0023_17
*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(CO)CC=C1C[C@H](C)C(O)O1,*c1c(*)c(O)c(*)c(*)c1O.CC(C=O)CC=C1C[C@H](C)C(O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.CC(CO)CC=C1C[C@H](C)C(O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.CC(C=O)CC=C1C[C@H](C)C(O)O1,rule0467_8
CC(C)C(C)C=C1C[C@H](C)C(=O)O1,CCC=C1C[C@H](CC(C)C)C(=O)O1,CC(C)C(C)C=C1C[C@H](C)C(=O)O1 >> CCC=C1C[C@H](CC(C)C)C(=O)O1,rule0028_51
CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.O,CC(CO)C(C=C1C[C@H](C)C(O)O1)C(=O)O,CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.O >> CC(CO)C(C=C1C[C@H](C)C(O)O1)C(=O)O,rule0070_6
CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.O=O,CC(C)C(=O)C=C1C[C@H](C)C(=O)O1.O.O=C=O,CC(C)C(C=C1C[C@H](C)C(=O)O1)C(=O)O.O=O >> CC(C)C(=O)C=C1C[C@H](C)C(=O)O1.O.O=C=O,rule0352_2
C[C@H]1CC(=CC(C)(C)C)OC1=O,C=C1C[C@H](CC(C)(C)C)C(=O)O1,C[C@H]1CC(=CC(C)(C)C)OC1=O >> C=C1C[C@H](CC(C)(C)C)C(=O)O1,rule0028_51
CC(CO)CC=C1C[C@H](C)C(O)O1.Cl,CC(CCl)CC=C1C[C@H](C)C(O)O1.O,CC(CO)CC=C1C[C@H](C)C(O)O1.Cl >> CC(CCl)CC=C1C[C@H](C)C(O)O1.O,rule0183_6
CC(C)CCC1(O)C[C@H](C)C(=O)O1,CC(C)CC[C@@]1(C)CC(O)OC1=O,CC(C)CCC1(O)C[C@H](C)C(=O)O1 >> CC(C)CC[C@@]1(C)CC(O)OC1=O,rule0028_51
CC=C1C[C@](C)(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC=C1C[C@](C)(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=C1C[C@](C)(C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC=C1C[C@](C)(C(C)C)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=C1C[C@](C)(CC(C)C)C(=O)O1,C=C1C[C@](CC)(CCC)C(=O)O1,C=C1C[C@](C)(CC(C)C)C(=O)O1 >> C=C1C[C@](CC)(CCC)C(=O)O1,rule0028_51
C[C@H]1CC(=CCC(C)(C)C)OC1=O,CC[C@H]1CC(=CCC(C)C)OC1=O,C[C@H]1CC(=CCC(C)(C)C)OC1=O >> CC[C@H]1CC(=CCC(C)C)OC1=O,rule0028_51
C=C1C[C@H](CCC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1C[C@H](CC(O)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1C[C@H](CCC(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1C[C@H](CC(O)C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C(O)C=C1C[C@H](C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(O)C(O)=C1C[C@H](C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(O)C=C1C[C@H](C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(O)C(O)=C1C[C@H](C)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C(O)C[C@H](C)C(=O)O,CC(C)CC=C(O)C(C)(C)C(=O)O,CC(C)CC=C(O)C[C@H](C)C(=O)O >> CC(C)CC=C(O)C(C)(C)C(=O)O,rule0028_46
CC(C)CC=C(O)C[C@H](C)C(=O)O.Cl,CC(C)CC=C(Cl)C[C@H](C)C(=O)O.O,CC(C)CC=C(O)C[C@H](C)C(=O)O.Cl >> CC(C)CC=C(Cl)C[C@H](C)C(=O)O.O,rule0183_6
CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C)C=C1C[C@H](C)C(=O)O1,CCC=C1C[C@H](C)C(=O)O1.CCCCC(C)C=C1C[C@H](C)C(=O)O1,CCC(C)C=C1C[C@H](C)C(=O)O1.CCC(C)C=C1C[C@H](C)C(=O)O1 >> CCC=C1C[C@H](C)C(=O)O1.CCCCC(C)C=C1C[C@H](C)C(=O)O1,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1.O,CCC(O)C=C1C[C@H](CC)C(O)O1,CCCC=C1C[C@H](CC)C(=O)O1.O >> CCC(O)C=C1C[C@H](CC)C(O)O1,rule0070_6
CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC(C=O)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC(C)CC(C=O)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
CC(=C1C[C@H](C)C(=O)O1)C(C)C.CC(=C1C[C@H](C)C(=O)O1)C(C)C,CC(=C1C[C@H](C)C(=O)O1)C(C)(C)C.CCC(C)=C1C[C@H](C)C(=O)O1,CC(=C1C[C@H](C)C(=O)O1)C(C)C.CC(=C1C[C@H](C)C(=O)O1)C(C)C >> CC(=C1C[C@H](C)C(=O)O1)C(C)(C)C.CCC(C)=C1C[C@H](C)C(=O)O1,rule0126_2
C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CC(C)C,C=C1OC(=O)[C@@H](C)C1CC(C)CC.C=C1OC(=O)[C@@H](C)C1CCC,C=C1OC(=O)[C@@H](C)C1CC(C)C.C=C1OC(=O)[C@@H](C)C1CC(C)C >> C=C1OC(=O)[C@@H](C)C1CC(C)CC.C=C1OC(=O)[C@@H](C)C1CCC,rule0126_2
CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1,CC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CCCC)C(=O)O1,CCCC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CC)C(=O)O1 >> CC=C1C[C@H](CC)C(=O)O1.CCCC=C1C[C@H](CCCC)C(=O)O1,rule0126_2
CC(CO)CC=C1C[C@H](C)C(O)O1.CC(CO)CC=C1C[C@H](C)C(O)O1,CC(CC(C)CO)=C1C[C@H](C)C(O)O1.C[C@H]1CC(=CCCCO)OC1O,CC(CO)CC=C1C[C@H](C)C(O)O1.CC(CO)CC=C1C[C@H](C)C(O)O1 >> CC(CC(C)CO)=C1C[C@H](C)C(O)O1.C[C@H]1CC(=CCCCO)OC1O,rule0126_2
CC(C)C(C)C=C1C[C@H](C)C(=O)O1,CCC(C)C=C1OC(=O)[C@@H](C)C1C,CC(C)C(C)C=C1C[C@H](C)C(=O)O1 >> CCC(C)C=C1OC(=O)[C@@H](C)C1C,rule0028_51
CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C)CC(C(=O)O)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(C)CC(C(=O)O)=C1C[C@H](C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C)CC(C(=O)O)C1C[C@H](C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_63
CCC(C)C=C1C[C@H](C)C(=O)O1,CCCC=C1OC(=O)[C@@H](C)C1C,CCC(C)C=C1C[C@H](C)C(=O)O1 >> CCCC=C1OC(=O)[C@@H](C)C1C,rule0028_51
