reactants,products,reactionString,ruleName
COCC(COC)=C1OC(=O)CC1=O.O,CO.COCC(CO)=C1OC(=O)CC1=O,COCC(COC)=C1OC(=O)CC1=O.O >> CO.COCC(CO)=C1OC(=O)CC1=O,rule0007_203
O.O=CC=C1OC(=O)CC1=O,O=C(O)C=C1OC(=O)CC1O,O.O=CC=C1OC(=O)CC1=O >> O=C(O)C=C1OC(=O)CC1O,rule0070_5
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=COCC=C1OC(=O)CC1=O,CC(COC=O)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=COCC=C1OC(=O)CC1=O >> CC(COC=O)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC(C)=C1OC(=O)CC1=O.COCC(C)=C1OC(=O)CC1=O,CC=C1OC(=O)CC1=O.COCC(C)=C1OC(=O)C(COC)C1=O,COCC(C)=C1OC(=O)CC1=O.COCC(C)=C1OC(=O)CC1=O >> CC=C1OC(=O)CC1=O.COCC(C)=C1OC(=O)C(COC)C1=O,rule0126_2
COCC=C(O)C(=O)CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C(O)C(=O)CC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C(O)C(=O)CC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC=C(O)C(=O)CC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
COCC(O)=C1OC(=O)CC1=O,COCC1C(=O)OC(=CO)C1=O,COCC(O)=C1OC(=O)CC1=O >> COCC1C(=O)OC(=CO)C1=O,rule0028_50
COC(O)C=C1OC(=O)CC1O.O,CO.O=C1CC(O)C(=CC(O)O)O1,COC(O)C=C1OC(=O)CC1O.O >> CO.O=C1CC(O)C(=CC(O)O)O1,rule0007_203
COC(O)C=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(O)C(C)=C1OC(=O)CC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(O)C=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(O)C(C)=C1OC(=O)CC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC(O)=C1OC(=O)CC1=O,COC.O=C=C1OC(=O)CC1=O,COCC(O)=C1OC(=O)CC1=O >> COC.O=C=C1OC(=O)CC1=O,rule0053_20
COC(C)C=C1OC(=O)CC1=O.O,CC(O)C=C1OC(=O)CC1=O.CO,COC(C)C=C1OC(=O)CC1=O.O >> CC(O)C=C1OC(=O)CC1=O.CO,rule0007_203
O.O=CC=C1OC(=O)CC1=O,O=CC(O)=C1OC(O)CC1=O,O.O=CC=C1OC(=O)CC1=O >> O=CC(O)=C1OC(O)CC1=O,rule0070_6
COCC=C1OC(=O)C(COC)C1=O.O,CO.COCC1C(=O)OC(=CCO)C1=O,COCC=C1OC(=O)C(COC)C1=O.O >> CO.COCC1C(=O)OC(=CCO)C1=O,rule0007_203
COC(O)C=C1OC(=O)CC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(O)C(=CC(O)O)O1,COC(O)C=C1OC(=O)CC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(O)C(=CC(O)O)O1,rule0491_2
COCC(C)=C1OC(=O)CC1=O.O,COCC(C)=C(O)C(=O)CC(=O)O,COCC(C)=C1OC(=O)CC1=O.O >> COCC(C)=C(O)C(=O)CC(=O)O,rule0035_7
COCC=C1OC(=O)C(COC)C1=O,C=C1OC(=O)C(COCCOC)C1=O,COCC=C1OC(=O)C(COC)C1=O >> C=C1OC(=O)C(COCCOC)C1=O,rule0028_50
COC(O)C=C1OC(=O)CC1O.Cl,COC(Cl)C=C1OC(=O)CC1O.O,COC(O)C=C1OC(=O)CC1O.Cl >> COC(Cl)C=C1OC(=O)CC1O.O,rule0183_6
COCC=C1OC(=O)CC1=O.O,COC(O)C=C1OC(O)CC1=O,COCC=C1OC(=O)CC1=O.O >> COC(O)C=C1OC(O)CC1=O,rule0070_6
COC(O)C=C1OC(O)CC1=O,O=C1CC(O)OC1=CCOCO,COC(O)C=C1OC(O)CC1=O >> O=C1CC(O)OC1=CCOCO,rule0028_51
COCC(O)=C1OC(=O)CC1=O.O,CO.O=C1CC(=O)C(=C(O)CO)O1,COCC(O)=C1OC(=O)CC1=O.O >> CO.O=C1CC(=O)C(=C(O)CO)O1,rule0007_203
COCC=C1OC(=O)CC1=O.O,COCC(O)=C1OC(=O)CC1O,COCC=C1OC(=O)CC1=O.O >> COCC(O)=C1OC(=O)CC1O,rule0070_6
*C1=C(*)C(=O)C(*)=C(*)C1=O.COC(O)C=C1OC(=O)CC1=O,*c1c(*)c(O)c(*)c(*)c1O.COC(=O)C=C1OC(=O)CC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.COC(O)C=C1OC(=O)CC1=O >> *c1c(*)c(O)c(*)c(*)c1O.COC(=O)C=C1OC(=O)CC1=O,rule0467_8
COCC(C=C1OC(=O)CC1=O)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.COCC(=O)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C=C1OC(=O)CC1=O)OC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.COCC(=O)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCCOCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1OC(=O)CC1=O,COCCOCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COCCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1OC(=O)CC1=O,rule0491_2
COCC=C1OC(=O)C(COC)C1=O.O,CO.COCC=C1OC(=O)C(CO)C1=O,COCC=C1OC(=O)C(COC)C1=O.O >> CO.COCC=C1OC(=O)C(CO)C1=O,rule0007_203
COC(=O)C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(O)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(=O)C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COC(O)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_176
COCC=C(O)C(=O)CC(=O)O,O=C(O)CC(O)C1=CCOCO1,COCC=C(O)C(=O)CC(=O)O >> O=C(O)CC(O)C1=CCOCO1,rule0169_1
COCC=C1OC(=O)CC1=O,C=C1OC(=O)C(COC)C1=O,COCC=C1OC(=O)CC1=O >> C=C1OC(=O)C(COC)C1=O,rule0028_50
COC(O)C=C1OC(=O)CC1O,C=C1OC(=O)CC1O.COC=O,COC(O)C=C1OC(=O)CC1O >> C=C1OC(=O)CC1O.COC=O,rule0053_20
COC(O)C=C1OC(O)CC1=O.COC(O)C=C1OC(O)CC1=O,COC(O)C=C1OC(OC)CC1=O.O=C1CC(O)OC1=CC(O)O,COC(O)C=C1OC(O)CC1=O.COC(O)C=C1OC(O)CC1=O >> COC(O)C=C1OC(OC)CC1=O.O=C1CC(O)OC1=CC(O)O,rule0001_88
COCC=C(O)C(=O)CC(=O)O.N,COCC(N)C(O)C(=O)CC(=O)O,COCC=C(O)C(=O)CC(=O)O.N >> COCC(N)C(O)C(=O)CC(=O)O,rule0257_1
COCC=C(O)C(=O)CC(=O)O,COCC1=C(O)C(=O)CC(O)O1,COCC=C(O)C(=O)CC(=O)O >> COCC1=C(O)C(=O)CC(O)O1,rule0169_1
COCC=C(O)C(=O)CC(=O)O,C=C(O)C(=O)C(COC)C(=O)O,COCC=C(O)C(=O)CC(=O)O >> C=C(O)C(=O)C(COC)C(=O)O,rule0028_50
COCC(C)=C1OC(=O)CC1=O.COCC(C)=C1OC(=O)CC1=O,COC(C)C(C)=C1OC(=O)CC1=O.COCC=C1OC(=O)CC1=O,COCC(C)=C1OC(=O)CC1=O.COCC(C)=C1OC(=O)CC1=O >> COC(C)C(C)=C1OC(=O)CC1=O.COCC=C1OC(=O)CC1=O,rule0126_2
COCC(O)=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C(O)=C1OC(=O)CC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(O)=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C(O)=C1OC(=O)CC1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COC(C)C=C1OC(=O)CC1=O,COCCC=C1OC(=O)CC1=O,COC(C)C=C1OC(=O)CC1=O >> COCCC=C1OC(=O)CC1=O,rule0028_51
COC(C)C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(C)(O)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(C)C=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(C)(O)C=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCC(COC)=C1OC(=O)CC1=O,COCC(C=C1OC(=O)CC1=O)OC,COCC(COC)=C1OC(=O)CC1=O >> COCC(C=C1OC(=O)CC1=O)OC,rule0028_50
COC(O)C=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C=C1OC(=O)CC1O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(O)C=C1OC(=O)CC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C=C1OC(=O)CC1O)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_50
COCC=C(O)C(=O)CC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC=C(O)C(=O)C(C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C(O)C(=O)CC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC=C(O)C(=O)C(C)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CC(=O)C(=CCO)O1,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)CC1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1CC(=O)C(=CCO)O1 >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)CC1=O,rule0467_8
COCC1OC12OC(=O)CC2=O,COCC1C(=O)OC2(CO2)C1=O,COCC1OC12OC(=O)CC2=O >> COCC1C(=O)OC2(CO2)C1=O,rule0028_50
O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)CC1=O.O=C1OC(=CCO)C(=O)C1CO,O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)CC1=O.O=C1OC(=CCO)C(=O)C1CO,rule0126_2
COCC(C)=C1OC(=O)CC1=O,COCC=C1OC(=O)C(C)C1=O,COCC(C)=C1OC(=O)CC1=O >> COCC=C1OC(=O)C(C)C1=O,rule0028_51
COCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1OC(=O)CC1=O,COCC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1OC(=O)CC1=O,rule0491_2
COCC(O)=C1OC(O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(O)OC1=C(O)CO,COCC(O)=C1OC(O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(O)OC1=C(O)CO,rule0491_2
COCCC1(O)OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCCC1(OC)OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCCC1(O)OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCCC1(OC)OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)CC1=O.C=O,O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)CC1=O.C=O,rule0053_20
COC(O)C=C1OC(=O)CC1=O.Cl,COC(Cl)C=C1OC(=O)CC1=O.O,COC(O)C=C1OC(=O)CC1=O.Cl >> COC(Cl)C=C1OC(=O)CC1=O.O,rule0183_6
COCC(O)=C1OC(O)CC1=O,COCC=C1OC(=O)CC1=O.O,COCC(O)=C1OC(O)CC1=O >> COCC=C1OC(=O)CC1=O.O,rule0071_5
COCC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC=C(O)C(O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCC=C(O)C(=O)CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCC=C(O)C(O)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0003_151
COC(=O)C=C1OC(=O)CC1=O.OO,COC(=O)CC1OC(=O)CC1=O.O=O,COC(=O)C=C1OC(=O)CC1=O.OO >> COC(=O)CC1OC(=O)CC1=O.O=O,rule0114_4
COCCOCC=C1OC(=O)CC1=O,COCC(COC)=C1OC(=O)CC1=O,COCCOCC=C1OC(=O)CC1=O >> COCC(COC)=C1OC(=O)CC1=O,rule0028_50
O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1,C=C1OC(=O)CC1=O.O=C1CC(=O)C(=C(CO)CO)O1,O=C1CC(=O)C(=CCO)O1.O=C1CC(=O)C(=CCO)O1 >> C=C1OC(=O)CC1=O.O=C1CC(=O)C(=C(CO)CO)O1,rule0126_2
COCC=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(C)=C1OC(=O)CC1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC(COC)=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCC(=C1OC(=O)CC1=O)C(C)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCC(COC)=C1OC(=O)CC1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCC(=C1OC(=O)CC1=O)C(C)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC(O)=C1OC(O)CC1=O.O,CO.O=C1CC(O)OC1=C(O)CO,COCC(O)=C1OC(O)CC1=O.O >> CO.O=C1CC(O)OC1=C(O)CO,rule0007_203
COCC(O)=C1OC(=O)CC1=O.Cl,COCC(Cl)=C1OC(=O)CC1=O.O,COCC(O)=C1OC(=O)CC1=O.Cl >> COCC(Cl)=C1OC(=O)CC1=O.O,rule0183_6
COC(O)C=C1OC(=O)CC1O.COC(O)C=C1OC(=O)CC1O,COC(O)C=C1OC(=O)CC1OC.O=C1CC(O)C(=CC(O)O)O1,COC(O)C=C1OC(=O)CC1O.COC(O)C=C1OC(=O)CC1O >> COC(O)C=C1OC(=O)CC1OC.O=C1CC(O)C(=CC(O)O)O1,rule0001_88
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=CCO)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CC(O)O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1CC(=O)C(=CCO)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CC(=O)C(=CC(O)O)O1,rule0004_13
COCC=C(O)C(=O)CC(=O)O,COC(C=C(O)C(C)=O)C(=O)O,COCC=C(O)C(=O)CC(=O)O >> COC(C=C(O)C(C)=O)C(=O)O,rule0028_50
COC(O)C=C1OC(=O)CC1O,COCC=C1OC(=O)CC1=O.O,COC(O)C=C1OC(=O)CC1O >> COCC=C1OC(=O)CC1=O.O,rule0071_5
COCC(O)=C1OC(O)CC1=O.COCC(O)=C1OC(O)CC1=O,COCC(OC)=C1OC(O)CC1=O.O=C1CC(O)OC1=C(O)CO,COCC(O)=C1OC(O)CC1=O.COCC(O)=C1OC(O)CC1=O >> COCC(OC)=C1OC(O)CC1=O.O=C1CC(O)OC1=C(O)CO,rule0001_90
COC(C)C=C1OC(=O)CC1=O.COC(C)C=C1OC(=O)CC1=O,COC(C)C(C)=C1OC(=O)CC1=O.COCC=C1OC(=O)CC1=O,COC(C)C=C1OC(=O)CC1=O.COC(C)C=C1OC(=O)CC1=O >> COC(C)C(C)=C1OC(=O)CC1=O.COCC=C1OC(=O)CC1=O,rule0126_2
