reactants,products,reactionString,ruleName
CC(C)CCC1CCC(=O)O1.CC(C)CCC1CCC(=O)O1,CC(C)CC(C)C1CCC(=O)O1.CCCCC1CCC(=O)O1,CC(C)CCC1CCC(=O)O1.CC(C)CCC1CCC(=O)O1 >> CC(C)CC(C)C1CCC(=O)O1.CCCCC1CCC(=O)O1,rule0126_2
CC(C)CC(=C1CCC(=O)O1)C(C)C,CC(C)CC(C)(C)C=C1CCC(=O)O1,CC(C)CC(=C1CCC(=O)O1)C(C)C >> CC(C)CC(C)(C)C=C1CCC(=O)O1,rule0028_51
CCCC=C1CC(C)C(=O)O1.CCCC=C1CC(C)C(=O)O1,C=C1CC(C)C(=O)O1.CCCC=C1OC(=O)C(C)C1CCC,CCCC=C1CC(C)C(=O)O1.CCCC=C1CC(C)C(=O)O1 >> C=C1CC(C)C(=O)O1.CCCC=C1OC(=O)C(C)C1CCC,rule0126_2
CC(C)C(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)C(C=C1CCC(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)C(C)C=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)C(C=C1CCC(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(CO)CC=C1CCC(=O)O1.CC(CO)CC=C1CCC(=O)O1,CC(CO)CC(CO)=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,CC(CO)CC=C1CCC(=O)O1.CC(CO)CC=C1CCC(=O)O1 >> CC(CO)CC(CO)=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,rule0126_2
CC(C)CC=C1OC(=O)CC1C(C)C,CCCCC=C1OC(=O)CC1C(C)C,CC(C)CC=C1OC(=O)CC1C(C)C >> CCCCC=C1OC(=O)CC1C(C)C,rule0028_51
CC(CC=C1CCC(=O)O1)CC(=O)O,CC(=C1CCC(=O)O1)C(C)CC(=O)O,CC(CC=C1CCC(=O)O1)CC(=O)O >> CC(=C1CCC(=O)O1)C(C)CC(=O)O,rule0028_47
CC(C)CC=C1OC(=O)CC1C.O,CC(C)CCC1(O)OC(=O)CC1C,CC(C)CC=C1OC(=O)CC1C.O >> CC(C)CCC1(O)OC(=O)CC1C,rule0020_19
CC(C)CC=C1OC(=O)CC1C.CC(C)CC=C1OC(=O)CC1C,CC(C)CC=C1OC(=O)C(C)C1C.CCCC=C1OC(=O)CC1C,CC(C)CC=C1OC(=O)CC1C.CC(C)CC=C1OC(=O)CC1C >> CC(C)CC=C1OC(=O)C(C)C1C.CCCC=C1OC(=O)CC1C,rule0126_2
CC(C)C(C=C1CCC(=O)O1)C(=O)O.CC(C)C(C=C1CCC(=O)O1)C(=O)O,CC1CC(=CC(C(=O)O)C(C)C)OC1=O.CCC(C=C1CCC(=O)O1)C(=O)O,CC(C)C(C=C1CCC(=O)O1)C(=O)O.CC(C)C(C=C1CCC(=O)O1)C(=O)O >> CC1CC(=CC(C(=O)O)C(C)C)OC1=O.CCC(C=C1CCC(=O)O1)C(=O)O,rule0126_2
CC(C)(C)CC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CC(C)(C)C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)(C)CC=C1CCC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CC(C)(C)C)=C1CCC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1.CCC=C1CCC(=O)O1,CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1 >> CC(C)CC=C1CCC(=O)O1.CCC=C1CCC(=O)O1,rule0126_2
CC(C)CC(C(=O)O)=C1CCC(=O)O1.O,CC(C)(O)CC(=C1CCC(=O)O1)C(O)O,CC(C)CC(C(=O)O)=C1CCC(=O)O1.O >> CC(C)(O)CC(=C1CCC(=O)O1)C(O)O,rule0070_6
CC(C)CC(C)CC=C1CCC(=O)O1,CC(C)CC=C1OC(=O)CC1C(C)C,CC(C)CC(C)CC=C1CCC(=O)O1 >> CC(C)CC=C1OC(=O)CC1C(C)C,rule0028_51
CC=C1OC(=O)CC1C(C)C.O,CC=C(O)C(CC(=O)O)C(C)C,CC=C1OC(=O)CC1C(C)C.O >> CC=C(O)C(CC(=O)O)C(C)C,rule0035_7
C=C1CC(CC(C)C)C(=O)O1,C=C1CC(C(C)CC)C(=O)O1,C=C1CC(CC(C)C)C(=O)O1 >> C=C1CC(C(C)CC)C(=O)O1,rule0028_51
CC(C)C(C=C1CCC(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(=O)C(C=C1CCC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)C(C=C1CCC(=O)O1)C(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(=O)C(C=C1CCC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1,C=C1CCC(=O)O1.CCCC=C1CC(CCC)C(=O)O1,CCCC=C1CCC(=O)O1.CCCC=C1CCC(=O)O1 >> C=C1CCC(=O)O1.CCCC=C1CC(CCC)C(=O)O1,rule0126_2
CC(C)(C)C=C1CCC(=O)O1.O,CC(C)(C=C1CCC(O)O1)CO,CC(C)(C)C=C1CCC(=O)O1.O >> CC(C)(C=C1CCC(O)O1)CO,rule0070_6
CC(CC=C1CCC(=O)O1)CC(=O)O.O,CC(CCC1(O)CCC(=O)O1)CC(=O)O,CC(CC=C1CCC(=O)O1)CC(=O)O.O >> CC(CCC1(O)CCC(=O)O1)CC(=O)O,rule0020_19
CC(C)CC=C(O)CCC(=O)O.CC(C)CC=C(O)CCC(=O)O,CC(C)C(C=C(O)CCC(=O)O)CCC(=O)O.CC(C)CC=CO,CC(C)CC=C(O)CCC(=O)O.CC(C)CC=C(O)CCC(=O)O >> CC(C)C(C=C(O)CCC(=O)O)CCC(=O)O.CC(C)CC=CO,rule0126_2
CC(CC(C)C)=C1CCC(=O)O1,CC(C)C(C)C=C1CCC(=O)O1,CC(CC(C)C)=C1CCC(=O)O1 >> CC(C)C(C)C=C1CCC(=O)O1,rule0028_51
CCCC=C1OC(=O)CC1C.CCCC=C1OC(=O)CC1C,C=C1OC(=O)CC1C.CCCCCCC=C1OC(=O)CC1C,CCCC=C1OC(=O)CC1C.CCCC=C1OC(=O)CC1C >> C=C1OC(=O)CC1C.CCCCCCC=C1OC(=O)CC1C,rule0126_2
CC(C)CCC1(O)CCC(=O)O1,CCCC(C)C1(O)CCC(=O)O1,CC(C)CCC1(O)CCC(=O)O1 >> CCCC(C)C1(O)CCC(=O)O1,rule0028_51
CC(C)CC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)CC(=C1CCC(=O)O1)C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)CC(=C1CCC(=O)O1)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)CC(=C1CCC(=O)O1)C(C)(C)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)C(C=C1CCC(=O)O1)C(=O)O.N,CC(C)C(C#N)C=C1CCC(=O)O1.O.O,CC(C)C(C=C1CCC(=O)O1)C(=O)O.N >> CC(C)C(C#N)C=C1CCC(=O)O1.O.O,rule0242_3
CCCC=C1CCC(=O)O1.O,CC(O)CC=C1CCC(O)O1,CCCC=C1CCC(=O)O1.O >> CC(O)CC=C1CCC(O)O1,rule0070_6
C=C1OC(=O)CC1CC(C)C.C=C1OC(=O)CC1CC(C)C,C=C1OC(=O)C(C(C)C)C1CC(C)C.C=C1OC(=O)CC1C,C=C1OC(=O)CC1CC(C)C.C=C1OC(=O)CC1CC(C)C >> C=C1OC(=O)C(C(C)C)C1CC(C)C.C=C1OC(=O)CC1C,rule0126_2
CC(C)CC=C1OC(=O)CC1C,C=C1OC(=O)CC1CCC(C)C,CC(C)CC=C1OC(=O)CC1C >> C=C1OC(=O)CC1CCC(C)C,rule0028_51
CC(C)C(C=C1CCC(=O)O1)C(=O)O.CC(C)C(C=C1CCC(=O)O1)C(=O)O,CCC(C)C(C=C1CCC(=O)O1)C(=O)O.CCC(C=C1CCC(=O)O1)C(=O)O,CC(C)C(C=C1CCC(=O)O1)C(=O)O.CC(C)C(C=C1CCC(=O)O1)C(=O)O >> CCC(C)C(C=C1CCC(=O)O1)C(=O)O.CCC(C=C1CCC(=O)O1)C(=O)O,rule0126_2
CCCC=C1OC(=O)CC1C,C=C1OC(=O)CC1CCCC,CCCC=C1OC(=O)CC1C >> C=C1OC(=O)CC1CCCC,rule0028_51
CC=C1CCC(=O)O1.CC=C1CCC(=O)O1,CC=C1CCC(O)(C(C)=C2CCC(=O)O2)O1,CC=C1CCC(=O)O1.CC=C1CCC(=O)O1 >> CC=C1CCC(O)(C(C)=C2CCC(=O)O2)O1,rule0051_19
CC=C1CC(C(C)C)C(=O)O1.O=C=O,CC(C)C1CC(=CCC(=O)O)OC1=O,CC=C1CC(C(C)C)C(=O)O1.O=C=O >> CC(C)C1CC(=CCC(=O)O)OC1=O,rule0023_20
CC(C)CC=C(O)CCC(=O)O,CC(C)C=CC(O)CCC(=O)O,CC(C)CC=C(O)CCC(=O)O >> CC(C)C=CC(O)CCC(=O)O,rule0040_7
CCC(C)CC=C1CCC(=O)O1,CC(C)CCC=C1CCC(=O)O1,CCC(C)CC=C1CCC(=O)O1 >> CC(C)CCC=C1CCC(=O)O1,rule0028_51
CC(CO)CC=C1CCC(O)O1,CC(C)CC=C1CCC(=O)O1.O,CC(CO)CC=C1CCC(O)O1 >> CC(C)CC=C1CCC(=O)O1.O,rule0071_5
CC(C)CC(C(=O)O)=C1CCC(=O)O1.N,CC(C)CC(C#N)=C1CCC(=O)O1.O.O,CC(C)CC(C(=O)O)=C1CCC(=O)O1.N >> CC(C)CC(C#N)=C1CCC(=O)O1.O.O,rule0242_3
CC(C)CC(O)=C1CCC(=O)O1.CC(C)CC(O)=C1CCC(=O)O1,CC(C)CC(O)=C1CC(C(C)C)C(=O)O1.CC(O)=C1CCC(=O)O1,CC(C)CC(O)=C1CCC(=O)O1.CC(C)CC(O)=C1CCC(=O)O1 >> CC(C)CC(O)=C1CC(C(C)C)C(=O)O1.CC(O)=C1CCC(=O)O1,rule0126_2
CC(=C1CCC(=O)O1)C(C)C.CC(=C1CCC(=O)O1)C(C)C,CC(=C1CC(C)C(=O)O1)C(C)C.CCC(C)=C1CCC(=O)O1,CC(=C1CCC(=O)O1)C(C)C.CC(=C1CCC(=O)O1)C(C)C >> CC(=C1CC(C)C(=O)O1)C(C)C.CCC(C)=C1CCC(=O)O1,rule0126_2
CCCCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCCCCO)O1,CCCCC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1CCC(=CCCCCO)O1,rule0004_13
CCCC=C1CCC(=O)O1,C=C1OC(=O)CC1CCC,CCCC=C1CCC(=O)O1 >> C=C1OC(=O)CC1CCC,rule0028_51
CC(C)CC(C(=O)O)=C1CCC(=O)O1,CC(CC=C1CCC(=O)O1)CC(=O)O,CC(C)CC(C(=O)O)=C1CCC(=O)O1 >> CC(CC=C1CCC(=O)O1)CC(=O)O,rule0028_50
CC(C)(O)CC=C1CCC(=O)O1.O=C=O,CC(C)(O)C(C=C1CCC(=O)O1)C(=O)O,CC(C)(O)CC=C1CCC(=O)O1.O=C=O >> CC(C)(O)C(C=C1CCC(=O)O1)C(=O)O,rule0023_17
CC(C)C(C=C1CCC(=O)O1)C(=O)O.N.OO,CC(C)C(C=C1CCC(=O)O1)C(N)O.O.O=O,CC(C)C(C=C1CCC(=O)O1)C(=O)O.N.OO >> CC(C)C(C=C1CCC(=O)O1)C(N)O.O.O=O,rule0091_12
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C(O)C=C1CCC(O)O1,CC(=O)OC(C=C1CCC(O)O1)C(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(C)C(O)C=C1CCC(O)O1 >> CC(=O)OC(C=C1CCC(O)O1)C(C)C.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CC(C)CC(=C1CCC(=O)O1)C(C)C,CCCC(=C1CC(C)C(=O)O1)C(C)C,CC(C)CC(=C1CCC(=O)O1)C(C)C >> CCCC(=C1CC(C)C(=O)O1)C(C)C,rule0028_51
CC(C)CC=C1CCC(=O)O1.CC(C)CC=C1CCC(=O)O1,CC(C)CC(C)CC=C1CCC(=O)O1.CC=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1.CC(C)CC=C1CCC(=O)O1 >> CC(C)CC(C)CC=C1CCC(=O)O1.CC=C1CCC(=O)O1,rule0126_2
CC(C)C(C)C=C1CCC(=O)O1,CC(C)(C)CC=C1CCC(=O)O1,CC(C)C(C)C=C1CCC(=O)O1 >> CC(C)(C)CC=C1CCC(=O)O1,rule0028_51
CC(C)(CC=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CO)(CC=C1CCC(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C)(CC=C1CCC(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CO)(CC=C1CCC(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)CC=C1OC(=O)CC1C,C=C1OC(=O)CC1(C)CC(C)C,CC(C)CC=C1OC(=O)CC1C >> C=C1OC(=O)CC1(C)CC(C)C,rule0028_51
CC(C)CCC1CCC(=O)O1.O,CC(C)(O)CCC1CCC(O)O1,CC(C)CCC1CCC(=O)O1.O >> CC(C)(O)CCC1CCC(O)O1,rule0070_6
CC(C)CC=C(O)CCC(=O)O,CC(C)C1C=C(CCC(O)O)O1,CC(C)CC=C(O)CCC(=O)O >> CC(C)C1C=C(CCC(O)O)O1,rule0169_1
CC(C)CC=C(O)CCC(=O)O.CC(C)CC=C(O)CCC(=O)O,CC(C)CC=C(O)C(C)CC(=O)O.CCCC=C(O)CCC(=O)O,CC(C)CC=C(O)CCC(=O)O.CC(C)CC=C(O)CCC(=O)O >> CC(C)CC=C(O)C(C)CC(=O)O.CCCC=C(O)CCC(=O)O,rule0126_1
CC(C)C(C=C1CCC(=O)O1)C(=O)O,CC(C)(CC=C1CCC(=O)O1)C(=O)O,CC(C)C(C=C1CCC(=O)O1)C(=O)O >> CC(C)(CC=C1CCC(=O)O1)C(=O)O,rule0028_50
CC(C)CC=C1CC(C(C)C)C(=O)O1,CC(=C1CC(C(C)C)C(=O)O1)C(C)C,CC(C)CC=C1CC(C(C)C)C(=O)O1 >> CC(=C1CC(C(C)C)C(=O)O1)C(C)C,rule0028_51
CCCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(CCCO)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(CCCO)=C1CCC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)(C)CC=C1CCC(=O)O1.O,CC(C)(C)CC(O)=C1CCC(O)O1,CC(C)(C)CC=C1CCC(=O)O1.O >> CC(C)(C)CC(O)=C1CCC(O)O1,rule0070_6
CCC(C)CC=C1CCC(=O)O1,CC(CC(C)C)=C1CCC(=O)O1,CCC(C)CC=C1CCC(=O)O1 >> CC(CC(C)C)=C1CCC(=O)O1,rule0028_51
CC(=C1CCC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=C1CCC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=C1CCC(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=C1CCC(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C)CCC1(O)CCC(=O)O1.O,CC(C)CCC(O)(O)CCC(=O)O,CC(C)CCC1(O)CCC(=O)O1.O >> CC(C)CCC(O)(O)CCC(=O)O,rule0035_7
CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1,CC(C)C=C1CCC(=O)O1.CCC(C)C=C1OC(=O)CC1C,CCC(C)C=C1CCC(=O)O1.CCC(C)C=C1CCC(=O)O1 >> CC(C)C=C1CCC(=O)O1.CCC(C)C=C1OC(=O)CC1C,rule0126_2
CC=C1CC(C(C)C)C(=O)O1.O,CC(C)C1CC(=CCO)OC1O,CC=C1CC(C(C)C)C(=O)O1.O >> CC(C)C1CC(=CCO)OC1O,rule0070_6
CCCC(C)=C1CCC(=O)O1,CC(C)CC=C1CCC(=O)O1,CCCC(C)=C1CCC(=O)O1 >> CC(C)CC=C1CCC(=O)O1,rule0028_51
CC(C)(CC=C1CCC(=O)O1)C(=O)O.N.OO,CC(C)(CC=C1CCC(=O)O1)C(N)O.O.O=O,CC(C)(CC=C1CCC(=O)O1)C(=O)O.N.OO >> CC(C)(CC=C1CCC(=O)O1)C(N)O.O.O=O,rule0091_12
CC(C)(O)CC=C1CCC(O)O1,CC(O)CCC=C1CCC(O)O1,CC(C)(O)CC=C1CCC(O)O1 >> CC(O)CCC=C1CCC(O)O1,rule0028_51
CC(C)(CC=C1CCC(=O)O1)C(=O)O,CC(CC=C1CCC(=O)O1)CC(=O)O,CC(C)(CC=C1CCC(=O)O1)C(=O)O >> CC(CC=C1CCC(=O)O1)CC(=O)O,rule0028_50
CCCC=C1CC(C)C(=O)O1.CCCC=C1CC(C)C(=O)O1,CC(C)CC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1,CCCC=C1CC(C)C(=O)O1.CCCC=C1CC(C)C(=O)O1 >> CC(C)CC=C1CC(C)C(=O)O1.CCC=C1CC(C)C(=O)O1,rule0126_2
CC(C)C(C=C1CCC(=O)O1)C(=O)O,CC(CC=C1CCC(=O)O1)CC(=O)O,CC(C)C(C=C1CCC(=O)O1)C(=O)O >> CC(CC=C1CCC(=O)O1)CC(=O)O,rule0028_50
CC(C)CC(=C1CCC(=O)O1)C(C)C,CCCC(=C1OC(=O)CC1C)C(C)C,CC(C)CC(=C1CCC(=O)O1)C(C)C >> CCCC(=C1OC(=O)CC1C)C(C)C,rule0028_51
CC(CC=C1CCC(=O)O1)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CC(=CC(=O)O)CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(CC=C1CCC(=O)O1)CC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CC(=CC(=O)O)CC=C1CCC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_71
CC(CO)CC=C1CCC(=O)O1.CC(CO)CC=C1CCC(=O)O1,CC(CO)CC=C1CC(C)C(=O)O1.O=C1CCC(=CCCCO)O1,CC(CO)CC=C1CCC(=O)O1.CC(CO)CC=C1CCC(=O)O1 >> CC(CO)CC=C1CC(C)C(=O)O1.O=C1CCC(=CCCCO)O1,rule0126_2
CC(C)C(O)C=C1CCC(=O)O1.CC(C)C(O)C=C1CCC(=O)O1,CC(C)CC(C)C(O)C=C1CCC(=O)O1.O=C1CCC(=CCO)O1,CC(C)C(O)C=C1CCC(=O)O1.CC(C)C(O)C=C1CCC(=O)O1 >> CC(C)CC(C)C(O)C=C1CCC(=O)O1.O=C1CCC(=CCO)O1,rule0126_2
CC(C)C(O)C=C1CCC(=O)O1.CC(C)C(O)C=C1CCC(=O)O1,CC(C)(C)C(O)C=C1CCC(=O)O1.CCC(O)C=C1CCC(=O)O1,CC(C)C(O)C=C1CCC(=O)O1.CC(C)C(O)C=C1CCC(=O)O1 >> CC(C)(C)C(O)C=C1CCC(=O)O1.CCC(O)C=C1CCC(=O)O1,rule0126_2
CC(C)CC=C1OC(=O)CC1C.CC(C)CC=C1OC(=O)CC1C,CC1CC(=O)OC1=CC(C)C(C)C.CCCC=C1OC(=O)CC1C,CC(C)CC=C1OC(=O)CC1C.CC(C)CC=C1OC(=O)CC1C >> CC1CC(=O)OC1=CC(C)C(C)C.CCCC=C1OC(=O)CC1C,rule0126_2
CCC(C)C=C1CCC(=O)O1,CCC(CC)=C1CCC(=O)O1,CCC(C)C=C1CCC(=O)O1 >> CCC(CC)=C1CCC(=O)O1,rule0028_51
CCC(C)C=C1CCC(=O)O1.O,CCC(C)C(O)=C1CCC(O)O1,CCC(C)C=C1CCC(=O)O1.O >> CCC(C)C(O)=C1CCC(O)O1,rule0070_6
CC(C)C(O)C=C1CCC(=O)O1,CC(C)(C=C1CCC(=O)O1)CO,CC(C)C(O)C=C1CCC(=O)O1 >> CC(C)(C=C1CCC(=O)O1)CO,rule0028_51
