reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)C(=CCC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H]1C(=O)C(=CCC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60,CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CC[C@H]1C(=O)C(=CCC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,3.3451267e-06,0,6.0451963e-05,0,9.926474e-05,0,2.6441277e-05,0
CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O,CCC(O)C=C1OC(=O)[C@](C)(CC)C1O,CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O >> CCC(O)C=C1OC(=O)[C@](C)(CC)C1O,rule0028_51,CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1O>>CCC(O)C=C1OC(=O)[C@](C)(CC)C1O,0.01230249,0,0.005325184,0,0.16372481,0,0.013751255,0
CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O,CC=C1OC(=O)[C@@H](CC(O)C(C)C)C1O,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O >> CC=C1OC(=O)[C@@H](CC(O)C(C)C)C1O,rule0070_6,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O>>CC=C1OC(=O)[C@@H](CC(O)C(C)C)C1O,0.015585126,0,0.0041930135,0,0.13202012,0,0.0077849366,0
CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C,CC(C)C(C)C=C1OC(=O)CC1=O.CCC(C)(C=C1OC(=O)CC1=O)C(C)C,CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C >> CC(C)C(C)C=C1OC(=O)CC1=O.CCC(C)(C=C1OC(=O)CC1=O)C(C)C,rule0126_2,CCC(C=C1OC(=O)CC1=O)C(C)C.CCC(C=C1OC(=O)CC1=O)C(C)C>>CC(C)C(C)C=C1OC(=O)CC1=O.CCC(C)(C=C1OC(=O)CC1=O)C(C)C,0.48769036,0,0.92297524,1,0.009982449,0,0.048684478,0
CC[C@@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O,CC=C1OC(=O)[C@@](CC)(C(C)(C)C(=O)O)C1=O,CC[C@@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O >> CC=C1OC(=O)[C@@](CC)(C(C)(C)C(=O)O)C1=O,rule0028_46,CC[C@@H]1C(=O)OC(=CCC(C)(C)C(=O)O)C1=O>>CC=C1OC(=O)[C@@](CC)(C(C)(C)C(=O)O)C1=O,0.0073295822,0,0.0037656089,0,0.02858562,0,0.00022096148,0
CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O=C=O,CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O=C=O >> CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O,rule0023_17,CC=C1OC(=O)[C@@H](CCC(C)C)C1=O.O=C=O>>CC=C1OC(=O)[C@@H](CCC(C)CC(=O)O)C1=O,5.4329503e-05,0,0.028484229,0,0.0041657733,0,0.07309555,0
CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(CO)CC=C1OC(O)[C@@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(CO)CC=C1OC(O)[C@@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12,CC[C@H]1C(=O)C(=CCC(C)CO)OC1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O>>CCC(CO)CC=C1OC(O)[C@@H](CC)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,0.940304,1,0.9975321,1,0.04013126,0,0.29311207,0
CCC(CC(C)C)=C1OC(=O)CC1=O,CCC(=C1OC(=O)CC1=O)C(C)(C)C,CCC(CC(C)C)=C1OC(=O)CC1=O >> CCC(=C1OC(=O)CC1=O)C(C)(C)C,rule0028_51,CCC(CC(C)C)=C1OC(=O)CC1=O>>CCC(=C1OC(=O)CC1=O)C(C)(C)C,0.7907201,1,0.532134,0,0.61678874,1,0.036872488,0
CCCC(C)CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCCC(C)CC(O)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC(C)CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCCC(C)CC(O)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCCC(C)CC=C1OC(=O)CC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CCCC(C)CC(O)=C1OC(=O)CC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.8251276,1,0.14092818,0,0.973478,1,0.24764112,0
CCCC(C)=C1OC(=O)[C@@H](CC)C1=O.O=C=O,CCC(C(=O)O)C(C)=C1OC(=O)[C@@H](CC)C1=O,CCCC(C)=C1OC(=O)[C@@H](CC)C1=O.O=C=O >> CCC(C(=O)O)C(C)=C1OC(=O)[C@@H](CC)C1=O,rule0023_17,CCCC(C)=C1OC(=O)[C@@H](CC)C1=O.O=C=O>>CCC(C(=O)O)C(C)=C1OC(=O)[C@@H](CC)C1=O,0.00016328883,0,2.303797e-05,0,0.0017813457,0,0.00011753628,0
CCC[C@@H]1C(=O)OC(=CCC(C)C)C1=O,CCC(C)(C)CC=C1OC(=O)[C@@H](C)C1=O,CCC[C@@H]1C(=O)OC(=CCC(C)C)C1=O >> CCC(C)(C)CC=C1OC(=O)[C@@H](C)C1=O,rule0028_51,CCC[C@@H]1C(=O)OC(=CCC(C)C)C1=O>>CCC(C)(C)CC=C1OC(=O)[C@@H](C)C1=O,0.0031180838,0,0.021462988,0,0.11774407,0,0.05470895,0
CCC(CC(C)C)=C1OC(=O)CC1=O.CCC(CC(C)C)=C1OC(=O)CC1=O,CCC(=C1OC(=O)CC1=O)C(C)C(C)C.CCCC(CC)=C1OC(=O)CC1=O,CCC(CC(C)C)=C1OC(=O)CC1=O.CCC(CC(C)C)=C1OC(=O)CC1=O >> CCC(=C1OC(=O)CC1=O)C(C)C(C)C.CCCC(CC)=C1OC(=O)CC1=O,rule0126_2,CCC(CC(C)C)=C1OC(=O)CC1=O.CCC(CC(C)C)=C1OC(=O)CC1=O>>CCC(=C1OC(=O)CC1=O)C(C)C(C)C.CCCC(CC)=C1OC(=O)CC1=O,0.47371063,0,0.63513035,1,0.29409692,0,0.26687285,0
CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@H]1C(=O)C(=C(O)CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@H]1C(=O)C(=C(O)CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC[C@H]1C(=O)C(=C(O)CC(C)C)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@H]1C(=O)C(=C(O)CC(C)(C)O)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.010217408,0,0.061560754,0,0.03471785,0,0.10635832,0
CCCC=C1OC(=O)[C@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@]1(C)C(=O)OC(=CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC=C1OC(=O)[C@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@]1(C)C(=O)OC(=CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCCC=C1OC(=O)[C@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@@]1(C)C(=O)OC(=CCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.30093715,0,0.028634705,0,0.24234894,0,0.77292186,1
CCCCC=C1OC(=O)[C@@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC[C@@H]1C(=O)OC(=CCCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1OC(=O)[C@@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC[C@@H]1C(=O)OC(=CCCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CCCCC=C1OC(=O)[C@@H](CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC[C@@H]1C(=O)OC(=CCCCCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.5578176,0,0.33854884,0,0.030084303,0,0.9352736,1
CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1O,CC(O)CC=C1OC(=O)[C@@H](C(C)C)C1O,CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1O >> CC(O)CC=C1OC(=O)[C@@H](C(C)C)C1O,rule0028_51,CC[C@@H]1C(=O)OC(=CCC(C)(C)O)C1O>>CC(O)CC=C1OC(=O)[C@@H](C(C)C)C1O,0.05310826,0,0.17280121,0,0.6067218,1,0.0077446755,0
CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1=O,CCCC(O)C=C1OC(=O)[C@@H](CC)C1=O,CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1=O >> CCCC(O)C=C1OC(=O)[C@@H](CC)C1=O,rule0028_51,CC[C@@H]1C(=O)OC(=CC(O)C(C)C)C1=O>>CCCC(O)C=C1OC(=O)[C@@H](CC)C1=O,0.02179444,0,0.5498399,0,0.077902526,0,0.17678411,0
CC(C)CC=C1OC(=O)C(C)(C)C1=O.O,CC(CO)CC=C1OC(=O)C(C)(C)C1O,CC(C)CC=C1OC(=O)C(C)(C)C1=O.O >> CC(CO)CC=C1OC(=O)C(C)(C)C1O,rule0070_6,CC(C)CC=C1OC(=O)C(C)(C)C1=O.O>>CC(CO)CC=C1OC(=O)C(C)(C)C1O,0.01672562,0,0.14677979,0,0.09757847,0,0.25003952,0
CC(C)CC=C1OC(=O)[C@@H](C(C)O)C1=O.O,CC(C)C(O)C=C1OC(=O)[C@@H](C(C)O)C1O,CC(C)CC=C1OC(=O)[C@@H](C(C)O)C1=O.O >> CC(C)C(O)C=C1OC(=O)[C@@H](C(C)O)C1O,rule0070_6,CC(C)CC=C1OC(=O)[C@@H](C(C)O)C1=O.O>>CC(C)C(O)C=C1OC(=O)[C@@H](C(C)O)C1O,0.09451261,0,0.14887778,0,0.6203606,1,0.5734355,0
CC[C@@H]1C(=O)OC(=CCC(C)(C)C)C1=O.O,CC[C@@H]1C(=O)OC(=CC(O)C(C)(C)C)C1O,CC[C@@H]1C(=O)OC(=CCC(C)(C)C)C1=O.O >> CC[C@@H]1C(=O)OC(=CC(O)C(C)(C)C)C1O,rule0070_6,CC[C@@H]1C(=O)OC(=CCC(C)(C)C)C1=O.O>>CC[C@@H]1C(=O)OC(=CC(O)C(C)(C)C)C1O,0.032500092,0,0.056825157,0,0.011220623,0,0.005881604,0
