reactants,products,reactionString,ruleName
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=CCCN)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@]1(C)O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=CCCN)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@]1(C)O,rule0126_2
C[C@H](N)C(N)=O.C[C@H](N)C(N)=O,C[C@H](N)C[C@H](N)C(N)=O.NC=O,C[C@H](N)C(N)=O.C[C@H](N)C(N)=O >> C[C@H](N)C[C@H](N)C(N)=O.NC=O,rule0126_2
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0034_41
C[C@H](N)C(=O)O.N.OO,C[C@H](N)C(N)O.O.O=O,C[C@H](N)C(=O)O.N.OO >> C[C@H](N)C(N)O.O.O=O,rule0091_14
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=C(CNC(=O)O)C[C@@H]1C(=O)OC(=CCC)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=C(CNC(=O)O)C[C@@H]1C(=O)OC(=CCC)[C@@H]1O,rule0028_51
C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)[C@@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(N)=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)[C@@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)[C@H](C)N)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)O >> C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[C@H](N)C(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,rule0049_22
C[C@H](N)C(N)=O.O,C[C@H](N)C(=O)O.N,C[C@H](N)C(N)=O.O >> C[C@H](N)C(=O)O.N,rule0056_14
CCN.N.O=C=O,CCNC(N)=O.O,CCN.N.O=C=O >> CCNC(N)=O.O,rule0207_7
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=CC(C)(C)C=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=CC(C)(C)C=O)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C(CC)CNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=C(CC)CNC(=O)O)[C@@H]1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=CCCNC(=O)O)[C@@]1(C)O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=CCCNC(=O)O)[C@@]1(C)O,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O,CC(=O)N[C@@H](C)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O >> CC(=O)N[C@@H](C)C(=O)O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0042_07
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=CC[C@@]1(C)C(=O)OC(=CCC=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=CC[C@@]1(C)C(=O)OC(=CCC=O)[C@@H]1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=CC(C)[C@@H]1C(=O)OC(=CCCNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=CC(C)[C@@H]1C(=O)OC(=CCCNC(=O)O)[C@@H]1O,rule0028_51
C[C@H](N)C(=O)O.O=C=O,CC(N)(C(=O)O)C(=O)O,C[C@H](N)C(=O)O.O=C=O >> CC(N)(C(=O)O)C(=O)O,rule0023_16
C[C@H](N)C(=O)O,NCCC(=O)O,C[C@H](N)C(=O)O >> NCCC(=O)O,rule0028_50
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,CCC=C1OC(=O)[C@@H](CC=CC=O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> CCC=C1OC(=O)[C@@H](CC=CC=O)[C@H]1O,rule0028_51
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C[C@H](N)OC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@@H]1C(=O)OC(=C(O)[C@@H](C)CN)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@@H]1C(=O)OC(=C(O)[C@@H](C)CN)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC(C)[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC(C)[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=C(C[C@@H]1C(=O)OC(=C)[C@@H]1O)[C@@H](C)C=O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=C(C[C@@H]1C(=O)OC(=C)[C@@H]1O)[C@@H](C)C=O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C(C)CC=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=C(C)CC=O)[C@@H]1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.OO,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CO)[C@@H]1O.O=O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.OO >> C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CO)[C@@H]1O.O=O,rule0078_14
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=CC1O[C@H]2C(=C[C@@H](C)CO)OC(=O)[C@@H]12,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=CC1O[C@H]2C(=C[C@@H](C)CO)OC(=O)[C@@H]12,rule0169_1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=CCC(NC(=O)O)[C@H](C)C=C1OC(=O)C[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=CCC(NC(=O)O)[C@H](C)C=C1OC(=O)C[C@H]1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=C[C@]1(C)C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=C[C@]1(C)C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,rule0028_51
C[C@H](N)C(N)=O.O,C[C@](N)(O)C(N)O,C[C@H](N)C(N)=O.O >> C[C@](N)(O)C(N)O,rule0070_6
C[C@H](N)C(=O)OP(=O)(O)O,N[C@H]1COP(=O)(O)OC1O,C[C@H](N)C(=O)OP(=O)(O)O >> N[C@H]1COP(=O)(O)OC1O,rule0169_1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)CN)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)CN)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C[C@H](C=C1OC(=O)[C@H]2CC=CO[C@@H]12)CNC(O)O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C[C@H](C=C1OC(=O)[C@H]2CC=CO[C@@H]12)CNC(O)O,rule0169_1
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O.O=O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.N.OO,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O.O=O >> C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.N.OO,rule0092_4
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O,CC(=O)OC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.C[C@H](N)C(=O)O >> CC(=O)OC(=O)[C@H](C)N.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,C=C[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> C=C[C@]1(C)C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=CC(C=O)[C@@H]1C(=O)OC(=CCC)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=CC(C=O)[C@@H]1C(=O)OC(=CCC)[C@@H]1O,rule0028_51
CCN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCN.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0167_2
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=CCCCNC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CNC(=O)O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=CCCCNC(=O)O)[C@@H]1O,rule0028_51
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.O,C=CC[C@@H]1C(O)OC(=C[C@@](C)(O)C=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.O >> C=CC[C@@H]1C(O)OC(=C[C@@](C)(O)C=O)[C@@H]1O,rule0070_6
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)C=O)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=CCC=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=C(C)[C@@H](C)C=O)[C@@H]1O.C=CC[C@@H]1C(=O)OC(=CCC=O)[C@@H]1O,rule0126_2
C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C[C@H](N)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C[C@H](N)C=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C[C@H](N)C(N)=O,C[C@@H]1NC1=O.N,C[C@H](N)C(N)=O >> C[C@@H]1NC1=O.N,rule0803_2
C[C@H](N)C(=O)O.C[C@H](N)C(=O)O,C[C@H](N)C(=O)[C@](C)(N)C(=O)O.O,C[C@H](N)C(=O)O.C[C@H](N)C(=O)O >> C[C@H](N)C(=O)[C@](C)(N)C(=O)O.O,rule0084_14
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,C=C(CN)C[C@@H]1C(=O)OC(=CCC)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> C=C(CN)C[C@@H]1C(=O)OC(=CCC)[C@@H]1O,rule0028_51
CCN.O=C=O,CC(N)C(=O)O,CCN.O=C=O >> CC(N)C(=O)O,rule0023_20
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.O,C=C(O)C[C@@H]1C(O)OC(=C[C@@H](C)C=O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.O >> C=C(O)C[C@@H]1C(O)OC(=C[C@@H](C)C=O)[C@@H]1O,rule0070_6
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@@H]1C(=O)OC2(OC2[C@@H](C)C=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@@H]1C(=O)OC2(OC2[C@@H](C)C=O)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C[C@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C[C@H](N)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C[C@H](N)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0164_2
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O,C=CC[C@]1(O)CC(=O)OC1=C[C@@H](C)CN,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O >> C=CC[C@]1(O)CC(=O)OC1=C[C@@H](C)CN,rule0028_51
C[C@H](N)C(=O)OP(=O)(O)O.O,C[C@H](N)C(=O)O.O=P(O)(O)O,C[C@H](N)C(=O)OP(=O)(O)O.O >> C[C@H](N)C(=O)O.O=P(O)(O)O,rule0016_112
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O=C=O,C=CC[C@@H]1C(=O)OC(=C[C@H](CN)CC(=O)O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)CN)[C@@H]1O.O=C=O >> C=CC[C@@H]1C(=O)OC(=C[C@H](CN)CC(=O)O)[C@@H]1O,rule0023_17
C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@H](C=O)CC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CC[C@@H]1C(=O)OC(=C[C@@H](C)C=O)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=CC[C@@H]1C(=O)OC(=C[C@H](C=O)CC)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
