reactants,products,reactionString,ruleName
CCC1(CC)C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC1(CC)C(=O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCC1(CC)C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC1(CC)C(=O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC(CC)[C@H]1C(=O)OC(=CCO)[C@@H]1O.O,CCCC(CC)[C@H]1C(O)OC(=CC(O)O)[C@@H]1O,CCCC(CC)[C@H]1C(=O)OC(=CCO)[C@@H]1O.O >> CCCC(CC)[C@H]1C(O)OC(=CC(O)O)[C@@H]1O,rule0070_6
CCCC[C@H]1C(=O)OC(=CCCl)[C@@H]1O,CC(C)C[C@H]1C(=O)OC(=CCCl)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CCCl)[C@@H]1O >> CC(C)C[C@H]1C(=O)OC(=CCCl)[C@@H]1O,rule0028_51
CC(O)CC[C@H]1C(O)OC(=CCO)[C@@H]1O,CC(CO)C[C@H]1C(O)OC(=CCO)[C@@H]1O,CC(O)CC[C@H]1C(O)OC(=CCO)[C@@H]1O >> CC(CO)C[C@H]1C(O)OC(=CCO)[C@@H]1O,rule0028_51
CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1OC.CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1OC,C=C1OC(=O)[C@H](CCCC)[C@H]1OC.CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1OCCO,CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1OC.CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1OC >> C=C1OC(=O)[C@H](CCCC)[C@H]1OC.CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1OCCO,rule0126_2
C=C1OC(=O)[C@H](C(CO)CCC)[C@H]1O.C=C1OC(=O)[C@H](C(CO)CCC)[C@H]1O,C=C1OC(=O)[C@H](C(CO)CC(C)CO)[C@H]1O.C=C1OC(=O)[C@H](CCCC)[C@H]1O,C=C1OC(=O)[C@H](C(CO)CCC)[C@H]1O.C=C1OC(=O)[C@H](C(CO)CCC)[C@H]1O >> C=C1OC(=O)[C@H](C(CO)CC(C)CO)[C@H]1O.C=C1OC(=O)[C@H](CCCC)[C@H]1O,rule0126_2
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC=C1OC(O)[C@H](CCCCO)[C@H]1O,CC(CCO)C[C@H]1C(O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.OCC=C1OC(O)[C@H](CCCCO)[C@H]1O >> CC(CCO)C[C@H]1C(O)OC(=CCO)[C@@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCCC(CO)=C1OC(=O)C[C@H]1O.O,CCCCC(=C1OC(O)C[C@H]1O)C(O)O,CCCCC(CO)=C1OC(=O)C[C@H]1O.O >> CCCCC(=C1OC(O)C[C@H]1O)C(O)O,rule0070_6
CCC(CO)C[C@H]1C(=O)OC(=CCO)[C@@H]1O,CC(CO)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCC(CO)C[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CC(CO)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O,rule0028_50
CCCC(O)C=C1OC(=O)[C@H](C)[C@H]1O.CCCC(O)C=C1OC(=O)[C@H](C)[C@H]1O,CC(O)C=C1OC(=O)[C@H](C)[C@H]1O.CCC(CC)C(O)C=C1OC(=O)[C@H](C)[C@H]1O,CCCC(O)C=C1OC(=O)[C@H](C)[C@H]1O.CCCC(O)C=C1OC(=O)[C@H](C)[C@H]1O >> CC(O)C=C1OC(=O)[C@H](C)[C@H]1O.CCC(CC)C(O)C=C1OC(=O)[C@H](C)[C@H]1O,rule0126_2
*C1=C(*)C(=O)C(*)=C(*)C1=O.OCC=C1OC(O)[C@H](CCCCO)[C@H]1O,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(O)[C@H](CCCCO)[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.OCC=C1OC(O)[C@H](CCCCO)[C@H]1O >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(O)[C@H](CCCCO)[C@H]1O,rule0467_8
C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CO.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@H](CCCC)[C@]1(CO)OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CO.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@H](CCCC)[C@]1(CO)OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CCCC[C@H]1C(=O)OC(=C(CC)CO)[C@@H]1O,CCC(CO)=C1OC(=O)[C@H](CC)[C@@]1(O)CC,CCCC[C@H]1C(=O)OC(=C(CC)CO)[C@@H]1O >> CCC(CO)=C1OC(=O)[C@H](CC)[C@@]1(O)CC,rule0028_51
CC[C@H]1C(=O)OC(=CCO)[C@]1(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC[C@H]1C(=O)OC(=CC(=O)O)[C@]1(O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC[C@H]1C(=O)OC(=CCO)[C@]1(O)CC.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC[C@H]1C(=O)OC(=CC(=O)O)[C@]1(O)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
C=C1OC(=O)[C@H](CC(CC)CO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@H](CC(CC)C(O)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@H](CC(CC)CO)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@H](CC(CC)C(O)O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(O)[C@H]1C(=O)OC(=C(C)CO)[C@@H]1O,CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(O)[C@H]1C(=O)OC(=C(C)CO)[C@@H]1O,rule0126_2
CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCO.OO,CCCC[C@@H](C=O)[C@@H](O)C(O)=CCO.O.O=O,CCCC[C@@H](C(=O)O)[C@@H](O)C(O)=CCO.OO >> CCCC[C@@H](C=O)[C@@H](O)C(O)=CCO.O.O=O,rule0147_2
CCCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCC(CO)=C1OC(=O)[C@H](C(C)CO)[C@H]1O,CCCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CCC(CO)=C1OC(=O)[C@H](C(C)CO)[C@H]1O,rule0028_51
C=C1OC(=O)[C@H](CCCC)[C@H]1O.C=C1OC(=O)[C@H](CCCC)[C@H]1O,C=C1OC(=O)[C@H](C)[C@H]1O.CCCC=C1OC(=O)[C@H](CCCC)[C@H]1O,C=C1OC(=O)[C@H](CCCC)[C@H]1O.C=C1OC(=O)[C@H](CCCC)[C@H]1O >> C=C1OC(=O)[C@H](C)[C@H]1O.CCCC=C1OC(=O)[C@H](CCCC)[C@H]1O,rule0126_2
CCCC[C@]1(C)C(=O)OC(=CCO)[C@@H]1O,C=C1OC(=O)[C@@](C)(CC(CC)CO)[C@H]1O,CCCC[C@]1(C)C(=O)OC(=CCO)[C@@H]1O >> C=C1OC(=O)[C@@](C)(CC(CC)CO)[C@H]1O,rule0028_50
CC(CO)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O.Cl,CC(CCl)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O.O,CC(CO)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O.Cl >> CC(CCl)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O.O,rule0183_6
CCC(CC)C[C@H]1C(=O)OC(=CCO)[C@@H]1O,C=C1OC(=O)[C@H](CC(CC)CCCO)[C@H]1O,CCC(CC)C[C@H]1C(=O)OC(=CCO)[C@@H]1O >> C=C1OC(=O)[C@H](CC(CC)CCCO)[C@H]1O,rule0028_50
CCC(C)C[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCC(C)C[C@H]1C(=O)OC(=CCO)[C@@H]1O,C=C1OC(=O)[C@H](CC(C)CC)[C@H]1O.CCC(C)C[C@H]1C(=O)OC(=CCO)[C@]1(O)CO,CCC(C)C[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCC(C)C[C@H]1C(=O)OC(=CCO)[C@@H]1O >> C=C1OC(=O)[C@H](CC(C)CC)[C@H]1O.CCC(C)C[C@H]1C(=O)OC(=CCO)[C@]1(O)CO,rule0126_2
CCC[C@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@H]1C(=O)OC(=CCO)[C@@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@H](CCC)[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C1OC(=O)[C@H](CCCC)[C@]1(CO)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CO.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> C=C1OC(=O)[C@H](CCCC)[C@]1(CO)OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
CCC[C@@]1(O)C(=CCO)OC(=O)[C@@H]1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC[C@]1(O)[C@@H](C)C(=O)OC12OC2CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC[C@@]1(O)C(=CCO)OC(=O)[C@@H]1C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC[C@]1(O)[C@@H](C)C(=O)OC12OC2CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC(O)CC[C@H]1C(O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(CO)=C1OC(O)[C@H](CCC(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(O)CC[C@H]1C(O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(CO)=C1OC(O)[C@H](CCC(C)O)[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCCC[C@H]1C(=O)OC(=CCO)[C@]1(O)CO,CCCC[C@H]1C(=O)OC(=C(CO)CO)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CCO)[C@]1(O)CO >> CCCC[C@H]1C(=O)OC(=C(CO)CO)[C@@H]1O,rule0028_50
CCC(O)C[C@H]1C(O)OC(=CCO)[C@@H]1O.O=O,CCC(O)C[C@H]1C(O)OC(=CC=O)[C@@H]1O.OO,CCC(O)C[C@H]1C(O)OC(=CCO)[C@@H]1O.O=O >> CCC(O)C[C@H]1C(O)OC(=CC=O)[C@@H]1O.OO,rule0074_18
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CCO)[C@H](O)[C@H]1CCCCO,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1OC(=O)[C@H](CCCCO)[C@H]1O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1OC(=CCO)[C@H](O)[C@H]1CCCCO >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=C1OC(=O)[C@H](CCCCO)[C@H]1O,rule0002_153
CCCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O.CCCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O,CCCCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O.CCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O.CCCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O >> CCCCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O.CCC[C@H]1C(=O)OC(=CC(O)O)[C@@H]1O,rule0126_2
CC(C)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O.CC(C)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O,CC(CO)=C1OC(=O)[C@H](CCC(C)C)[C@H]1O.CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1O,CC(C)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O.CC(C)CC[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CC(CO)=C1OC(=O)[C@H](CCC(C)C)[C@H]1O.CCCC[C@H]1C(=O)OC(=CCO)[C@@H]1O,rule0126_2
CCC(O)C[C@H]1C(O)OC(=CCO)[C@@H]1O,CC=C1OC(=O)[C@H](CC(O)CC)[C@H]1O.O,CCC(O)C[C@H]1C(O)OC(=CCO)[C@@H]1O >> CC=C1OC(=O)[C@H](CC(O)CC)[C@H]1O.O,rule0071_5
CCCC[C@H]1C(=O)OC(=CC(=O)O)[C@@H]1O,C=C1OC(=O)[C@H](CCCC)[C@@]1(O)C(=O)O,CCCC[C@H]1C(=O)OC(=CC(=O)O)[C@@H]1O >> C=C1OC(=O)[C@H](CCCC)[C@@]1(O)C(=O)O,rule0028_50
C=C1OC(=O)[C@H](CCCC)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,C=C1OC(=O)[C@H](CCCC)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,C=C1OC(=O)[C@H](CCCC)[C@H]1O.CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O >> C=C1OC(=O)[C@H](CCCC)[C@H]1OC(C)=O.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_19
CCCC[C@H]1C(=O)OC(=CCOC(C)=O)[C@@H]1O,CCCCC[C@H]1C(=O)OC(=CCOC=O)[C@@H]1O,CCCC[C@H]1C(=O)OC(=CCOC(C)=O)[C@@H]1O >> CCCCC[C@H]1C(=O)OC(=CCOC=O)[C@@H]1O,rule0028_51
CCCC[C@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCC[C@]1(O)CC(=O)OC1=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCCC[C@]1(O)CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCC[C@]1(O)CC(=O)OC1=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
CCCC[C@]1(CO)C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCCC[C@]1(CO)C(=O)OC(=CCO)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CCCC[C@]1(CO)C(=O)OC(=CCO)[C@@H]1O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCCC[C@]1(CO)C(=O)OC(=CCO)[C@@H]1OC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CO,CCCCC=C1OC(=O)C[C@@]1(O)CO,C=C1OC(=O)[C@H](CCCC)[C@@]1(O)CO >> CCCCC=C1OC(=O)C[C@@]1(O)CO,rule0028_51
CCCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCC(C)C(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CCC(C)C(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCC(CO)[C@H]1C(=O)OC(=CCO)[C@@H]1O,rule0126_2
CCC(CC)C[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCC(C)C[C@]1(C)C(=O)OC(=CCO)[C@@H]1O,CCC(CC)C[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CCC(C)C[C@]1(C)C(=O)OC(=CCO)[C@@H]1O,rule0028_51
CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCC(C)C(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O,CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CCC(C)C(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O.CCC(O)[C@H]1C(=O)OC(=CCO)[C@@H]1O,rule0126_2
CCC(CO)C[C@H]1C(=O)OC(=CCO)[C@@H]1O,CC(CO)=C1OC(=O)[C@H](CC(C)CO)[C@H]1O,CCC(CO)C[C@H]1C(=O)OC(=CCO)[C@@H]1O >> CC(CO)=C1OC(=O)[C@H](CC(C)CO)[C@H]1O,rule0028_51
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)[C@H](O)[C@H]1CCCCCO,*c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)[C@H](CCCCCO)[C@H]1O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=CCO)[C@H](O)[C@H]1CCCCCO >> *c1c(*)c(O)c(*)c(*)c1O.O=CC=C1OC(=O)[C@H](CCCCCO)[C@H]1O,rule0467_8
