reactants,products,reactionString,ruleName
CC=C1OC(=O)[C@H](C(C)CC)C1=O,CCCC=C1OC(=O)[C@H](CC)C1=O,CC=C1OC(=O)[C@H](C(C)CC)C1=O >> CCCC=C1OC(=O)[C@H](CC)C1=O,rule0028_51
CC(C)[C@H]1C(=O)OC(=CCO)C1O,C=C1OC(=O)[C@H](C(C)CCO)C1O,CC(C)[C@H]1C(=O)OC(=CCO)C1O >> C=C1OC(=O)[C@H](C(C)CCO)C1O,rule0028_50
CC=C1OC(=O)[C@H](C(C)CC(=O)O)C1=O,CC1CC(O)OCC=C2OC(=O)[C@H]1C2=O,CC=C1OC(=O)[C@H](C(C)CC(=O)O)C1=O >> CC1CC(O)OCC=C2OC(=O)[C@H]1C2=O,rule0169_1
CC[C@H]1C(=O)OC(=C(C)C)C1=O.O,CC[C@@H](C(=O)O)C(=O)C(O)=C(C)C,CC[C@H]1C(=O)OC(=C(C)C)C1=O.O >> CC[C@@H](C(=O)O)C(=O)C(O)=C(C)C,rule0035_7
CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H](C(=O)O)C(=O)C1(O)OC1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H](C(=O)O)C(=O)C1(O)OC1C.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC=C1OC(O)[C@H](C(C)CO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(O)[C@H](C(C)(O)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(O)[C@H](C(C)CO)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(O)[C@H](C(C)(O)CO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC=C1OC(=O)[C@H](CC)C1=O.CCC=C1OC(=O)[C@H](CC)C1=O,CC=C1OC(=O)[C@H](CC)C1=O.CCC=C1OC(=O)[C@H](CCC)C1=O,CCC=C1OC(=O)[C@H](CC)C1=O.CCC=C1OC(=O)[C@H](CC)C1=O >> CC=C1OC(=O)[C@H](CC)C1=O.CCC=C1OC(=O)[C@H](CCC)C1=O,rule0126_2
CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)C1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(=C1OC(=O)[C@H](C(C)C)C1=O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)C1=O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(=C1OC(=O)[C@H](C(C)C)C1=O)C(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC(O)=C1OC(=O)[C@H](C(C)C)C1=O,C.CC(C)[C@H]1C(=O)OC(=C=O)C1=O,CC(O)=C1OC(=O)[C@H](C(C)C)C1=O >> C.CC(C)[C@H]1C(=O)OC(=C=O)C1=O,rule0053_20
CC(C)=C1OC(=O)[C@H](C(C)C)C1=O.CC(C)=C1OC(=O)[C@H](C(C)C)C1=O,CCC(C)=C1OC(=O)[C@H](C(C)C)C1=O.CC[C@H]1C(=O)OC(=C(C)C)C1=O,CC(C)=C1OC(=O)[C@H](C(C)C)C1=O.CC(C)=C1OC(=O)[C@H](C(C)C)C1=O >> CCC(C)=C1OC(=O)[C@H](C(C)C)C1=O.CC[C@H]1C(=O)OC(=C(C)C)C1=O,rule0126_2
CC(C)CC=C1OC(=O)CC1=O,CCC(C)C=C1OC(=O)CC1=O,CC(C)CC=C1OC(=O)CC1=O >> CCC(C)C=C1OC(=O)CC1=O,rule0028_51
CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.CC=C(O)C(=O)[C@H](C(=O)O)C(C)C,CC(=C(O)C(=O)[C@H](C(=O)O)C(C)C)C(C)C.CC=C(O)C(=O)CC(=O)O,CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.CC=C(O)C(=O)[C@H](C(=O)O)C(C)C >> CC(=C(O)C(=O)[C@H](C(=O)O)C(C)C)C(C)C.CC=C(O)C(=O)CC(=O)O,rule0126_2
CC(C)[C@@H]1C(=O)C(=CCO)OC1O,C=C1OC(O)[C@H](C(C)C)C1=O.C=O,CC(C)[C@@H]1C(=O)C(=CCO)OC1O >> C=C1OC(O)[C@H](C(C)C)C1=O.C=O,rule0053_20
CC=C1OC(=O)[C@H](C(C)CO)C1=O,C=C1OC(=O)[C@H](C(C)C(C)O)C1=O,CC=C1OC(=O)[C@H](C(C)CO)C1=O >> C=C1OC(=O)[C@H](C(C)C(C)O)C1=O,rule0028_51
CC=C1OC(=O)[C@H](CCC)C1=O.O=C=O,CCC[C@H]1C(=O)OC(=CCC(=O)O)C1=O,CC=C1OC(=O)[C@H](CCC)C1=O.O=C=O >> CCC[C@H]1C(=O)OC(=CCC(=O)O)C1=O,rule0023_20
CC=C1OC(O)[C@H](C(C)CO)C1=O.CC=C1OC(O)[C@H](C(C)CO)C1=O,CC=C1OC(O)[C@H](C(CO)CCO)C1=O.CC=C1OC(O)[C@H](CC)C1=O,CC=C1OC(O)[C@H](C(C)CO)C1=O.CC=C1OC(O)[C@H](C(C)CO)C1=O >> CC=C1OC(O)[C@H](C(CO)CCO)C1=O.CC=C1OC(O)[C@H](CC)C1=O,rule0126_2
CC(C)=C1OC(=O)[C@H](C(C)C)C1=O.O,CC(CO)=C1OC(O)[C@H](C(C)C)C1=O,CC(C)=C1OC(=O)[C@H](C(C)C)C1=O.O >> CC(CO)=C1OC(O)[C@H](C(C)C)C1=O,rule0070_6
CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@@H](C(=O)O)C(=O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(C)[C@@H](C(=O)O)C(=O)C(O)=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CCC1(O)OC(=O)[C@H](C(C)C)C1=O.CCC1(O)OC(=O)[C@H](C(C)C)C1=O,CC(C)[C@H]1C(=O)OC(C)(O)C1=O.CCCC1(O)OC(=O)[C@H](C(C)C)C1=O,CCC1(O)OC(=O)[C@H](C(C)C)C1=O.CCC1(O)OC(=O)[C@H](C(C)C)C1=O >> CC(C)[C@H]1C(=O)OC(C)(O)C1=O.CCCC1(O)OC(=O)[C@H](C(C)C)C1=O,rule0126_2
CC(C)[C@H]1C(=O)OC(=CCC(=O)O)C1=O.Cl,CC(C)[C@H]1C(=O)OC(=CCC(=O)Cl)C1=O.O,CC(C)[C@H]1C(=O)OC(=CCC(=O)O)C1=O.Cl >> CC(C)[C@H]1C(=O)OC(=CCC(=O)Cl)C1=O.O,rule0183_6
CC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@H](C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](CCC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@H](C(O)CC)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@@](C)(CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@](C)(CC)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@@](C)(CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(O)[C@H](C(C)CO)C1=O.CC=C1OC(O)[C@H](C(C)CO)C1=O,C=C1OC(O)[C@H](C(C)CO)C1=O.CC=C1OC(C)(O)[C@H](C(C)CO)C1=O,CC=C1OC(O)[C@H](C(C)CO)C1=O.CC=C1OC(O)[C@H](C(C)CO)C1=O >> C=C1OC(O)[C@H](C(C)CO)C1=O.CC=C1OC(C)(O)[C@H](C(C)CO)C1=O,rule0126_2
CC[C@H]1C(=O)OC(=C(C)C)C1=O.O,CC[C@@H]1C(=O)C(=C(C)CO)OC1O,CC[C@H]1C(=O)OC(=C(C)C)C1=O.O >> CC[C@@H]1C(=O)C(=C(C)CO)OC1O,rule0070_6
CC(C)[C@H]1C(=O)OC2(OC2C)C1=O.O,CC1OC12OC(=O)[C@H](C(C)(C)O)C2O,CC(C)[C@H]1C(=O)OC2(OC2C)C1=O.O >> CC1OC12OC(=O)[C@H](C(C)(C)O)C2O,rule0070_6
CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.CC=C(O)C(=O)[C@H](C(=O)O)C(C)C,C=C(O)C(=O)[C@H](C(=O)O)C(C)C.CCC=C(O)C(=O)[C@H](C(=O)O)C(C)C,CC=C(O)C(=O)[C@H](C(=O)O)C(C)C.CC=C(O)C(=O)[C@H](C(=O)O)C(C)C >> C=C(O)C(=O)[C@H](C(=O)O)C(C)C.CCC=C(O)C(=O)[C@H](C(=O)O)C(C)C,rule0126_2
CC=C1OC(=O)[C@H](C(C)CO)C1=O.CC=C1OC(=O)[C@H](C(C)CO)C1=O,C=C1OC(=O)[C@H](C(C)CO)C1=O.CC=C1OC(=O)[C@H](C(CC)CO)C1=O,CC=C1OC(=O)[C@H](C(C)CO)C1=O.CC=C1OC(=O)[C@H](C(C)CO)C1=O >> C=C1OC(=O)[C@H](C(C)CO)C1=O.CC=C1OC(=O)[C@H](C(CC)CO)C1=O,rule0126_2
CC=C1OC(=O)[C@H](C(C)CO)C1O.CC=C1OC(=O)[C@H](C(C)CO)C1O,C=C1OC(=O)[C@H](C(C)CO)C1O.CC=C1OC(=O)[C@H](C(C)C(C)O)C1O,CC=C1OC(=O)[C@H](C(C)CO)C1O.CC=C1OC(=O)[C@H](C(C)CO)C1O >> C=C1OC(=O)[C@H](C(C)CO)C1O.CC=C1OC(=O)[C@H](C(C)C(C)O)C1O,rule0126_2
CC(C)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@H]1C(=O)OC(=CCO)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC=C1OC(=O)[C@H](C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
CC(=C1OC(=O)CC1=O)C(C)C,CC=C1OC(=O)C(C(C)C)C1=O,CC(=C1OC(=O)CC1=O)C(C)C >> CC=C1OC(=O)C(C(C)C)C1=O,rule0028_51
CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)C1=O.N,CC(C#N)=C1OC(=O)[C@H](C(C)C)C1=O.O.O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)C1=O.N >> CC(C#N)=C1OC(=O)[C@H](C(C)C)C1=O.O.O,rule0242_3
CCC1(O)OC(=O)[C@H](C(C)C)C1=O,CC(C)[C@]1(C)C(=O)OC(C)(O)C1=O,CCC1(O)OC(=O)[C@H](C(C)C)C1=O >> CC(C)[C@]1(C)C(=O)OC(C)(O)C1=O,rule0028_51
CC(C)[C@H]1C(=O)OC2(OC2C)C1=O.CC(C)[C@H]1C(=O)OC2(OC2C)C1=O,CCC1OC12OC(=O)[C@H](C(C)C)C2=O.CC[C@H]1C(=O)OC2(OC2C)C1=O,CC(C)[C@H]1C(=O)OC2(OC2C)C1=O.CC(C)[C@H]1C(=O)OC2(OC2C)C1=O >> CCC1OC12OC(=O)[C@H](C(C)C)C2=O.CC[C@H]1C(=O)OC2(OC2C)C1=O,rule0126_2
CC(C)CC=C1OC(=O)CC1=O,CC(=C1OC(=O)CC1=O)C(C)C,CC(C)CC=C1OC(=O)CC1=O >> CC(=C1OC(=O)CC1=O)C(C)C,rule0028_51
CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)C1=O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,CC(C(N)=O)=C1OC(=O)[C@H](C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,CC(C(=O)O)=C1OC(=O)[C@H](C(C)C)C1=O.N.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O >> CC(C(N)=O)=C1OC(=O)[C@H](C(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O.O=P(O)(O)OP(=O)(O)O,rule0386_2
CC=C1OC(=O)[C@H](C(C)CC)C1=O.O=C=O,CC=C1OC(=O)[C@H](C(C)(CC)C(=O)O)C1=O,CC=C1OC(=O)[C@H](C(C)CC)C1=O.O=C=O >> CC=C1OC(=O)[C@H](C(C)(CC)C(=O)O)C1=O,rule0023_17
CC=C1OC(=O)[C@H](C(C)CC)C1=O.CC=C1OC(=O)[C@H](C(C)CC)C1=O,C=C1OC(=O)[C@H](C(C)CC)C1=O.CC=C1OC(=O)[C@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@H](C(C)CC)C1=O.CC=C1OC(=O)[C@H](C(C)CC)C1=O >> C=C1OC(=O)[C@H](C(C)CC)C1=O.CC=C1OC(=O)[C@H](C(C)CCC)C1=O,rule0126_2
CC(=C1OC(=O)CC1=O)C(C)C,CC(C)(C)C=C1OC(=O)CC1=O,CC(=C1OC(=O)CC1=O)C(C)C >> CC(C)(C)C=C1OC(=O)CC1=O,rule0028_51
C=C1OC(=O)[C@H](C(C)C)C1=O.O,C=C1OC(=O)[C@H](C(C)CO)C1O,C=C1OC(=O)[C@H](C(C)C)C1=O.O >> C=C1OC(=O)[C@H](C(C)CO)C1O,rule0070_6
CC=C1OC(=O)[C@H](C(C)(C)O)C1=O,CC(C)(O)CC=C1OC(=O)CC1=O,CC=C1OC(=O)[C@H](C(C)(C)O)C1=O >> CC(C)(O)CC=C1OC(=O)CC1=O,rule0028_50
C=C1OC(=O)[C@H](C(C)C)C1=O.C=C1OC(=O)[C@H](C(C)C)C1=O,C=C1OC(=O)[C@@](C)(C(C)C)C1=O.C=C1OC(=O)[C@H](CC)C1=O,C=C1OC(=O)[C@H](C(C)C)C1=O.C=C1OC(=O)[C@H](C(C)C)C1=O >> C=C1OC(=O)[C@@](C)(C(C)C)C1=O.C=C1OC(=O)[C@H](CC)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](CC)C1=O.O,CCC(O)=C1OC(=O)[C@H](CC)C1O,CCC=C1OC(=O)[C@H](CC)C1=O.O >> CCC(O)=C1OC(=O)[C@H](CC)C1O,rule0070_6
CCC=C1OC(=O)[C@H](C(C)C)C1=O,C=C1OC(=O)[C@H](C(C)CCC)C1=O,CCC=C1OC(=O)[C@H](C(C)C)C1=O >> C=C1OC(=O)[C@H](C(C)CCC)C1=O,rule0028_51
CC=C1OC(=O)[C@H](C(C)(C)O)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC=C1OC(=O)[C@H](C(C)(O)CO)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@H](C(C)(C)O)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC=C1OC(=O)[C@H](C(C)(O)CO)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC=C1OC(=O)[C@H](C(C)(C)O)C1=O.O,CC(C)(O)[C@H]1C(=O)OC(=CCO)C1O,CC=C1OC(=O)[C@H](C(C)(C)O)C1=O.O >> CC(C)(O)[C@H]1C(=O)OC(=CCO)C1O,rule0070_6
CC(O)=C1OC(=O)[C@H](C(C)C)C1O,CCC(C)[C@H]1C(=O)OC(=CO)C1O,CC(O)=C1OC(=O)[C@H](C(C)C)C1O >> CCC(C)[C@H]1C(=O)OC(=CO)C1O,rule0028_51
CC=C1OC(O)[C@H](C(C)(C)O)C1=O.CC=C1OC(O)[C@H](C(C)(C)O)C1=O,C=C1OC(O)[C@H](C(C)(C)O)C1=O.CC(C)=C1OC(O)[C@H](C(C)(C)O)C1=O,CC=C1OC(O)[C@H](C(C)(C)O)C1=O.CC=C1OC(O)[C@H](C(C)(C)O)C1=O >> C=C1OC(O)[C@H](C(C)(C)O)C1=O.CC(C)=C1OC(O)[C@H](C(C)(C)O)C1=O,rule0126_2
CC=C1OC(=O)[C@@](C)(CC)C1=O.CC=C1OC(=O)[C@@](C)(CC)C1=O,C=C1OC(=O)[C@@](C)(CC)C1=O.CC=C1OC(=O)C(CC)(CC)C1=O,CC=C1OC(=O)[C@@](C)(CC)C1=O.CC=C1OC(=O)[C@@](C)(CC)C1=O >> C=C1OC(=O)[C@@](C)(CC)C1=O.CC=C1OC(=O)C(CC)(CC)C1=O,rule0126_2
CCC=C1OC(=O)[C@H](CC)C1=O.O,CCC=C1OC(=O)[C@H](C(C)O)C1O,CCC=C1OC(=O)[C@H](CC)C1=O.O >> CCC=C1OC(=O)[C@H](C(C)O)C1O,rule0070_6
CC=C1OC(O)[C@H](C(C)CO)C1=O,C=C1OC(O)[C@@](C)(C(C)CO)C1=O,CC=C1OC(O)[C@H](C(C)CO)C1=O >> C=C1OC(O)[C@@](C)(C(C)CO)C1=O,rule0028_51
CC=C1OC(=O)[C@H](C(C)(C)O)C1O.Cl,CC=C1OC(=O)[C@H](C(C)(C)Cl)C1O.O,CC=C1OC(=O)[C@H](C(C)(C)O)C1O.Cl >> CC=C1OC(=O)[C@H](C(C)(C)Cl)C1O.O,rule0183_6
CC(C)=C1OC(=O)[C@H](C(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CC(C)=C1OC(=O)[C@H](C(C)(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(C)=C1OC(=O)[C@H](C(C)C)C1=O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CC(C)=C1OC(=O)[C@H](C(C)(C)C)C1=O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CCC=C1OC(=O)[C@H](C(C)C)C1=O.CCC=C1OC(=O)[C@H](C(C)C)C1=O,CC(C)C=C1OC(=O)[C@H](C(C)C)C1=O.CCC=C1OC(=O)[C@H](CC)C1=O,CCC=C1OC(=O)[C@H](C(C)C)C1=O.CCC=C1OC(=O)[C@H](C(C)C)C1=O >> CC(C)C=C1OC(=O)[C@H](C(C)C)C1=O.CCC=C1OC(=O)[C@H](CC)C1=O,rule0126_2
CC=C1OC(=O)[C@H](C(C)CC(=O)O)C1=O,CC(C)[C@H]1C(=O)OC(=CCC(=O)O)C1=O,CC=C1OC(=O)[C@H](C(C)CC(=O)O)C1=O >> CC(C)[C@H]1C(=O)OC(=CCC(=O)O)C1=O,rule0028_50
CC=C1OC(O)[C@H](C(C)CO)C1=O.O,CC=C1OC(O)[C@H](C(C)C(O)O)C1O,CC=C1OC(O)[C@H](C(C)CO)C1=O.O >> CC=C1OC(O)[C@H](C(C)C(O)O)C1O,rule0070_6
CC=C1OC(=O)[C@H](C(C)CC)C1=O.CC=C1OC(=O)[C@H](C(C)CC)C1=O,CC=C1OC(=O)[C@H](CC)C1=O.CCCC=C1OC(=O)[C@H](C(C)CC)C1=O,CC=C1OC(=O)[C@H](C(C)CC)C1=O.CC=C1OC(=O)[C@H](C(C)CC)C1=O >> CC=C1OC(=O)[C@H](CC)C1=O.CCCC=C1OC(=O)[C@H](C(C)CC)C1=O,rule0126_2
CC=C1OC(=O)[C@H](C(C)(C)O)C1=O.O,CC(O)=C1OC(O)[C@H](C(C)(C)O)C1=O,CC=C1OC(=O)[C@H](C(C)(C)O)C1=O.O >> CC(O)=C1OC(O)[C@H](C(C)(C)O)C1=O,rule0070_6
