reactants,products,reactionString,ruleName
C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)CCC(O)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)CCC(O)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(O)C=C1C[C@H](C(C)C)C(O)O1,C=CCC(O)C(C)(C)[C@H]1CC(=C)OC1O,C=CCC(O)C=C1C[C@H](C(C)C)C(O)O1 >> C=CCC(O)C(C)(C)[C@H]1CC(=C)OC1O,rule0028_50
CC(C)[C@H]1CC(=CCCCCO)OC1=O,CC[C@H]1CC(=C(C)CCCCO)OC1=O,CC(C)[C@H]1CC(=CCCCCO)OC1=O >> CC[C@H]1CC(=C(C)CCCCO)OC1=O,rule0028_51
C=CCC(O)C=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CCCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(O)C=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CCCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=CC(O)CC=C1C[C@H](C(C)C)C(O)O1,C=CC(C)(C)[C@H]1CC(=CCCO)OC1O,C=CC(O)CC=C1C[C@H](C(C)C)C(O)O1 >> C=CC(C)(C)[C@H]1CC(=CCCO)OC1O,rule0028_51
C=CCCC=C1OC(=O)[C@@H](CC)C1C,C=CC[C@]1(CC)C(=O)OC(=CC)C1C,C=CCCC=C1OC(=O)[C@@H](CC)C1C >> C=CC[C@]1(CC)C(=O)OC(=CC)C1C,rule0028_51
C=CCCC=C1C[C@H](C(C)C)C(=O)O1,C=CCCC(=C1CCC(=O)O1)C(C)C,C=CCCC=C1C[C@H](C(C)C)C(=O)O1 >> C=CCCC(=C1CCC(=O)O1)C(C)C,rule0028_51
CC(C)[C@H]1CC(=CCCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCCCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(C)[C@H]1CC(=CCCCCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CCCCC=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C=CCCC=C1C[C@H](C(C)CO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1C[C@H](C(C)CO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC=C1C[C@H](C(C)CO)C(O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC=C1C[C@H](C(C)CO)C(O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCCC=C1C[C@H](C(C)(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C1C[C@H](C(C)(O)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C(C)(C)O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC=C1C[C@H](C(C)(O)CO)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC(C)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCC(CO)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCC(C)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCC(CO)=C1C[C@H](C(C)C)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(C)CC=C1C[C@H](CC)C(=O)O1,C=C(C)CCC=C1C[C@H](CC)C(=O)O1,C=CC(C)CC=C1C[C@H](CC)C(=O)O1 >> C=C(C)CCC=C1C[C@H](CC)C(=O)O1,rule0028_51
C=CC(C)(C)[C@H]1CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CCC=C1C[C@H](C(C)(C)C2CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(C)(C)[C@H]1CC(=CCC)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CCC=C1C[C@H](C(C)(C)C2CO2)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CC=CCCC=C1C[C@H](CC)C(=O)O1,CCC=CCC=C1C[C@H](CC)C(=O)O1,CC=CCCC=C1C[C@H](CC)C(=O)O1 >> CCC=CCC=C1C[C@H](CC)C(=O)O1,rule0040_7
C=CC[C@@]1(C(C)C)CC(=CC)OC1=O,C=CC[C@]1(C(C)C)C(=O)OC(=C)C1C,C=CC[C@@]1(C(C)C)CC(=CC)OC1=O >> C=CC[C@]1(C(C)C)C(=O)OC(=C)C1C,rule0028_51
C=CCC(C)C=C1C[C@H](CC)C(=O)O1,C=CC1C(=CC(C)C)OC(=O)[C@H]1CC,C=CCC(C)C=C1C[C@H](CC)C(=O)O1 >> C=CC1C(=CC(C)C)OC(=O)[C@H]1CC,rule0028_51
C=CCC1C(=CC)OC(=O)[C@H]1C(C)C,C=CCC1C(=CC)OC(=O)[C@H]1CCC,C=CCC1C(=CC)OC(=O)[C@H]1C(C)C >> C=CCC1C(=CC)OC(=O)[C@H]1CCC,rule0028_51
C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.O,C=C(O)CCC=C1C[C@H](C(C)(C)O)C(O)O1,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1.O >> C=C(O)CCC=C1C[C@H](C(C)(C)O)C(O)O1,rule0070_6
C=CCCC(C)[C@H]1CC(=CC)OC1=O,C=C(C)CCC(C)[C@H]1CC(=C)OC1=O,C=CCCC(C)[C@H]1CC(=CC)OC1=O >> C=C(C)CCC(C)[C@H]1CC(=C)OC1=O,rule0028_51
C=CCCC=C1C[C@H](C(C)C)C(=O)O1,C=CC[C@@]1(C(C)C)CC(=CC)OC1=O,C=CCCC=C1C[C@H](C(C)C)C(=O)O1 >> C=CC[C@@]1(C(C)C)CC(=CC)OC1=O,rule0028_51
C=CC(CC=C1CCC(=O)O1)C(C)C,CC(C)C=CCCC=C1CCC(=O)O1,C=CC(CC=C1CCC(=O)O1)C(C)C >> CC(C)C=CCCC=C1CCC(=O)O1,rule0028_51
CC=CCCC=C1C[C@H](CC)C(=O)O1.O,CC=CCCC=C1C[C@H](CCO)C(O)O1,CC=CCCC=C1C[C@H](CC)C(=O)O1.O >> CC=CCCC=C1C[C@H](CCO)C(O)O1,rule0070_6
C=CCCC=C1C[C@H](C(C)(C)O)C(O)O1,C=CC[C@@]1(C(C)(C)O)CC(=CC)OC1O,C=CCCC=C1C[C@H](C(C)(C)O)C(O)O1 >> C=CC[C@@]1(C(C)(C)O)CC(=CC)OC1O,rule0028_51
C=CCCC(O)=C1C[C@H](C(C)C)C(O)O1,C=CCCC1C(=CO)OC(O)[C@H]1C(C)C,C=CCCC(O)=C1C[C@H](C(C)C)C(O)O1 >> C=CCCC1C(=CO)OC(O)[C@H]1C(C)C,rule0028_51
C=CCCC=C1C[C@H](C(C)CO)C(=O)O1.Cl,C=CCCC=C1C[C@H](C(C)CCl)C(=O)O1.O,C=CCCC=C1C[C@H](C(C)CO)C(=O)O1.Cl >> C=CCCC=C1C[C@H](C(C)CCl)C(=O)O1.O,rule0183_6
C=CCC[C@@]1(C(C)C)CC(=C)OC1=O,C=CCC[C@@H]1CC(=CC(C)C)OC1=O,C=CCC[C@@]1(C(C)C)CC(=C)OC1=O >> C=CCC[C@@H]1CC(=CC(C)C)OC1=O,rule0028_51
C=CCCC1OC12C[C@H](C(C)C)C(=O)O2,C=C[C@@]1(C(C)C)CC2(OC1=O)OC2CC,C=CCCC1OC12C[C@H](C(C)C)C(=O)O2 >> C=C[C@@]1(C(C)C)CC2(OC1=O)OC2CC,rule0028_51
CC(C)C=CCCC=C1CCC(=O)O1,CC(CC=CC(C)C)=C1CCC(=O)O1,CC(C)C=CCCC=C1CCC(=O)O1 >> CC(CC=CC(C)C)=C1CCC(=O)O1,rule0028_51
C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C,C=CC1CC=C(C[C@H](C(C)C)C(O)O)O1,C=CCCC=C(O)C[C@@H](C(=O)O)C(C)C >> C=CC1CC=C(C[C@H](C(C)C)C(O)O)O1,rule0169_1
C=CCCC=C1C[C@H](C(C)C)C(=O)O1,CC=CCC=C1C[C@H](C(C)C)C(=O)O1,C=CCCC=C1C[C@H](C(C)C)C(=O)O1 >> CC=CCC=C1C[C@H](C(C)C)C(=O)O1,rule0028_51
C=CCCC=C1C[C@H](CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=CCC=C1C[C@H](CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCCC=C1C[C@H](CCC)C(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=CCC=C1C[C@H](CCC)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CC1C(=CCC)OC(=O)[C@H]1C(C)C,C=C1OC(=O)[C@@H](C(C)C)C1C=CCC,C=CC1C(=CCC)OC(=O)[C@H]1C(C)C >> C=C1OC(=O)[C@@H](C(C)C)C1C=CCC,rule0028_51
C=C[C@@]1(C(C)C)CC(=CCC)OC1=O,C=C[C@@H]1CC(=C(CC)C(C)C)OC1=O,C=C[C@@]1(C(C)C)CC(=CCC)OC1=O >> C=C[C@@H]1CC(=C(CC)C(C)C)OC1=O,rule0028_51
C=C(CCC=C1CCC(=O)O1)C(C)C,C=C(CC)CCC=C1OC(=O)CC1C,C=C(CCC=C1CCC(=O)O1)C(C)C >> C=C(CC)CCC=C1OC(=O)CC1C,rule0028_51
C=C(C=C1C[C@H](C(C)C)C(=O)O1)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC=CC=C1C[C@H](C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=C(C=C1C[C@H](C(C)C)C(=O)O1)CC.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> CC=CC=C1C[C@H](C(C)C)C(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1,C=C(O)CCC1C(=C)OC(=O)[C@H]1C(C)C,C=C(O)CCC=C1C[C@H](C(C)C)C(=O)O1 >> C=C(O)CCC1C(=C)OC(=O)[C@H]1C(C)C,rule0028_51
C=CCC(C)C=C1C[C@H](CC)C(=O)O1,C=CC(C)C(C)C=C1C[C@H](C)C(=O)O1,C=CCC(C)C=C1C[C@H](CC)C(=O)O1 >> C=CC(C)C(C)C=C1C[C@H](C)C(=O)O1,rule0028_51
CC=CCCC=C1C[C@H](CC)C(=O)O1.O,CC=C(O)CCC=C1C[C@H](CC)C(O)O1,CC=CCCC=C1C[C@H](CC)C(=O)O1.O >> CC=C(O)CCC=C1C[C@H](CC)C(O)O1,rule0070_6
CC(C)[C@H]1CC(=CCCCCO)OC1=O,CCCC=C1C[C@H](C(C)(C)CO)C(=O)O1,CC(C)[C@H]1CC(=CCCCCO)OC1=O >> CCCC=C1C[C@H](C(C)(C)CO)C(=O)O1,rule0028_50
C=CCCC=C1C[C@H](C(C)CO)C(=O)O1,C=CCCC(CO)[C@H]1CC(=CC)OC1=O,C=CCCC=C1C[C@H](C(C)CO)C(=O)O1 >> C=CCCC(CO)[C@H]1CC(=CC)OC1=O,rule0028_51
C=C(C=C1C[C@H](C(C)C)C(=O)O1)CC,C=CC=C1OC(=O)[C@@H](C(C)C)C1CC,C=C(C=C1C[C@H](C(C)C)C(=O)O1)CC >> C=CC=C1OC(=O)[C@@H](C(C)C)C1CC,rule0028_51
C=CCCC=C1C[C@H](C(C)(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC=C1C[C@H](C(C)(C)O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CCCC=C1C[C@H](C(C)C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_61
C=CCCC(C)(C)[C@H]1CC(=C)OC1=O,C=CC(C)CC(C)[C@H]1CC(=C)OC1=O,C=CCCC(C)(C)[C@H]1CC(=C)OC1=O >> C=CC(C)CC(C)[C@H]1CC(=C)OC1=O,rule0028_51
C=CCCC=C1C[C@H](C(C)CO)C(O)O1,C=CCCC=C1OC(O)CC1C(C)CO,C=CCCC=C1C[C@H](C(C)CO)C(O)O1 >> C=CCCC=C1OC(O)CC1C(C)CO,rule0028_51
C=CC(O)CC=C1C[C@H](C(C)C)C(=O)O1.O,C=CC(O)(O)CC=C1C[C@H](C(C)C)C(O)O1,C=CC(O)CC=C1C[C@H](C(C)C)C(=O)O1.O >> C=CC(O)(O)CC=C1C[C@H](C(C)C)C(O)O1,rule0070_6
C=CCCC(C)[C@H]1CC(=CC)OC1=O,C=CC(C)CC[C@H]1CC(=CC)OC1=O,C=CCCC(C)[C@H]1CC(=CC)OC1=O >> C=CC(C)CC[C@H]1CC(=CC)OC1=O,rule0028_51
C=CCC[C@@]1(C(C)C)CC(=C)OC1=O,C=CCC=C1C[C@@](C)(C(C)C)C(=O)O1,C=CCC[C@@]1(C(C)C)CC(=C)OC1=O >> C=CCC=C1C[C@@](C)(C(C)C)C(=O)O1,rule0028_51
C=CCCC=C1C[C@H](C(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CCCC(O)=C1C[C@H](C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCCC=C1C[C@H](C(C)CO)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CCCC(O)=C1C[C@H](C(C)CO)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCC1C(=CC)OC(=O)[C@H]1C(C)C,C=CCC1(C)C(=CC)OC(=O)[C@H]1CC,C=CCC1C(=CC)OC(=O)[C@H]1C(C)C >> C=CCC1(C)C(=CC)OC(=O)[C@H]1CC,rule0028_51
C=CCCCC1(O)C[C@H](C(C)C)C(=O)O1,C=CCC1[C@H](C(C)C)C(=O)OC1(O)CC,C=CCCCC1(O)C[C@H](C(C)C)C(=O)O1 >> C=CCC1[C@H](C(C)C)C(=O)OC1(O)CC,rule0028_51
C=C(C)CCC=C1C[C@H](CC)C(=O)O1,C=C(C)C[C@@]1(CC)CC(=CC)OC1=O,C=C(C)CCC=C1C[C@H](CC)C(=O)O1 >> C=C(C)C[C@@]1(CC)CC(=CC)OC1=O,rule0028_51
