reactants,products,reactionString,ruleName
CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O,CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O,rule0165_2
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(C=CC(O)O)CC1=C2C[C@@H](O)[C@@H](C1)O2,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(C=CC(O)O)CC1=C2C[C@@H](O)[C@@H](C1)O2,rule0169_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C1C=CC(O)OC2C=C(C1)C[C@@H](O)[C@@H]2O,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C1C=CC(O)OC2C=C(C1)C[C@@H](O)[C@@H]2O,rule0169_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C1C=CC(O)O[C@]2(O)CC(=CC[C@H]2O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C1C=CC(O)O[C@]2(O)CC(=CC[C@H]2O)C1,rule0169_1
CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C(O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C(O)[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_11
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1 >> CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(O)C1=CC(O)CC2=CC[C@@H](O1)[C@H](O)C2,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(O)C1=CC(O)CC2=CC[C@@H](O1)[C@H](O)C2,rule0169_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(O)C=CC(O)CC1=CC[C@H]2OC1[C@H]2O,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(O)C=CC(O)CC1=CC[C@H]2OC1[C@H]2O,rule0169_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,C=CC(=O)C(C(=O)O)C1=CC[C@@H](O)[C@H](O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> C=CC(=O)C(C(=O)O)C1=CC[C@@H](O)[C@H](O)C1,rule0028_50
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C1C=CC(O)OC2=C(C1)C[C@@H](O)[C@H](O)C2,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C1C=CC(O)OC2=C(C1)C[C@@H](O)[C@H](O)C2,rule0169_1
N.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(CC(=O)CC1=CC[C@@H](O)[C@H](O)C1)C(=O)O,N.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(CC(=O)CC1=CC[C@@H](O)[C@H](O)C1)C(=O)O,rule0257_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,rule0138_1
CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O,CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O,rule0165_2
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,C=CC(=O)CC1=CC[C@@H](O)[C@](O)(C(=O)O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> C=CC(=O)CC1=CC[C@@H](O)[C@](O)(C(=O)O)C1,rule0028_50
Cl.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O.O=C(Cl)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,Cl.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O.O=C(Cl)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,rule0183_6
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=CC(=CC(=O)O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=CC(=CC(=O)O)CC1=CC[C@@H](O)[C@H](O)C1,rule0028_51
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,C=CC(=O)CC1=C(C(=O)O)C[C@@H](O)[C@H](O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> C=CC(=O)CC1=C(C(=O)O)C[C@@H](O)[C@H](O)C1,rule0028_50
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C=CC(O)O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(C=CC(O)O)CC1=CC[C@@H](O)[C@H](O)C1,rule0003_164
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,CC(=CC(=O)O)C(=O)CC1=CC[C@@H](O)[C@H](O)C1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> CC(=CC(=O)O)C(=O)CC1=CC[C@@H](O)[C@H](O)C1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC(O)[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1C(O)C=C(C=C2C=CC(=O)O2)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC(O)[C@@H](O)[C@H](O)C2)O1 >> CO[C@@H]1C(O)C=C(C=C2C=CC(=O)O2)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C1C=CC(O)OC2C(=CC[C@@H](O)[C@@H]2O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C1C=CC(O)OC2C(=CC[C@@H](O)[C@@H]2O)C1,rule0169_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C1C=C(C(O)CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C1C=C(C(O)CC2=CC[C@@H](O)[C@H](O)C2)O1,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,COC(=O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> COC(=O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_48
N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O,N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O,rule0166_2
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(O)C=CC(=O)CC1C=CC[C@@H](O)[C@@H]1O,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(O)C=CC(=O)CC1C=CC[C@@H](O)[C@@H]1O,rule0028_51
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=CCC1=C(C=CC(=O)O)C[C@@H](O)[C@H](O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=CCC1=C(C=CC(=O)O)C[C@@H](O)[C@H](O)C1,rule0028_51
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,CC1=CC[C@@](O)(C(=O)C=CC(=O)O)[C@H](O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> CC1=CC[C@@](O)(C(=O)C=CC(=O)O)[C@H](O)C1,rule0028_51
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O.O=C1C=C=C(CC2=CC[C@@H](O)[C@H](O)C2)O1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O.O=C1C=C=C(CC2=CC[C@@H](O)[C@H](O)C2)O1,rule0138_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(C=CC(O)O)CC1=CC[C@H]2O[C@]2(O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(C=CC(O)O)CC1=CC[C@H]2O[C@]2(O)C1,rule0169_1
C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1 >> CO[C@@H]1CC(C=C2C=CC(=O)O2)=CC[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0011_51
N.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.OO,NC(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O.O=O,N.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.OO >> NC(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O.O=O,rule0091_14
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1C=CC(=CC2=CC(O)[C@@H](O)[C@H](O)C2)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=CC2=CC(=O)[C@@H](O)[C@H](O)C2)O1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C1C=CC(=CC2=CC(O)[C@@H](O)[C@H](O)C2)O1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=CC2=CC(=O)[C@@H](O)[C@H](O)C2)O1,rule0002_118
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)C=CC(O)CC1=CC[C@@H](O)[C@H](O)C1,rule0003_170
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=CC=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=O,rule0005_61
CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,CO[C@@H]1CC=C(C=C2C=CC(=O)O2)C[C@H]1O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O.O=C1C=CC(=CC2=CC[C@@H](O)[C@H](O)C2)O1,rule0010_65
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C1C=CC(O)CC2=C(C[C@@H](O)[C@H](O)C2)O1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C1C=CC(O)CC2=C(C[C@@H](O)[C@H](O)C2)O1,rule0169_1
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)CCC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O=C(O)CCC(=O)CC1=CC[C@@H](O)[C@H](O)C1,rule0027_56
N.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,NC(CC(=O)O)C(=O)CC1=CC[C@@H](O)[C@H](O)C1,N.O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> NC(CC(=O)O)C(=O)CC1=CC[C@@H](O)[C@H](O)C1,rule0257_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=O,O.O=C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=C=O,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=O >> O.O=C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=C=O,rule0352_2
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.OO,O.O=CC=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=O,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.OO >> O.O=CC=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1.O=O,rule0147_2
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(C=CC(O)O)CC1=CC[C@@H](O)[C@@H]2OC12,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(C=CC(O)O)CC1=CC[C@@H](O)[C@@H]2OC12,rule0169_1
O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1,O=C(O)C=CC(O)CC1=CC[C@H]2O[C@]2(O)C1,O=C(O)C=CC(=O)CC1=CC[C@@H](O)[C@H](O)C1 >> O=C(O)C=CC(O)CC1=CC[C@H]2O[C@]2(O)C1,rule0169_1
