reactants,products,reactionString,ruleName
Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2C=C(C(C)(O)CO)C(O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2C=C(C(C)(O)CO)C(O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
CC(C)Cc1nc(C=C2C=CC(=O)O2)cs1,CC(C)CC(=C1C=CC(=O)O1)c1cscn1,CC(C)Cc1nc(C=C2C=CC(=O)O2)cs1 >> CC(C)CC(=C1C=CC(=O)O1)c1cscn1,rule0028_51
CCC1=C(C)C(=Cc2csc(C)n2)OC1=O,CCC1=C(C)C(=O)OC1=Cc1csc(C)n1,CCC1=C(C)C(=Cc2csc(C)n2)OC1=O >> CCC1=C(C)C(=O)OC1=Cc1csc(C)n1,rule0028_51
Cc1nc(C(=C2C=CC(=O)O2)C(C)C)cs1,CC(C)C(Cc1nccs1)=C1C=CC(=O)O1,Cc1nc(C(=C2C=CC(=O)O2)C(C)C)cs1 >> CC(C)C(Cc1nccs1)=C1C=CC(=O)O1,rule0028_51
Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(C=C2C=CC(=O)O2)c(C(C)(C)O)s1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(C=C2C=CC(=O)O2)c(C(C)(C)O)s1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
Cc1nc(C=C2C=C(C(C)CO)C(=O)O2)cs1.O=O,Cc1nc(C=C2C=C(C(C)C=O)C(=O)O2)cs1.OO,Cc1nc(C=C2C=C(C(C)CO)C(=O)O2)cs1.O=O >> Cc1nc(C=C2C=C(C(C)C=O)C(=O)O2)cs1.OO,rule0074_16
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1,Cc1nc(CC(O)C=C2C(=O)OC2(C)C)cs1,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1 >> Cc1nc(CC(O)C=C2C(=O)OC2(C)C)cs1,rule0169_1
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.OO,Cc1nc(CC(O)C=C(C(=O)O)C(C)C)cs1.O=O,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.OO >> Cc1nc(CC(O)C=C(C(=O)O)C(C)C)cs1.O=O,rule0078_13
Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1,Cc1nc(C=C2C=CC(O)O2)c(C(C)CO)s1,Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1 >> Cc1nc(C=C2C=CC(O)O2)c(C(C)CO)s1,rule0028_51
Cc1nc(C=C2C=C(C(C)(C)O)C(O)O2)cs1,Cc1nc(C=C2C=C(C(C)C)C(=O)O2)cs1.O,Cc1nc(C=C2C=C(C(C)(C)O)C(O)O2)cs1 >> Cc1nc(C=C2C=C(C(C)C)C(=O)O2)cs1.O,rule0071_5
CCC1=C(C)C(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=C(CCO)C(=O)OC1=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CCC1=C(C)C(=Cc2csc(C)n2)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=C(CCO)C(=O)OC1=Cc1csc(C)n1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
Cc1nc(C=C2C=C(C(C)(C)O)C(O)O2)cs1,C.CC(=O)C1=CC(=Cc2csc(C)n2)OC1O,Cc1nc(C=C2C=C(C(C)(C)O)C(O)O2)cs1 >> C.CC(=O)C1=CC(=Cc2csc(C)n2)OC1O,rule0053_20
Cc1nc(C=C2C=C(C(C)(C)O)C(O)O2)cs1,CC(C)=O.Cc1nc(C=C2C=CC(O)O2)cs1,Cc1nc(C=C2C=C(C(C)(C)O)C(O)O2)cs1 >> CC(C)=O.Cc1nc(C=C2C=CC(O)O2)cs1,rule0053_20
CCC1=C(C)C(=Cc2csc(C)n2)OC1=O,CCCc1nc(C=C2OC(=O)C=C2C)cs1,CCC1=C(C)C(=Cc2csc(C)n2)OC1=O >> CCCc1nc(C=C2OC(=O)C=C2C)cs1,rule0028_51
Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,Cc1nc(C=C2C=C(C(C)C=O)C(O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> Cc1nc(C=C2C=C(C(C)C=O)C(O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_147
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.O,Cc1nc(C(O)C(O)C=C(C(=O)O)C(C)C)cs1,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.O >> Cc1nc(C(O)C(O)C=C(C(=O)O)C(C)C)cs1,rule0070_6
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1,Cc1nc(C(C(=O)O)C(=O)C=CC(C)C)cs1,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1 >> Cc1nc(C(C(=O)O)C(=O)C=CC(C)C)cs1,rule0028_50
Cc1nc(C=C2C=C(C(C)C)C(=O)O2)cs1,CCC1=CC(=Cc2csc(CC)n2)OC1=O,Cc1nc(C=C2C=C(C(C)C)C(=O)O2)cs1 >> CCC1=CC(=Cc2csc(CC)n2)OC1=O,rule0028_51
Cc1nc(C=C2C=C(C(C)C)C(=O)O2)cs1.O,Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1,Cc1nc(C=C2C=C(C(C)C)C(=O)O2)cs1.O >> Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1,rule0070_6
Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1,Cc1nc(C=C2C=CC(O)(C(C)CO)O2)cs1,Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1 >> Cc1nc(C=C2C=CC(O)(C(C)CO)O2)cs1,rule0028_51
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(CC(N)C=C(C(=O)O)C(C)C)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(CC(N)C=C(C(=O)O)C(C)C)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CCC1=CC(=Cc2csc(CC)n2)OC1=O,CCc1nc(C=C2C=CC(=O)O2)c(CC)s1,CCC1=CC(=Cc2csc(CC)n2)OC1=O >> CCc1nc(C=C2C=CC(=O)O2)c(CC)s1,rule0028_51
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(CC(=O)C=C(C(C)C)C(N)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> Cc1nc(CC(=O)C=C(C(C)C)C(N)O)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CCCC1=CC(=Cc2csc(C)n2)OC1=O.O,Cc1nc(C=C2C=C(CC(C)O)C(O)O2)cs1,CCCC1=CC(=Cc2csc(C)n2)OC1=O.O >> Cc1nc(C=C2C=C(CC(C)O)C(O)O2)cs1,rule0070_6
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1,Cc1nc(CC(=O)C=C2C(O)OC2(C)C)cs1,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1 >> Cc1nc(CC(=O)C=C2C(O)OC2(C)C)cs1,rule0169_1
Cc1nc(C=C2C=C(C(C)CO)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(C=C2C=C(C(C)C(=O)O)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,Cc1nc(C=C2C=C(C(C)CO)C(=O)O2)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> Cc1nc(C=C2C=C(C(C)C(=O)O)C(=O)O2)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,Cc1nc(COC(=O)C=C(C(=O)O)C(C)C)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> Cc1nc(COC(=O)C=C(C(=O)O)C(C)C)cs1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
CCC1=CC(=Cc2csc(CC)n2)OC1=O,CCC1=CC(=Cc2nc(C)sc2C)OC1=O,CCC1=CC(=Cc2csc(CC)n2)OC1=O >> CCC1=CC(=Cc2nc(C)sc2C)OC1=O,rule0028_51
CCC1=CC(=Cc2csc(CC)n2)OC1=O.O,CCc1nc(C=C2C=C(CCO)C(O)O2)cs1,CCC1=CC(=Cc2csc(CC)n2)OC1=O.O >> CCc1nc(C=C2C=C(CCO)C(O)O2)cs1,rule0070_6
Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1,Cc1nc(C=C2C=C(CCO)C(O)O2)c(C)s1,Cc1nc(C=C2C=C(C(C)CO)C(O)O2)cs1 >> Cc1nc(C=C2C=C(CCO)C(O)O2)c(C)s1,rule0028_51
CCC1=CC(=Cc2csc(CC)n2)OC1=O.O,CCC(=CC(=O)Cc1csc(CC)n1)C(=O)O,CCC1=CC(=Cc2csc(CC)n2)OC1=O.O >> CCC(=CC(=O)Cc1csc(CC)n1)C(=O)O,rule0189_1
Cc1nc(C(=C2C=CC(=O)O2)C(C)C)cs1.O,Cc1nc(C(=C2C=CC(O)O2)C(C)(C)O)cs1,Cc1nc(C(=C2C=CC(=O)O2)C(C)C)cs1.O >> Cc1nc(C(=C2C=CC(O)O2)C(C)(C)O)cs1,rule0070_6
Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1,CCc1sc(C)nc1C=C1OC(=O)C=C1C,Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1 >> CCc1sc(C)nc1C=C1OC(=O)C=C1C,rule0028_51
Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1.O,Cc1nc(C=C2C=CC(O)O2)c(C(C)(C)O)s1,Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1.O >> Cc1nc(C=C2C=CC(O)O2)c(C(C)(C)O)s1,rule0070_6
CC(C)Cc1nc(C=C2C=CC(=O)O2)cs1,Cc1nc(C(=C2C=CC(=O)O2)C(C)C)cs1,CC(C)Cc1nc(C=C2C=CC(=O)O2)cs1 >> Cc1nc(C(=C2C=CC(=O)O2)C(C)C)cs1,rule0028_51
CCC1=CC(=Cc2csc(CC)n2)OC1=O,CC1=CC(=Cc2csc(C(C)C)n2)OC1=O,CCC1=CC(=Cc2csc(CC)n2)OC1=O >> CC1=CC(=Cc2csc(C(C)C)n2)OC1=O,rule0028_51
Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1,Cc1csc(CC(=O)C=C(C(=O)O)C(C)C)n1,Cc1nc(CC(=O)C=C(C(=O)O)C(C)C)cs1 >> Cc1csc(CC(=O)C=C(C(=O)O)C(C)C)n1,rule0028_51
Cc1nc(C=C2C=C(C(C)CO)C(=O)O2)cs1,CCC1=CC(=C(CO)c2csc(C)n2)OC1=O,Cc1nc(C=C2C=C(C(C)CO)C(=O)O2)cs1 >> CCC1=CC(=C(CO)c2csc(C)n2)OC1=O,rule0028_50
Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1.O,Cc1nc(CC(=O)C=CC(=O)O)c(C(C)C)s1,Cc1nc(C=C2C=CC(=O)O2)c(C(C)C)s1.O >> Cc1nc(CC(=O)C=CC(=O)O)c(C(C)C)s1,rule0189_1
