reactants,products,reactionString,ruleName
CCC(C)C(C)C=C1C[C@H](O)C(=O)O1.CCC(C)C(C)C=C1C[C@H](O)C(=O)O1,CCC(C)CC=C1C[C@H](O)C(=O)O1.CCC(CC)C(C)C=C1C[C@H](O)C(=O)O1,CCC(C)C(C)C=C1C[C@H](O)C(=O)O1.CCC(C)C(C)C=C1C[C@H](O)C(=O)O1 >> CCC(C)CC=C1C[C@H](O)C(=O)O1.CCC(CC)C(C)C=C1C[C@H](O)C(=O)O1,rule0126_2
CCC(C=C1C[C@H](O)C(=O)O1)CO.CCC(C=C1C[C@H](O)C(=O)O1)CO,CCC(C=C1C[C@H](O)C(=O)O1)(CC)CO.O=C1OC(=CCCO)C[C@@H]1O,CCC(C=C1C[C@H](O)C(=O)O1)CO.CCC(C=C1C[C@H](O)C(=O)O1)CO >> CCC(C=C1C[C@H](O)C(=O)O1)(CC)CO.O=C1OC(=CCCO)C[C@@H]1O,rule0126_2
CCC(C)C(O)=C1C[C@H](O)C(O)O1,CCCC(O)=C1C[C@H](O)C(C)(O)O1,CCC(C)C(O)=C1C[C@H](O)C(O)O1 >> CCCC(O)=C1C[C@H](O)C(C)(O)O1,rule0028_51
CC(C)C=C1OC(=O)[C@@H](O)C1C.O,CC1C(=CC(C)(C)O)OC(O)[C@H]1O,CC(C)C=C1OC(=O)[C@@H](O)C1C.O >> CC1C(=CC(C)(C)O)OC(O)[C@H]1O,rule0070_6
CCC(C)(C=C1C[C@H](O)C(=O)O1)CC.O,CCC(C)(CC)C(O)=C1C[C@H](O)C(O)O1,CCC(C)(C=C1C[C@H](O)C(=O)O1)CC.O >> CCC(C)(CC)C(O)=C1C[C@H](O)C(O)O1,rule0070_6
CCC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O,CC1O[C@H]2CC(=CC1(C)C(O)O)OC2=O,CCC(C)(C=C1C[C@H](O)C(=O)O1)C(=O)O >> CC1O[C@H]2CC(=CC1(C)C(O)O)OC2=O,rule0169_1
CCC(C)C=C1C[C@H](OC)C(=O)O1,CCCC=C1C[C@H](OCC)C(=O)O1,CCC(C)C=C1C[C@H](OC)C(=O)O1 >> CCCC=C1C[C@H](OCC)C(=O)O1,rule0028_51
CCC(C=C1C[C@H](O)C(O)O1)CO,CC(C=C1C[C@@](C)(O)C(O)O1)CO,CCC(C=C1C[C@H](O)C(O)O1)CO >> CC(C=C1C[C@@](C)(O)C(O)O1)CO,rule0028_51
CC(C)CC=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@@](C)(O)C(=O)O1,CC(C)CC=C1C[C@H](O)C(=O)O1 >> CCCC=C1C[C@@](C)(O)C(=O)O1,rule0028_51
CCC(C=C1C[C@H](O)C(=O)O1)CC.O,CCC(CC)CC1(O)C[C@H](O)C(=O)O1,CCC(C=C1C[C@H](O)C(=O)O1)CC.O >> CCC(CC)CC1(O)C[C@H](O)C(=O)O1,rule0020_19
CCC(C=C1C[C@H](O)C(=O)O1)CC,CCCC=C1C[C@](O)(CC)C(=O)O1,CCC(C=C1C[C@H](O)C(=O)O1)CC >> CCCC=C1C[C@](O)(CC)C(=O)O1,rule0028_51
CC(O)C(C)C=C1C[C@H](O)C(=O)O1.CC(O)C(C)C=C1C[C@H](O)C(=O)O1,CC(O)C(C)(O)C=C1C[C@H](O)C(=O)O1.CCC(C)C=C1C[C@H](O)C(=O)O1,CC(O)C(C)C=C1C[C@H](O)C(=O)O1.CC(O)C(C)C=C1C[C@H](O)C(=O)O1 >> CC(O)C(C)(O)C=C1C[C@H](O)C(=O)O1.CCC(C)C=C1C[C@H](O)C(=O)O1,rule0150_1
CCC(C)C=C1C[C@@](C)(O)C(=O)O1,CC(=C1C[C@@](C)(O)C(=O)O1)C(C)C,CCC(C)C=C1C[C@@](C)(O)C(=O)O1 >> CC(=C1C[C@@](C)(O)C(=O)O1)C(C)C,rule0028_51
CCCC=C1C[C@H](O)C(=O)O1,CC=C1OC(=O)[C@@H](O)C1CC,CCCC=C1C[C@H](O)C(=O)O1 >> CC=C1OC(=O)[C@@H](O)C1CC,rule0028_51
CCC(C)CC1C[C@H](O)C(=O)O1.O,CCC(C)(O)CC1C[C@H](O)C(O)O1,CCC(C)CC1C[C@H](O)C(=O)O1.O >> CCC(C)(O)CC1C[C@H](O)C(O)O1,rule0070_6
CC(=C1C[C@H](O)C(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,CCC(=C1C[C@H](O)C(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,CC(=C1C[C@H](O)C(=O)O1)C(C)C.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> CCC(=C1C[C@H](O)C(=O)O1)C(C)C.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
CC(C=C1C[C@H](O)C(=O)O1)C(C)C(=O)O,CC1C(=O)C(=C2C[C@H](O)C(=O)O2)C1C.O,CC(C=C1C[C@H](O)C(=O)O1)C(C)C(=O)O >> CC1C(=O)C(=C2C[C@H](O)C(=O)O2)C1C.O,rule0245_1
CCCC(C)C=C1C[C@H](O)C(=O)O1.CCCC(C)C=C1C[C@H](O)C(=O)O1,CCCC(C=C1C[C@H](O)C(=O)O1)CC.CCCCC=C1C[C@H](O)C(=O)O1,CCCC(C)C=C1C[C@H](O)C(=O)O1.CCCC(C)C=C1C[C@H](O)C(=O)O1 >> CCCC(C=C1C[C@H](O)C(=O)O1)CC.CCCCC=C1C[C@H](O)C(=O)O1,rule0126_2
CCC(C=C1C[C@H](O)C(=O)O1)CC(=O)O,CCC(C)C(C(=O)O)=C1C[C@H](O)C(=O)O1,CCC(C=C1C[C@H](O)C(=O)O1)CC(=O)O >> CCC(C)C(C(=O)O)=C1C[C@H](O)C(=O)O1,rule0028_50
CCC(C)(O)C=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)(O)CC1C[C@H](O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)(O)C=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)(O)CC1C[C@H](O)C(O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1,CC=C1C[C@H](O)C(=O)O1.CCCC(CC)=C1C[C@H](O)C(=O)O1,CCCC=C1C[C@H](O)C(=O)O1.CCCC=C1C[C@H](O)C(=O)O1 >> CC=C1C[C@H](O)C(=O)O1.CCCC(CC)=C1C[C@H](O)C(=O)O1,rule0126_2
CC(C)C=C1OC(=O)[C@@H](O)C1C.CC(C)C=C1OC(=O)[C@@H](O)C1C,CCC1C(=CC(C)C)OC(=O)[C@H]1O.CCC=C1OC(=O)[C@@H](O)C1C,CC(C)C=C1OC(=O)[C@@H](O)C1C.CC(C)C=C1OC(=O)[C@@H](O)C1C >> CCC1C(=CC(C)C)OC(=O)[C@H]1O.CCC=C1OC(=O)[C@@H](O)C1C,rule0126_2
CCC(=C1C[C@H](O)C(=O)O1)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)C(CC)C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(=C1C[C@H](O)C(=O)O1)C(C)CC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)C(CC)C1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CCC(C)C=C(O)C[C@H](O)C(=O)O.N.OO,CCC(C)C=C(O)C[C@H](O)C(N)O.O.O=O,CCC(C)C=C(O)C[C@H](O)C(=O)O.N.OO >> CCC(C)C=C(O)C[C@H](O)C(N)O.O.O=O,rule0091_12
CC(C=C1C[C@H](O)C(=O)O1)CCC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC(C=C1C[C@H](O)C(=O)O1)CCC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(C=C1C[C@H](O)C(=O)O1)CCC(=O)O.N.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CC(C=C1C[C@H](O)C(=O)O1)CCC(N)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0166_2
CC(O)C(C)C=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)C(C)C1OC12C[C@H](O)C(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC(O)C(C)C=C1C[C@H](O)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)C(C)C1OC12C[C@H](O)C(O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0077_4
CCC(C)CC1C[C@H](O)C(=O)O1.CCC(C)CC1C[C@H](O)C(=O)O1,CCC(CC)CC1C[C@H](O)C(=O)O1.CCCCC1C[C@H](O)C(=O)O1,CCC(C)CC1C[C@H](O)C(=O)O1.CCC(C)CC1C[C@H](O)C(=O)O1 >> CCC(CC)CC1C[C@H](O)C(=O)O1.CCCCC1C[C@H](O)C(=O)O1,rule0126_2
CCC(C=C1C[C@H](O)C(O)O1)CO,CC(C=C1C[C@H](O)C(C)(O)O1)CO,CCC(C=C1C[C@H](O)C(O)O1)CO >> CC(C=C1C[C@H](O)C(C)(O)O1)CO,rule0028_51
CCC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C)CC1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> CCC(C)CC1C[C@H](O)C(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_62
CC(O)C(C)C=C1C[C@H](O)C(=O)O1.CC(O)C(C)C=C1C[C@H](O)C(=O)O1,CC(C=C1C[C@H](O)C(=O)O1)CO.CC(O)C(C)C=C1C[C@@](C)(O)C(=O)O1,CC(O)C(C)C=C1C[C@H](O)C(=O)O1.CC(O)C(C)C=C1C[C@H](O)C(=O)O1 >> CC(C=C1C[C@H](O)C(=O)O1)CO.CC(O)C(C)C=C1C[C@@](C)(O)C(=O)O1,rule0126_2
CCC(C=C1C[C@H](O)C(O)O1)CO.Cl,CCC(C=C1C[C@H](O)C(O)O1)CCl.O,CCC(C=C1C[C@H](O)C(O)O1)CO.Cl >> CCC(C=C1C[C@H](O)C(O)O1)CCl.O,rule0183_6
CCC(C=C1C[C@H](O)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,CCC(C=O)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CCC(C=C1C[C@H](O)C(=O)O1)CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> CCC(C=O)C=C1C[C@H](O)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0002_140
CCC(C)C1OC12C[C@H](O)C(=O)O2.O,CCC(C)C(O)C1(O)C[C@H](O)C(=O)O1,CCC(C)C1OC12C[C@H](O)C(=O)O2.O >> CCC(C)C(O)C1(O)C[C@H](O)C(=O)O1,rule0035_8
CCC(C)C=C1OC(=O)[C@@H](O)C1CC.CCC(C)C=C1OC(=O)[C@@H](O)C1CC,CCC(C)C=C1OC(=O)[C@@H](O)C1C.CCC(C=C1OC(=O)[C@@H](O)C1CC)CC,CCC(C)C=C1OC(=O)[C@@H](O)C1CC.CCC(C)C=C1OC(=O)[C@@H](O)C1CC >> CCC(C)C=C1OC(=O)[C@@H](O)C1C.CCC(C=C1OC(=O)[C@@H](O)C1CC)CC,rule0126_2
CCCCC(C)C=C1C[C@H](O)C(=O)O1,CCC=C1C[C@](O)(CCCC)C(=O)O1,CCCCC(C)C=C1C[C@H](O)C(=O)O1 >> CCC=C1C[C@](O)(CCCC)C(=O)O1,rule0028_51
CCC(C)C=C1OC(=O)[C@@H](O)C1C,CC(C)C=C1OC(=O)[C@](C)(O)C1C,CCC(C)C=C1OC(=O)[C@@H](O)C1C >> CC(C)C=C1OC(=O)[C@](C)(O)C1C,rule0028_51
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C(C)C=C1C[C@H](O)C(=O)O1,CC(=O)OC(C)C(C)C=C1C[C@H](O)C(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC(O)C(C)C=C1C[C@H](O)C(=O)O1 >> CC(=O)OC(C)C(C)C=C1C[C@H](O)C(=O)O1.CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,rule0062_17
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(C)(O)C=C1C[C@H](O)C(O)O1,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C)(O)C=C1C[C@H](OC(C)=O)C(O)O1,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CCC(C)(O)C=C1C[C@H](O)C(O)O1 >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CCC(C)(O)C=C1C[C@H](OC(C)=O)C(O)O1,rule0062_19
CCC(C)C=C1C[C@H](O)C(=O)O1,CC(C)CC=C1C[C@H](O)C(=O)O1,CCC(C)C=C1C[C@H](O)C(=O)O1 >> CC(C)CC=C1C[C@H](O)C(=O)O1,rule0028_51
CCCC(C=C1C[C@H](O)C(=O)O1)CC,CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,CCCC(C=C1C[C@H](O)C(=O)O1)CC >> CC(C)CC(C)C=C1C[C@H](O)C(=O)O1,rule0028_51
