reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
COCCC(=O)C=C(C)C(=O)O.Cl,COCCC(=O)C=C(C)C(=O)Cl.O,COCCC(=O)C=C(C)C(=O)O.Cl >> COCCC(=O)C=C(C)C(=O)Cl.O,rule0183_6,COCCC(=O)C=C(C)C(=O)O.Cl>>COCCC(=O)C=C(C)C(=O)Cl.O,0.008368305,0,0.11752534,0,0.019255405,0,0.28679132,0
COC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COC(=C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1 >> COC(=C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0018_72,COC(C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1>>COC(=C=C1C=C(C)C(=O)O1)C(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,0.5515569,0,0.1406461,0,0.6576941,1,0.012389851,0
CC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,CC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> CC1=CC(=CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2,CC1=CC(=CCO)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O>>CC1=CC(=CC(=O)O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,0.18771164,0,0.8639562,1,0.7457505,1,0.14487453,0
COC(O)C=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=CC(=O)O)OC1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(O)C=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=CC(=O)O)OC1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2,COC(O)C=C1C=C(C)C(O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC1=CC(=CC(=O)O)OC1O.CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.4987289,0,0.7280224,1,0.009424152,0,0.71340716,1
CC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC1=CC(=C(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC1=CC(=C(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC1=CC(=CC=O)OC1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC1=CC(=C(O)C=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.01607837,0,0.0025907895,0,0.4740938,0,0.40727076,0
COCCOCC=C1C=C(C)C(=O)O1,COCC(C=C1C=C(C)C(=O)O1)OC,COCCOCC=C1C=C(C)C(=O)O1 >> COCC(C=C1C=C(C)C(=O)O1)OC,rule0028_51,COCCOCC=C1C=C(C)C(=O)O1>>COCC(C=C1C=C(C)C(=O)O1)OC,0.4757981,0,0.20778733,0,0.23655601,0,0.007058282,0
COC(C)C=C1C=C(C)C(=O)O1.COC(C)C=C1C=C(C)C(=O)O1,COC(C)C(C)=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1,COC(C)C=C1C=C(C)C(=O)O1.COC(C)C=C1C=C(C)C(=O)O1 >> COC(C)C(C)=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1,rule0126_2,COC(C)C=C1C=C(C)C(=O)O1.COC(C)C=C1C=C(C)C(=O)O1>>COC(C)C(C)=C1C=C(C)C(=O)O1.COCC=C1C=C(C)C(=O)O1,0.23144445,0,0.17878444,0,0.0041512023,0,0.17601798,0
COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1,CC=C1C=C(C)C(=O)O1.COCCOCC(C)=C1C=C(C)C(=O)O1,COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1 >> CC=C1C=C(C)C(=O)O1.COCCOCC(C)=C1C=C(C)C(=O)O1,rule0126_2,COCC(C)=C1C=C(C)C(=O)O1.COCC(C)=C1C=C(C)C(=O)O1>>CC=C1C=C(C)C(=O)O1.COCCOCC(C)=C1C=C(C)C(=O)O1,0.13686882,0,0.021084985,0,0.02776522,0,0.00061834906,0
COCC(C(=O)O)=C1C=C(C)C(=O)O1.OO,COCC(C(=O)O)C1C=C(C)C(=O)O1.O=O,COCC(C(=O)O)=C1C=C(C)C(=O)O1.OO >> COCC(C(=O)O)C1C=C(C)C(=O)O1.O=O,rule0114_4,COCC(C(=O)O)=C1C=C(C)C(=O)O1.OO>>COCC(C(=O)O)C1C=C(C)C(=O)O1.O=O,0.0077487878,0,0.0018617511,0,0.019225275,0,0.0002580561,0
CC1=CC(=CC=O)OC1=O.CC1=CC(=CC=O)OC1=O,C=C1C=C(C)C(=O)O1.CC1=CC(=C(C=O)C=O)OC1=O,CC1=CC(=CC=O)OC1=O.CC1=CC(=CC=O)OC1=O >> C=C1C=C(C)C(=O)O1.CC1=CC(=C(C=O)C=O)OC1=O,rule0126_2,CC1=CC(=CC=O)OC1=O.CC1=CC(=CC=O)OC1=O>>C=C1C=C(C)C(=O)O1.CC1=CC(=C(C=O)C=O)OC1=O,0.014378646,0,0.0015181517,0,0.008834528,0,0.63588554,0
