PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,131278095,54583033,CC1=CC(=C2C=CC3=C(C2=N1)C=CC4=C(C=C(N=C34)C)NCCN5CCOCC5)NCCN6CCOCC6.Cl,Unspecified,,,,Inhibition,=,53,%
2,131280286,54584093,CCN(CC)CCNC1=C2C=CC3=C(C2=NC(=C1)C)C=CC4=C(C=C(N=C34)C)NCCN(CC)CC.Cl,Unspecified,,,,Inhibition,=,97,%
3,131280287,54584094,CC1=CC(=C2C=CC3=C(C2=N1)C=CC4=C(C=C(N=C34)C)NCCCN5CCOCC5)NCCCN6CCOCC6.Cl,Unspecified,,,,Inhibition,=,96,%
4,131286245,54586979,CC1=CC(=C2C=CC3=C(C2=N1)C=CC4=C(C=C(N=C34)C)NCCCN5CCCCC5)NCCCN6CCCCC6.Cl,Unspecified,,,,Inhibition,=,100,%
