PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,242403487,3746437,C1=CC=C(C=C1)C2=CC=C(S2)C(=O)NC3=CC=CC=C3,Unspecified,,,,Activity,<,75,%
2,520053754,176182078,C1=CC(=CC(=C1)Cl)NC(=O)C2=CC=C(S2)C3=CC=C(C=C3)O,Unspecified,,,,Activity,=,27,%
3,520053759,176182244,C1CNCCC1OC2=CC=CC(=C2)C3=NC=C(S3)C(=O)NC4=CC=CC=C4,Unspecified,,,,Activity,=,-8,%
4,520053857,176182031,C1=CC(=CC(=C1)O)C2=CC=C(S2)C(=O)NC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,=,-20,%
5,520055550,177658261,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(S2)C3=CC(=CC=C3)O,Unspecified,,,,Activity,=,10,%
6,520055632,176182063,C1CNCCC1OC2=CC=C(C=C2)C3=CC=C(O3)C(=O)NCCC4CCN(CC4)CC5=CC=CC=C5,Unspecified,,,,Activity,=,19,%
7,520056521,176182157,C1CN(CCC1CCNC(=O)C2=CC=C(S2)C3=CC=CC=C3O)CC4=CC=CC=C4,Unspecified,,,,Activity,=,-22,%
8,520057507,23602180,C1=CC=C(C=C1)C2=CC=C(S2)C(=O)NC3=CC=C(C=C3)Cl,Unspecified,,,,Activity,<,75,%
9,520057569,176182146,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(S2)C3=CC=CC=C3O,Unspecified,,,,Activity,=,-22,%
10,520058532,177659050,C1CCN(C1)C(=O)C2=CC=C(S2)C3=CC=CC=C3O,Unspecified,,,,Activity,=,0,%
11,520058567,177659071,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=CC=C(S3)C4=CC=CC=C4O,Unspecified,,,,Activity,=,-23,%
12,520059559,176182118,CC(C)(C)OC(=O)N1CCC(CC1)OC2=CC=CC=C2C3=CC=C(S3)C(=O)NC4=CC(=CC=C4)Cl,Unspecified,,,,Activity,=,-36,%
13,520059630,177659370,C1CN(CCC1CCNC(=O)C2=CC=C(S2)C3=CC=C(C=C3)O)CC4=CC=CC=C4,Unspecified,,,,Activity,=,41,%
14,520060594,35147374,C1COCCN1C2=CC=C(C=C2)NC(=O)C3=CC=C(S3)C4=CC=CC=C4,Unspecified,,,,Activity,<,75,%
15,520060604,137518277,C1=CC(=CC(=C1)O)C2=CC=C(S2)C(=O)NC3=CC=C(C=C3)Cl,Unspecified,,,,Activity,=,16,%
16,520060612,177659610,CC(C)(C)OC(=O)N1CCC(CC1)OC2=CC=CC(=C2)C3=CC=C(S3)C(=O)NC4=CC=CC=C4,Unspecified,,,,Activity,=,38,%
17,520061430,176182128,C1=CC=C(C(=C1)C2=CC=C(S2)C(=O)NC3=CC(=CC=C3)Cl)O,Unspecified,,,,Activity,=,-35,%
18,520061509,137518266,C1=CC(=CC=C1C2=CC=C(S2)C(=O)NC3=CC=C(C=C3)Cl)O,Unspecified,,,,Activity,=,46,%
19,520062322,23602157,C1=CC=C(C=C1)C2=CC=C(S2)C(=O)NC3=CC(=CC=C3)Cl,Unspecified,,,,Activity,<,75,%
20,520063213,177660167,C1CCN(C1)C(=O)C2=CC=C(S2)C3=CC=CC=C3OC4CCNCC4,Unspecified,,,,Activity,=,-116,%
21,520063239,177660178,C1CNCCC1OC2=CC=C(C=C2)C3=CC=C(S3)C(=O)NCCC4=CC=CC=C4,Unspecified,,,,Activity,=,-8,%
22,520064245,176182035,C1=CC=C(C=C1)NC(=O)C2=CC=C(S2)C3=CC=CC=C3O,Unspecified,,,,Activity,=,-36,%
23,520065144,176182060,C1CNCCC1OC2=CC=C(C=C2)C3=NC=C(S3)C(=O)NC4=CC=CC=C4,Unspecified,,,,Activity,=,-96,%
24,520065147,12323260,C1CCN(C1)C(=O)C2=CC=C(S2)C3=CC=CC=C3,Unspecified,,,,Activity,<,75,%
25,520065200,177660682,C1CN(CCC1OC2=CC=CC=C2C3=CC=C(S3)C(=O)NC4=CC=CC=C4)CC5=CC=CC=C5,Unspecified,,,,Activity,=,27,%
26,520065220,23602127,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(S2)C3=CC=CC=C3,Unspecified,,,,Activity,<,75,%
27,520065233,177660698,C1CN(CCC1CCNC(=O)C2=CC=C(S2)C3=CC=CC=C3)CC4=CC=CC=C4,Unspecified,,,,Activity,<,75,%
28,520066282,176182158,C1=CC=C(C(=C1)C2=CC=C(S2)C(=O)NC3=CC=C(C=C3)Cl)O,Unspecified,,,,Activity,=,-19,%
29,520067193,177661142,C1=CC=C(C=C1)CCNC(=O)C2=CC=C(S2)C3=CC=C(C=C3)O,Unspecified,,,,Activity,=,-63,%
30,520067217,176182163,C1CNCCC1OC2=CC=C(C=C2)C3=CC=C(S3)C(=O)NCCC4CCN(CC4)CC5=CC=CC=C5,Unspecified,,,,Activity,=,58,%
