PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,160701578,66552950,C1=C([C@H]([C@H]([C@@H]1N2C=NC3=C2C(=CN=C3N)Br)O)O)CO,Unspecified,,,,Ratio CC50/EC50,>,67
2,336880340,118895044,C1=CN=C(C2=C1N(C=N2)C3=C[C@H]([C@@H]([C@@H]3O)O)CO)N,Unspecified,,,,Ratio CC50/EC50,>,313
3,336886330,118895042,C1=CN=C(C2=C1N(C=N2)C3=C[C@@H]([C@H]([C@H]3O)O)CO)N,Unspecified,,,,Ratio CC50/EC50,>,313
