PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103512718,492405,C1=C(N=C(C(=O)N1)C(=O)N)F,Unspecified,,,,EC50,=,18.6,ug.mL-1,
2,440147586,155535281,C1=CN=C(C2=C1N(C=N2)[C@H]3C=C([C@@H]([C@@H]3O)O)CF)N,Inactive,,,Potential missing data,Activity,,,,Not Active
3,440149436,155536467,C1=C([C@@H]([C@@H]([C@H]1N2C=NC3=C2C(=CN=C3N)Br)O)O)CO,Unspecified,,,,EC50,=,4.2,ug.mL-1,
4,440215167,67062934,C1=CN=C(C2=C1N(C=N2)[C@H]3C=C([C@@H]([C@@H]3O)O)CO)N,Unspecified,,,,EC50,=,8.7,ug.mL-1,
