reactants,products,reactionString,ruleName
COC(C)C=C1C=CC(=O)O1.COC(C)C=C1C=CC(=O)O1,CCC(C=C1C=CC(=O)O1)OC.COCC=C1C=CC(=O)O1,COC(C)C=C1C=CC(=O)O1.COC(C)C=C1C=CC(=O)O1 >> CCC(C=C1C=CC(=O)O1)OC.COCC=C1C=CC(=O)O1,rule0126_2
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=COCC=C1C=CC(=O)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=COCC(O)=C1C=CC(=O)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=COCC=C1C=CC(=O)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=COCC(O)=C1C=CC(=O)O1,rule0004_13
COC(C)C=C1C=CC(=O)O1.COC(C)C=C1C=CC(=O)O1,CCC=C1C=CC(=O)O1.COC(C)(C=C1C=CC(=O)O1)OC,COC(C)C=C1C=CC(=O)O1.COC(C)C=C1C=CC(=O)O1 >> CCC=C1C=CC(=O)O1.COC(C)(C=C1C=CC(=O)O1)OC,rule0150_1
COCCC1(O)C=CC(=O)O1.COCCC1(O)C=CC(=O)O1,CC1(O)C=CC(=O)O1.COCCC1(O)C=C(COC)C(=O)O1,COCCC1(O)C=CC(=O)O1.COCCC1(O)C=CC(=O)O1 >> CC1(O)C=CC(=O)O1.COCCC1(O)C=C(COC)C(=O)O1,rule0126_2
COCCC(=O)C=CC(=O)O,C=CC(=O)CCOCC(=O)O,COCCC(=O)C=CC(=O)O >> C=CC(=O)CCOCC(=O)O,rule0028_50
COC(C)C=C1C=CC(=O)O1,COCC=C1C=C(C)C(=O)O1,COC(C)C=C1C=CC(=O)O1 >> COCC=C1C=C(C)C(=O)O1,rule0028_51
NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=CCO)O1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(=C(O)CO)O1,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=C1C=CC(=CCO)O1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C1C=CC(=C(O)CO)O1,rule0004_13
O=C1C=CC(=CCOCC=C2C=CC(=O)O2)O1,C=C1OC(=O)C=C1COCC=C1C=CC(=O)O1,O=C1C=CC(=CCOCC=C2C=CC(=O)O2)O1 >> C=C1OC(=O)C=C1COCC=C1C=CC(=O)O1,rule0028_50
O=C1C=CC(=CCO)O1,C=C1C=CC(=O)O1.C=O,O=C1C=CC(=CCO)O1 >> C=C1C=CC(=O)O1.C=O,rule0053_20
COCC(COC)=C1C=CC(=O)O1.O,COCC(=C1C=CC(O)O1)C(O)OC,COCC(COC)=C1C=CC(=O)O1.O >> COCC(=C1C=CC(O)O1)C(O)OC,rule0070_6
COCCC(=O)C=CC(=O)O,C=CC(=O)C(COC)C(=O)O,COCCC(=O)C=CC(=O)O >> C=CC(=O)C(COC)C(=O)O,rule0028_50
COCC=C1C=C(COC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.COCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1C=C(COC)C(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.COCC1=CC(=CC=O)OC1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC(C(=O)O)=C1C=CC(=O)O1.N,COCC(C#N)=C1C=CC(=O)O1.O.O,COCC(C(=O)O)=C1C=CC(=O)O1.N >> COCC(C#N)=C1C=CC(=O)O1.O.O,rule0242_3
COCC(C)=C1C=CC(=O)O1.COCC(C)=C1C=CC(=O)O1,CC=C1C=CC(=O)O1.COCC(OC)C(C)=C1C=CC(=O)O1,COCC(C)=C1C=CC(=O)O1.COCC(C)=C1C=CC(=O)O1 >> CC=C1C=CC(=O)O1.COCC(OC)C(C)=C1C=CC(=O)O1,rule0126_2
COCC=C1OC(=O)C=C1COC.COCC=C1OC(=O)C=C1COC,C=C1OC(=O)C=C1COC.COCC=C1OC(=O)C(COC)=C1COC,COCC=C1OC(=O)C=C1COC.COCC=C1OC(=O)C=C1COC >> C=C1OC(=O)C=C1COC.COCC=C1OC(=O)C(COC)=C1COC,rule0126_2
COC(C)C=C1C=CC(=O)O1,COCCC=C1C=CC(=O)O1,COC(C)C=C1C=CC(=O)O1 >> COCCC=C1C=CC(=O)O1,rule0028_51
COCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1,C=C1OC(=O)C=C1C(COC)=C1C=CC(=O)O1,COCC(C=C1C=CC(=O)O1)=C1C=CC(=O)O1 >> C=C1OC(=O)C=C1C(COC)=C1C=CC(=O)O1,rule0028_51
C=C1C=CC(=O)O1.O,CC(=O)C=CC(=O)O,C=C1C=CC(=O)O1.O >> CC(=O)C=CC(=O)O,rule0189_1
COC(C)C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COC(C)C(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COC(C)C=C1C=CC(=O)O1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COC(C)C(C)=C1C=CC(=O)O1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=COCC1OC12C=CC(=O)O2,COCC1OC12C=CC(=O)O2.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=COCC1OC12C=CC(=O)O2,rule0165_2
COCCOCC=C1C=CC(=O)O1.COCCOCC=C1C=CC(=O)O1,COCC=C1C=CC(=O)O1.COCCOCC=C1C=C(COC)C(=O)O1,COCCOCC=C1C=CC(=O)O1.COCCOCC=C1C=CC(=O)O1 >> COCC=C1C=CC(=O)O1.COCCOCC=C1C=C(COC)C(=O)O1,rule0126_2
O=COCC=C1C=CC(=O)O1,COC(=O)C=C1C=CC(=O)O1,O=COCC=C1C=CC(=O)O1 >> COC(=O)C=C1C=CC(=O)O1,rule0028_51
COC(C=C1C=CC(=O)O1)C(=O)O.COC(C=C1C=CC(=O)O1)C(=O)O,COC(=O)C(C=C1C=CC(=O)O1)OC.O=C1C=CC(=CC(O)C(=O)O)O1,COC(C=C1C=CC(=O)O1)C(=O)O.COC(C=C1C=CC(=O)O1)C(=O)O >> COC(=O)C(C=C1C=CC(=O)O1)OC.O=C1C=CC(=CC(O)C(=O)O)O1,rule0001_90
COC.O,CO.CO,COC.O >> CO.CO,rule0007_203
COCC(COC)=C1C=CC(=O)O1.O,COCC(COC)C1(O)C=CC(=O)O1,COCC(COC)=C1C=CC(=O)O1.O >> COCC(COC)C1(O)C=CC(=O)O1,rule0020_19
*C1=C(*)C(=O)C(*)=C(*)C1=O.COC(O)C=C1C=CC(=O)O1,*c1c(*)c(O)c(*)c(*)c1O.COC(=O)C=C1C=CC(=O)O1,*C1=C(*)C(=O)C(*)=C(*)C1=O.COC(O)C=C1C=CC(=O)O1 >> *c1c(*)c(O)c(*)c(*)c1O.COC(=O)C=C1C=CC(=O)O1,rule0467_8
COC(C)C=C1C=CC(=O)O1.O,CC(O)C=C1C=CC(=O)O1.CO,COC(C)C=C1C=CC(=O)O1.O >> CC(O)C=C1C=CC(=O)O1.CO,rule0007_203
COCC(COC)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC(C(=O)OC)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCC(COC)=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COCC(C(=O)OC)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
COCC(C(=O)O)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC(C(=O)O)=C1C=CC(=O)O1,COCC(C(=O)O)=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC(C(=O)O)=C1C=CC(=O)O1,rule0491_2
COC(O)C=C1C=CC(O)O1.O,COC(O)CC1(O)C=CC(O)O1,COC(O)C=C1C=CC(O)O1.O >> COC(O)CC1(O)C=CC(O)O1,rule0020_19
O=CC=C1C=CC(=O)O1.O=CC=C1C=CC(=O)O1,C=C1C=CC(=O)O1.O=CC=C1OC(=O)C=C1C=O,O=CC=C1C=CC(=O)O1.O=CC=C1C=CC(=O)O1 >> C=C1C=CC(=O)O1.O=CC=C1OC(=O)C=C1C=O,rule0126_2
COC(=O)C=C1C=CC(=O)O1.O,COC(=O)CC1(O)C=CC(=O)O1,COC(=O)C=C1C=CC(=O)O1.O >> COC(=O)CC1(O)C=CC(=O)O1,rule0020_19
O.O=COCC=C1C=CC(=O)O1,O=COCCC1(O)C=CC(=O)O1,O.O=COCC=C1C=CC(=O)O1 >> O=COCCC1(O)C=CC(=O)O1,rule0020_19
COCCOCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,COC(O)COCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCCOCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> COC(O)COCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
COCC=C1OC(=O)C=C1COC,COCC=C1C=C(COC)C(=O)O1,COCC=C1OC(=O)C=C1COC >> COCC=C1C=C(COC)C(=O)O1,rule0028_50
COCCC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC(=O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,COCCC(=O)C=CC(=O)O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> COCCC(=O)CCC(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,rule0027_59
COCCOCC=C1C=CC(=O)O1.O,COC(O)COCC=C1C=CC(O)O1,COCCOCC=C1C=CC(=O)O1.O >> COC(O)COCC=C1C=CC(O)O1,rule0070_6
COCC=C1C=CC(=O)O1.COCC=C1C=CC(=O)O1,COC.COCC=C1C=C(C=C2C=CC(=O)O2)C(=O)O1,COCC=C1C=CC(=O)O1.COCC=C1C=CC(=O)O1 >> COC.COCC=C1C=C(C=C2C=CC(=O)O2)C(=O)O1,rule0126_2
COCC(O)=C1C=CC(=O)O1.COCC(O)=C1C=CC(=O)O1,COCC1=CC(=O)OC1=C(O)COC.O=C1C=CC(=CO)O1,COCC(O)=C1C=CC(=O)O1.COCC(O)=C1C=CC(=O)O1 >> COCC1=CC(=O)OC1=C(O)COC.O=C1C=CC(=CO)O1,rule0126_2
COCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1C=CC(=O)O1,COCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=CC=C1C=CC(=O)O1,rule0491_2
COCC(O)=C1C=CC(O)O1.COCC(O)=C1C=CC(O)O1,COCC(OC)=C1C=CC(O)O1.OCC(O)=C1C=CC(O)O1,COCC(O)=C1C=CC(O)O1.COCC(O)=C1C=CC(O)O1 >> COCC(OC)=C1C=CC(O)O1.OCC(O)=C1C=CC(O)O1,rule0001_90
COCCOCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(=O)COCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCOCC=C1C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COC(=O)COCC=C1C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
COCC(C)=C1C=CC(=O)O1.COCC(C)=C1C=CC(=O)O1,CCOCC(C)=C1C=CC(=O)O1.COCC=C1C=CC(=O)O1,COCC(C)=C1C=CC(=O)O1.COCC(C)=C1C=CC(=O)O1 >> CCOCC(C)=C1C=CC(=O)O1.COCC=C1C=CC(=O)O1,rule0126_2
COCCC(=O)C=CC(=O)O,COC(C)C(=O)C=CC(=O)O,COCCC(=O)C=CC(=O)O >> COC(C)C(=O)C=CC(=O)O,rule0028_51
COCC=C1OC(=O)C=C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=O.COCC1=CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COCC=C1OC(=O)C=C1COC.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=O.COCC1=CC(=O)OC1=CCO.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0491_2
COCC=C1OC(=O)C=C1COC,COCC(COC)=C1C=CC(=O)O1,COCC=C1OC(=O)C=C1COC >> COCC(COC)=C1C=CC(=O)O1,rule0028_50
COCCC(=O)C=CC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,COCCC(=O)C(C)=CC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,COCCC(=O)C=CC(=O)O.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O >> COCCC(=O)C(C)=CC(=O)O.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,rule0043_12
COCCC1(O)C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,COC(=O)CC1(O)C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,COCCC1(O)C=CC(=O)O1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> COC(=O)CC1(O)C=CC(=O)O1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,rule0165_2
