reactants,products,reactionString,ruleName
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.Cl,C=CC(Cl)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.Cl >> C=CC(Cl)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.O,rule0183_6
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,C=CCC(=C1OC(=O)CC1=O)c1cc[nH]c1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1 >> C=CCC(=C1OC(=O)CC1=O)c1cc[nH]c1,rule0028_51
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1,C=CC1C(=O)OC(=Cc2cc(C)c[nH]2)C1=O,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1 >> C=CC1C(=O)OC(=Cc2cc(C)c[nH]2)C1=O,rule0028_51
C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)C(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)C(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(=C1OC(=O)[C@H](C)C1=O)c1ccc[nH]1,C=Cc1ccc(C=C2OC(=O)[C@H](C)C2=O)[nH]1,C=CC(=C1OC(=O)[C@H](C)C1=O)c1ccc[nH]1 >> C=Cc1ccc(C=C2OC(=O)[C@H](C)C2=O)[nH]1,rule0028_51
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1,C=Cc1c(C)c[nH]c1C=C1OC(=O)CC1=O,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1 >> C=Cc1c(C)c[nH]c1C=C1OC(=O)CC1=O,rule0028_51
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C(O)c1cc[nH]c1C=C1OC(=O)[C@H](C)C1=O,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C(O)c1cc[nH]c1C=C1OC(=O)[C@H](C)C1=O,rule0028_50
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO,CC(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO >> CC(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](C(=O)O)C(=O)C=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O >> C=CC[C@@H](C(=O)O)C(=O)C=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,rule0005_60
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O,C=C(O)C(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O.O >> C=C(O)C(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O,rule0070_6
C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=Cc1ccc(C=C2OC(=O)CC2=O)[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=Cc1ccc(C=C2OC(=O)CC2=O)[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1 >> C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,C=CC[C@@H](C(=O)O)C(=O)C=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1 >> C=CC[C@@H](C(=O)O)C(=O)C=Cc1ccc[nH]1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0025_39
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1,C=CCC1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1 >> C=CCC1C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0028_51
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO,CC[C@]1(CO)C(=O)OC(=Cc2ccc[nH]2)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO >> CC[C@]1(CO)C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0028_50
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@H](CC1CO1)C(=O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O=C(O)[C@H](CC1CO1)C(=O)C(O)=Cc1ccc[nH]1,rule0077_4
C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C(O)Cc1c[nH]c(C=C2OC(=O)CC2=O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C(O)Cc1c[nH]c(C=C2OC(=O)CC2=O)c1.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13
C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O,C=Cc1c[nH]c(C=C2OC(O)[C@H](CO)C2=O)c1,C=CC(O)[C@@H]1C(=O)C(=Cc2ccc[nH]2)OC1O >> C=Cc1c[nH]c(C=C2OC(O)[C@H](CO)C2=O)c1,rule0028_51
C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1,CC=CC(=C1OC(=O)CC1=O)c1ccc[nH]1,C=CCC(=C1OC(=O)CC1=O)c1ccc[nH]1 >> CC=CC(=C1OC(=O)CC1=O)c1ccc[nH]1,rule0028_51
O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO,CC[C@H]1C(=O)OC(=Cc2cc(CO)c[nH]2)C1=O,O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO >> CC[C@H]1C(=O)OC(=Cc2cc(CO)c[nH]2)C1=O,rule0028_50
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C.O=C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C.O=C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0053_20
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,C=C[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O >> C=C[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.C[S+](CC[C@H](N)C(=O)O)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,rule0545_2
C=CCc1cc[nH]c1C=C1OC(=O)CC1=O,C=CC1C(=O)OC(=Cc2[nH]ccc2C)C1=O,C=CCc1cc[nH]c1C=C1OC(=O)CC1=O >> C=CC1C(=O)OC(=Cc2[nH]ccc2C)C1=O,rule0028_51
C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,C=CC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=CCc1ccc(C=C2OC(=O)CC2=O)[nH]1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=CC(CC(=O)C(O)=Cc1ccc[nH]1)C(=O)O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=CC(CC(=O)C(O)=Cc1ccc[nH]1)C(=O)O,rule0028_50
C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C=O.C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,C=C(O)C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O >> C=C=O.C[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0053_20
C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC(=O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,C=CC(O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC(=O)[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O.O,rule0073_5
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O,C=CC[C@](O)(C(=O)O)C(O)C(O)=Cc1ccc[nH]1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.O >> C=CC[C@](O)(C(=O)O)C(O)C(O)=Cc1ccc[nH]1,rule0070_6
*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO,*c1c(*)c(O)c(*)c(*)c1O.O=CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,*C1=C(*)C(=O)C(*)=C(*)C1=O.O=C1OC(=Cc2ccc[nH]2)C(=O)[C@H]1CCCO >> *c1c(*)c(O)c(*)c(*)c1O.O=CCC[C@H]1C(=O)OC(=Cc2ccc[nH]2)C1=O,rule0467_8
C=CCc1cc[nH]c1C=C1OC(=O)CC1=O,C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1,C=CCc1cc[nH]c1C=C1OC(=O)CC1=O >> C=CCc1c[nH]c(C=C2OC(=O)CC2=O)c1,rule0028_51
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=CC[C@H](OC(=O)C(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=CC[C@H](OC(=O)C(O)=Cc1ccc[nH]1)C(=O)O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0083_11
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1,C=C1C[C@@H](C(O)O)C(=O)C(=Cc2ccc[nH]2)O1,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1 >> C=C1C[C@@H](C(O)O)C(=O)C(=Cc2ccc[nH]2)O1,rule0169_1
C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO,C=CC[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.O=O,C=CC[C@@H](C(=O)O)C(=O)C(O)=Cc1ccc[nH]1.OO >> C=CC[C@@H](C(=O)O)C(O)C(O)=Cc1ccc[nH]1.O=O,rule0078_11
