reactants,products,reactionString,ruleName,rxn_str,feasibilityScore_rule1,feasibilityLabel_rule1,feasibilityScore_rule2,feasibilityLabel_rule2,feasibilityScore_rule3,feasibilityLabel_rule3,feasibilityScore_rule4,feasibilityLabel_rule4
CC=C1OC(=O)[C@@H](C(C)CC)C1=O.CC=C1OC(=O)[C@@H](C(C)CC)C1=O,CC=C1OC(=O)[C@@H](C(C)C)C1=O.CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,CC=C1OC(=O)[C@@H](C(C)CC)C1=O.CC=C1OC(=O)[C@@H](C(C)CC)C1=O >> CC=C1OC(=O)[C@@H](C(C)C)C1=O.CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,rule0126_2,CC=C1OC(=O)[C@@H](C(C)CC)C1=O.CC=C1OC(=O)[C@@H](C(C)CC)C1=O>>CC=C1OC(=O)[C@@H](C(C)C)C1=O.CC=C1OC(=O)[C@@H](C(C)CCC)C1=O,0.025282376,0,0.009133493,0,0.0151643185,0,0.0077038333,0
C=C1OC(=O)[C@](C)(C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,C=C1OC(=O)[C@](C)(C(C)(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,C=C1OC(=O)[C@](C)(C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> C=C1OC(=O)[C@](C)(C(C)(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,C=C1OC(=O)[C@](C)(C(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>C=C1OC(=O)[C@](C)(C(C)(C)O)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.46440402,0,0.28501454,0,0.6137864,1,0.12363819,0
CC(=C1OC(=O)CC1=O)C(C)C.O,CC(=C(O)C(=O)CC(=O)O)C(C)C,CC(=C1OC(=O)CC1=O)C(C)C.O >> CC(=C(O)C(=O)CC(=O)O)C(C)C,rule0035_7,CC(=C1OC(=O)CC1=O)C(C)C.O>>CC(=C(O)C(=O)CC(=O)O)C(C)C,0.52177507,0,0.93405867,1,0.8605543,1,0.15708145,0
CC(C)[C@@H]1C(=O)OC(=CCO)C1=O,CC(C)C(O)C=C1OC(=O)CC1=O,CC(C)[C@@H]1C(=O)OC(=CCO)C1=O >> CC(C)C(O)C=C1OC(=O)CC1=O,rule0028_51,CC(C)[C@@H]1C(=O)OC(=CCO)C1=O>>CC(C)C(O)C=C1OC(=O)CC1=O,0.5654743,0,0.9741736,1,0.6411569,1,0.5492661,0
CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C(O)C(=O)[C@@H](C(=O)O)C(C)C,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C(OC(C)=O)C(=O)[C@@H](C(=O)O)C(C)C,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C(O)C(=O)[C@@H](C(=O)O)C(C)C >> CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C(OC(C)=O)C(=O)[C@@H](C(=O)O)C(C)C,rule0062_17,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O.CC=C(O)C(=O)[C@@H](C(=O)O)C(C)C>>CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS.CC=C(OC(C)=O)C(=O)[C@@H](C(=O)O)C(C)C,0.74348384,1,0.53218406,0,0.89935297,1,0.47923577,0
CC=C1OC(=O)[C@@H](C(C)(C)C)C1=O.O,CCC1(O)OC(=O)[C@@H](C(C)(C)C)C1=O,CC=C1OC(=O)[C@@H](C(C)(C)C)C1=O.O >> CCC1(O)OC(=O)[C@@H](C(C)(C)C)C1=O,rule0020_19,CC=C1OC(=O)[C@@H](C(C)(C)C)C1=O.O>>CCC1(O)OC(=O)[C@@H](C(C)(C)C)C1=O,0.06239844,0,0.008276611,0,0.10551654,0,0.0019977896,0
CC=C1OC(O)[C@@H](C(C)(C)O)C1=O,CC=C1OC(C)(O)[C@@H](C(C)O)C1=O,CC=C1OC(O)[C@@H](C(C)(C)O)C1=O >> CC=C1OC(C)(O)[C@@H](C(C)O)C1=O,rule0028_51,CC=C1OC(O)[C@@H](C(C)(C)O)C1=O>>CC=C1OC(C)(O)[C@@H](C(C)O)C1=O,0.04405933,0,0.007968148,0,0.0882017,0,0.003695489,0
CC=C1OC(=O)[C@](C)(CC)C1=O,C=C1OC(=O)[C@](C)(C(C)C)C1=O,CC=C1OC(=O)[C@](C)(CC)C1=O >> C=C1OC(=O)[C@](C)(C(C)C)C1=O,rule0028_51,CC=C1OC(=O)[C@](C)(CC)C1=O>>C=C1OC(=O)[C@](C)(C(C)C)C1=O,0.5680636,0,0.75599295,1,0.7268799,1,0.0034434227,0
CC=C1OC(=O)[C@](C)(CC)C1=O.CC=C1OC(=O)[C@](C)(CC)C1=O,CC=C1OC(=O)C(C)(C)C1=O.CC=C1OC(=O)[C@](C)(CCC)C1=O,CC=C1OC(=O)[C@](C)(CC)C1=O.CC=C1OC(=O)[C@](C)(CC)C1=O >> CC=C1OC(=O)C(C)(C)C1=O.CC=C1OC(=O)[C@](C)(CCC)C1=O,rule0126_2,CC=C1OC(=O)[C@](C)(CC)C1=O.CC=C1OC(=O)[C@](C)(CC)C1=O>>CC=C1OC(=O)C(C)(C)C1=O.CC=C1OC(=O)[C@](C)(CCC)C1=O,0.21097909,0,0.085785314,0,0.013305589,0,0.29378963,0
CC=C1OC(=O)[C@@H](C(C)(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O,CC(O)=C1OC(=O)[C@@H](C(C)(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,CC=C1OC(=O)[C@@H](C(C)(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O >> CC(O)=C1OC(=O)[C@@H](C(C)(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,rule0004_13,CC=C1OC(=O)[C@@H](C(C)(C)C)C1=O.NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1.O=O>>CC(O)=C1OC(=O)[C@@H](C(C)(C)C)C1=O.NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1.O,0.6540781,1,0.5159431,0,0.7833469,1,0.6766445,1
