PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,103163904,2764,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,Unspecified,,,,IZ,=,34,mm
2,374264888,134130481,CCC(C)SN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,35,mm
3,374266071,134131227,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCN(CC4)SC5=CC=C(C=C5)[N+](=O)[O-])F)C(=O)O,Unspecified,,,,IZ,=,32,mm
4,374272979,134133346,CC(C)SN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,36,mm
5,374300811,134140898,CCCCSN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,37,mm
6,374308619,134143088,CC(C)C(C)SN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,32,mm
7,374309588,134143361,CSN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,36,mm
8,374310687,134143687,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCN(CC4)SC5=CC=CC=C5[N+](=O)[O-])F)C(=O)O,Unspecified,,,,IZ,=,27,mm
9,374314187,134144681,CCCCCCSN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,30,mm
10,374318216,134145766,CCSN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,37,mm
11,374327978,134148479,CCCSN1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,Unspecified,,,,IZ,=,38,mm
12,374336954,134151008,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCN(CC4)SC5=CC=C(C=C5)Cl)F)C(=O)O,Unspecified,,,,IZ,=,34,mm
13,374360957,134157804,C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCN(CC4)SC5=CC=CC=C5)F)C(=O)O,Unspecified,,,,IZ,=,36,mm
