PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,PERCENT_INHIBITION
RESULT_TYPE,,,,,,,,FLOAT
RESULT_DESCR,,,,,,,,Percent Inhibition of substrate cleavage in the presence of 10 microM test compound
RESULT_UNIT,,,,,,,,PERCENT
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10
1,856002,3194,C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3[Se]2,Active,93,,,92.6
2,26659296,2015650,CS(=O)(=O)OC1=CC2=C(C=C1)C(=O)/C(=C/C=C/C3=CC=CC=C3)/O2,Inactive,28,,,28.3
3,11532995,5702697,CCN\1C2=CC=CC=C2S/C1=C\C=C\C=C\C3=[N+](C4=CC=CC=C4S3)CC.[I-],Inactive,17,,,16.8
4,24796077,2985490,CCOCC(=O)NC1=CC=CC=C1C(=O)N2CCOCC2,Inactive,14,,,14.3
5,855880,969516,COC1=C(C=CC(=C1)/C=C/C(=O)CC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,Inactive,10,,,9.5
6,24786178,16188981,CC(C)[C@H]1CN(CCN1CC2=CN(N=C2C3=CC(=CC=C3)Cl)C)C,Inactive,8,,,8.3
7,849283,651760,CN1C2=C(CN(CN2)CCC3=CC(=C(C=C3)OC)OC)C(=O)N(C1=O)C,Inactive,8,,,8
8,24786681,2886887,COC1=C(C=C(C=C1)C2CC(=NN2C(=O)C3=CC=CC=C3)C4=CC=C(C=C4)[N+](=O)[O-])OC,Inactive,8,,,7.9
9,24793844,5296051,C1OC2=C(O1)C=C(C=C2)/C=C\C3=NC=CC4=C3NC5=CC=CC=C45,Inactive,7,,,6.7
10,26671445,16682709,CC(CC1=CC=CC=C1)NCC(=O)NC2=CC(=NC3=CC=CC=C32)N(C)C.C(=O)(C(=O)O)O,Inactive,6,,,6.4
11,24809515,2871809,CC1(CC(CCO1)NCC2=CC=CC=C2)C.Cl,Inactive,6,,,5.6
12,24786735,1632235,C1=CC=NC(=C1)NC(=O)CCCN2C(=O)/C(=C\C3=CC=CS3)/SC2=S,Inactive,5,,,5.2
13,26659949,16681999,CC1=NC2(CCCCC2)CC3=CC(=C(C=C13)OC)OC.C1=CC=C(C(=C1)C(=O)O)O,Inactive,5,,,4.8
14,26666138,16682488,COC1=CC=C(C=C1)C(=O)[C@H]2[C@@H]3[C@H](C4N2N=CC=C4)C(=O)N(C3=O)C5=CC=CC=C5,Inactive,5,,,4.7
15,8139897,3037,C1=CC(=C(C=C1Cl)CC2=C(C=CC(=C2)Cl)O)O,Inactive,5,,,4.5
16,24807454,3141397,CC(C)C1=CC=C(C=C1)C2C(=C(C(=O)N2CC3=CN=CC=C3)O)C(=O)C,Inactive,4,,,4.3
17,24786410,16189147,CN(CC1=NC(=NO1)CC2=CC(=C(C=C2)OC)OC)CC3(CCCCC3)N4CCOCC4,Inactive,4,,,4.3
18,24824042,300241,COC1=CC=CC2=C1OC3=CC=CC=C3C2=O,Inactive,4,,,3.9
19,858796,660105,CCN1C2=C(C=C(C1=N)C(=O)NC)C(=O)N3C=CC=C(C3=N2)C,Inactive,4,,,3.8
20,24796160,2184814,CC1=NC2=C(C=CC=C2OCCOCCOC3=CC=CC=C3C(=O)OC)C=C1,Inactive,4,,,3.8
21,24795715,2936533,CCNC(=S)N1CCN(CC1)CCN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,Inactive,4,,,3.7
22,858285,659625,CC1=CC2=C(C=C1)NC3=C2CN(CC3)C(=O)CN4CCSCC4,Inactive,4,,,3.7
23,24795613,2986788,CC(C)CC(=O)N(CC1=CC=C(C=C1)F)C2CCS(=O)(=O)C2,Inactive,4,,,3.7
24,859522,660818,C1CCC(CC1)NC(=O)N2CCC3=C(C2)C4=CC=CC=C4N3,Inactive,3,,,3.5
25,24785967,9554495,C1C2C1C3C=CC2C4C3C(=O)N(C4=O)/N=C/C5=CC=C(O5)C6=CC=C(C=C6)[N+](=O)[O-],Inactive,3,,,3.4
26,26663016,5388983,CC[C@@]1(C[C@H]2C[C@@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@H]7[C@@](C=CC9)([C@H]([C@@]([C@@H]8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O.OS(=O)(=O)O,Inactive,3,,,3.4
27,855541,5281004,CCCC1O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@@]5([C@H]4[C@H](C[C@@]3([C@@]2(O1)C(=O)CO)C)O)C,Inactive,3,,,3.4
28,24785966,1189154,COC1=C(C(=CC=C1)OC)C(=O)NC2=NC3=C(S2)C=C(C=C3)[N+](=O)[O-],Inactive,3,,,3.3
29,24809559,819946,C1=CC=C2C(=C1)C(=CN2CC3=CC=C(C=C3)F)C=O,Inactive,3,,,3.1
30,14724940,95028,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC3=CC=CC=C3,Inactive,3,,,3
