PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,194173966,29147548,CC(=O)N1CCC2=C(C1)C3=C(N2)C=CC(=C3)OC,Unspecified,,,,Delta Tm,>,2,degrees C
2,242317528,702220,CCC(=O)NC1=CC(=CC(=C1)OC)OC,Unspecified,,,,Delta Tm,>,2,degrees C
3,242397212,699704,CCC(=O)NC1=C(C=C(C=C1)OC)OC,Unspecified,,,,Delta Tm,>,2,degrees C
4,440172451,6462759,CCS(=O)(=O)N(C)C1=CC=C(C=C1)C(=O)N2CCCC2,Unspecified,,,,Delta Tm,>,2,degrees C
5,440201639,25239626,CSC1(C2=C(CCN1)C3=C(N2)C=CC(=C3)F)NC#N,Unspecified,,,,Delta Tm,>,2,degrees C
6,440216890,16459997,COC1=CC2=C(C=C1)NC3=C2CCNC34CCOCC4,Unspecified,,,,Delta Tm,>,2,degrees C
7,440220083,3159598,CCC1C2=CC=CN2CCN1,Unspecified,,,,Delta Tm,>,2,degrees C
8,440220653,17608739,CN1C=CC2=C(C=CC=C21)CO,Unspecified,,,,Delta Tm,>,2,degrees C
