PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,PERCENT_INHIBITION
RESULT_TYPE,,,,,,,,FLOAT
RESULT_DESCR,,,,,,,,Percent Inhibition of substrate cleavage in the presence of 10 microM test compound
RESULT_UNIT,,,,,,,,PERCENT
RESULT_ATTR_CONC_MICROMOL,,,,,,,,10
1,26728771,564008,C1C(N(N=C1C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3)C4=CC=CO4,Active,100,,,1373.4
2,24789957,4092145,CCS(=O)(=O)N1C(CC(=N1)C2=CC(=CC=C2)NS(=O)(=O)C)C3=CC=CC=C3,Active,100,,,1117.4
3,17507276,3153499,CS(=O)(=O)N1C(CC(=N1)C2=CC=CC=C2)C3=CC4=C(C=C3)OCO4,Active,100,,,1096.5
4,49665201,3095057,C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)NC2=CNC(=O)NC2=O,Active,77,,,76.5
5,49680256,4798059,CC1=CC(=C2C=C(C=CC2=N1)OC)NCC3=CC=C(C=C3)F,Active,75,,,74.5
6,14731086,135474141,C1=CC=C(C=C1)/C(=C/C2=NC3=CC=CC=C3N(C2=O)C4=CC=CC=C4)/O,Active,36,,,35.8
7,26665235,135452472,C1=CC2=C(NC(=C2C=C1)O)N=C3N=C4C=CC=CC4=N3,Active,33,,,32.5
8,17386520,1214670,CC1=CC=C(C=C1)N2C=C3C(=N2)C(=NN=C3C4=CC(=CC=C4)Br)C,Inactive,28,,,27.9
9,49643995,2865835,COC1=CC=CC=C1N2C(CC(=N2)C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=CC=C4,Inactive,27,,,27.5
10,17387931,6406850,CCSC1=NN=C(O1)C2=C(C3=C(C(=NN=C3S2)C4=CC=CC=C4)C5=CC=CC=C5)N,Inactive,27,,,27.3
11,24790879,884225,CC1=C(C(=NC(=N1)C2=CC=C(C=C2)Cl)N)C(=O)C,Inactive,25,,,24.5
12,17511794,909722,C1=CC=C(C=C1)C2=NC3=NC(=C(N3N=C2)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,23,,,23.2
13,17386925,848994,CCOC1=NN=C(C2=C(N(N=C21)C3=CC(=CC=C3)Cl)C)C,Inactive,18,,,18.1
14,47199655,6463578,CC(C(=O)N1CCCC1)NS(=O)(=O)C2=CC(=C(C=C2)OC)Cl,Inactive,16,,,16.4
15,49646536,1069238,COC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CC=CC(=C3)C(=O)O,Inactive,15,,,14.8
16,56323093,2338757,C1CN(C2=CC=CC=C21)S(=O)(=O)C3=CC=CC(=C3)C(=O)NC4=NC5=C(S4)CN(CC5)CC6=CC=CC=C6,Inactive,13,,,13.4
17,87344814,3236755,COC1=CC=C(C=C1)C(=O)NCCN2C=CC3=CC=CC=C32,Inactive,13,,,12.9
18,22413187,848422,CC1=NN=C(N1C2CCCCC2)SCC(=O)NC(C)(C)C,Inactive,12,,,11.7
19,14742141,1272770,CC(C)(C)C(=O)C1=C(C2=C(S1)N=C(C=C2C(F)(F)F)C3=CC=CS3)N,Inactive,11,,,11.5
20,17413291,702952,C1=CC=C(C=C1)C2=CN3C(=N2)N=C(C(=N3)C4=CC=CC=C4)C5=CC=CC=C5,Inactive,11,,,11.3
21,17516648,5110696,C1=CC=C(C=C1)C(=O)NC2=CC3=NC4=CC=CC=C4N=C3C=C2,Inactive,11,,,11.1
22,24826351,2544769,CC1=CC=C(C=C1)C2=NC3=C(N=CC(=C3)Br)N=C2C4=CC=C(C=C4)C,Inactive,11,,,10.6
23,26663758,1422604,C1=CC=C(C=C1)C2=NC3=NC(=CN3N=C2C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-],Inactive,10,,,10.5
24,17388077,2252798,C1=CSC(=C1)C2=NC3=C(C(=C2)C(F)(F)F)C(=C(S3)C(=O)NC4=NC=CS4)N,Inactive,10,,,10
25,17414392,350141,C1=CC=C(C=C1)N(C2=CC=CC=C2)C3=CC=C(C=C3)[N+](=O)[O-],Inactive,10,,,9.9
26,17401828,1928929,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=C(C4=C(S3)N=C(C=C4)C5=CC=CS5)N,Inactive,9,,,9.1
27,17431826,1347412,COC1=CC=C(C=C1)C2=C(N=C(S2)NC(=O)C3=CC=C(C=C3)OC)C4=CC=C(C=C4)[N+](=O)[O-],Inactive,9,,,9
28,17506753,1005277,CC1=CC(=C2C(=C(SC2=N1)C(=O)C3=CC=C(C=C3)OC)N)C4=CC=CS4,Inactive,8,,,7.7
29,24808440,16192911,C1=CC=C(C(=C1)C2=NC=C3N2C=CC=C3)Cl.C(=O)(C(=O)O)O,Inactive,8,,,7.6
30,24804466,2817441,C1=CC=C2C(=C1)C3=NC4=CC=CC=C4OC3=C(C2=O)Cl,Inactive,8,,,7.6
31,17515427,6166749,CN1C2=CC=CC=C2N=C(C1=O)/C=C/C3=CC=CC=C3,Inactive,7,,,7.2
